1557601274.606;200;0.225;0.228
1557601274.813;200;0.205;0.204
1557601275.012;200;0.197;0.200
1557601275.233;200;0.219;0.220
1557601275.456;200;0.220;0.224
1557601275.660;200;0.202;0.204
1557601275.861;200;0.200;0.200
1557601276.076;200;0.213;0.216
1557601276.303;200;0.225;0.228
1557601276.510;200;0.205;0.204
1557601276.712;200;0.200;0.204
1557601276.913;200;0.199;0.196
1557601277.135;200;0.220;0.224
1557601277.357;200;0.215;0.216
1557601277.578;200;0.218;0.220
1557601277.811;200;0.232;0.232
1557601278.051;200;0.237;0.236
1557601278.251;200;0.198;0.196
1557601278.447;200;0.195;0.196
1557601278.664;200;0.216;0.220
1557601278.903;200;0.228;0.228
1557601279.098;200;0.193;0.196
1557601279.304;200;0.201;0.204
1557601279.509;200;0.202;0.204
1557601279.734;200;0.222;0.224
1557601279.938;200;0.200;0.200
1557601280.135;200;0.194;0.196
1557601280.343;200;0.203;0.204
1557601280.555;200;0.210;0.216
1557601280.763;200;0.203;0.204
1557601280.962;200;0.197;0.200
1557601281.186;200;0.221;0.224
1557601281.412;200;0.224;0.228
1557601281.617;200;0.201;0.204
1557601281.816;200;0.194;0.192
1557601282.030;200;0.210;0.212
1557601282.256;200;0.223;0.224
1557601282.457;200;0.199;0.196
1557601282.658;200;0.199;0.200
1557601282.872;200;0.208;0.208
1557601283.112;200;0.238;0.240
1557601283.332;200;0.217;0.220
1557601283.533;200;0.198;0.200
1557601283.740;200;0.205;0.204
1557601283.968;200;0.224;0.228
1557601284.178;200;0.207;0.208
1557601284.378;200;0.197;0.200
1557601284.584;200;0.203;0.200
1557601284.812;200;0.227;0.232
1557601285.013;200;0.199;0.200
1557601285.218;200;0.198;0.200
1557601285.421;200;0.200;0.204
1557601285.637;200;0.212;0.216
1557601285.845;200;0.205;0.208
1557601286.048;200;0.200;0.204
1557601286.256;200;0.205;0.204
1557601286.479;200;0.221;0.220
1557601286.672;200;0.192;0.196
1557601286.880;200;0.206;0.204
1557601287.083;200;0.200;0.204
1557601287.322;200;0.237;0.236
1557601287.521;200;0.197;0.196
1557601287.728;200;0.205;0.204
1557601287.942;200;0.212;0.212
1557601288.172;200;0.228;0.232
1557601288.374;200;0.201;0.200
1557601288.591;200;0.215;0.216
1557601288.800;200;0.207;0.208
1557601289.017;200;0.215;0.216
1557601289.214;200;0.194;0.196
1557601289.416;200;0.197;0.200
1557601289.624;200;0.205;0.204
1557601289.859;200;0.232;0.232
1557601290.071;200;0.210;0.212
1557601290.281;200;0.208;0.208
1557601290.496;200;0.211;0.216
1557601290.716;200;0.218;0.220
1557601290.923;200;0.205;0.204
1557601291.128;200;0.203;0.204
1557601291.335;200;0.204;0.204
1557601291.563;200;0.226;0.232
1557601291.776;200;0.211;0.208
1557601291.990;200;0.211;0.212
1557601292.200;200;0.208;0.208
1557601292.425;200;0.223;0.224
1557601292.622;200;0.195;0.196
1557601292.819;200;0.194;0.196
1557601293.052;200;0.231;0.232
1557601293.269;200;0.215;0.216
1557601293.470;200;0.196;0.196
1557601293.672;200;0.200;0.200
1557601293.861;200;0.186;0.188
1557601294.110;200;0.246;0.248
1557601294.321;200;0.209;0.208
1557601294.526;200;0.202;0.204
1557601294.736;200;0.207;0.208
1557601294.960;200;0.221;0.224
1557601295.158;200;0.195;0.196
1557601295.362;200;0.202;0.204
1557601295.567;200;0.203;0.204
1557601295.797;200;0.228;0.232
1557601296.000;200;0.201;0.204
1557601296.211;200;0.209;0.208
1557601296.400;200;0.187;0.188
1557601296.624;200;0.220;0.224
1557601296.831;200;0.205;0.204
1557601297.036;200;0.203;0.208
1557601297.247;200;0.207;0.208
1557601297.476;200;0.219;0.216
1557601297.674;200;0.196;0.196
1557601297.880;200;0.203;0.208
1557601298.086;200;0.202;0.204
1557601298.312;200;0.224;0.228
1557601298.515;200;0.201;0.200
1557601298.736;200;0.219;0.220
1557601298.943;200;0.204;0.204
1557601299.168;200;0.221;0.224
1557601299.386;200;0.215;0.216
1557601299.597;200;0.208;0.208
1557601299.807;200;0.207;0.208
1557601300.046;200;0.236;0.236
1557601300.258;200;0.209;0.212
1557601300.460;200;0.200;0.204
1557601300.668;200;0.206;0.204
1557601300.938;200;0.268;0.268
1557601301.144;200;0.198;0.200
1557601301.351;200;0.204;0.204
1557601301.562;200;0.209;0.212
1557601301.797;200;0.232;0.232
1557601301.999;200;0.199;0.200
1557601302.195;200;0.191;0.192
1557601302.411;200;0.204;0.204
1557601302.640;200;0.226;0.228
1557601302.861;200;0.217;0.220
1557601303.064;200;0.199;0.200
1557601303.271;200;0.204;0.204
1557601303.495;200;0.222;0.224
1557601303.698;200;0.201;0.200
1557601303.908;200;0.207;0.204
1557601304.116;200;0.206;0.204
1557601304.345;200;0.226;0.228
1557601304.549;200;0.201;0.204
1557601304.774;200;0.223;0.224
1557601304.995;200;0.219;0.220
1557601305.215;200;0.218;0.216
1557601305.421;200;0.205;0.208
1557601305.614;200;0.191;0.192
1557601305.831;200;0.215;0.216
1557601306.061;200;0.228;0.232
1557601306.269;200;0.201;0.200
1557601306.469;200;0.195;0.196
1557601306.681;200;0.209;0.208
1557601306.930;200;0.246;0.248
1557601307.139;200;0.206;0.208
1557601307.336;200;0.194;0.196
1557601307.538;200;0.201;0.200
1557601307.768;200;0.227;0.228
1557601307.960;200;0.190;0.192
1557601308.165;200;0.202;0.204
1557601308.372;200;0.205;0.204
1557601308.590;200;0.216;0.216
1557601308.795;200;0.203;0.204
1557601309.001;200;0.204;0.208
1557601309.214;200;0.210;0.212
1557601309.449;200;0.232;0.232
1557601309.643;200;0.192;0.192
1557601309.848;200;0.203;0.208
1557601310.051;200;0.201;0.204
1557601310.265;200;0.212;0.208
1557601310.471;200;0.204;0.204
1557601310.676;200;0.203;0.208
1557601310.899;200;0.221;0.224
1557601311.125;200;0.223;0.220
1557601311.340;200;0.212;0.216
1557601311.539;200;0.196;0.200
1557601311.748;200;0.207;0.204
1557601311.972;200;0.222;0.224
1557601312.175;200;0.201;0.204
1557601312.371;200;0.194;0.196
1557601312.580;200;0.206;0.204
1557601312.809;200;0.227;0.228
1557601313.015;200;0.204;0.204
1557601313.223;200;0.206;0.208
1557601313.433;200;0.209;0.212
1557601313.653;200;0.215;0.216
1557601313.849;200;0.194;0.196
1557601314.052;200;0.200;0.204
1557601314.266;200;0.212;0.212
1557601314.517;200;0.249;0.252
1557601314.717;200;0.196;0.200
1557601314.928;200;0.209;0.208
1557601315.138;200;0.207;0.208
1557601315.361;200;0.221;0.224
1557601315.556;200;0.193;0.192
1557601315.746;200;0.188;0.188
1557601315.950;200;0.201;0.200
1557601316.175;200;0.221;0.220
1557601316.376;200;0.200;0.204
1557601316.573;200;0.195;0.192
1557601316.782;200;0.207;0.208
1557601317.009;200;0.225;0.228
1557601317.213;200;0.202;0.204
1557601317.412;200;0.196;0.200
1557601317.619;200;0.205;0.204
1557601317.862;200;0.241;0.244
1557601318.065;200;0.200;0.204
1557601318.272;200;0.203;0.204
1557601318.471;200;0.197;0.196
1557601318.696;200;0.223;0.228
1557601318.899;200;0.201;0.200
1557601319.097;200;0.196;0.196
1557601319.302;200;0.203;0.204
1557601319.531;200;0.227;0.228
1557601319.738;200;0.205;0.208
1557601319.936;200;0.196;0.200
1557601320.147;200;0.209;0.208
1557601320.377;200;0.229;0.232
1557601320.580;200;0.201;0.200
1557601320.784;200;0.202;0.200
1557601320.998;200;0.212;0.212
1557601321.227;200;0.226;0.224
1557601321.436;200;0.207;0.208
1557601321.635;200;0.197;0.200
1557601321.852;200;0.216;0.216
1557601322.072;200;0.218;0.220
1557601322.275;200;0.200;0.204
1557601322.483;200;0.206;0.204
1557601322.680;200;0.195;0.200
1557601322.917;200;0.236;0.232
1557601323.120;200;0.201;0.200
1557601323.324;200;0.202;0.204
1557601323.533;200;0.207;0.204
1557601323.745;200;0.209;0.208
1557601323.951;200;0.204;0.204
1557601324.164;200;0.211;0.216
1557601324.382;200;0.217;0.216
1557601324.617;200;0.233;0.236
1557601324.817;200;0.196;0.196
1557601325.022;200;0.201;0.204
1557601325.236;200;0.212;0.216
1557601325.469;200;0.229;0.232
1557601325.664;200;0.192;0.196
1557601325.872;200;0.205;0.204
1557601326.088;200;0.211;0.212
1557601326.312;200;0.220;0.220
1557601326.521;200;0.207;0.208
1557601326.735;200;0.210;0.208
1557601326.952;200;0.215;0.216
1557601327.174;200;0.220;0.220
1557601327.382;200;0.206;0.208
1557601327.591;200;0.207;0.208
1557601327.806;200;0.214;0.216
1557601328.017;200;0.208;0.208
1557601328.222;200;0.203;0.204
1557601328.433;200;0.208;0.208
1557601328.649;200;0.214;0.216
1557601328.871;200;0.220;0.220
1557601329.073;200;0.200;0.200
1557601329.282;200;0.201;0.204
1557601329.487;200;0.201;0.204
1557601329.706;200;0.217;0.216
1557601329.911;200;0.203;0.204
1557601330.113;200;0.200;0.204
1557601330.321;200;0.206;0.208
1557601330.548;200;0.224;0.228
1557601330.752;200;0.202;0.200
1557601330.960;200;0.203;0.204
1557601331.173;200;0.210;0.208
1557601331.542;200;0.367;0.368
1557601331.744;200;0.196;0.196
1557601331.940;200;0.194;0.192
1557601332.146;200;0.203;0.204
1557601332.383;200;0.235;0.236
1557601332.604;200;0.219;0.220
1557601332.818;200;0.211;0.212
1557601333.040;200;0.220;0.224
1557601333.291;200;0.249;0.248
1557601333.495;200;0.202;0.200
1557601333.701;200;0.204;0.208
1557601333.915;200;0.209;0.208
1557601334.139;200;0.222;0.224
1557601334.342;200;0.202;0.204
1557601334.540;200;0.196;0.200
1557601334.781;200;0.239;0.240
1557601335.018;200;0.232;0.232
1557601335.229;200;0.209;0.208
1557601335.426;200;0.195;0.196
1557601335.635;200;0.207;0.208
1557601335.868;200;0.231;0.236
1557601336.075;200;0.202;0.204
1557601336.277;200;0.199;0.200
1557601336.481;200;0.201;0.204
1557601336.699;200;0.215;0.216
1557601336.908;200;0.206;0.204
1557601337.115;200;0.206;0.204
1557601337.317;200;0.200;0.200
1557601337.538;200;0.219;0.220
1557601337.741;200;0.200;0.196
1557601337.961;200;0.216;0.216
1557601338.159;200;0.196;0.200
1557601338.383;200;0.219;0.220
1557601338.392;503;0.006;0.000, 0.000, 0.004, 0.000
1557601338.401;503;0.004;0.000, 0.000, 0.000, 0.004
1557601338.604;200;0.199;0.004, 0.200
1557601338.816;200;0.210;0.208
1557601339.048;200;0.230;0.232
1557601339.252;200;0.202;0.204
1557601339.463;200;0.208;0.208
1557601339.679;200;0.214;0.212
1557601339.878;200;0.197;0.200
1557601340.079;200;0.197;0.196
1557601340.283;200;0.203;0.204
1557601340.507;200;0.221;0.220
1557601340.705;200;0.196;0.200
1557601340.908;200;0.201;0.200
1557601341.113;200;0.201;0.200
1557601341.347;200;0.232;0.232
1557601341.568;200;0.219;0.224
1557601341.767;200;0.195;0.196
1557601341.971;200;0.201;0.204
1557601342.193;200;0.220;0.220
1557601342.390;200;0.194;0.196
1557601342.592;200;0.200;0.200
1557601342.812;200;0.216;0.220
1557601343.037;200;0.223;0.224
1557601343.245;200;0.206;0.208
1557601343.451;200;0.203;0.204
1557601343.653;200;0.200;0.204
1557601343.880;200;0.225;0.228
1557601344.087;200;0.205;0.204
1557601344.295;200;0.207;0.208
1557601344.505;200;0.208;0.208
1557601344.723;200;0.215;0.216
1557601344.944;200;0.220;0.224
1557601345.149;200;0.203;0.204
1557601345.323;200;0.171;0.172
1557601345.532;200;0.208;0.208
1557601345.739;200;0.205;0.204
1557601345.943;200;0.201;0.204
1557601346.148;200;0.203;0.204
1557601346.365;200;0.215;0.216
1557601346.561;200;0.193;0.192
1557601346.764;200;0.200;0.200
1557601346.969;200;0.204;0.204
1557601347.192;200;0.221;0.224
1557601347.392;200;0.198;0.200
1557601347.607;200;0.212;0.212
1557601347.823;200;0.214;0.216
1557601348.045;200;0.220;0.224
1557601348.241;200;0.194;0.196
1557601348.443;200;0.198;0.200
1557601348.641;200;0.197;0.200
1557601348.873;200;0.229;0.228
1557601349.071;200;0.196;0.196
1557601349.275;200;0.199;0.200
1557601349.479;200;0.202;0.204
1557601349.695;200;0.214;0.220
1557601349.904;200;0.208;0.204
1557601350.103;200;0.197;0.196
1557601350.311;200;0.206;0.208
1557601350.545;200;0.232;0.236
1557601350.755;200;0.208;0.208
1557601350.956;200;0.199;0.204
1557601351.165;200;0.207;0.208
1557601351.397;200;0.229;0.232
1557601351.594;200;0.195;0.196
1557601351.793;200;0.197;0.200
1557601352.012;200;0.217;0.220
1557601352.243;200;0.227;0.228
1557601352.450;200;0.205;0.204
1557601352.651;200;0.198;0.200
1557601352.860;200;0.208;0.208
1557601353.087;200;0.226;0.224
1557601353.290;200;0.202;0.204
1557601353.488;200;0.196;0.200
1557601353.688;200;0.197;0.200
1557601353.924;200;0.234;0.232
1557601354.137;200;0.212;0.212
1557601354.335;200;0.195;0.196
1557601354.539;200;0.202;0.204
1557601354.773;200;0.232;0.232
1557601354.974;200;0.198;0.200
1557601355.181;200;0.205;0.208
1557601355.361;200;0.177;0.180
1557601355.591;200;0.228;0.228
1557601355.797;200;0.204;0.200
1557601356.005;200;0.206;0.204
1557601356.209;200;0.202;0.204
1557601356.438;200;0.226;0.228
1557601356.639;200;0.198;0.196
1557601356.848;200;0.208;0.208
1557601357.053;200;0.204;0.204
1557601357.281;200;0.225;0.228
1557601357.483;200;0.200;0.200
1557601357.688;200;0.203;0.208
1557601357.888;200;0.198;0.200
1557601358.103;200;0.214;0.216
1557601358.308;200;0.203;0.204
1557601358.517;200;0.205;0.208
1557601358.716;200;0.196;0.200
1557601358.947;200;0.230;0.232
1557601359.151;200;0.202;0.200
1557601359.353;200;0.199;0.200
1557601359.556;200;0.200;0.204
1557601359.780;200;0.222;0.220
1557601359.977;200;0.195;0.196
1557601360.180;200;0.200;0.204
1557601360.388;200;0.203;0.204
1557601360.632;200;0.242;0.244
1557601360.838;200;0.203;0.204
1557601361.041;200;0.201;0.204
1557601361.240;200;0.197;0.200
1557601361.473;200;0.230;0.228
1557601361.672;200;0.197;0.200
1557601361.884;200;0.210;0.208
1557601362.095;200;0.209;0.208
1557601362.335;200;0.236;0.236
1557601362.537;200;0.201;0.204
1557601362.738;200;0.198;0.200
1557601362.957;200;0.216;0.220
1557601363.176;200;0.217;0.220
1557601363.374;200;0.197;0.196
1557601363.576;200;0.200;0.204
1557601363.773;200;0.194;0.192
1557601364.005;200;0.229;0.232
1557601364.211;200;0.204;0.208
1557601364.419;200;0.206;0.204
1557601364.629;200;0.208;0.208
1557601364.854;200;0.223;0.224
1557601365.058;200;0.202;0.204
1557601365.262;200;0.200;0.200
1557601365.473;200;0.209;0.212
1557601365.688;200;0.212;0.216
1557601365.898;200;0.207;0.208
1557601366.106;200;0.206;0.208
1557601366.313;200;0.205;0.208
1557601366.536;200;0.221;0.224
1557601366.733;200;0.194;0.196
1557601366.939;200;0.203;0.204
1557601367.147;200;0.206;0.208
1557601367.384;200;0.235;0.236
1557601367.589;200;0.201;0.200
1557601367.791;200;0.200;0.200
1557601367.980;200;0.187;0.188
1557601368.205;200;0.220;0.224
1557601368.401;200;0.194;0.196
1557601368.607;200;0.202;0.200
1557601368.817;200;0.208;0.212
1557601369.049;200;0.228;0.232
1557601369.277;200;0.225;0.224
1557601369.477;200;0.196;0.200
1557601369.675;200;0.196;0.196
1557601369.904;200;0.227;0.232
1557601370.111;200;0.205;0.204
1557601370.318;200;0.205;0.204
1557601370.522;200;0.202;0.204
1557601370.731;200;0.208;0.208
1557601370.936;200;0.202;0.204
1557601371.141;200;0.203;0.204
1557601371.353;200;0.207;0.208
1557601371.592;200;0.236;0.236
1557601371.793;200;0.198;0.196
1557601371.989;200;0.194;0.196
1557601372.193;200;0.201;0.204
1557601372.421;200;0.225;0.228
1557601372.619;200;0.194;0.196
1557601372.829;200;0.208;0.204
1557601373.053;200;0.220;0.224
1557601373.293;200;0.237;0.240
1557601373.502;200;0.206;0.208
1557601373.698;200;0.194;0.196
1557601373.900;200;0.200;0.204
1557601374.121;200;0.218;0.216
1557601374.331;200;0.208;0.208
1557601374.537;200;0.204;0.208
1557601374.739;200;0.199;0.200
1557601374.963;200;0.222;0.224
1557601375.161;200;0.197;0.196
1557601375.355;200;0.191;0.196
1557601375.565;200;0.208;0.204
1557601375.804;200;0.236;0.236
1557601376.015;200;0.207;0.208
1557601376.222;200;0.205;0.204
1557601376.424;200;0.200;0.204
1557601376.657;200;0.232;0.232
1557601376.856;200;0.196;0.200
1557601377.066;200;0.208;0.208
1557601377.265;200;0.198;0.200
1557601377.507;200;0.241;0.240
1557601377.716;200;0.204;0.204
1557601377.910;200;0.192;0.192
1557601378.127;200;0.215;0.216
1557601378.349;200;0.220;0.216
1557601378.554;200;0.203;0.204
1557601378.756;200;0.200;0.200
1557601378.957;200;0.200;0.200
1557601379.188;200;0.229;0.232
1557601379.401;200;0.210;0.208
1557601379.596;200;0.193;0.192
1557601379.789;200;0.192;0.188
1557601380.019;200;0.227;0.232
1557601380.217;200;0.196;0.196
1557601380.417;200;0.197;0.200
1557601380.619;200;0.199;0.204
1557601380.848;200;0.227;0.228
1557601381.056;200;0.206;0.204
1557601381.263;200;0.204;0.204
1557601381.471;200;0.206;0.208
1557601381.692;200;0.220;0.224
1557601381.905;200;0.211;0.208
1557601382.124;200;0.217;0.216
1557601382.335;200;0.209;0.208
1557601382.560;200;0.223;0.228
1557601382.764;200;0.202;0.200
1557601382.972;200;0.197;0.196
1557601383.179;200;0.206;0.204
1557601383.409;200;0.228;0.232
1557601383.606;200;0.196;0.196
1557601383.783;200;0.175;0.176
1557601383.968;200;0.184;0.188
1557601384.189;200;0.218;0.220
1557601384.393;200;0.202;0.204
1557601384.597;200;0.202;0.200
1557601384.797;200;0.198;0.196
1557601385.031;200;0.232;0.236
1557601385.231;200;0.198;0.196
1557601385.427;200;0.195;0.196
1557601385.642;200;0.214;0.216
1557601385.869;200;0.224;0.224
1557601386.081;200;0.211;0.212
1557601386.282;200;0.198;0.200
1557601386.492;200;0.208;0.208
1557601386.717;200;0.222;0.224
1557601386.921;200;0.202;0.204
1557601387.119;200;0.195;0.196
1557601387.337;200;0.212;0.216
1557601387.567;200;0.227;0.228
1557601387.776;200;0.207;0.208
1557601387.976;200;0.198;0.200
1557601388.181;200;0.203;0.204
1557601388.407;200;0.224;0.228
1557601388.608;200;0.200;0.196
1557601388.820;200;0.209;0.208
1557601389.021;200;0.200;0.200
1557601389.243;200;0.221;0.224
1557601389.443;200;0.197;0.196
1557601389.675;200;0.230;0.232
1557601389.873;200;0.197;0.200
1557601390.092;200;0.215;0.220
1557601390.294;200;0.200;0.200
1557601390.499;200;0.203;0.208
1557601390.700;200;0.199;0.200
1557601390.929;200;0.228;0.228
1557601391.124;200;0.193;0.192
1557601391.324;200;0.198;0.200
1557601391.532;200;0.206;0.204
1557601391.749;200;0.210;0.212
1557601391.943;200;0.190;0.192
1557601392.141;200;0.196;0.196
1557601392.348;200;0.204;0.208
1557601392.573;200;0.222;0.224
1557601392.792;200;0.217;0.220
1557601392.988;200;0.195;0.196
1557601393.192;200;0.201;0.204
1557601393.426;200;0.231;0.232
1557601393.624;200;0.197;0.200
1557601393.825;200;0.199;0.196
1557601394.039;200;0.211;0.216
1557601394.276;200;0.235;0.236
1557601394.493;200;0.214;0.216
1557601394.682;200;0.187;0.188
1557601394.907;200;0.223;0.224
1557601395.141;200;0.232;0.236
1557601395.344;200;0.201;0.204
1557601395.540;200;0.193;0.196
1557601395.747;200;0.205;0.204
1557601395.976;200;0.227;0.232
1557601396.183;200;0.202;0.200
1557601396.381;200;0.196;0.200
1557601396.583;200;0.199;0.204
1557601396.798;200;0.213;0.212
1557601397.011;200;0.212;0.212
1557601397.210;200;0.197;0.200
1557601397.416;200;0.204;0.208
1557601397.631;200;0.212;0.216
1557601397.834;200;0.200;0.200
1557601398.025;200;0.189;0.192
1557601398.227;200;0.200;0.200
1557601398.452;200;0.224;0.228
1557601398.657;200;0.201;0.204
1557601398.861;200;0.201;0.204
1557601399.070;200;0.207;0.208
1557601399.293;200;0.218;0.220
1557601399.505;200;0.209;0.212
1557601399.703;200;0.195;0.196
1557601399.905;200;0.200;0.204
1557601400.149;200;0.242;0.244
1557601400.344;200;0.193;0.196
1557601400.551;200;0.203;0.204
1557601400.760;200;0.207;0.208
1557601400.982;200;0.221;0.220
1557601401.187;200;0.202;0.204
1557601401.392;200;0.203;0.208
1557601401.597;200;0.203;0.204
1557601401.816;200;0.217;0.216
1557601402.016;200;0.199;0.196
1557601402.219;200;0.200;0.200
1557601402.427;200;0.206;0.208
1557601402.648;200;0.219;0.220
1557601402.856;200;0.207;0.204
