timestamp;status;request_time;upstream_response_time
1558382777.805;200;0.819;0.820
1558382778.527;200;0.718;0.720
1558382779.238;200;0.709;0.708
1558382780.005;200;0.764;0.764
1558382780.799;200;0.792;0.792
1558382781.553;200;0.752;0.756
1558382782.314;200;0.759;0.760
1558382783.053;200;0.737;0.736
1558382783.879;200;0.823;0.824
1558382784.648;200;0.767;0.768
1558382785.380;200;0.730;0.728
1558382786.136;200;0.753;0.752
1558382786.934;200;0.795;0.796
1558382787.687;200;0.751;0.752
1558382788.404;200;0.714;0.712
1558382789.144;200;0.737;0.736
1558382789.980;200;0.833;0.832
1558382790.713;200;0.731;0.732
1558382791.451;200;0.734;0.732
1558382792.196;200;0.743;0.740
1558382793.025;200;0.826;0.828
1558382793.767;200;0.740;0.740
1558382794.496;200;0.727;0.728
1558382795.281;200;0.782;0.784
1558382796.080;200;0.796;0.796
1558382796.849;200;0.767;0.768
1558382797.575;200;0.723;0.724
1558382798.294;200;0.695;0.696
1558382799.112;200;0.816;0.816
1558382799.865;200;0.751;0.752
1558382800.576;200;0.708;0.708
1558382801.324;200;0.745;0.744
1558382802.120;200;0.793;0.792
1558382802.866;200;0.744;0.744
1558382803.601;200;0.732;0.736
1558382804.343;200;0.737;0.736
1558382805.185;200;0.840;0.844
1558382805.934;200;0.745;0.744
1558382806.661;200;0.725;0.728
1558382807.416;200;0.752;0.752
1558382808.206;200;0.786;0.788
1558382808.928;200;0.720;0.720
1558382809.665;200;0.735;0.732
1558382810.461;200;0.794;0.796
1558382811.281;200;0.817;0.820
1558382812.011;200;0.726;0.724
1558382812.747;200;0.734;0.736
1558382813.528;200;0.779;0.776
1558382814.349;200;0.819;0.816
1558382815.074;200;0.722;0.724
1558382815.817;200;0.740;0.744
1558382816.570;200;0.750;0.752
1558382817.385;200;0.813;0.816
1558382818.128;200;0.741;0.740
1558382818.858;200;0.728;0.728
1558382819.660;200;0.799;0.800
1558382820.507;200;0.844;0.844
1558382821.227;200;0.718;0.720
1558382821.938;200;0.709;0.712
1558382822.682;200;0.740;0.740
1558382823.482;200;0.797;0.796
1558382824.253;200;0.768;0.768
1558382824.989;200;0.733;0.736
1558382825.724;200;0.732;0.732
1558382826.543;200;0.817;0.816
1558382827.272;200;0.727;0.728
1558382827.999;200;0.723;0.724
1558382828.724;200;0.722;0.720
1558382829.516;200;0.790;0.788
1558382830.251;200;0.734;0.732
1558382830.977;200;0.724;0.724
1558382831.765;200;0.785;0.788
1558382832.568;200;0.800;0.800
1558382833.303;200;0.732;0.732
1558382834.029;200;0.723;0.720
1558382834.757;200;0.726;0.728
1558382835.611;200;0.851;0.852
1558382836.355;200;0.742;0.744
1558382837.070;200;0.714;0.716
1558382837.824;200;0.751;0.748
1558382838.588;200;0.760;0.760
1558382839.310;200;0.720;0.720
1558382840.020;200;0.707;0.708
1558382840.796;200;0.772;0.772
1558382841.608;200;0.810;0.808
1558382842.377;200;0.767;0.768
1558382843.111;200;0.732;0.732
1558382843.864;200;0.751;0.748
1558382844.667;200;0.801;0.800
1558382845.425;200;0.756;0.756
1558382846.165;200;0.737;0.736
1558382846.967;200;0.799;0.800
1558382847.768;200;0.799;0.796
1558382848.503;200;0.733;0.732
1558382849.225;200;0.720;0.720
1558382849.967;200;0.740;0.740
1558382850.781;200;0.812;0.812
1558382851.517;200;0.734;0.736
1558382852.241;200;0.721;0.724
1558382853.027;200;0.783;0.784
1558382853.806;200;0.777;0.776
1558382854.573;200;0.765;0.764
1558382855.303;200;0.728;0.728
1558382856.038;200;0.733;0.736
1558382856.878;200;0.838;0.840
1558382857.604;200;0.723;0.724
1558382858.323;200;0.716;0.716
1558382859.048;200;0.723;0.724
1558382859.850;200;0.799;0.800
1558382860.604;200;0.752;0.752
1558382861.348;200;0.741;0.740
1558382862.056;200;0.706;0.704
1558382862.841;200;0.782;0.784
1558382863.579;200;0.735;0.736
1558382864.324;200;0.743;0.740
1558382865.066;200;0.739;0.740
1558382865.851;200;0.782;0.780
1558382866.582;200;0.729;0.728
1558382867.336;200;0.752;0.752
1558382868.083;200;0.744;0.744
1558382868.872;200;0.787;0.784
1558382869.616;200;0.742;0.740
1558382870.348;200;0.730;0.728
1558382871.075;200;0.725;0.724
1558382871.896;200;0.819;0.820
1558382872.643;200;0.744;0.744
1558382873.385;200;0.740;0.744
1558382874.185;200;0.797;0.796
1558382874.986;200;0.799;0.800
1558382875.712;200;0.723;0.724
1558382876.430;200;0.714;0.716
1558382877.236;200;0.804;0.804
1558382877.982;200;0.743;0.744
1558382878.705;200;0.721;0.724
1558382879.448;200;0.740;0.740
1558382880.245;200;0.794;0.792
1558382881.058;200;0.810;0.812
1558382881.825;200;0.765;0.764
1558382882.569;200;0.742;0.740
1558382883.364;200;0.792;0.792
1558382884.153;200;0.787;0.788
1558382884.900;200;0.744;0.744
1558382885.673;200;0.766;0.764
1558382886.416;200;0.739;0.740
1558382887.225;200;0.806;0.808
1558382887.967;200;0.739;0.740
1558382888.710;200;0.741;0.744
1558382889.449;200;0.737;0.736
1558382890.249;200;0.797;0.800
1558382890.966;200;0.715;0.716
1558382891.696;200;0.728;0.728
1558382892.487;200;0.789;0.788
1558382893.337;200;0.848;0.848
1558382894.067;200;0.727;0.728
1558382894.796;200;0.727;0.728
1558382895.592;200;0.794;0.792
1558382896.438;200;0.842;0.844
1558382897.174;200;0.732;0.732
1558382897.897;200;0.719;0.716
1558382898.653;200;0.753;0.756
1558382899.515;200;0.859;0.860
1558382900.230;200;0.712;0.712
1558382900.962;200;0.728;0.728
1558382901.650;200;0.685;0.688
1558382902.469;200;0.817;0.816
1558382903.213;200;0.742;0.744
1558382903.923;200;0.706;0.708
1558382904.692;200;0.768;0.768
1558382905.499;200;0.805;0.804
1558382906.244;200;0.743;0.744
1558382906.948;200;0.702;0.700
1558382907.711;200;0.760;0.760
1558382908.540;200;0.826;0.824
1558382909.298;200;0.755;0.756
1558382910.021;200;0.720;0.720
1558382910.761;200;0.737;0.740
1558382911.583;200;0.818;0.820
1558382912.312;200;0.727;0.728
1558382913.040;200;0.726;0.724
1558382913.795;200;0.751;0.752
1558382914.630;200;0.833;0.832
1558382915.361;200;0.729;0.732
