[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 20:35:10:575 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 20:35:20:525 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=870911, Min=707072, Avg=792785.45, 90=857599, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-16 20:39:30:522 260 sec: 325 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=865279, Min=721408, Avg=791082.67, 90=861695, 99=865279, 99.9=865279, 99.99=865279] 
2019-05-16 20:39:40:520 270 sec: 338 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=852991, Min=744960, Avg=790350.77, 90=848895, 99=852991, 99.9=852991, 99.99=852991] 
2019-05-16 20:39:50:520 280 sec: 351 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=859647, Min=725504, Avg=790075.08, 90=857087, 99=859647, 99.9=859647, 99.99=859647] 
2019-05-16 20:40:00:521 290 sec: 363 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=875519, Min=713728, Avg=780970.67, 90=861695, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 20:40:10:520 300 sec: 376 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=867327, Min=724992, Avg=797952, 90=864255, 99=867327, 99.9=867327, 99.99=867327] 
2019-05-16 20:40:20:520 310 sec: 389 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=888319, Min=750080, Avg=802717.54, 90=882175, 99=888319, 99.9=888319, 99.99=888319] 
2019-05-16 20:40:30:520 320 sec: 401 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=854527, Min=731136, Avg=785194.67, 90=843263, 99=854527, 99.9=854527, 99.99=854527] 
2019-05-16 20:40:40:521 330 sec: 414 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=875519, Min=759808, Avg=800354.46, 90=842239, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 20:40:50:520 340 sec: 426 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=893951, Min=742912, Avg=803370.67, 90=862719, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-16 20:41:00:520 350 sec: 439 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=894463, Min=763392, Avg=800590.77, 90=851967, 99=894463, 99.9=894463, 99.99=894463] 
2019-05-16 20:41:10:521 360 sec: 451 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=872447, Min=741376, Avg=796629.33, 90=862719, 99=872447, 99.9=872447, 99.99=872447] 
2019-05-16 20:41:20:521 370 sec: 463 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=851967, Min=744448, Avg=805888, 90=851455, 99=851967, 99.9=851967, 99.99=851967] 
2019-05-16 20:41:30:520 380 sec: 476 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=909311, Min=765440, Avg=813784.62, 90=882687, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-16 20:41:40:521 390 sec: 488 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=876543, Min=747520, Avg=806144, 90=864767, 99=876543, 99.9=876543, 99.99=876543] 
2019-05-16 20:41:50:520 400 sec: 501 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=875007, Min=764928, Avg=808428.31, 90=855551, 99=875007, 99.9=875007, 99.99=875007] 
2019-05-16 20:42:00:521 410 sec: 513 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=917503, Min=769024, Avg=816000, 90=855039, 99=917503, 99.9=917503, 99.99=917503] 
2019-05-16 20:42:10:520 420 sec: 525 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=854015, Min=771584, Avg=808874.67, 90=849407, 99=854015, 99.9=854015, 99.99=854015] 
2019-05-16 20:42:20:520 430 sec: 538 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=892415, Min=735744, Avg=801260.31, 90=876543, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-16 20:42:30:521 440 sec: 550 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=917503, Min=771584, Avg=818048, 90=884223, 99=917503, 99.9=917503, 99.99=917503] 
2019-05-16 20:42:40:521 450 sec: 562 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=861695, Min=761856, Avg=803541.33, 90=854015, 99=861695, 99.9=861695, 99.99=861695] 
2019-05-16 20:42:50:520 460 sec: 575 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=872447, Min=769536, Avg=806971.08, 90=866815, 99=872447, 99.9=872447, 99.99=872447] 
2019-05-16 20:43:00:520 470 sec: 587 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=887807, Min=754688, Avg=798805.33, 90=856063, 99=887807, 99.9=887807, 99.99=887807] 
2019-05-16 20:43:10:521 480 sec: 600 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=875519, Min=744448, Avg=808585.85, 90=870911, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 20:43:20:520 490 sec: 612 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=909311, Min=754176, Avg=807552, 90=868863, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-16 20:43:30:520 500 sec: 625 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=855039, Min=751616, Avg=796691.69, 90=840703, 99=855039, 99.9=855039, 99.99=855039] 
2019-05-16 20:43:40:521 510 sec: 637 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=866303, Min=756224, Avg=798805.33, 90=856575, 99=866303, 99.9=866303, 99.99=866303] 
2019-05-16 20:43:50:520 520 sec: 650 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=867327, Min=682496, Avg=793974.15, 90=852991, 99=867327, 99.9=867327, 99.99=867327] 
2019-05-16 20:44:00:520 530 sec: 662 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=902655, Min=764416, Avg=809642.67, 90=897023, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-16 20:44:10:520 540 sec: 674 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=901119, Min=726016, Avg=803413.33, 90=876543, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-16 20:44:20:520 550 sec: 687 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=888831, Min=731136, Avg=800512, 90=864255, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-16 20:44:30:520 560 sec: 699 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=879615, Min=723456, Avg=795477.33, 90=879103, 99=879615, 99.9=879615, 99.99=879615] 
2019-05-16 20:44:40:520 570 sec: 712 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=876543, Min=718848, Avg=790350.77, 90=860159, 99=876543, 99.9=876543, 99.99=876543] 
2019-05-16 20:44:50:520 580 sec: 725 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=864255, Min=749568, Avg=801142.15, 90=855039, 99=864255, 99.9=864255, 99.99=864255] 
2019-05-16 20:45:00:521 590 sec: 737 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=854015, Min=758784, Avg=802048, 90=854015, 99=854015, 99.9=854015, 99.99=854015] 
2019-05-16 20:45:10:520 600 sec: 750 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=870399, Min=760320, Avg=796534.15, 90=842239, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-16 20:45:20:520 610 sec: 762 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=901631, Min=733696, Avg=797781.33, 90=868351, 99=901631, 99.9=901631, 99.99=901631] 
2019-05-16 20:45:30:520 620 sec: 775 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=868351, Min=751104, Avg=803465.85, 90=866815, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-16 20:45:40:520 630 sec: 787 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=880127, Min=748032, Avg=799573.33, 90=842239, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-16 20:45:50:520 640 sec: 800 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=876031, Min=749056, Avg=801693.54, 90=872959, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-16 20:46:00:520 650 sec: 812 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=871935, Min=746496, Avg=796928, 90=840191, 99=871935, 99.9=871935, 99.99=871935] 
2019-05-16 20:46:10:520 660 sec: 825 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=877567, Min=746496, Avg=798030.77, 90=866815, 99=877567, 99.9=877567, 99.99=877567] 
2019-05-16 20:46:20:520 670 sec: 837 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=895999, Min=756224, Avg=803541.33, 90=860159, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-16 20:46:30:520 680 sec: 850 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=960511, Min=743424, Avg=800984.62, 90=880639, 99=960511, 99.9=960511, 99.99=960511] 
2019-05-16 20:46:40:520 690 sec: 862 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=861183, Min=731136, Avg=786389.33, 90=846847, 99=861183, 99.9=861183, 99.99=861183] 
2019-05-16 20:46:50:520 700 sec: 875 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=869887, Min=746496, Avg=797243.08, 90=851455, 99=869887, 99.9=869887, 99.99=869887] 
2019-05-16 20:47:00:520 710 sec: 887 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=902655, Min=761344, Avg=813269.33, 90=869887, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-16 20:47:10:520 720 sec: 900 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=891903, Min=738816, Avg=806459.08, 90=886271, 99=891903, 99.9=891903, 99.99=891903] 
2019-05-16 20:47:20:520 730 sec: 912 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=907775, Min=774144, Avg=806656, 90=874495, 99=907775, 99.9=907775, 99.99=907775] 
2019-05-16 20:47:30:520 740 sec: 924 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=906751, Min=757248, Avg=807424, 90=870399, 99=906751, 99.9=906751, 99.99=906751] 
2019-05-16 20:47:40:520 750 sec: 937 operations; 1.3 current ops/sec; est completion in 51 seconds [READ: Count=13, Max=911871, Min=753152, Avg=805435.08, 90=885759, 99=911871, 99.9=911871, 99.99=911871] 
2019-05-16 20:47:50:520 760 sec: 949 operations; 1.2 current ops/sec; est completion in 41 seconds [READ: Count=12, Max=886271, Min=715264, Avg=789930.67, 90=885759, 99=886271, 99.9=886271, 99.99=886271] 
2019-05-16 20:48:00:520 770 sec: 962 operations; 1.3 current ops/sec; est completion in 31 seconds [READ: Count=13, Max=871935, Min=751616, Avg=794486.15, 90=867327, 99=871935, 99.9=871935, 99.99=871935] 
2019-05-16 20:48:10:520 780 sec: 974 operations; 1.2 current ops/sec; est completion in 21 seconds [READ: Count=12, Max=895999, Min=735744, Avg=804010.67, 90=877567, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-16 20:48:20:520 790 sec: 987 operations; 1.3 current ops/sec; est completion in 11 seconds [READ: Count=13, Max=867327, Min=778752, Avg=812327.38, 90=865791, 99=867327, 99.9=867327, 99.99=867327] 
2019-05-16 20:48:30:520 800 sec: 999 operations; 1.2 current ops/sec; est completion in 1 second [READ: Count=12, Max=946687, Min=718848, Avg=805674.67, 90=913919, 99=946687, 99.9=946687, 99.99=946687] 
2019-05-16 20:48:30:882 800 sec: 1000 operations; 2.77 current ops/sec; [READ: Count=1, Max=875519, Min=875008, Avg=875264, 90=875519, 99=875519, 99.9=875519, 99.99=875519] [CLEANUP: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] 
