[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 17:42:01:314 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 17:42:11:257 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1239039, Min=739328, Avg=866420.36, 90=1158143, 99=1239039, 99.9=1239039, 99.99=1239039] 
2019-05-31 17:46:11:254 250 sec: 291 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1153023, Min=730624, Avg=845845.33, 90=905215, 99=1153023, 99.9=1153023, 99.99=1153023] 
2019-05-31 17:46:21:256 260 sec: 303 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1339391, Min=737792, Avg=859669.33, 90=909311, 99=1339391, 99.9=1339391, 99.99=1339391] 
2019-05-31 17:46:31:254 270 sec: 314 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1257471, Min=732160, Avg=863883.64, 90=959487, 99=1257471, 99.9=1257471, 99.99=1257471] 
2019-05-31 17:46:41:255 280 sec: 326 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1219583, Min=761856, Avg=871872, 90=964095, 99=1219583, 99.9=1219583, 99.99=1219583] 
2019-05-31 17:46:51:256 290 sec: 337 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1353727, Min=741376, Avg=868864, 90=928255, 99=1353727, 99.9=1353727, 99.99=1353727] 
2019-05-31 17:47:01:254 300 sec: 349 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1290239, Min=719360, Avg=854016, 90=1069055, 99=1290239, 99.9=1290239, 99.99=1290239] 
2019-05-31 17:47:11:257 310 sec: 360 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1401855, Min=723456, Avg=870446.55, 90=940031, 99=1401855, 99.9=1401855, 99.99=1401855] 
2019-05-31 17:47:21:254 320 sec: 372 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1311743, Min=702464, Avg=859712, 90=901119, 99=1311743, 99.9=1311743, 99.99=1311743] 
2019-05-31 17:47:31:255 330 sec: 384 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=996351, Min=726016, Avg=810368, 90=854527, 99=996351, 99.9=996351, 99.99=996351] 
2019-05-31 17:47:41:256 340 sec: 396 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1324031, Min=713216, Avg=837952, 90=950783, 99=1324031, 99.9=1324031, 99.99=1324031] 
2019-05-31 17:47:51:254 350 sec: 408 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1343487, Min=755712, Avg=864149.33, 90=994815, 99=1343487, 99.9=1343487, 99.99=1343487] 
2019-05-31 17:48:01:254 360 sec: 420 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1310719, Min=743424, Avg=843754.67, 90=916991, 99=1310719, 99.9=1310719, 99.99=1310719] 
2019-05-31 17:48:11:254 370 sec: 431 operations; 1.1 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=1011199, Min=735232, Avg=803351.27, 90=843263, 99=1011199, 99.9=1011199, 99.99=1011199] 
2019-05-31 17:48:21:256 380 sec: 443 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1393663, Min=715776, Avg=849557.33, 90=929791, 99=1393663, 99.9=1393663, 99.99=1393663] 
2019-05-31 17:48:31:255 390 sec: 455 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1241087, Min=714240, Avg=856554.67, 90=998911, 99=1241087, 99.9=1241087, 99.99=1241087] 
2019-05-31 17:48:41:255 400 sec: 467 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1279999, Min=734208, Avg=828480, 90=846847, 99=1279999, 99.9=1279999, 99.99=1279999] 
2019-05-31 17:48:51:256 410 sec: 479 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1339391, Min=756224, Avg=861504, 90=903167, 99=1339391, 99.9=1339391, 99.99=1339391] 
2019-05-31 17:49:01:254 420 sec: 491 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1338367, Min=720896, Avg=836458.67, 90=856575, 99=1338367, 99.9=1338367, 99.99=1338367] 
2019-05-31 17:49:11:255 430 sec: 503 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=850431, Min=715776, Avg=793386.67, 90=842239, 99=850431, 99.9=850431, 99.99=850431] 
2019-05-31 17:49:21:257 440 sec: 515 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1338367, Min=736256, Avg=849472, 90=890879, 99=1338367, 99.9=1338367, 99.99=1338367] 
2019-05-31 17:49:31:254 450 sec: 527 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1213439, Min=738816, Avg=854058.67, 90=1102847, 99=1213439, 99.9=1213439, 99.99=1213439] 
2019-05-31 17:49:41:256 460 sec: 539 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1316863, Min=729088, Avg=836245.33, 90=859135, 99=1316863, 99.9=1316863, 99.99=1316863] 
2019-05-31 17:49:51:254 470 sec: 551 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1380351, Min=751104, Avg=867306.67, 90=953855, 99=1380351, 99.9=1380351, 99.99=1380351] 
2019-05-31 17:50:01:256 480 sec: 562 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1296383, Min=719872, Avg=864442.18, 90=892415, 99=1296383, 99.9=1296383, 99.99=1296383] 
2019-05-31 17:50:11:255 490 sec: 574 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1288191, Min=754688, Avg=877034.67, 90=946687, 99=1288191, 99.9=1288191, 99.99=1288191] 
2019-05-31 17:50:21:254 500 sec: 585 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1397759, Min=756224, Avg=897815.27, 90=905727, 99=1397759, 99.9=1397759, 99.99=1397759] 
2019-05-31 17:50:31:257 510 sec: 596 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1485823, Min=733184, Avg=881664, 90=892927, 99=1485823, 99.9=1485823, 99.99=1485823] 
2019-05-31 17:50:41:254 520 sec: 608 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1285119, Min=721408, Avg=855872, 90=918527, 99=1285119, 99.9=1285119, 99.99=1285119] 
2019-05-31 17:50:51:257 530 sec: 620 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1033215, Min=755712, Avg=842410.67, 90=1023999, 99=1033215, 99.9=1033215, 99.99=1033215] 
2019-05-31 17:51:01:254 540 sec: 631 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1260543, Min=731136, Avg=842705.45, 90=896511, 99=1260543, 99.9=1260543, 99.99=1260543] 
2019-05-31 17:51:11:254 550 sec: 643 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1399807, Min=684544, Avg=870122.67, 90=882687, 99=1399807, 99.9=1399807, 99.99=1399807] 
2019-05-31 17:51:21:256 560 sec: 655 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1434623, Min=745472, Avg=857962.67, 90=847359, 99=1434623, 99.9=1434623, 99.99=1434623] 
2019-05-31 17:51:31:255 570 sec: 666 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1337343, Min=737792, Avg=865792, 90=893951, 99=1337343, 99.9=1337343, 99.99=1337343] 
2019-05-31 17:51:41:255 580 sec: 677 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1211391, Min=769536, Avg=903005.09, 90=1076223, 99=1211391, 99.9=1211391, 99.99=1211391] 
2019-05-31 17:51:51:254 590 sec: 688 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1366015, Min=748544, Avg=873006.55, 90=885759, 99=1366015, 99.9=1366015, 99.99=1366015] 
2019-05-31 17:52:01:255 600 sec: 700 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1340415, Min=756224, Avg=875925.33, 90=904703, 99=1340415, 99.9=1340415, 99.99=1340415] 
2019-05-31 17:52:11:255 610 sec: 712 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1185791, Min=718336, Avg=835861.33, 90=916479, 99=1185791, 99.9=1185791, 99.99=1185791] 
2019-05-31 17:52:21:254 620 sec: 723 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1144831, Min=734208, Avg=859136, 90=929279, 99=1144831, 99.9=1144831, 99.99=1144831] 
2019-05-31 17:52:31:254 630 sec: 735 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1290239, Min=720384, Avg=870037.33, 90=936447, 99=1290239, 99.9=1290239, 99.99=1290239] 
2019-05-31 17:52:41:255 640 sec: 746 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1377279, Min=727552, Avg=871749.82, 90=891391, 99=1377279, 99.9=1377279, 99.99=1377279] 
2019-05-31 17:52:51:254 650 sec: 758 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1379327, Min=742912, Avg=873408, 90=891903, 99=1379327, 99.9=1379327, 99.99=1379327] 
2019-05-31 17:53:01:254 660 sec: 770 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1245183, Min=756736, Avg=859072, 90=882175, 99=1245183, 99.9=1245183, 99.99=1245183] 
2019-05-31 17:53:11:256 670 sec: 781 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1246207, Min=735744, Avg=871633.45, 90=1155071, 99=1246207, 99.9=1246207, 99.99=1246207] 
2019-05-31 17:53:21:254 680 sec: 793 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1332223, Min=732672, Avg=860650.67, 90=902655, 99=1332223, 99.9=1332223, 99.99=1332223] 
2019-05-31 17:53:31:255 690 sec: 804 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1363967, Min=705536, Avg=869050.18, 90=897535, 99=1363967, 99.9=1363967, 99.99=1363967] 
2019-05-31 17:53:41:255 700 sec: 816 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1158143, Min=717312, Avg=841621.33, 90=905727, 99=1158143, 99.9=1158143, 99.99=1158143] 
2019-05-31 17:53:51:254 710 sec: 828 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1201151, Min=745984, Avg=865344, 90=974847, 99=1201151, 99.9=1201151, 99.99=1201151] 
2019-05-31 17:54:01:254 720 sec: 839 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1320959, Min=735232, Avg=859973.82, 90=877055, 99=1320959, 99.9=1320959, 99.99=1320959] 
2019-05-31 17:54:11:254 730 sec: 851 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1314815, Min=704000, Avg=850026.67, 90=906751, 99=1314815, 99.9=1314815, 99.99=1314815] 
2019-05-31 17:54:21:255 740 sec: 863 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1363967, Min=712704, Avg=856938.67, 90=868863, 99=1363967, 99.9=1363967, 99.99=1363967] 
2019-05-31 17:54:31:254 750 sec: 874 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1342463, Min=720896, Avg=845405.09, 90=881663, 99=1342463, 99.9=1342463, 99.99=1342463] 
2019-05-31 17:54:41:254 760 sec: 886 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1305599, Min=732160, Avg=899349.33, 90=1000959, 99=1305599, 99.9=1305599, 99.99=1305599] 
2019-05-31 17:54:51:255 770 sec: 897 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1307647, Min=757760, Avg=863557.82, 90=888831, 99=1307647, 99.9=1307647, 99.99=1307647] 
2019-05-31 17:55:01:255 780 sec: 909 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1281023, Min=756736, Avg=866880, 90=925695, 99=1281023, 99.9=1281023, 99.99=1281023] 
2019-05-31 17:55:11:255 790 sec: 921 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=952319, Min=712192, Avg=802474.67, 90=867327, 99=952319, 99.9=952319, 99.99=952319] 
