[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 18:09:15:029 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 18:09:24:966 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=911359, Min=743424, Avg=826158.55, 90=892927, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-24 18:20:34:965 680 sec: 832 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=945663, Min=735744, Avg=829013.33, 90=912895, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 18:20:44:965 690 sec: 844 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1029119, Min=746496, Avg=841770.67, 90=903167, 99=1029119, 99.9=1029119, 99.99=1029119] 
2019-05-24 18:20:54:966 700 sec: 857 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=904191, Min=720896, Avg=797479.38, 90=867327, 99=904191, 99.9=904191, 99.99=904191] 
2019-05-24 18:21:04:965 710 sec: 869 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=935423, Min=765440, Avg=846421.33, 90=896511, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-24 18:21:14:965 720 sec: 881 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=949759, Min=729088, Avg=818304, 90=873983, 99=949759, 99.9=949759, 99.99=949759] 
2019-05-24 18:21:24:966 730 sec: 893 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=955391, Min=747520, Avg=838869.33, 90=928255, 99=955391, 99.9=955391, 99.99=955391] 
2019-05-24 18:21:34:968 740 sec: 905 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=945663, Min=731648, Avg=829696, 90=915455, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 18:21:44:966 750 sec: 917 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=895999, Min=733184, Avg=806784, 90=868863, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-24 18:21:54:967 760 sec: 930 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=884735, Min=687616, Avg=797558.15, 90=864255, 99=884735, 99.9=884735, 99.99=884735] 
2019-05-24 18:22:04:966 770 sec: 942 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=923647, Min=714752, Avg=812288, 90=871935, 99=923647, 99.9=923647, 99.99=923647] 
2019-05-24 18:22:14:981 780 sec: 955 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=942591, Min=711680, Avg=788854.15, 90=839167, 99=942591, 99.9=942591, 99.99=942591] 
2019-05-24 18:22:24:966 790 sec: 967 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=895487, Min=722432, Avg=798080, 90=850431, 99=895487, 99.9=895487, 99.99=895487] 
2019-05-24 18:22:34:965 800 sec: 979 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=905215, Min=717824, Avg=827477.33, 90=884223, 99=905215, 99.9=905215, 99.99=905215] 
2019-05-24 18:22:44:969 810 sec: 992 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=871935, Min=722432, Avg=810594.46, 90=870911, 99=871935, 99.9=871935, 99.99=871935] 
2019-05-24 18:22:54:965 820 sec: 1004 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=898047, Min=711680, Avg=805504, 90=880639, 99=898047, 99.9=898047, 99.99=898047] 
2019-05-24 18:23:04:965 830 sec: 1017 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=880639, Min=691200, Avg=782473.85, 90=842239, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-24 18:23:14:965 840 sec: 1029 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=890879, Min=760320, Avg=815488, 90=880639, 99=890879, 99.9=890879, 99.99=890879] 
2019-05-24 18:23:24:970 850 sec: 1041 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=937471, Min=713728, Avg=827221.33, 90=892415, 99=937471, 99.9=937471, 99.99=937471] 
2019-05-24 18:23:34:966 860 sec: 1053 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=963071, Min=697344, Avg=826325.33, 90=938495, 99=963071, 99.9=963071, 99.99=963071] 
2019-05-24 18:23:44:965 870 sec: 1066 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=956415, Min=730624, Avg=818274.46, 90=894975, 99=956415, 99.9=956415, 99.99=956415] 
2019-05-24 18:23:54:965 880 sec: 1078 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=918015, Min=708096, Avg=818176, 90=895487, 99=918015, 99.9=918015, 99.99=918015] 
2019-05-24 18:24:04:965 890 sec: 1090 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=908799, Min=743424, Avg=840021.33, 90=907263, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 18:24:14:965 900 sec: 1102 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=873983, Min=698880, Avg=780629.33, 90=825855, 99=873983, 99.9=873983, 99.99=873983] 
2019-05-24 18:24:24:965 910 sec: 1115 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=893951, Min=716288, Avg=802875.08, 90=876031, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-24 18:24:34:965 920 sec: 1128 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=857087, Min=728576, Avg=786136.62, 90=851967, 99=857087, 99.9=857087, 99.99=857087] 
2019-05-24 18:24:44:965 930 sec: 1140 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=910335, Min=760832, Avg=824490.67, 90=899583, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-24 18:24:54:965 940 sec: 1152 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=912895, Min=731136, Avg=820480, 90=882175, 99=912895, 99.9=912895, 99.99=912895] 
2019-05-24 18:25:04:965 950 sec: 1164 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=894463, Min=734208, Avg=833578.67, 90=892927, 99=894463, 99.9=894463, 99.99=894463] 
2019-05-24 18:25:14:965 960 sec: 1176 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=891391, Min=734208, Avg=819029.33, 90=873983, 99=891391, 99.9=891391, 99.99=891391] 
2019-05-24 18:25:24:965 970 sec: 1189 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=870911, Min=730112, Avg=803977.85, 90=869375, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-24 18:25:34:965 980 sec: 1201 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=919551, Min=747520, Avg=822954.67, 90=873471, 99=919551, 99.9=919551, 99.99=919551] 
2019-05-24 18:25:44:965 990 sec: 1213 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=921087, Min=759808, Avg=845610.67, 90=894975, 99=921087, 99.9=921087, 99.99=921087] 
2019-05-24 18:25:54:965 1000 sec: 1224 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=910847, Min=760832, Avg=834350.55, 90=885247, 99=910847, 99.9=910847, 99.99=910847] 
2019-05-24 18:26:04:965 1010 sec: 1236 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1015807, Min=703488, Avg=845269.33, 90=926719, 99=1015807, 99.9=1015807, 99.99=1015807] 
2019-05-24 18:26:14:965 1020 sec: 1249 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=929279, Min=732160, Avg=807286.15, 90=884735, 99=929279, 99.9=929279, 99.99=929279] 
2019-05-24 18:26:24:965 1030 sec: 1261 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=941567, Min=730112, Avg=814293.33, 90=918527, 99=941567, 99.9=941567, 99.99=941567] 
2019-05-24 18:26:34:965 1040 sec: 1273 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=946687, Min=717312, Avg=820736, 90=908799, 99=946687, 99.9=946687, 99.99=946687] 
2019-05-24 18:26:44:965 1050 sec: 1286 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=893439, Min=714752, Avg=804371.69, 90=863231, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-24 18:26:54:965 1060 sec: 1298 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=888319, Min=708096, Avg=787584, 90=860671, 99=888319, 99.9=888319, 99.99=888319] 
2019-05-24 18:27:04:965 1070 sec: 1311 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=868863, Min=739328, Avg=807719.38, 90=867327, 99=868863, 99.9=868863, 99.99=868863] 
2019-05-24 18:27:14:965 1080 sec: 1323 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=951807, Min=733696, Avg=817237.33, 90=883199, 99=951807, 99.9=951807, 99.99=951807] 
2019-05-24 18:27:24:965 1090 sec: 1335 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=903167, Min=728576, Avg=825429.33, 90=900607, 99=903167, 99.9=903167, 99.99=903167] 
2019-05-24 18:27:34:965 1100 sec: 1347 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=908287, Min=734720, Avg=827306.67, 90=907775, 99=908287, 99.9=908287, 99.99=908287] 
2019-05-24 18:27:44:965 1110 sec: 1359 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=931839, Min=725504, Avg=821717.33, 90=920063, 99=931839, 99.9=931839, 99.99=931839] 
2019-05-24 18:27:54:965 1120 sec: 1372 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=892415, Min=704000, Avg=811933.54, 90=883711, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-24 18:28:04:965 1130 sec: 1384 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=967679, Min=747520, Avg=839808, 90=904191, 99=967679, 99.9=967679, 99.99=967679] 
2019-05-24 18:28:14:965 1140 sec: 1396 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=870399, Min=728576, Avg=797696, 90=833023, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-24 18:28:24:965 1150 sec: 1409 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=935423, Min=726528, Avg=800945.23, 90=931327, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-24 18:28:34:965 1160 sec: 1421 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=920575, Min=701952, Avg=805077.33, 90=875007, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-24 18:28:44:965 1170 sec: 1433 operations; 1.2 current ops/sec; est completion in 55 seconds [READ: Count=12, Max=929791, Min=747520, Avg=817664, 90=864255, 99=929791, 99.9=929791, 99.99=929791] 
2019-05-24 18:28:54:965 1180 sec: 1445 operations; 1.2 current ops/sec; est completion in 45 seconds [READ: Count=12, Max=920575, Min=755200, Avg=816341.33, 90=864255, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-24 18:29:04:965 1190 sec: 1458 operations; 1.3 current ops/sec; est completion in 35 seconds [READ: Count=13, Max=869887, Min=700928, Avg=807364.92, 90=866303, 99=869887, 99.9=869887, 99.99=869887] 
2019-05-24 18:29:14:965 1200 sec: 1470 operations; 1.2 current ops/sec; est completion in 25 seconds [READ: Count=12, Max=893951, Min=736768, Avg=813653.33, 90=866815, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-24 18:29:24:966 1210 sec: 1482 operations; 1.2 current ops/sec; est completion in 15 seconds [READ: Count=12, Max=979967, Min=711680, Avg=838997.33, 90=898559, 99=979967, 99.9=979967, 99.99=979967] 
2019-05-24 18:29:34:966 1220 sec: 1494 operations; 1.2 current ops/sec; est completion in 5 second [READ: Count=12, Max=953855, Min=739328, Avg=821888, 90=910335, 99=953855, 99.9=953855, 99.99=953855] 
2019-05-24 18:29:39:253 1224 sec: 1500 operations; 1.4 current ops/sec; [READ: Count=6, Max=869375, Min=726016, Avg=808874.67, 90=862719, 99=869375, 99.9=869375, 99.99=869375] [CLEANUP: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] 
