[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 20:20:50:068 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 20:21:00:003 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=875519, Min=755200, Avg=803490.91, 90=862207, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 20:25:09:999 260 sec: 327 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=884223, Min=741888, Avg=808231.38, 90=851967, 99=884223, 99.9=884223, 99.99=884223] 
2019-05-16 20:25:19:999 270 sec: 339 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=871935, Min=732160, Avg=799104, 90=852991, 99=871935, 99.9=871935, 99.99=871935] 
2019-05-16 20:25:29:999 280 sec: 352 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=887295, Min=749056, Avg=802284.31, 90=872447, 99=887295, 99.9=887295, 99.99=887295] 
2019-05-16 20:25:40:000 290 sec: 364 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=872959, Min=752640, Avg=810624, 90=859135, 99=872959, 99.9=872959, 99.99=872959] 
2019-05-16 20:25:49:999 300 sec: 377 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=865279, Min=726528, Avg=792280.62, 90=859647, 99=865279, 99.9=865279, 99.99=865279] 
2019-05-16 20:25:59:999 310 sec: 389 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=880639, Min=773632, Avg=804181.33, 90=865791, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-16 20:26:09:999 320 sec: 402 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=881663, Min=750080, Avg=795864.62, 90=844287, 99=881663, 99.9=881663, 99.99=881663] 
2019-05-16 20:26:19:999 330 sec: 414 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=868863, Min=756224, Avg=803370.67, 90=859647, 99=868863, 99.9=868863, 99.99=868863] 
2019-05-16 20:26:29:999 340 sec: 427 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=867839, Min=731136, Avg=793462.15, 90=857087, 99=867839, 99.9=867839, 99.99=867839] 
2019-05-16 20:26:39:999 350 sec: 439 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=880639, Min=756224, Avg=800981.33, 90=868863, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-16 20:26:50:001 360 sec: 452 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=883199, Min=731136, Avg=801614.77, 90=864767, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-16 20:26:59:999 370 sec: 464 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=891903, Min=738816, Avg=796117.33, 90=855551, 99=891903, 99.9=891903, 99.99=891903] 
2019-05-16 20:27:10:002 380 sec: 477 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=864255, Min=743936, Avg=797833.85, 90=861183, 99=864255, 99.9=864255, 99.99=864255] 
2019-05-16 20:27:20:000 390 sec: 489 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=870911, Min=740352, Avg=792746.67, 90=856575, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-16 20:27:29:999 400 sec: 502 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=889855, Min=717824, Avg=795707.08, 90=886271, 99=889855, 99.9=889855, 99.99=889855] 
2019-05-16 20:27:39:999 410 sec: 515 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=881663, Min=733696, Avg=792320, 90=864767, 99=881663, 99.9=881663, 99.99=881663] 
2019-05-16 20:27:50:000 420 sec: 527 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=865279, Min=737280, Avg=791168, 90=842751, 99=865279, 99.9=865279, 99.99=865279] 
2019-05-16 20:28:00:000 430 sec: 540 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=909823, Min=665600, Avg=800708.92, 90=897023, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-16 20:28:10:000 440 sec: 552 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=893951, Min=747008, Avg=801152, 90=881663, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-16 20:28:19:999 450 sec: 565 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=901119, Min=722944, Avg=798267.08, 90=867839, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-16 20:28:29:999 460 sec: 577 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=879615, Min=741888, Avg=804053.33, 90=878591, 99=879615, 99.9=879615, 99.99=879615] 
2019-05-16 20:28:39:999 470 sec: 590 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=898047, Min=727040, Avg=795116.31, 90=892415, 99=898047, 99.9=898047, 99.99=898047] 
2019-05-16 20:28:49:999 480 sec: 602 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=883199, Min=735232, Avg=804821.33, 90=877055, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-16 20:28:59:999 490 sec: 615 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=887807, Min=745984, Avg=798542.77, 90=871935, 99=887807, 99.9=887807, 99.99=887807] 
2019-05-16 20:29:09:999 500 sec: 627 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=931327, Min=720896, Avg=803157.33, 90=870399, 99=931327, 99.9=931327, 99.99=931327] 
2019-05-16 20:29:19:999 510 sec: 639 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=919551, Min=736256, Avg=809685.33, 90=889855, 99=919551, 99.9=919551, 99.99=919551] 
2019-05-16 20:29:29:999 520 sec: 652 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=882687, Min=712704, Avg=803111.38, 90=882687, 99=882687, 99.9=882687, 99.99=882687] 
2019-05-16 20:29:39:999 530 sec: 664 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=890367, Min=734720, Avg=801066.67, 90=889343, 99=890367, 99.9=890367, 99.99=890367] 
2019-05-16 20:29:49:999 540 sec: 677 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=922111, Min=740864, Avg=794210.46, 90=870911, 99=922111, 99.9=922111, 99.99=922111] 
2019-05-16 20:29:59:999 550 sec: 689 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=895999, Min=727040, Avg=804394.67, 90=889855, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-16 20:30:09:999 560 sec: 702 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=893951, Min=727040, Avg=794407.38, 90=858623, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-16 20:30:20:000 570 sec: 714 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=869887, Min=764416, Avg=804181.33, 90=869375, 99=869887, 99.9=869887, 99.99=869887] 
2019-05-16 20:30:29:999 580 sec: 727 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=902655, Min=758784, Avg=807246.77, 90=901631, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-16 20:30:39:999 590 sec: 739 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=896511, Min=728576, Avg=797525.33, 90=886783, 99=896511, 99.9=896511, 99.99=896511] 
2019-05-16 20:30:49:999 600 sec: 752 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=916479, Min=735232, Avg=808349.54, 90=904191, 99=916479, 99.9=916479, 99.99=916479] 
2019-05-16 20:30:59:999 610 sec: 764 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=869887, Min=679424, Avg=793386.67, 90=863231, 99=869887, 99.9=869887, 99.99=869887] 
2019-05-16 20:31:09:999 620 sec: 777 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=865791, Min=715264, Avg=788775.38, 90=850943, 99=865791, 99.9=865791, 99.99=865791] 
2019-05-16 20:31:19:999 630 sec: 790 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=871423, Min=723456, Avg=790862.77, 90=863231, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-16 20:31:29:999 640 sec: 802 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=869375, Min=734720, Avg=786688, 90=865791, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-16 20:31:39:999 650 sec: 815 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=912383, Min=725504, Avg=795313.23, 90=887807, 99=912383, 99.9=912383, 99.99=912383] 
2019-05-16 20:31:49:999 660 sec: 827 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=885247, Min=704512, Avg=792960, 90=864255, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-16 20:32:00:000 670 sec: 840 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=885247, Min=747520, Avg=805080.62, 90=882175, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-16 20:32:09:999 680 sec: 852 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=893439, Min=692736, Avg=789461.33, 90=856575, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-16 20:32:19:999 690 sec: 865 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=892927, Min=758784, Avg=798227.69, 90=883199, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-16 20:32:30:000 700 sec: 877 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=896511, Min=755200, Avg=811562.67, 90=876543, 99=896511, 99.9=896511, 99.99=896511] 
2019-05-16 20:32:39:999 710 sec: 890 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=873471, Min=756224, Avg=797361.23, 90=848895, 99=873471, 99.9=873471, 99.99=873471] 
2019-05-16 20:32:49:999 720 sec: 902 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=875007, Min=736256, Avg=800768, 90=865791, 99=875007, 99.9=875007, 99.99=875007] 
2019-05-16 20:32:59:999 730 sec: 915 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=915455, Min=757248, Avg=802323.69, 90=881151, 99=915455, 99.9=915455, 99.99=915455] 
2019-05-16 20:33:09:999 740 sec: 927 operations; 1.2 current ops/sec; est completion in 59 seconds [READ: Count=12, Max=879615, Min=739840, Avg=788608, 90=863231, 99=879615, 99.9=879615, 99.99=879615] 
2019-05-16 20:33:19:999 750 sec: 940 operations; 1.3 current ops/sec; est completion in 48 seconds [READ: Count=13, Max=893951, Min=756736, Avg=803977.85, 90=883711, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-16 20:33:29:999 760 sec: 952 operations; 1.2 current ops/sec; est completion in 39 seconds [READ: Count=12, Max=883711, Min=744960, Avg=800938.67, 90=868863, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 20:33:40:000 770 sec: 965 operations; 1.3 current ops/sec; est completion in 28 seconds [READ: Count=13, Max=875007, Min=760320, Avg=804844.31, 90=869375, 99=875007, 99.9=875007, 99.99=875007] 
2019-05-16 20:33:49:999 780 sec: 978 operations; 1.3 current ops/sec; est completion in 18 seconds [READ: Count=13, Max=902143, Min=730624, Avg=785388.31, 90=871935, 99=902143, 99.9=902143, 99.99=902143] 
2019-05-16 20:33:59:999 790 sec: 990 operations; 1.2 current ops/sec; est completion in 8 second [READ: Count=12, Max=883711, Min=749568, Avg=797098.67, 90=850943, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 20:34:07:499 797 sec: 1000 operations; 1.33 current ops/sec; [READ: Count=10, Max=892927, Min=716800, Avg=797900.8, 90=859135, 99=892927, 99.9=892927, 99.99=892927] [CLEANUP: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] 
