timestamp;status;request_time;upstream_response_time
1558366301.165;200;0.774;0.776
1558366301.986;200;0.818;0.820
1558366302.768;200;0.779;0.780
1558366303.474;200;0.704;0.704
1558366304.202;200;0.726;0.728
1558366305.047;200;0.841;0.840
1558366305.789;200;0.740;0.740
1558366306.530;200;0.738;0.740
1558366307.282;200;0.748;0.748
1558366308.127;200;0.843;0.844
1558366308.847;200;0.717;0.716
1558366309.551;200;0.701;0.700
1558366310.303;200;0.748;0.748
1558366311.126;200;0.820;0.820
1558366311.890;200;0.758;0.760
1558366312.603;200;0.709;0.708
1558366313.383;200;0.776;0.776
1558366314.214;200;0.827;0.828
1558366314.952;200;0.732;0.736
1558366315.690;200;0.734;0.736
1558366316.466;200;0.773;0.776
1558366317.278;200;0.810;0.812
1558366318.036;200;0.755;0.760
1558366318.754;200;0.715;0.716
1558366319.544;200;0.788;0.788
1558366320.417;200;0.868;0.868
1558366321.178;200;0.759;0.760
1558366321.911;200;0.730;0.732
1558366322.691;200;0.776;0.776
1558366323.503;200;0.810;0.808
1558366324.266;200;0.760;0.760
1558366324.967;200;0.690;0.688
1558366325.755;200;0.784;0.784
1558366326.561;200;0.802;0.804
1558366327.299;200;0.732;0.732
1558366328.012;200;0.711;0.708
1558366328.731;200;0.715;0.716
1558366329.553;200;0.819;0.816
1558366330.319;200;0.764;0.764
1558366331.024;200;0.702;0.704
1558366331.814;200;0.786;0.788
1558366332.642;200;0.825;0.824
1558366333.396;200;0.752;0.756
1558366334.127;200;0.727;0.728
1558366334.917;200;0.787;0.788
1558366335.719;200;0.800;0.800
1558366336.433;200;0.711;0.712
1558366337.178;200;0.742;0.744
1558366337.978;200;0.798;0.800
1558366338.802;200;0.822;0.824
1558366339.562;200;0.758;0.760
1558366340.304;200;0.740;0.744
1558366341.053;200;0.747;0.748
1558366341.874;200;0.818;0.820
1558366342.625;200;0.750;0.752
1558366343.391;200;0.763;0.764
1558366344.154;200;0.760;0.760
1558366344.984;200;0.826;0.828
1558366345.752;200;0.765;0.764
1558366346.491;200;0.735;0.736
1558366347.244;200;0.751;0.752
1558366348.071;200;0.824;0.824
1558366348.786;200;0.712;0.712
1558366349.536;200;0.748;0.752
1558366350.300;200;0.758;0.756
1558366351.136;200;0.833;0.836
1558366351.928;200;0.788;0.788
1558366352.666;200;0.734;0.736
1558366353.437;200;0.769;0.772
1558366354.285;200;0.846;0.848
1558366355.030;200;0.742;0.744
1558366355.774;200;0.742;0.744
1558366356.580;200;0.803;0.804
1558366357.416;200;0.833;0.832
1558366358.158;200;0.739;0.740
1558366358.882;200;0.722;0.724
1558366359.663;200;0.779;0.780
1558366360.479;200;0.812;0.812
1558366361.206;200;0.724;0.724
1558366361.938;200;0.729;0.732
1558366362.695;200;0.755;0.756
1558366363.515;200;0.817;0.816
1558366364.255;200;0.738;0.736
1558366365.017;200;0.758;0.760
1558366365.775;200;0.755;0.756
1558366366.578;200;0.802;0.804
1558366367.321;200;0.740;0.744
1558366368.035;200;0.711;0.712
1558366368.807;200;0.768;0.768
1558366369.611;200;0.801;0.800
1558366370.353;200;0.739;0.736
1558366371.142;200;0.787;0.788
1558366371.946;200;0.803;0.804
1558366372.781;200;0.831;0.832
1558366373.563;200;0.781;0.780
1558366374.300;200;0.733;0.732
1558366375.094;200;0.782;0.784
1558366375.938;200;0.843;0.844
1558366376.679;200;0.740;0.740
1558366377.412;200;0.732;0.736
1558366378.211;200;0.796;0.796
1558366379.054;200;0.840;0.840
1558366379.804;200;0.748;0.748
1558366380.540;200;0.733;0.732
1558366381.316;200;0.772;0.772
1558366382.131;200;0.811;0.812
1558366382.876;200;0.742;0.740
1558366383.635;200;0.756;0.756
1558366384.358;200;0.719;0.720
1558366385.174;200;0.813;0.812
1558366385.910;200;0.734;0.736
1558366386.646;200;0.734;0.736
1558366387.408;200;0.760;0.764
1558366388.209;200;0.798;0.800
1558366389.004;200;0.793;0.792
1558366389.686;200;0.680;0.680
1558366390.459;200;0.771;0.772
1558366391.260;200;0.799;0.804
1558366392.017;200;0.755;0.752
1558366392.752;200;0.733;0.732
1558366393.524;200;0.768;0.772
1558366394.370;200;0.843;0.844
1558366395.127;200;0.752;0.752
1558366395.827;200;0.696;0.696
1558366396.588;200;0.759;0.760
1558366397.416;200;0.825;0.824
1558366398.160;200;0.742;0.740
1558366398.880;200;0.717;0.716
1558366399.695;200;0.807;0.808
1558366400.510;200;0.812;0.812
1558366401.290;200;0.778;0.780
1558366402.015;200;0.723;0.724
1558366402.774;200;0.757;0.760
1558366403.611;200;0.835;0.836
1558366404.375;200;0.759;0.760
1558366405.103;200;0.725;0.724
1558366405.886;200;0.779;0.780
1558366406.716;200;0.828;0.828
1558366407.460;200;0.742;0.740
1558366408.195;200;0.733;0.732
1558366408.944;200;0.746;0.748
1558366409.790;200;0.843;0.844
1558366410.553;200;0.761;0.764
1558366411.286;200;0.731;0.732
1558366412.073;200;0.784;0.788
1558366412.868;200;0.793;0.796
1558366413.605;200;0.734;0.736
1558366414.331;200;0.723;0.724
1558366415.092;200;0.758;0.756
1558366415.932;200;0.838;0.840
1558366416.673;200;0.738;0.736
1558366417.415;200;0.738;0.740
1558366418.214;200;0.796;0.796
1558366419.031;200;0.815;0.816
1558366419.789;200;0.755;0.756
1558366420.503;200;0.711;0.712
1558366421.290;200;0.785;0.788
1558366422.129;200;0.837;0.840
1558366422.863;200;0.732;0.732
1558366423.612;200;0.746;0.744
1558366424.419;200;0.805;0.804
1558366425.279;200;0.855;0.856
1558366426.045;200;0.763;0.764
1558366426.738;200;0.691;0.692
1558366427.496;200;0.756;0.756
1558366428.307;200;0.808;0.808
1558366429.054;200;0.745;0.744
1558366429.782;200;0.724;0.724
1558366430.562;200;0.778;0.780
1558366431.373;200;0.809;0.812
1558366432.107;200;0.732;0.732
1558366432.844;200;0.735;0.740
1558366433.613;200;0.767;0.768
1558366434.464;200;0.849;0.852
1558366435.208;200;0.740;0.740
1558366435.933;200;0.722;0.724
1558366436.718;200;0.783;0.784
1558366437.541;200;0.821;0.824
1558366438.259;200;0.716;0.716
1558366438.971;200;0.710;0.712
1558366439.738;200;0.766;0.768
1558366440.575;200;0.835;0.836
1558366441.338;200;0.761;0.760
1558366442.112;200;0.772;0.772
1558366442.864;200;0.750;0.752
1558366443.672;200;0.805;0.804
1558366444.443;200;0.769;0.768
1558366445.176;200;0.729;0.728
1558366445.946;200;0.768;0.768
1558366446.782;200;0.834;0.836
1558366447.519;200;0.735;0.736
1558366448.256;200;0.733;0.732
1558366449.037;200;0.779;0.780
1558366449.814;200;0.774;0.776
1558366450.579;200;0.764;0.764
1558366451.316;200;0.733;0.736
1558366452.090;200;0.771;0.772
1558366452.939;200;0.846;0.848
1558366453.658;200;0.717;0.716
1558366454.388;200;0.728;0.728
1558366455.146;200;0.755;0.756
1558366455.937;200;0.789;0.792
1558366456.679;200;0.739;0.740
1558366457.426;200;0.744;0.744
1558366458.202;200;0.774;0.776
1558366458.997;200;0.791;0.792
1558366459.739;200;0.740;0.740
1558366460.472;200;0.731;0.736
1558366461.242;200;0.768;0.768
1558366462.058;200;0.814;0.816
1558366462.818;200;0.758;0.760
1558366463.584;200;0.765;0.764
1558366464.372;200;0.786;0.784
1558366465.224;200;0.848;0.848
1558366465.949;200;0.721;0.724
1558366466.686;200;0.734;0.736
1558366467.443;200;0.755;0.756
1558366468.268;200;0.821;0.824
1558366468.999;200;0.728;0.728
1558366469.730;200;0.726;0.728
1558366470.502;200;0.770;0.772
1558366471.322;200;0.816;0.816
1558366472.077;200;0.753;0.752
1558366472.791;200;0.712;0.712
1558366473.538;200;0.744;0.744
1558366474.371;200;0.830;0.828
1558366475.109;200;0.735;0.736
1558366475.837;200;0.726;0.728
1558366476.567;200;0.728;0.728
1558366477.436;200;0.866;0.868
1558366478.187;200;0.748;0.748
1558366478.921;200;0.732;0.732
1558366479.684;200;0.761;0.760
1558366480.506;200;0.819;0.820
1558366481.254;200;0.742;0.744
1558366481.966;200;0.710;0.712
1558366482.727;200;0.758;0.760
1558366483.543;200;0.813;0.812
1558366484.271;200;0.725;0.724
1558366484.978;200;0.704;0.704
1558366485.742;200;0.762;0.764
1558366486.591;200;0.845;0.845
1558366487.335;200;0.740;0.740
1558366488.025;200;0.687;0.688
1558366488.774;200;0.747;0.748
1558366489.601;200;0.825;0.828
1558366490.363;200;0.759;0.760
1558366491.129;200;0.763;0.764
1558366491.918;200;0.787;0.788
1558366492.744;200;0.821;0.820
1558366493.491;200;0.745;0.744
1558366494.247;200;0.755;0.756
1558366494.999;200;0.748;0.748
1558366495.830;200;0.827;0.828
1558366496.572;200;0.740;0.740
