timestamp;status;request_time;upstream_response_time
1559253053.722;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.724;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.726;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.731;502;0.004;0.000, 0.000, 0.000, 0.000
1559253053.735;502;0.003;0.000, 0.000, 0.000, 0.004
1559253053.739;502;0.003;0.000, 0.000, 0.000, 0.004
1559253053.742;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.746;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.749;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.754;502;0.004;0.004, 0.000, 0.000, 0.000
1559253053.758;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.761;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.763;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.770;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.772;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.775;502;0.001;0.000, 0.000, 0.000, 0.004
1559253053.778;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.783;502;0.004;0.004, 0.000, 0.000, 0.000
1559253053.786;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.791;502;0.004;0.000, 0.000, 0.000, 0.004
1559253053.795;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.798;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.802;502;0.004;0.000, 0.004, 0.000, 0.000
1559253053.805;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.807;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.815;502;0.004;0.000, 0.000, 0.000, 0.000
1559253053.818;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.821;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.823;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.830;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.832;502;0.002;0.000, 0.004, 0.000, 0.000
1559253053.835;502;0.002;0.000, 0.000, 0.000, 0.004
1559253053.842;502;0.003;0.004, 0.000, 0.000, 0.000
1559253053.845;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.851;502;0.005;0.000, 0.004, 0.000, 0.000
1559253053.854;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.858;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.877;502;0.003;0.004, 0.000, 0.000, 0.000
1559253053.879;502;0.001;0.000, 0.004, 0.000, 0.000
1559253053.882;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.884;502;0.002;0.000, 0.004, 0.000, 0.000
1559253053.887;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.891;502;0.002;0.000, 0.000, 0.000, 0.004
1559253053.894;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.900;502;0.003;0.000, 0.004, 0.000, 0.000
1559253053.905;502;0.003;0.004, 0.000, 0.000, 0.000
1559253053.907;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.913;502;0.003;0.004, 0.000, 0.000, 0.000
1559253053.918;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.924;502;0.005;0.000, 0.004, 0.000, 0.000
1559253053.927;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.929;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.935;502;0.004;0.000, 0.000, 0.004, 0.000
1559253053.939;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.942;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.947;502;0.004;0.000, 0.000, 0.000, 0.000
1559253053.950;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.953;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.955;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.962;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.965;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.967;502;0.001;0.000, 0.004, 0.000, 0.000
1559253053.970;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.975;502;0.004;0.000, 0.000, 0.000, 0.000
1559253053.978;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.982;502;0.003;0.004, 0.000, 0.000, 0.000
1559253053.986;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.990;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.995;502;0.005;0.000, 0.004, 0.000, 0.004
1559253053.998;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.002;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.007;502;0.004;0.004, 0.000, 0.000, 0.004
1559253054.011;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.013;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.015;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.019;502;0.003;0.000, 0.000, 0.004, 0.000
1559253054.023;502;0.003;0.000, 0.000, 0.000, 0.004
1559253054.025;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.030;502;0.004;0.004, 0.000, 0.000, 0.000
1559253054.033;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.035;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.038;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.043;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.046;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.048;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.050;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.055;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.057;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.059;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.061;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.063;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.068;502;0.002;0.004, 0.000, 0.000, 0.000
1559253054.071;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.073;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.075;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.079;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.083;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.085;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.087;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.092;502;0.003;0.000, 0.004, 0.000, 0.000
1559253054.095;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.097;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.099;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.104;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.106;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.108;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.110;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.114;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.116;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.119;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.122;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.123;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.128;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.132;502;0.003;0.000, 0.004, 0.000, 0.000
1559253054.134;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.141;502;0.006;0.000, 0.004, 0.000, 0.000
1559253054.143;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.145;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.148;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.153;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.156;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.158;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.162;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.166;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.167;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.170;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.174;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.178;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.181;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.183;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.191;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.193;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.195;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.202;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.204;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.206;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.210;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.214;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.216;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.219;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.224;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.226;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.230;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.234;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.238;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.241;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.243;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.248;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.251;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.253;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.255;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.262;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.264;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.266;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.271;502;0.004;0.004, 0.000, 0.004, 0.000
1559253054.274;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.276;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.279;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.283;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.286;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.289;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.291;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.298;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.301;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.305;502;0.003;0.000, 0.004, 0.000, 0.000
1559253054.307;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.312;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.315;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.317;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.319;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.324;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.326;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.334;502;0.007;0.000, 0.004, 0.000, 0.000
1559253054.337;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.339;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.345;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.347;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.350;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.352;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.357;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.360;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.363;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.367;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.370;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.372;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.374;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.378;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.382;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.384;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.385;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.387;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.391;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.395;502;0.003;0.000, 0.000, 0.000, 0.004
1559253054.398;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.400;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.403;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.407;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.409;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.411;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.415;502;0.003;0.000, 0.004, 0.000, 0.000
1559253054.418;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.422;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.426;502;0.004;0.000, 0.004, 0.000, 0.000
1559253054.429;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.432;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.434;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.439;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.442;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.444;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.447;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.452;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.455;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.458;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.461;502;0.002;0.004, 0.000, 0.000, 0.000
1559253054.463;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.467;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.469;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.471;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.474;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.478;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.480;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.482;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.487;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.490;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.492;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.496;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.499;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.503;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.509;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.511;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.514;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.517;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.519;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.526;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.529;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.530;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.534;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.538;502;0.004;0.000, 0.004, 0.000, 0.000
1559253054.542;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.546;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.548;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.551;502;0.002;0.000, 0.000, 0.000, 0.004
1559253054.554;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.558;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.561;502;0.003;0.000, 0.004, 0.000, 0.000
1559253054.563;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.566;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.571;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.575;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.578;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.583;502;0.005;0.000, 0.004, 0.000, 0.000
1559253054.586;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.588;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.589;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.591;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.596;502;0.002;0.004, 0.000, 0.000, 0.000
1559253054.598;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.600;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.602;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.607;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.610;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.613;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.615;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.619;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.622;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.625;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.627;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.629;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.631;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.635;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.638;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.643;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.647;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.649;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.651;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.659;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.662;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.667;502;0.004;0.004, 0.000, 0.000, 0.000
1559253054.670;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.672;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.674;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.679;502;0.004;0.004, 0.000, 0.004, 0.000
1559253054.683;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.685;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.687;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.694;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.696;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.698;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.703;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.706;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.709;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.714;502;0.004;0.004, 0.000, 0.000, 0.000
1559253054.716;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.720;502;0.003;0.004, 0.000, 0.000, 0.000
1559253054.722;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.726;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.732;502;0.005;0.000, 0.000, 0.000, 0.004
1559253054.734;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.738;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.743;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.745;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.748;502;0.002;0.004, 0.000, 0.000, 0.000
1559253054.750;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.756;502;0.005;0.000, 0.004, 0.000, 0.000
1559253054.758;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.763;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.767;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.769;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.771;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.777;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.780;502;0.002;0.000, 0.000, 0.004, 0.000
1559253054.781;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.783;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.788;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.791;502;0.003;0.000, 0.000, 0.000, 0.004
1559253054.793;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.795;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.799;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.803;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.805;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.807;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.811;502;0.001;0.000, 0.004, 0.000, 0.000
1559253054.815;502;0.002;0.000, 0.000, 0.000, 0.004
1559253054.818;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.820;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.826;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.828;502;0.002;0.000, 0.004, 0.000, 0.000
1559253054.830;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.831;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.837;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.839;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.841;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.843;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.847;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.851;502;0.004;0.000, 0.000, 0.000, 0.004
1559253054.853;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.855;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.865;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.867;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.875;502;0.008;0.000, 0.000, 0.008, 0.000
1559253054.878;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.880;502;0.002;0.004, 0.000, 0.000, 0.000
1559253054.883;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.888;502;0.001;0.004, 0.000, 0.000, 0.000
1559253054.890;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.894;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.899;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.901;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.903;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.911;502;0.008;0.004, 0.000, 0.000, 0.000
1559253054.913;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.915;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.924;502;0.009;0.000, 0.008, 0.000, 0.000
1559253054.925;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.927;502;0.001;0.000, 0.000, 0.000, 0.004
1559253054.931;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.935;502;0.001;0.000, 0.000, 0.004, 0.000
1559253054.938;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.947;502;0.008;0.000, 0.004, 0.000, 0.000
1559253054.949;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.951;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.955;502;0.004;0.000, 0.000, 0.004, 0.000
1559253054.959;502;0.002;0.000, 0.000, 0.000, 0.004
1559253054.961;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.962;502;0.001;0.000, 0.000, 0.000, 0.000
1559253054.967;502;0.004;0.000, 0.000, 0.000, 0.000
1559253054.970;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.973;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.975;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.978;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.982;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.985;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.987;502;0.002;0.000, 0.000, 0.000, 0.000
1559253054.990;502;0.003;0.000, 0.000, 0.000, 0.000
1559253054.995;502;0.003;0.000, 0.000, 0.000, 0.004
1559253054.998;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.003;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.006;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.010;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.015;502;0.004;0.000, 0.000, 0.004, 0.000
1559253055.019;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.022;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.026;502;0.004;0.000, 0.004, 0.000, 0.000
1559253055.028;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.031;502;0.002;0.000, 0.000, 0.000, 0.004
