timestamp;status;request_time;upstream_response_time
1559322691.195;200;0.867;0.868
1559322691.985;200;0.787;0.792
1559322692.761;200;0.772;0.772
1559322693.660;200;0.896;0.896
1559322695.064;200;1.399;1.400
1559322695.813;200;0.736;0.736
1559322696.547;200;0.731;0.732
1559322697.333;200;0.783;0.784
1559322698.174;200;0.838;0.840
1559322698.900;200;0.723;0.724
1559322699.672;200;0.770;0.772
1559322700.449;200;0.773;0.776
1559322701.308;200;0.851;0.852
1559322702.066;200;0.752;0.756
1559322702.861;200;0.791;0.796
1559322703.660;200;0.796;0.796
1559322704.533;200;0.869;0.868
1559322705.314;200;0.771;0.772
1559322706.071;200;0.754;0.756
1559322706.937;200;0.863;0.864
1559322708.249;200;1.306;1.308
1559322709.132;200;0.879;0.880
1559322709.981;200;0.846;0.844
1559322710.886;200;0.899;0.900
1559322711.714;200;0.818;0.820
1559322712.478;200;0.761;0.764
1559322713.268;200;0.787;0.788
1559322714.111;200;0.838;0.840
1559322714.952;200;0.836;0.836
1559322715.851;200;0.894;0.896
1559322716.619;200;0.766;0.768
1559322717.533;200;0.911;0.912
1559322718.783;200;1.245;1.248
1559322719.652;200;0.862;0.864
1559322720.608;200;0.952;0.952
1559322721.352;200;0.741;0.740
1559322722.281;200;0.889;0.888
1559322723.055;200;0.771;0.772
1559322723.907;200;0.850;0.848
1559322724.792;200;0.883;0.884
1559322725.910;200;1.113;1.112
1559322726.716;200;0.802;0.804
1559322727.447;200;0.729;0.732
1559322728.277;200;0.828;0.828
1559322729.695;200;1.415;1.417
1559322730.465;200;0.767;0.772
1559322731.335;200;0.866;0.868
1559322732.154;200;0.817;0.820
1559322732.973;200;0.816;0.816
1559322733.736;200;0.760;0.760
1559322734.557;200;0.819;0.824
1559322735.394;200;0.833;0.832
1559322736.209;200;0.811;0.812
1559322736.948;200;0.737;0.736
1559322737.818;200;0.867;0.868
1559322738.637;200;0.816;0.816
1559322739.921;200;1.280;1.284
1559322740.656;200;0.730;0.732
1559322741.413;200;0.754;0.756
1559322742.249;200;0.833;0.836
1559322743.063;200;0.807;0.808
1559322743.820;200;0.752;0.752
1559322744.551;200;0.723;0.724
1559322745.394;200;0.839;0.836
1559322746.285;200;0.887;0.892
1559322747.001;200;0.713;0.712
1559322747.737;200;0.733;0.732
1559322748.537;200;0.796;0.800
1559322749.347;200;0.805;0.808
1559322750.092;200;0.742;0.744
1559322750.884;200;0.788;0.788
1559322751.707;200;0.820;0.820
1559322753.073;200;1.363;1.364
1559322753.890;200;0.813;0.812
1559322754.677;200;0.784;0.784
1559322755.628;200;0.948;0.948
1559322756.464;200;0.832;0.832
1559322757.289;200;0.823;0.824
1559322758.009;200;0.717;0.716
1559322758.879;200;0.867;0.868
1559322759.775;200;0.892;0.892
1559322760.593;200;0.814;0.816
1559322761.368;200;0.772;0.772
1559322762.184;200;0.811;0.812
1559322763.493;200;1.305;1.304
1559322764.354;200;0.857;0.856
1559322765.281;200;0.916;0.920
1559322766.068;200;0.784;0.784
1559322766.900;200;0.829;0.832
1559322767.648;200;0.747;0.748
1559322768.520;200;0.870;0.872
1559322769.304;200;0.779;0.780
1559322770.115;200;0.809;0.812
1559322770.984;200;0.866;0.868
1559322771.755;200;0.769;0.772
1559322772.542;200;0.785;0.788
1559322773.465;200;0.918;0.920
1559322774.273;200;0.805;0.804
1559322775.060;200;0.782;0.784
1559322775.862;200;0.798;0.800
1559322777.232;200;1.367;1.368
1559322778.003;200;0.768;0.768
1559322778.789;200;0.783;0.784
1559322779.639;200;0.843;0.844
1559322780.486;200;0.844;0.848
1559322781.280;200;0.791;0.792
1559322782.053;200;0.771;0.776
1559322782.884;200;0.827;0.828
1559322783.787;200;0.899;0.900
1559322784.566;200;0.774;0.776
1559322785.375;200;0.806;0.804
1559322786.112;200;0.735;0.736
1559322787.510;200;1.394;1.396
1559322788.317;200;0.804;0.804
1559322789.037;200;0.717;0.720
1559322789.825;200;0.785;0.784
1559322790.652;200;0.824;0.824
1559322791.491;200;0.836;0.840
1559322792.317;200;0.824;0.824
1559322793.086;200;0.766;0.768
1559322793.937;200;0.848;0.848
1559322794.747;200;0.807;0.808
1559322795.704;200;0.954;0.956
1559322796.459;200;0.752;0.752
1559322797.903;200;1.441;1.444
1559322798.724;200;0.817;0.816
1559322799.458;200;0.731;0.732
1559322800.294;200;0.833;0.832
1559322801.196;200;0.899;0.900
1559322801.955;200;0.752;0.756
1559322802.677;200;0.719;0.720
1559322803.465;200;0.781;0.780
1559322804.339;200;0.871;0.872
1559322805.253;200;0.908;0.908
1559322806.020;200;0.764;0.764
1559322806.853;200;0.830;0.832
1559322807.695;200;0.839;0.840
1559322808.503;200;0.805;0.808
1559322809.236;200;0.731;0.732
1559322810.024;200;0.785;0.784
1559322811.279;200;1.249;1.252
1559322812.153;200;0.862;0.864
1559322812.896;200;0.740;0.740
1559322813.724;200;0.826;0.828
1559322814.581;200;0.853;0.852
1559322815.419;200;0.835;0.836
1559322816.187;200;0.766;0.768
1559322817.049;200;0.859;0.864
1559322817.859;200;0.804;0.804
1559322818.687;200;0.826;0.828
1559322819.411;200;0.723;0.724
1559322820.279;200;0.866;0.868
1559322821.575;200;1.292;1.292
1559322822.357;200;0.775;0.776
1559322823.149;200;0.789;0.792
1559322823.944;200;0.791;0.792
1559322824.873;200;0.925;0.928
1559322825.730;200;0.854;0.856
1559322826.566;200;0.833;0.836
1559322827.329;200;0.759;0.760
1559322828.190;200;0.857;0.860
1559322829.052;200;0.860;0.860
1559322829.873;200;0.819;0.824
1559322830.672;200;0.794;0.796
1559322831.665;200;0.991;0.992
1559322832.463;200;0.795;0.796
1559322833.189;200;0.720;0.720
1559322834.063;200;0.871;0.872
1559322835.408;200;1.342;1.344
1559322836.266;200;0.853;0.856
1559322836.994;200;0.725;0.724
1559322837.811;200;0.814;0.816
1559322838.614;200;0.801;0.800
1559322839.369;200;0.753;0.752
1559322840.236;200;0.864;0.864
1559322840.975;200;0.736;0.740
1559322841.868;200;0.890;0.892
1559322842.731;200;0.860;0.860
1559322843.520;200;0.785;0.784
1559322844.385;200;0.855;0.856
1559322845.699;200;1.311;1.312
1559322846.505;200;0.800;0.800
1559322847.309;200;0.798;0.796
1559322848.185;200;0.869;0.868
1559322849.143;200;0.950;0.952
1559322849.956;200;0.807;0.808
1559322850.783;200;0.824;0.824
1559322851.633;200;0.847;0.848
1559322852.508;200;0.873;0.872
1559322853.252;200;0.742;0.744
1559322854.111;200;0.857;0.860
1559322855.026;200;0.912;0.916
1559322856.418;200;1.390;1.392
1559322857.325;200;0.903;0.904
1559322858.148;200;0.820;0.820
1559322858.965;200;0.815;0.816
1559322859.874;200;0.906;0.908
1559322860.692;200;0.814;0.816
1559322861.490;200;0.795;0.800
1559322862.279;200;0.786;0.788
1559322863.168;200;0.886;0.888
1559322863.959;200;0.788;0.788
1559322864.883;200;0.922;0.924
1559322865.774;200;0.877;0.880
1559322867.162;200;1.386;1.384
1559322868.009;200;0.841;0.840
1559322868.794;200;0.782;0.784
1559322869.799;200;1.000;1.000
1559322870.620;200;0.815;0.816
1559322871.449;200;0.827;0.828
1559322872.203;200;0.751;0.752
1559322873.043;200;0.838;0.840
1559322873.939;200;0.893;0.896
1559322874.692;200;0.751;0.752
1559322875.469;200;0.775;0.776
1559322876.222;200;0.750;0.748
1559322877.594;200;1.369;1.368
1559322878.476;200;0.873;0.872
1559322879.217;200;0.739;0.740
1559322879.983;200;0.764;0.764
1559322880.822;200;0.835;0.836
1559322881.621;200;0.797;0.796
1559322882.398;200;0.774;0.772
1559322883.281;200;0.880;0.884
1559322884.169;200;0.885;0.884
1559322885.112;200;0.941;0.940
1559322885.876;200;0.762;0.764
1559322886.635;200;0.756;0.756
1559322887.888;200;1.248;1.248
1559322888.737;200;0.844;0.844
1559322889.591;200;0.851;0.852
1559322890.439;200;0.845;0.844
1559322891.405;200;0.964;0.964
1559322892.219;200;0.812;0.812
1559322893.036;200;0.814;0.816
1559322893.815;200;0.777;0.780
1559322894.674;200;0.855;0.856
1559322895.565;200;0.889;0.888
1559322896.382;200;0.814;0.812
1559322897.270;200;0.886;0.888
1559322898.384;200;1.112;1.112
1559322899.174;200;0.785;0.788
1559322899.986;200;0.808;0.812
1559322900.853;200;0.864;0.868
1559322902.033;200;1.176;1.176
1559322902.824;200;0.788;0.788
1559322903.575;200;0.748;0.748
1559322904.410;200;0.833;0.836
1559322905.295;200;0.881;0.884
1559322906.063;200;0.763;0.764
1559322906.780;200;0.714;0.716
1559322907.548;200;0.764;0.764
1559322908.434;200;0.884;0.888
1559322909.183;200;0.747;0.748
1559322909.980;200;0.795;0.796
1559322910.768;200;0.785;0.784
1559322912.173;200;1.403;1.404
1559322912.988;200;0.813;0.812
1559322913.735;200;0.744;0.744
1559322914.507;200;0.769;0.772
1559322915.436;200;0.927;0.928
1559322916.435;200;0.997;0.996
1559322917.347;200;0.911;0.912
1559322918.171;200;0.822;0.824
1559322919.039;200;0.866;0.868
1559322919.965;200;0.923;0.924
1559322920.725;200;0.757;0.756
1559322921.525;200;0.797;0.796
1559322922.833;200;1.306;1.304
1559322923.758;200;0.922;0.924
1559322924.593;200;0.831;0.832
1559322925.457;200;0.861;0.860
1559322926.312;200;0.850;0.852
1559322927.094;200;0.780;0.784
1559322927.914;200;0.818;0.820
1559322928.739;200;0.822;0.824
1559322929.580;200;0.837;0.840
1559322930.374;200;0.790;0.788
1559322931.152;200;0.770;0.772
1559322931.920;200;0.764;0.764
1559322933.276;200;1.352;1.352
1559322934.107;200;0.826;0.828
1559322934.900;200;0.789;0.788
1559322935.769;200;0.864;0.864
1559322936.586;200;0.813;0.816
1559322937.423;200;0.835;0.832
1559322938.179;200;0.751;0.752
1559322939.014;200;0.833;0.832
1559322939.859;200;0.842;0.844
1559322940.639;200;0.777;0.780
1559322941.520;200;0.879;0.880
1559322942.334;200;0.812;0.812
1559322943.364;200;1.026;1.028
1559322944.177;200;0.810;0.808
1559322944.965;200;0.785;0.784
1559322945.723;200;0.755;0.756
1559322947.023;200;1.298;1.300
1559322947.795;200;0.768;0.768
1559322948.597;200;0.800;0.800
1559322949.432;200;0.833;0.832
1559322950.265;200;0.830;0.832
1559322951.000;200;0.732;0.732
1559322951.763;200;0.759;0.760
1559322952.520;200;0.755;0.756
1559322953.400;200;0.877;0.876
1559322954.175;200;0.773;0.776
1559322954.903;200;0.726;0.728
1559322955.747;200;0.842;0.844
1559322956.778;200;1.029;1.032
1559322957.571;200;0.790;0.792
1559322958.315;200;0.742;0.744
1559322959.107;200;0.789;0.792
1559322960.526;200;1.416;1.420
1559322961.320;200;0.791;0.792
1559322962.091;200;0.767;0.768
1559322962.973;200;0.878;0.876
1559322963.902;200;0.925;0.928
1559322964.678;200;0.770;0.772
1559322965.529;200;0.848;0.848
1559322966.422;200;0.890;0.888
1559322967.272;200;0.847;0.848
1559322968.070;200;0.795;0.796
1559322968.835;200;0.762;0.764
1559322969.607;200;0.770;0.772
1559322970.975;200;1.364;1.368
1559322971.823;200;0.842;0.844
1559322972.701;200;0.876;0.876
1559322973.591;200;0.887;0.888
1559322974.476;200;0.879;0.880
1559322975.245;200;0.763;0.764
1559322976.155;200;0.908;0.908
1559322976.995;200;0.837;0.840
1559322977.904;200;0.907;0.908
1559322978.689;200;0.783;0.784
1559322979.426;200;0.734;0.736
1559322980.220;200;0.791;0.792
1559322981.519;200;1.294;1.296
1559322982.257;200;0.733;0.732
1559322983.123;200;0.860;0.860
1559322983.971;200;0.842;0.844
1559322984.872;200;0.899;0.900
1559322985.620;200;0.745;0.748
1559322986.375;200;0.752;0.752
1559322987.199;200;0.822;0.824
1559322988.035;200;0.833;0.836
1559322988.851;200;0.814;0.816
1559322989.705;200;0.851;0.852
1559322990.632;200;0.924;0.924
1559322991.929;200;1.294;1.292
1559322992.764;200;0.831;0.832
1559322993.540;200;0.771;0.772
1559322994.431;200;0.888;0.888
1559322995.264;200;0.831;0.832
1559322996.073;200;0.806;0.804
1559322996.811;200;0.735;0.736
1559322997.566;200;0.753;0.752
1559322998.469;200;0.898;0.896
1559322999.216;200;0.744;0.744
1559322999.946;200;0.727;0.724
1559323000.681;200;0.733;0.732
1559323001.602;200;0.917;0.916
1559323002.424;200;0.819;0.820
1559323003.162;200;0.735;0.736
1559323003.977;200;0.813;0.812
1559323005.396;200;1.416;1.416
1559323006.182;200;0.781;0.784
1559323006.971;200;0.786;0.788
1559323007.795;200;0.821;0.824
1559323008.613;200;0.816;0.816
1559323009.450;200;0.834;0.836
1559323010.297;200;0.844;0.844
1559323011.122;200;0.820;0.824
1559323011.978;200;0.851;0.852
1559323012.788;200;0.808;0.808
1559323013.655;200;0.863;0.864
1559323014.501;200;0.841;0.840
1559323015.877;200;1.371;1.372
1559323016.631;200;0.750;0.752
1559323017.380;200;0.745;0.748
1559323018.237;200;0.854;0.852
1559323019.189;200;0.949;0.948
1559323020.037;200;0.845;0.844
1559323020.820;200;0.780;0.780
1559323021.657;200;0.835;0.836
1559323022.565;200;0.904;0.904
1559323023.374;200;0.807;0.804
1559323024.106;200;0.729;0.732
1559323024.917;200;0.807;0.808
1559323025.892;200;0.972;0.972
1559323026.783;200;0.887;0.888
1559323027.592;200;0.807;0.808
1559323028.457;200;0.863;0.864
1559323029.737;200;1.278;1.276
1559323030.600;200;0.859;0.860
1559323031.434;200;0.830;0.828
1559323032.200;200;0.760;0.760
1559323033.072;200;0.869;0.868
1559323033.927;200;0.851;0.852
1559323034.653;200;0.723;0.724
1559323035.491;200;0.835;0.832
1559323036.417;200;0.924;0.924
1559323037.201;200;0.780;0.780
1559323038.039;200;0.834;0.836
1559323038.828;200;0.787;0.788
1559323040.128;200;1.296;1.296
1559323040.942;200;0.810;0.808
1559323041.858;200;0.914;0.912
1559323042.761;200;0.901;0.900
1559323043.600;200;0.837;0.836
1559323044.457;200;0.855;0.856
1559323045.313;200;0.851;0.852
1559323046.053;200;0.738;0.736
1559323046.871;200;0.815;0.816
1559323047.631;200;0.757;0.760
1559323048.531;200;0.886;0.888
1559323049.353;200;0.819;0.820
1559323050.677;200;1.322;1.320
1559323051.493;200;0.813;0.812
1559323052.277;200;0.779;0.780
1559323053.192;200;0.900;0.901
1559323054.049;200;0.852;0.852
1559323054.961;200;0.911;0.912
1559323055.684;200;0.719;0.720
1559323056.542;200;0.855;0.856
1559323057.394;200;0.845;0.844
1559323058.143;200;0.746;0.748
1559323059.003;200;0.858;0.860
1559323059.855;200;0.850;0.852
1559323060.983;200;1.126;1.128
1559323061.801;200;0.813;0.812
1559323062.554;200;0.751;0.748
1559323063.384;200;0.826;0.828
1559323064.555;200;1.167;1.168
1559323065.386;200;0.829;0.828
1559323066.233;200;0.844;0.844
1559323067.071;200;0.835;0.836
1559323067.897;200;0.823;0.824
1559323068.613;200;0.712;0.712
1559323069.344;200;0.728;0.728
1559323070.136;200;0.790;0.792
1559323070.981;200;0.839;0.840
1559323070.989;503;0.005;0.000, 0.000, 0.004, 0.000
1559323071.843;200;0.850;0.000, 0.088, 0.764
1559323072.671;200;0.826;0.828
1559323073.464;200;0.790;0.792
1559323074.257;200;0.790;0.788
1559323075.080;200;0.821;0.820
1559323075.884;200;0.802;0.804
1559323076.655;200;0.768;0.768
1559323077.505;200;0.848;0.848
1559323078.299;200;0.791;0.792
1559323079.123;200;0.822;0.824
1559323079.850;200;0.724;0.724
1559323080.633;200;0.779;0.780
1559323081.877;200;1.242;1.240
1559323082.617;200;0.736;0.736
1559323083.403;200;0.782;0.784
1559323084.232;200;0.826;0.828
1559323085.330;200;1.097;1.096
1559323086.205;200;0.873;0.872
1559323086.955;200;0.746;0.748
1559323087.704;200;0.745;0.748
1559323088.560;200;0.851;0.852
1559323089.385;200;0.819;0.820
1559323090.229;200;0.840;0.840
1559323091.028;200;0.795;0.796
1559323091.881;200;0.851;0.852
1559323092.778;200;0.893;0.892
1559323093.597;200;0.816;0.816
1559323094.476;200;0.876;0.876
1559323095.616;200;1.137;1.136
1559323096.347;200;0.727;0.728
1559323097.132;200;0.783;0.784
1559323097.896;200;0.761;0.764
1559323098.734;200;0.836;0.836
1559323099.532;200;0.795;0.796
1559323100.434;200;0.899;0.896
1559323101.210;200;0.774;0.772
1559323102.016;200;0.804;0.804
1559323102.795;200;0.777;0.780
1559323103.639;200;0.842;0.844
1559323104.511;200;0.870;0.872
1559323105.900;200;1.386;1.388
1559323106.712;200;0.808;0.808
1559323107.557;200;0.843;0.844
1559323108.421;200;0.862;0.860
1559323109.278;200;0.853;0.852
1559323110.083;200;0.803;0.804
1559323110.899;200;0.810;0.812
1559323111.633;200;0.728;0.728
1559323112.469;200;0.831;0.832
1559323113.292;200;0.819;0.820
1559323114.133;200;0.839;0.840
1559323114.992;200;0.855;0.856
1559323116.264;200;1.271;1.272
1559323117.009;200;0.740;0.740
1559323117.802;200;0.789;0.788
1559323118.615;200;0.809;0.812
1559323119.607;200;0.990;0.992
1559323120.349;200;0.736;0.736
1559323121.258;200;0.906;0.904
1559323122.018;200;0.758;0.756
1559323122.863;200;0.843;0.844
1559323123.799;200;0.934;0.936
1559323124.593;200;0.792;0.792
1559323125.477;200;0.881;0.880
1559323126.772;200;1.294;1.296
1559323127.537;200;0.762;0.760
1559323128.448;200;0.909;0.912
1559323129.248;200;0.796;0.796
1559323130.336;200;1.085;1.084
1559323131.149;200;0.804;0.804
1559323132.116;200;0.962;0.964
1559323132.915;200;0.796;0.800
1559323133.753;200;0.836;0.836
1559323134.514;200;0.758;0.756
1559323135.293;200;0.776;0.776
1559323136.096;200;0.800;0.800
1559323137.107;200;1.009;1.012
1559323137.921;200;0.812;0.812
1559323138.742;200;0.818;0.816
1559323139.494;200;0.749;0.748
1559323140.857;200;1.361;1.360
1559323141.627;200;0.767;0.764
1559323142.455;200;0.826;0.828
1559323143.320;200;0.862;0.864
1559323144.144;200;0.821;0.820
1559323145.068;200;0.919;0.920
1559323145.915;200;0.844;0.844
1559323146.777;200;0.857;0.856
1559323147.706;200;0.927;0.924
1559323148.521;200;0.812;0.812
1559323149.372;200;0.848;0.848
1559323150.203;200;0.829;0.832
1559323151.598;200;1.392;1.392
1559323152.411;200;0.810;0.812
1559323153.273;200;0.860;0.860
1559323154.159;200;0.882;0.884
1559323155.069;200;0.908;0.908
1559323155.911;200;0.839;0.840
1559323156.689;200;0.776;0.776
1559323157.551;200;0.859;0.860
1559323158.573;200;1.019;1.020
1559323159.387;200;0.810;0.812
1559323160.274;200;0.884;0.884
1559323161.063;200;0.785;0.788
1559323162.211;200;1.145;1.148
1559323162.998;200;0.784;0.784
1559323163.784;200;0.783;0.784
1559323164.624;200;0.836;0.836
1559323165.480;200;0.853;0.852
1559323166.284;200;0.802;0.804
1559323167.141;200;0.855;0.856
1559323167.892;200;0.749;0.752
1559323168.819;200;0.925;0.928
1559323169.578;200;0.757;0.756
1559323170.376;200;0.795;0.796
1559323171.154;200;0.774;0.772
1559323172.400;200;1.242;1.244
1559323173.250;200;0.846;0.844
1559323174.095;200;0.843;0.844
1559323174.933;200;0.835;0.836
1559323175.795;200;0.857;0.860
1559323176.540;200;0.743;0.744
1559323177.426;200;0.884;0.884
1559323178.284;200;0.856;0.856
1559323179.166;200;0.878;0.876
1559323180.010;200;0.840;0.840
1559323180.787;200;0.765;0.768
1559323181.589;200;0.799;0.800
1559323182.991;200;1.399;1.400
1559323183.854;200;0.860;0.860
1559323184.727;200;0.870;0.872
1559323185.581;200;0.851;0.852
1559323186.452;200;0.868;0.868
1559323187.214;200;0.741;0.740
1559323187.974;200;0.757;0.756
1559323188.775;200;0.799;0.800
1559323189.687;200;0.910;0.912
1559323190.549;200;0.860;0.860
1559323191.476;200;0.924;0.924
1559323192.240;200;0.762;0.764
1559323193.563;200;1.321;1.324
1559323194.310;200;0.744;0.744
1559323195.148;200;0.836;0.836
1559323195.960;200;0.810;0.812
1559323196.802;200;0.840;0.840
1559323197.702;200;0.898;0.896
1559323198.507;200;0.802;0.804
1559323199.336;200;0.827;0.828
1559323200.196;200;0.858;0.860
1559323200.964;200;0.762;0.764
1559323201.777;200;0.811;0.812
1559323202.675;200;0.891;0.892
1559323204.123;200;1.442;1.444
1559323204.879;200;0.752;0.752
1559323205.664;200;0.783;0.784
1559323206.495;200;0.829;0.828
1559323207.400;200;0.903;0.904
1559323208.250;200;0.848;0.848
1559323208.962;200;0.709;0.708
1559323209.700;200;0.735;0.736
1559323210.597;200;0.895;0.896
1559323211.499;200;0.898;0.900
1559323212.269;200;0.768;0.768
1559323213.140;200;0.869;0.868
1559323214.429;200;1.285;1.284
1559323215.295;200;0.862;0.864
1559323216.054;200;0.757;0.756
1559323216.847;200;0.791;0.792
1559323217.669;200;0.821;0.820
1559323218.424;200;0.753;0.752
1559323219.224;200;0.799;0.800
1559323219.997;200;0.771;0.772
1559323220.800;200;0.800;0.800
1559323221.611;200;0.809;0.812
1559323222.372;200;0.759;0.760
1559323223.132;200;0.758;0.760
1559323223.964;200;0.830;0.832
1559323224.686;200;0.720;0.720
1559323225.432;200;0.742;0.744
1559323226.237;200;0.801;0.800
1559323227.545;200;1.305;1.304
1559323228.288;200;0.740;0.740
1559323229.011;200;0.722;0.724
1559323229.817;200;0.804;0.804
1559323230.787;200;0.967;0.968
1559323231.594;200;0.805;0.804
1559323232.416;200;0.820;0.820
1559323233.145;200;0.725;0.724
1559323233.984;200;0.836;0.836
1559323234.846;200;0.860;0.861
1559323235.687;200;0.837;0.840
1559323236.540;200;0.848;0.848
1559323237.487;200;0.945;0.948
1559323238.268;200;0.778;0.780
1559323239.193;200;0.923;0.924
1559323239.940;200;0.744;0.744
1559323241.264;200;1.320;1.320
1559323242.017;200;0.749;0.748
1559323242.799;200;0.780;0.784
1559323243.718;200;0.917;0.916
1559323244.549;200;0.828;0.828
1559323245.416;200;0.866;0.868
1559323246.212;200;0.795;0.796
1559323246.945;200;0.731;0.732
1559323247.808;200;0.862;0.864
1559323248.617;200;0.807;0.808
1559323249.360;200;0.739;0.740
1559323250.142;200;0.781;0.780
1559323251.465;200;1.320;1.324
1559323252.321;200;0.854;0.856
1559323253.033;200;0.711;0.712
1559323253.825;200;0.790;0.788
1559323254.794;200;0.966;0.964
1559323255.610;200;0.813;0.812
1559323256.354;200;0.741;0.740
1559323257.181;200;0.824;0.824
1559323258.078;200;0.893;0.888
1559323258.915;200;0.835;0.836
1559323259.728;200;0.811;0.816
1559323260.549;200;0.818;0.816
1559323261.842;200;1.290;1.292
1559323262.754;200;0.909;0.912
1559323263.568;200;0.811;0.816
1559323264.360;200;0.790;0.792
1559323265.156;200;0.794;0.796
1559323265.980;200;0.822;0.824
1559323266.668;200;0.686;0.684
1559323267.426;200;0.757;0.756
1559323268.196;200;0.768;0.768
1559323268.986;200;0.788;0.788
1559323269.773;200;0.785;0.784
1559323270.559;200;0.782;0.780
1559323271.674;200;1.113;1.116
1559323272.525;200;0.848;0.852
1559323273.262;200;0.735;0.728
1559323274.215;200;0.950;0.948
1559323275.365;200;1.148;1.152
1559323276.240;200;0.873;0.876
1559323276.948;200;0.706;0.708
1559323277.707;200;0.757;0.760
1559323278.600;200;0.891;0.892
1559323279.386;200;0.784;0.784
1559323280.201;200;0.813;0.816
1559323281.034;200;0.829;0.828
1559323281.890;200;0.853;0.856
1559323282.738;200;0.845;0.844
1559323283.526;200;0.785;0.788
1559323284.335;200;0.806;0.808
1559323285.668;200;1.331;1.328
1559323286.524;200;0.852;0.856
1559323287.347;200;0.819;0.820
1559323288.117;200;0.768;0.772
1559323288.966;200;0.847;0.844
1559323289.793;200;0.825;0.824
1559323290.643;200;0.845;0.844
1559323291.427;200;0.781;0.784
1559323292.240;200;0.810;0.816
1559323293.140;200;0.898;0.900
1559323294.012;200;0.871;0.872
1559323294.779;200;0.764;0.768
1559323296.088;200;1.307;1.308
1559323296.850;200;0.760;0.760
1559323297.594;200;0.737;0.736
1559323298.440;200;0.843;0.844
1559323299.282;200;0.841;0.840
1559323300.192;200;0.908;0.912
1559323301.033;200;0.839;0.840
1559323301.858;200;0.824;0.824
1559323302.681;200;0.820;0.820
1559323303.529;200;0.846;0.848
1559323304.346;200;0.815;0.816
1559323305.178;200;0.830;0.828
1559323306.533;200;1.353;1.356
1559323307.332;200;0.796;0.800
1559323308.185;200;0.851;0.852
1559323309.081;200;0.893;0.892
1559323309.936;200;0.852;0.856
1559323310.896;200;0.958;0.960
1559323311.737;200;0.840;0.840
1559323312.480;200;0.742;0.740
1559323313.385;200;0.903;0.904
1559323314.204;200;0.818;0.824
1559323314.995;200;0.789;0.788
1559323315.795;200;0.798;0.804
1559323317.091;200;1.294;1.292
1559323317.919;200;0.825;0.832
1559323318.639;200;0.718;0.716
1559323319.399;200;0.755;0.756
1559323320.250;200;0.849;0.852
1559323321.078;200;0.825;0.828
1559323321.878;200;0.798;0.800
1559323322.728;200;0.848;0.852
1559323323.574;200;0.842;0.840
1559323324.355;200;0.778;0.780
1559323325.208;200;0.848;0.848
1559323325.974;200;0.761;0.760
1559323327.337;200;1.360;1.360
1559323328.254;200;0.912;0.912
1559323329.074;200;0.817;0.820
1559323329.821;200;0.745;0.748
1559323330.645;200;0.821;0.824
1559323331.495;200;0.847;0.852
1559323332.287;200;0.790;0.788
1559323333.157;200;0.868;0.872
1559323334.066;200;0.907;0.904
1559323334.908;200;0.839;0.844
