timestamp;status;request_time;upstream_response_time
1558373833.821;200;0.763;0.760
1558373834.641;200;0.815;0.816
1558373835.393;200;0.749;0.752
1558373836.124;200;0.725;0.728
1558373836.908;200;0.780;0.784
1558373837.713;200;0.801;0.804
1558373838.476;200;0.760;0.760
1558373839.183;200;0.703;0.704
1558373839.943;200;0.758;0.756
1558373840.771;200;0.825;0.824
1558373841.501;200;0.726;0.728
1558373842.231;200;0.726;0.728
1558373842.884;200;0.649;0.652
1558373843.691;200;0.804;0.804
1558373844.464;200;0.769;0.772
1558373845.196;200;0.730;0.732
1558373845.895;200;0.695;0.696
1558373846.726;200;0.828;0.828
1558373847.464;200;0.734;0.732
1558373848.195;200;0.728;0.728
1558373848.928;200;0.731;0.732
1558373849.810;200;0.877;0.880
1558373850.551;200;0.736;0.736
1558373851.267;200;0.712;0.712
1558373852.029;200;0.758;0.760
1558373852.837;200;0.803;0.804
1558373853.574;200;0.733;0.732
1558373854.344;200;0.767;0.772
1558373855.095;200;0.746;0.748
1558373855.914;200;0.813;0.816
1558373856.654;200;0.738;0.740
1558373857.386;200;0.724;0.724
1558373858.152;200;0.763;0.764
1558373859.012;200;0.855;0.856
1558373859.767;200;0.747;0.748
1558373860.488;200;0.718;0.716
1558373861.264;200;0.773;0.776
1558373862.084;200;0.817;0.820
1558373862.842;200;0.750;0.752
1558373863.584;200;0.740;0.744
1558373864.330;200;0.743;0.744
1558373865.180;200;0.846;0.848
1558373865.918;200;0.730;0.732
1558373866.667;200;0.747;0.748
1558373867.409;200;0.739;0.740
1558373868.237;200;0.826;0.828
1558373868.974;200;0.734;0.736
1558373869.711;200;0.732;0.732
1558373870.454;200;0.739;0.740
1558373871.291;200;0.833;0.832
1558373872.030;200;0.735;0.736
1558373872.788;200;0.755;0.756
1558373873.557;200;0.765;0.768
1558373874.372;200;0.810;0.812
1558373875.125;200;0.747;0.748
1558373875.896;200;0.730;0.732
1558373876.656;200;0.756;0.756
1558373877.490;200;0.830;0.832
1558373878.222;200;0.729;0.732
1558373878.958;200;0.732;0.732
1558373879.736;200;0.773;0.776
1558373880.575;200;0.836;0.836
1558373881.302;200;0.725;0.724
1558373882.044;200;0.735;0.740
1558373882.800;200;0.752;0.756
1558373883.621;200;0.815;0.816
1558373884.369;200;0.746;0.748
1558373885.107;200;0.733;0.732
1558373885.863;200;0.751;0.752
1558373886.671;200;0.806;0.804
1558373887.407;200;0.732;0.732
1558373888.178;200;0.763;0.764
1558373888.924;200;0.743;0.744
1558373889.736;200;0.809;0.812
1558373890.472;200;0.733;0.732
1558373891.209;200;0.733;0.736
1558373892.000;200;0.788;0.792
1558373892.826;200;0.823;0.824
1558373893.563;200;0.735;0.736
1558373894.285;200;0.719;0.720
1558373895.051;200;0.762;0.760
1558373895.864;200;0.810;0.812
1558373896.604;200;0.736;0.740
1558373897.354;200;0.747;0.748
1558373898.137;200;0.779;0.776
1558373898.947;200;0.807;0.808
1558373899.682;200;0.731;0.732
1558373900.393;200;0.709;0.712
1558373901.160;200;0.764;0.764
1558373901.984;200;0.820;0.820
1558373902.714;200;0.728;0.728
1558373903.446;200;0.730;0.732
1558373904.210;200;0.749;0.752
1558373905.040;200;0.827;0.828
1558373905.788;200;0.744;0.744
1558373906.555;200;0.764;0.764
1558373907.360;200;0.802;0.804
1558373908.175;200;0.811;0.812
1558373908.897;200;0.719;0.720
1558373909.642;200;0.740;0.740
1558373910.395;200;0.750;0.752
1558373911.256;200;0.857;0.856
1558373912.000;200;0.741;0.740
1558373912.755;200;0.751;0.753
1558373913.547;200;0.787;0.788
1558373914.348;200;0.796;0.800
1558373915.114;200;0.743;0.744
1558373915.856;200;0.737;0.736
1558373916.620;200;0.760;0.760
1558373917.469;200;0.844;0.844
1558373918.212;200;0.740;0.740
1558373918.951;200;0.734;0.736
1558373919.743;200;0.789;0.788
1558373920.553;200;0.808;0.808
1558373921.288;200;0.732;0.732
1558373922.020;200;0.729;0.732
1558373922.851;200;0.827;0.828
1558373923.695;200;0.840;0.840
1558373924.470;200;0.772;0.772
1558373925.218;200;0.746;0.748
1558373925.979;200;0.747;0.748
1558373926.787;200;0.805;0.804
1558373927.521;200;0.731;0.732
1558373928.230;200;0.706;0.708
1558373928.978;200;0.745;0.748
1558373929.817;200;0.836;0.836
1558373930.562;200;0.740;0.740
1558373931.296;200;0.731;0.728
1558373932.033;200;0.731;0.732
1558373932.851;200;0.812;0.812
1558373933.603;200;0.748;0.748
1558373934.347;200;0.741;0.740
1558373935.125;200;0.774;0.772
1558373935.971;200;0.843;0.844
1558373936.714;200;0.738;0.740
1558373937.459;200;0.743;0.744
1558373938.208;200;0.746;0.744
1558373939.051;200;0.841;0.840
1558373939.784;200;0.728;0.728
1558373940.516;200;0.728;0.728
1558373941.279;200;0.760;0.760
1558373942.107;200;0.824;0.824
1558373942.844;200;0.733;0.732
1558373943.576;200;0.729;0.728
1558373944.334;200;0.754;0.756
1558373945.144;200;0.807;0.808
1558373945.930;200;0.783;0.784
1558373946.649;200;0.716;0.720
1558373947.437;200;0.785;0.784
1558373948.251;200;0.811;0.812
1558373948.983;200;0.730;0.732
1558373949.719;200;0.734;0.736
1558373950.464;200;0.742;0.740
1558373951.279;200;0.812;0.812
1558373952.022;200;0.741;0.740
1558373952.758;200;0.733;0.736
1558373953.526;200;0.766;0.768
1558373954.358;200;0.829;0.832
1558373955.074;200;0.712;0.712
1558373955.798;200;0.719;0.720
1558373956.576;200;0.775;0.776
1558373957.423;200;0.844;0.844
1558373958.175;200;0.744;0.744
1558373958.906;200;0.728;0.728
1558373959.740;200;0.831;0.832
1558373960.553;200;0.806;0.808
1558373961.297;200;0.741;0.740
1558373962.022;200;0.722;0.724
1558373962.751;200;0.725;0.724
1558373963.541;200;0.787;0.788
1558373964.295;200;0.745;0.744
1558373965.029;200;0.731;0.732
1558373965.821;200;0.786;0.784
1558373966.653;200;0.829;0.828
1558373967.398;200;0.743;0.744
1558373968.160;200;0.759;0.760
1558373968.970;200;0.806;0.808
1558373969.820;200;0.847;0.844
1558373970.556;200;0.731;0.732
1558373971.294;200;0.734;0.736
1558373972.075;200;0.776;0.776
1558373972.906;200;0.821;0.824
1558373973.651;200;0.742;0.744
1558373974.420;200;0.766;0.764
1558373975.208;200;0.785;0.784
1558373976.020;200;0.808;0.808
1558373976.756;200;0.733;0.732
1558373977.503;200;0.737;0.736
1558373978.245;200;0.739;0.740
1558373979.057;200;0.808;0.812
1558373979.798;200;0.738;0.740
1558373980.535;200;0.735;0.736
1558373981.252;200;0.714;0.712
1558373982.075;200;0.816;0.816
1558373982.815;200;0.735;0.736
1558373983.568;200;0.749;0.748
1558373984.334;200;0.761;0.764
1558373985.197;200;0.858;0.860
1558373985.943;200;0.740;0.740
1558373986.670;200;0.724;0.724
1558373987.420;200;0.747;0.748
1558373988.243;200;0.820;0.820
1558373988.968;200;0.721;0.720
1558373989.676;200;0.706;0.704
1558373990.427;200;0.748;0.748
1558373991.257;200;0.828;0.828
1558373991.996;200;0.735;0.736
1558373992.752;200;0.753;0.752
1558373993.511;200;0.756;0.756
1558373994.339;200;0.825;0.824
1558373995.080;200;0.739;0.740
1558373995.831;200;0.747;0.748
1558373996.632;200;0.799;0.796
1558373997.474;200;0.839;0.840
1558373998.228;200;0.751;0.752
1558373998.971;200;0.740;0.740
1558373999.729;200;0.756;0.756
1558374000.605;200;0.873;0.876
1558374001.350;200;0.742;0.744
1558374002.067;200;0.715;0.716
1558374002.843;200;0.771;0.772
1558374003.704;200;0.859;0.860
1558374004.457;200;0.750;0.748
1558374005.191;200;0.730;0.732
1558374005.995;200;0.795;0.796
1558374006.812;200;0.815;0.816
1558374007.583;200;0.766;0.768
1558374008.313;200;0.727;0.728
1558374009.084;200;0.768;0.768
1558374009.945;200;0.858;0.860
1558374010.685;200;0.738;0.736
1558374011.421;200;0.734;0.732
1558374012.116;200;0.692;0.692
1558374012.956;200;0.837;0.836
1558374013.697;200;0.737;0.736
1558374014.454;200;0.754;0.756
1558374015.226;200;0.769;0.772
1558374016.073;200;0.841;0.845
1558374016.812;200;0.732;0.732
1558374017.557;200;0.741;0.744
1558374018.309;200;0.746;0.748
1558374019.129;200;0.816;0.816
1558374019.852;200;0.720;0.720
1558374020.617;200;0.761;0.764
1558374021.396;200;0.776;0.780
1558374022.211;200;0.811;0.816
1558374022.937;200;0.723;0.724
1558374023.673;200;0.734;0.736
1558374024.477;200;0.801;0.804
1558374025.311;200;0.831;0.836
1558374026.049;200;0.733;0.736
1558374026.771;200;0.720;0.724
1558374027.557;200;0.784;0.780
1558374028.344;200;0.782;0.784
1558374029.077;200;0.730;0.732
1558374029.817;200;0.737;0.740
1558374030.574;200;0.753;0.756
1558374031.451;200;0.874;0.880
1558374032.193;200;0.725;0.728
1558374032.931;200;0.735;0.740
1558374033.689;200;0.756;0.756
1558374034.533;200;0.841;0.844
1558374035.253;200;0.718;0.720
1558374035.993;200;0.736;0.740
1558374036.776;200;0.780;0.784
1558374037.600;200;0.820;0.824
1558374038.315;200;0.712;0.716
1558374039.077;200;0.760;0.760
1558374039.828;200;0.747;0.748
1558374040.646;200;0.815;0.820
1558374041.397;200;0.749;0.748
1558374042.160;200;0.760;0.760
1558374042.908;200;0.744;0.748
1558374043.844;200;0.933;0.936
1558374044.592;200;0.745;0.748
1558374045.337;200;0.742;0.744
1558374046.151;200;0.806;0.808
1558374046.957;200;0.803;0.804
1558374047.695;200;0.734;0.740
1558374048.461;200;0.763;0.764
1558374049.249;200;0.784;0.788
1558374050.053;200;0.800;0.804
1558374050.831;200;0.776;0.776
1558374051.579;200;0.744;0.748
1558374052.327;200;0.745;0.748
1558374053.135;200;0.805;0.804
1558374053.869;200;0.731;0.732
1558374054.611;200;0.739;0.744
1558374055.363;200;0.750;0.748
1558374056.163;200;0.797;0.796
1558374056.919;200;0.749;0.748
1558374057.662;200;0.739;0.744
1558374058.449;200;0.784;0.784
1558374059.294;200;0.841;0.848
1558374060.037;200;0.737;0.740
1558374060.792;200;0.749;0.752
1558374061.573;200;0.777;0.780
1558374062.383;200;0.807;0.808
1558374063.125;200;0.740;0.744
1558374063.868;200;0.739;0.740
1558374064.668;200;0.796;0.800
1558374065.500;200;0.828;0.832
1558374066.233;200;0.729;0.732
1558374066.964;200;0.727;0.732
1558374067.647;200;0.680;0.684
1558374068.462;200;0.813;0.816
1558374069.198;200;0.734;0.732
1558374069.956;200;0.755;0.760
1558374070.617;200;0.659;0.660
1558374071.455;200;0.834;0.840
1558374072.212;200;0.755;0.756
1558374072.965;200;0.751;0.752
1558374073.751;200;0.783;0.788
1558374074.573;200;0.819;0.816
1558374075.335;200;0.758;0.760
1558374076.109;200;0.771;0.772
1558374076.881;200;0.767;0.768
1558374077.695;200;0.810;0.816
1558374078.459;200;0.758;0.760
1558374079.185;200;0.723;0.720
1558374080.004;200;0.816;0.820
1558374080.818;200;0.811;0.812
1558374081.576;200;0.755;0.760
1558374082.317;200;0.738;0.740
1558374083.135;200;0.815;0.820
1558374083.963;200;0.826;0.828
1558374084.708;200;0.743;0.744
1558374085.449;200;0.738;0.740
1558374086.248;200;0.795;0.796
1558374087.124;200;0.872;0.876
1558374087.855;200;0.727;0.728
1558374088.593;200;0.736;0.736
1558374089.326;200;0.729;0.732
1558374090.145;200;0.817;0.820
1558374090.881;200;0.733;0.736
1558374091.616;200;0.728;0.732
1558374092.460;200;0.840;0.844
1558374093.306;200;0.843;0.844
1558374094.061;200;0.748;0.752
1558374094.808;200;0.743;0.744
1558374095.601;200;0.789;0.792
1558374096.419;200;0.814;0.820
1558374097.145;200;0.723;0.724
1558374097.897;200;0.749;0.752
1558374098.668;200;0.768;0.772
1558374099.477;200;0.807;0.808
1558374100.183;200;0.703;0.708
1558374100.908;200;0.722;0.724
1558374101.678;200;0.768;0.768
1558374102.509;200;0.828;0.832
1558374103.252;200;0.739;0.744
1558374104.009;200;0.754;0.756
1558374104.803;200;0.789;0.792
1558374105.724;200;0.918;0.920
1558374106.454;200;0.726;0.728
1558374107.193;200;0.728;0.728
1558374107.916;200;0.719;0.724
1558374108.744;200;0.826;0.828
1558374109.490;200;0.743;0.748
1558374110.229;200;0.736;0.736
1558374110.915;200;0.683;0.688
1558374111.749;200;0.832;0.832
1558374112.491;200;0.740;0.744
1558374113.212;200;0.719;0.720
1558374113.980;200;0.764;0.768
1558374114.827;200;0.844;0.844
1558374115.562;200;0.734;0.736
1558374116.288;200;0.723;0.728
1558374117.062;200;0.771;0.772
1558374117.881;200;0.816;0.816
1558374118.612;200;0.728;0.732
1558374119.390;200;0.774;0.776
1558374120.178;200;0.786;0.788
1558374121.010;200;0.829;0.832
1558374121.742;200;0.729;0.732
1558374122.473;200;0.729;0.732
1558374123.226;200;0.750;0.752
1558374124.081;200;0.853;0.856
1558374124.828;200;0.744;0.744
1558374125.580;200;0.749;0.752
1558374126.377;200;0.793;0.796
1558374127.170;200;0.789;0.792
1558374127.899;200;0.727;0.732
1558374128.641;200;0.740;0.740
1558374129.394;200;0.750;0.752
1558374130.235;200;0.837;0.840
1558374130.974;200;0.737;0.736
1558374131.720;200;0.743;0.744
1558374132.509;200;0.785;0.788
1558374133.349;200;0.836;0.840
1558374134.105;200;0.753;0.757
1558374134.849;200;0.741;0.744
1558374135.608;200;0.755;0.760
1558374136.425;200;0.813;0.816
1558374137.155;200;0.727;0.728
1558374137.880;200;0.723;0.724
1558374138.624;200;0.742;0.744
1558374139.460;200;0.834;0.836
1558374140.223;200;0.760;0.764
1558374140.930;200;0.705;0.704
1558374141.726;200;0.793;0.796
1558374142.542;200;0.811;0.812
1558374143.295;200;0.749;0.752
1558374144.019;200;0.722;0.724
1558374144.795;200;0.774;0.772
1558374145.654;200;0.856;0.856
1558374146.390;200;0.731;0.732
1558374147.121;200;0.728;0.728
1558374147.917;200;0.794;0.796
1558374148.737;200;0.817;0.820
1558374149.475;200;0.736;0.736
1558374150.208;200;0.731;0.732
1558374150.962;200;0.749;0.752
1558374151.820;200;0.855;0.856
1558374152.550;200;0.727;0.728
1558374153.296;200;0.743;0.744
1558374154.080;200;0.781;0.784
1558374154.897;200;0.815;0.816
1558374155.622;200;0.722;0.724
1558374156.381;200;0.756;0.760
1558374157.155;200;0.771;0.772
1558374157.962;200;0.804;0.804
1558374158.707;200;0.742;0.748
1558374159.444;200;0.735;0.736
1558374160.202;200;0.754;0.756
1558374161.033;200;0.828;0.832
1558374161.795;200;0.757;0.760
1558374162.521;200;0.724;0.724
1558374163.289;200;0.762;0.764
1558374164.100;200;0.808;0.812
1558374164.855;200;0.752;0.756
1558374165.596;200;0.739;0.740
1558374166.299;200;0.698;0.700
1558374167.124;200;0.822;0.824
1558374167.869;200;0.742;0.744
1558374168.615;200;0.744;0.748
1558374169.364;200;0.747;0.748
1558374170.177;200;0.811;0.808
1558374170.931;200;0.749;0.752
1558374171.696;200;0.762;0.764
1558374172.453;200;0.755;0.756
1558374173.292;200;0.837;0.836
1558374174.042;200;0.748;0.748
1558374174.786;200;0.741;0.744
1558374175.597;200;0.808;0.808
1558374176.392;200;0.791;0.792
1558374177.119;200;0.722;0.724
1558374177.862;200;0.740;0.740
1558374178.618;200;0.753;0.752
1558374179.431;200;0.808;0.812
1558374180.174;200;0.739;0.740
1558374180.937;200;0.758;0.760
1558374181.736;200;0.797;0.796
1558374182.548;200;0.810;0.812
1558374183.338;200;0.788;0.788
1558374184.075;200;0.734;0.736
1558374184.736;200;0.658;0.660
1558374185.537;200;0.798;0.796
1558374186.281;200;0.740;0.744
1558374187.003;200;0.720;0.724
1558374187.752;200;0.747;0.748
1558374188.564;200;0.810;0.808
1558374189.325;200;0.759;0.760
1558374190.047;200;0.720;0.720
1558374190.804;200;0.755;0.756
1558374191.577;200;0.771;0.768
1558374192.321;200;0.742;0.744
1558374193.085;200;0.761;0.764
1558374193.864;200;0.776;0.780
1558374194.729;200;0.863;0.864
1558374195.498;200;0.765;0.768
1558374196.244;200;0.742;0.744
1558374197.007;200;0.761;0.764
1558374197.800;200;0.790;0.792
1558374198.535;200;0.733;0.736
1558374199.278;200;0.741;0.740
1558374200.041;200;0.760;0.760
1558374200.855;200;0.812;0.816
1558374201.586;200;0.729;0.728
1558374202.347;200;0.759;0.760
1558374203.169;200;0.819;0.816
1558374204.003;200;0.832;0.836
1558374204.754;200;0.749;0.748
1558374205.488;200;0.731;0.732
1558374206.289;200;0.799;0.800
1558374207.124;200;0.831;0.836
1558374207.861;200;0.735;0.736
1558374208.591;200;0.728;0.732
1558374209.377;200;0.784;0.784
1558374210.233;200;0.852;0.856
1558374210.976;200;0.739;0.740
1558374211.702;200;0.724;0.724
1558374212.420;200;0.715;0.716
1558374213.254;200;0.832;0.832
1558374214.008;200;0.751;0.756
1558374214.739;200;0.729;0.732
1558374215.495;200;0.753;0.756
1558374216.302;200;0.804;0.804
1558374217.042;200;0.738;0.740
1558374217.780;200;0.735;0.740
1558374218.516;200;0.734;0.736
1558374219.334;200;0.816;0.816
1558374220.080;200;0.743;0.744
1558374220.800;200;0.718;0.720
1558374221.540;200;0.738;0.736
1558374222.324;200;0.781;0.784
1558374223.065;200;0.739;0.736
1558374223.797;200;0.729;0.732
1558374224.534;200;0.734;0.736
1558374225.397;200;0.861;0.864
1558374226.106;200;0.706;0.708
1558374226.824;200;0.715;0.720
1558374227.601;200;0.775;0.772
1558374228.437;200;0.833;0.836
1558374229.171;200;0.732;0.732
1558374229.916;200;0.743;0.744
1558374230.656;200;0.738;0.740
1558374231.509;200;0.851;0.848
1558374232.265;200;0.752;0.756
1558374233.025;200;0.757;0.760
1558374233.774;200;0.748;0.748
1558374234.630;200;0.854;0.856
1558374235.365;200;0.731;0.732
1558374236.117;200;0.747;0.748
1558374236.866;200;0.747;0.748
1558374237.693;200;0.824;0.828
1558374238.428;200;0.732;0.732
1558374239.141;200;0.711;0.712
1558374239.898;200;0.753;0.756
1558374240.710;200;0.809;0.812
1558374241.457;200;0.744;0.748
1558374242.182;200;0.721;0.724
1558374242.951;200;0.766;0.768
1558374243.776;200;0.823;0.824
1558374244.533;200;0.755;0.752
1558374245.289;200;0.753;0.756
1558374246.062;200;0.769;0.768
1558374246.889;200;0.824;0.828
1558374247.614;200;0.721;0.720
1558374248.357;200;0.739;0.740
1558374249.146;200;0.782;0.784
1558374249.986;200;0.838;0.840
1558374250.736;200;0.748;0.752
1558374251.473;200;0.735;0.736
1558374252.257;200;0.782;0.784
1558374253.072;200;0.812;0.816
1558374253.802;200;0.728;0.728
1558374254.535;200;0.731;0.732
1558374255.316;200;0.779;0.780
1558374256.165;200;0.846;0.848
1558374256.870;200;0.702;0.704
1558374257.617;200;0.744;0.748
1558374258.360;200;0.740;0.740
1558374259.224;200;0.862;0.860
1558374259.940;200;0.714;0.716
1558374260.667;200;0.725;0.728
1558374261.420;200;0.751;0.752
1558374262.214;200;0.792;0.792
1558374262.953;200;0.736;0.736
1558374263.660;200;0.706;0.708
1558374264.416;200;0.754;0.756
1558374265.181;200;0.763;0.764
1558374265.921;200;0.736;0.740
1558374266.637;200;0.714;0.716
1558374267.406;200;0.766;0.768
1558374268.212;200;0.803;0.809
1558374268.944;200;0.730;0.732
1558374269.694;200;0.748;0.748
1558374270.486;200;0.789;0.792
1558374271.357;200;0.869;0.868
1558374272.108;200;0.749;0.752
1558374272.840;200;0.730;0.732
1558374273.597;200;0.756;0.756
1558374274.414;200;0.814;0.816
1558374275.122;200;0.705;0.704
1558374275.858;200;0.730;0.732
1558374276.603;200;0.742;0.740
1558374277.422;200;0.816;0.816
1558374278.160;200;0.734;0.732
1558374278.935;200;0.772;0.772
1558374279.693;200;0.756;0.756
1558374280.535;200;0.840;0.840
1558374281.275;200;0.736;0.736
1558374282.002;200;0.725;0.724
1558374282.783;200;0.778;0.780
1558374283.593;200;0.808;0.808
1558374284.314;200;0.719;0.720
1558374285.040;200;0.724;0.728
1558374285.785;200;0.740;0.740
1558374286.623;200;0.833;0.832
1558374287.355;200;0.730;0.728
1558374288.113;200;0.756;0.760
1558374288.856;200;0.740;0.744
1558374289.696;200;0.838;0.840
1558374290.427;200;0.729;0.728
1558374291.193;200;0.764;0.764
1558374291.941;200;0.745;0.748
1558374292.784;200;0.839;0.844
1558374293.538;200;0.752;0.752
1558374294.294;200;0.753;0.752
1558374295.077;200;0.779;0.780
1558374295.920;200;0.838;0.840
1558374296.646;200;0.724;0.724
1558374297.372;200;0.722;0.720
1558374298.120;200;0.746;0.748
1558374298.901;200;0.778;0.780
1558374299.624;200;0.720;0.724
1558374300.354;200;0.728;0.728
1558374301.177;200;0.820;0.824
1558374301.993;200;0.813;0.816
1558374302.765;200;0.770;0.772
1558374303.501;200;0.724;0.728
1558374304.266;200;0.761;0.764
1558374305.074;200;0.805;0.808
1558374305.805;200;0.728;0.732
1558374306.533;200;0.726;0.724
1558374307.317;200;0.781;0.784
1558374308.120;200;0.800;0.804
1558374308.875;200;0.753;0.752
1558374309.602;200;0.725;0.724
1558374310.337;200;0.732;0.732
1558374311.157;200;0.818;0.820
1558374311.916;200;0.757;0.756
1558374312.653;200;0.736;0.736
1558374313.418;200;0.761;0.764
1558374314.213;200;0.793;0.796
1558374314.955;200;0.740;0.740
1558374315.693;200;0.736;0.736
1558374316.521;200;0.826;0.828
1558374317.340;200;0.817;0.820
1558374318.086;200;0.745;0.744
1558374318.794;200;0.707;0.708
1558374319.586;200;0.789;0.792
1558374320.380;200;0.791;0.792
1558374321.101;200;0.719;0.716
1558374321.825;200;0.721;0.724
1558374322.605;200;0.778;0.780
1558374323.430;200;0.823;0.824
1558374324.192;200;0.758;0.756
1558374324.912;200;0.719;0.716
1558374325.682;200;0.767;0.768
1558374326.508;200;0.823;0.828
1558374327.241;200;0.731;0.732
1558374327.967;200;0.724;0.724
1558374328.701;200;0.731;0.732
1558374329.520;200;0.816;0.820
1558374330.277;200;0.755;0.756
1558374330.990;200;0.710;0.712
1558374331.732;200;0.739;0.740
1558374332.572;200;0.838;0.840
1558374333.338;200;0.764;0.764
1558374334.078;200;0.737;0.740
1558374334.832;200;0.752;0.752
1558374335.618;200;0.783;0.784
1558374336.378;200;0.757;0.756
1558374337.145;200;0.764;0.764
1558374337.829;200;0.680;0.680
1558374338.655;200;0.824;0.824
1558374339.390;200;0.733;0.736
1558374340.133;200;0.740;0.744
1558374340.878;200;0.741;0.744
1558374341.737;200;0.856;0.860
1558374342.473;200;0.732;0.736
1558374343.218;200;0.742;0.744
1558374343.989;200;0.767;0.768
1558374344.836;200;0.844;0.848
1558374345.566;200;0.728;0.728
1558374346.290;200;0.720;0.720
1558374347.037;200;0.744;0.748
1558374347.861;200;0.821;0.824
1558374348.597;200;0.733;0.736
1558374349.322;200;0.722;0.724
1558374350.060;200;0.736;0.740
1558374350.895;200;0.833;0.832
1558374351.647;200;0.749;0.748
1558374352.377;200;0.728;0.732
1558374353.116;200;0.737;0.736
1558374353.944;200;0.826;0.828
1558374354.674;200;0.728;0.728
1558374355.388;200;0.711;0.712
1558374356.135;200;0.743;0.744
1558374356.943;200;0.805;0.804
1558374357.677;200;0.733;0.736
1558374358.399;200;0.719;0.720
1558374359.152;200;0.750;0.748
1558374359.989;200;0.835;0.836
1558374360.730;200;0.739;0.740
1558374361.462;200;0.729;0.732
1558374362.218;200;0.753;0.756
1558374363.037;200;0.816;0.820
1558374363.684;200;0.645;0.648
1558374364.419;200;0.733;0.732
1558374365.196;200;0.773;0.772
1558374366.021;200;0.822;0.824
1558374366.732;200;0.709;0.712
1558374367.452;200;0.718;0.720
1558374368.151;200;0.697;0.696
1558374368.970;200;0.817;0.816
1558374369.700;200;0.727;0.732
1558374370.425;200;0.723;0.724
1558374371.206;200;0.777;0.780
1558374372.009;200;0.800;0.804
1558374372.740;200;0.729;0.732
1558374373.473;200;0.731;0.732
1558374374.238;200;0.761;0.764
1558374375.080;200;0.839;0.844
1558374375.844;200;0.759;0.760
1558374376.561;200;0.715;0.712
1558374377.281;200;0.717;0.720
1558374378.086;200;0.803;0.804
1558374378.839;200;0.750;0.752
1558374379.568;200;0.727;0.724
1558374380.343;200;0.773;0.772
1558374381.133;200;0.788;0.792
1558374381.837;200;0.702;0.704
1558374382.587;200;0.748;0.748
1558374383.335;200;0.745;0.744
1558374384.180;200;0.842;0.840
1558374384.933;200;0.749;0.752
1558374385.701;200;0.764;0.768
1558374386.526;200;0.821;0.824
1558374387.327;200;0.799;0.800
1558374388.068;200;0.739;0.736
1558374388.796;200;0.726;0.724
1558374389.551;200;0.753;0.752
1558374390.389;200;0.835;0.836
1558374391.152;200;0.760;0.760
1558374391.870;200;0.716;0.716
1558374392.614;200;0.743;0.744
1558374393.491;200;0.875;0.876
1558374394.223;200;0.730;0.728
1558374394.923;200;0.697;0.696
1558374395.670;200;0.744;0.744
1558374396.463;200;0.791;0.792
1558374397.199;200;0.733;0.732
1558374397.942;200;0.741;0.744
1558374398.676;200;0.731;0.736
1558374399.513;200;0.835;0.836
1558374400.239;200;0.721;0.720
1558374400.971;200;0.730;0.728
1558374401.777;200;0.804;0.808
1558374402.598;200;0.819;0.820
1558374403.335;200;0.735;0.736
1558374404.083;200;0.745;0.744
1558374404.842;200;0.756;0.756
1558374405.683;200;0.839;0.840
1558374406.424;200;0.738;0.736
1558374407.166;200;0.740;0.740
1558374407.908;200;0.739;0.736
1558374408.710;200;0.800;0.800
1558374409.441;200;0.729;0.732
1558374410.156;200;0.712;0.712
1558374410.906;200;0.747;0.748
1558374411.722;200;0.814;0.816
1558374412.455;200;0.731;0.732
1558374413.186;200;0.728;0.728
1558374413.954;200;0.766;0.768
1558374414.785;200;0.827;0.828
1558374415.529;200;0.741;0.744
