[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-30 21:28:23:598 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-30 21:28:33:505 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=907263, Min=731136, Avg=820386.91, 90=904703, 99=907263, 99.9=907263, 99.99=907263] 
2019-05-30 21:32:43:502 260 sec: 318 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=915967, Min=734208, Avg=818602.67, 90=866815, 99=915967, 99.9=915967, 99.99=915967] 
2019-05-30 21:32:53:502 270 sec: 330 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=925695, Min=720896, Avg=819200, 90=864255, 99=925695, 99.9=925695, 99.99=925695] 
2019-05-30 21:33:03:502 280 sec: 343 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=916479, Min=711168, Avg=807089.23, 90=877567, 99=916479, 99.9=916479, 99.99=916479] 
2019-05-30 21:33:13:502 290 sec: 355 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=953343, Min=729600, Avg=811221.33, 90=857087, 99=953343, 99.9=953343, 99.99=953343] 
2019-05-30 21:33:23:502 300 sec: 367 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=893439, Min=734208, Avg=808960, 90=871423, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-30 21:33:33:502 310 sec: 380 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=993791, Min=730112, Avg=820164.92, 90=902655, 99=993791, 99.9=993791, 99.99=993791] 
2019-05-30 21:33:43:502 320 sec: 392 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=983039, Min=703488, Avg=797994.67, 90=834047, 99=983039, 99.9=983039, 99.99=983039] 
2019-05-30 21:33:53:502 330 sec: 404 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=910847, Min=758272, Avg=836096, 90=903679, 99=910847, 99.9=910847, 99.99=910847] 
2019-05-30 21:34:03:503 340 sec: 417 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=880639, Min=721920, Avg=806262.15, 90=872447, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-30 21:34:13:502 350 sec: 429 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=974335, Min=716288, Avg=815616, 90=914943, 99=974335, 99.9=974335, 99.99=974335] 
2019-05-30 21:34:23:503 360 sec: 441 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=887295, Min=729088, Avg=786688, 90=843775, 99=887295, 99.9=887295, 99.99=887295] 
2019-05-30 21:34:33:505 370 sec: 454 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=858623, Min=734208, Avg=792713.85, 90=857599, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-30 21:34:43:502 380 sec: 466 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=948223, Min=741888, Avg=810240, 90=874495, 99=948223, 99.9=948223, 99.99=948223] 
2019-05-30 21:34:53:502 390 sec: 478 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=936959, Min=735232, Avg=830378.67, 90=901631, 99=936959, 99.9=936959, 99.99=936959] 
2019-05-30 21:35:03:502 400 sec: 491 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=955903, Min=726528, Avg=812839.38, 90=881151, 99=955903, 99.9=955903, 99.99=955903] 
2019-05-30 21:35:13:503 410 sec: 503 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=902655, Min=742912, Avg=831360, 90=893951, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-30 21:35:23:502 420 sec: 515 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=876031, Min=706048, Avg=791594.67, 90=868351, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-30 21:35:33:504 430 sec: 527 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=943103, Min=748544, Avg=836736, 90=917503, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-30 21:35:43:502 440 sec: 540 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=930815, Min=713216, Avg=817447.38, 90=872959, 99=930815, 99.9=930815, 99.99=930815] 
2019-05-30 21:35:53:503 450 sec: 552 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=903679, Min=770560, Avg=823040, 90=878079, 99=903679, 99.9=903679, 99.99=903679] 
2019-05-30 21:36:03:502 460 sec: 564 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=909311, Min=715264, Avg=814506.67, 90=877055, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-30 21:36:13:502 470 sec: 576 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=909311, Min=705024, Avg=800554.67, 90=890367, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-30 21:36:23:502 480 sec: 589 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=868351, Min=735744, Avg=796258.46, 90=865279, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-30 21:36:33:502 490 sec: 602 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=879615, Min=715264, Avg=788499.69, 90=864255, 99=879615, 99.9=879615, 99.99=879615] 
2019-05-30 21:36:43:502 500 sec: 615 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=844287, Min=739840, Avg=782513.23, 90=830975, 99=844287, 99.9=844287, 99.99=844287] 
2019-05-30 21:36:53:502 510 sec: 627 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=937471, Min=717312, Avg=802560, 90=895487, 99=937471, 99.9=937471, 99.99=937471] 
2019-05-30 21:37:03:502 520 sec: 640 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=920575, Min=705536, Avg=793225.85, 90=875519, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-30 21:37:13:502 530 sec: 652 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=845311, Min=726528, Avg=774314.67, 90=817663, 99=845311, 99.9=845311, 99.99=845311] 
2019-05-30 21:37:23:502 540 sec: 665 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=991743, Min=745472, Avg=819219.69, 90=868351, 99=991743, 99.9=991743, 99.99=991743] 
2019-05-30 21:37:33:502 550 sec: 677 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=935423, Min=720896, Avg=814933.33, 90=869887, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-30 21:37:43:502 560 sec: 689 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=920063, Min=707584, Avg=813269.33, 90=912383, 99=920063, 99.9=920063, 99.99=920063] 
2019-05-30 21:37:53:502 570 sec: 702 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=928255, Min=726528, Avg=805553.23, 90=900607, 99=928255, 99.9=928255, 99.99=928255] 
2019-05-30 21:38:03:502 580 sec: 714 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=932351, Min=740352, Avg=839253.33, 90=892415, 99=932351, 99.9=932351, 99.99=932351] 
2019-05-30 21:38:13:502 590 sec: 726 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=883199, Min=731136, Avg=809856, 90=880639, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-30 21:38:23:502 600 sec: 738 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=963583, Min=709632, Avg=828288, 90=898047, 99=963583, 99.9=963583, 99.99=963583] 
2019-05-30 21:38:33:503 610 sec: 750 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=861183, Min=726016, Avg=815317.33, 90=851967, 99=861183, 99.9=861183, 99.99=861183] 
2019-05-30 21:38:43:502 620 sec: 762 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=910335, Min=697344, Avg=828288, 90=901119, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-30 21:38:53:502 630 sec: 774 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=907263, Min=706048, Avg=820010.67, 90=895999, 99=907263, 99.9=907263, 99.99=907263] 
2019-05-30 21:39:03:502 640 sec: 787 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=950271, Min=734720, Avg=825245.54, 90=925695, 99=950271, 99.9=950271, 99.99=950271] 
2019-05-30 21:39:13:502 650 sec: 799 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=912895, Min=734208, Avg=822485.33, 90=868863, 99=912895, 99.9=912895, 99.99=912895] 
2019-05-30 21:39:23:502 660 sec: 811 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=918015, Min=718336, Avg=825728, 90=893951, 99=918015, 99.9=918015, 99.99=918015] 
2019-05-30 21:39:33:502 670 sec: 823 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=894463, Min=737280, Avg=826538.67, 90=880127, 99=894463, 99.9=894463, 99.99=894463] 
2019-05-30 21:39:43:502 680 sec: 835 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=943103, Min=718848, Avg=814762.67, 90=925695, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-30 21:39:53:502 690 sec: 847 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=935935, Min=715264, Avg=816725.33, 90=915967, 99=935935, 99.9=935935, 99.99=935935] 
2019-05-30 21:40:03:502 700 sec: 860 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=928767, Min=728064, Avg=814769.23, 90=925695, 99=928767, 99.9=928767, 99.99=928767] 
2019-05-30 21:40:13:502 710 sec: 872 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=945663, Min=722944, Avg=819797.33, 90=929791, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-30 21:40:23:502 720 sec: 885 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=927231, Min=697344, Avg=794525.54, 90=865279, 99=927231, 99.9=927231, 99.99=927231] 
2019-05-30 21:40:33:502 730 sec: 897 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=858623, Min=730624, Avg=787882.67, 90=853503, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-30 21:40:43:503 740 sec: 910 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=910335, Min=708096, Avg=802126.77, 90=900095, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-30 21:40:53:502 750 sec: 922 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=950783, Min=713728, Avg=806144, 90=922623, 99=950783, 99.9=950783, 99.99=950783] 
2019-05-30 21:41:03:502 760 sec: 934 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=946175, Min=735232, Avg=817194.67, 90=910847, 99=946175, 99.9=946175, 99.99=946175] 
2019-05-30 21:41:13:502 770 sec: 947 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=933375, Min=703488, Avg=812051.69, 90=894463, 99=933375, 99.9=933375, 99.99=933375] 
2019-05-30 21:41:23:502 780 sec: 959 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=980479, Min=721920, Avg=810965.33, 90=879103, 99=980479, 99.9=980479, 99.99=980479] 
2019-05-30 21:41:33:502 790 sec: 971 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=904703, Min=735232, Avg=811904, 90=901631, 99=904703, 99.9=904703, 99.99=904703] 
2019-05-30 21:41:43:502 800 sec: 983 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=979455, Min=727552, Avg=822826.67, 90=948735, 99=979455, 99.9=979455, 99.99=979455] 
2019-05-30 21:41:53:502 810 sec: 995 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=960511, Min=711168, Avg=826453.33, 90=936959, 99=960511, 99.9=960511, 99.99=960511] 
