[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:03:11:861 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:03:21:793 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=926719, Min=752128, Avg=827880.73, 90=887295, 99=926719, 99.9=926719, 99.99=926719] 
2019-05-24 17:07:31:791 260 sec: 316 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=957439, Min=763904, Avg=827946.67, 90=912895, 99=957439, 99.9=957439, 99.99=957439] 
2019-05-24 17:07:41:791 270 sec: 328 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=946175, Min=749568, Avg=833578.67, 90=932863, 99=946175, 99.9=946175, 99.99=946175] 
2019-05-24 17:07:51:791 280 sec: 341 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=941055, Min=728576, Avg=807522.46, 90=921087, 99=941055, 99.9=941055, 99.99=941055] 
2019-05-24 17:08:01:791 290 sec: 353 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=946687, Min=728064, Avg=833493.33, 90=912383, 99=946687, 99.9=946687, 99.99=946687] 
2019-05-24 17:08:11:791 300 sec: 365 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=894975, Min=735744, Avg=818133.33, 90=879103, 99=894975, 99.9=894975, 99.99=894975] 
2019-05-24 17:08:21:791 310 sec: 377 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=953855, Min=763904, Avg=850176, 90=952319, 99=953855, 99.9=953855, 99.99=953855] 
2019-05-24 17:08:31:791 320 sec: 389 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=901119, Min=720384, Avg=822272, 90=883711, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-24 17:08:41:791 330 sec: 401 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=944639, Min=711168, Avg=824576, 90=926719, 99=944639, 99.9=944639, 99.99=944639] 
2019-05-24 17:08:51:790 340 sec: 413 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=944127, Min=730624, Avg=816853.33, 90=888831, 99=944127, 99.9=944127, 99.99=944127] 
2019-05-24 17:09:01:791 350 sec: 425 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=1015295, Min=715264, Avg=840661.33, 90=972287, 99=1015295, 99.9=1015295, 99.99=1015295] 
2019-05-24 17:09:11:790 360 sec: 437 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=959999, Min=714240, Avg=817664, 90=915967, 99=959999, 99.9=959999, 99.99=959999] 
2019-05-24 17:09:21:791 370 sec: 450 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=945151, Min=707584, Avg=820361.85, 90=896511, 99=945151, 99.9=945151, 99.99=945151] 
2019-05-24 17:09:31:791 380 sec: 462 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=926207, Min=704000, Avg=825941.33, 90=910847, 99=926207, 99.9=926207, 99.99=926207] 
2019-05-24 17:09:41:791 390 sec: 474 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=972799, Min=745472, Avg=838613.33, 90=932351, 99=972799, 99.9=972799, 99.99=972799] 
2019-05-24 17:09:51:791 400 sec: 486 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=905215, Min=716800, Avg=814378.67, 90=895487, 99=905215, 99.9=905215, 99.99=905215] 
2019-05-24 17:10:01:792 410 sec: 498 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=946687, Min=741376, Avg=826197.33, 90=930815, 99=946687, 99.9=946687, 99.99=946687] 
2019-05-24 17:10:11:791 420 sec: 510 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=940543, Min=707584, Avg=818048, 90=922623, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 17:10:21:791 430 sec: 523 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=911359, Min=694784, Avg=807168, 90=892415, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-24 17:10:31:791 440 sec: 535 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=911359, Min=708096, Avg=828800, 90=890879, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-24 17:10:41:791 450 sec: 547 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=924671, Min=720384, Avg=812501.33, 90=895487, 99=924671, 99.9=924671, 99.99=924671] 
2019-05-24 17:10:51:791 460 sec: 559 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=932863, Min=777728, Avg=850432, 90=897023, 99=932863, 99.9=932863, 99.99=932863] 
2019-05-24 17:11:01:791 470 sec: 571 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=957951, Min=735744, Avg=836693.33, 90=898047, 99=957951, 99.9=957951, 99.99=957951] 
2019-05-24 17:11:11:791 480 sec: 583 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=883711, Min=763392, Avg=832469.33, 90=883199, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-24 17:11:21:790 490 sec: 595 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=903167, Min=720896, Avg=813866.67, 90=864767, 99=903167, 99.9=903167, 99.99=903167] 
2019-05-24 17:11:31:790 500 sec: 607 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=903167, Min=748544, Avg=823765.33, 90=862719, 99=903167, 99.9=903167, 99.99=903167] 
2019-05-24 17:11:41:791 510 sec: 619 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1054719, Min=717824, Avg=837269.33, 90=958463, 99=1054719, 99.9=1054719, 99.99=1054719] 
2019-05-24 17:11:51:791 520 sec: 631 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=936959, Min=704512, Avg=808192, 90=865791, 99=936959, 99.9=936959, 99.99=936959] 
2019-05-24 17:12:01:791 530 sec: 643 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=958975, Min=730624, Avg=823381.33, 90=881151, 99=958975, 99.9=958975, 99.99=958975] 
2019-05-24 17:12:11:791 540 sec: 655 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=949759, Min=749568, Avg=827178.67, 90=908799, 99=949759, 99.9=949759, 99.99=949759] 
2019-05-24 17:12:21:791 550 sec: 667 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=975871, Min=728064, Avg=840405.33, 90=943103, 99=975871, 99.9=975871, 99.99=975871] 
2019-05-24 17:12:31:790 560 sec: 680 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=909823, Min=722432, Avg=821819.08, 90=903679, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-24 17:12:41:790 570 sec: 692 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=925695, Min=714752, Avg=817152, 90=894975, 99=925695, 99.9=925695, 99.99=925695] 
2019-05-24 17:12:51:791 580 sec: 704 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=946175, Min=713728, Avg=844245.33, 90=939519, 99=946175, 99.9=946175, 99.99=946175] 
2019-05-24 17:13:01:790 590 sec: 716 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=935423, Min=696320, Avg=817621.33, 90=872447, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-24 17:13:11:802 600 sec: 728 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=939007, Min=723968, Avg=809258.67, 90=877567, 99=939007, 99.9=939007, 99.99=939007] 
2019-05-24 17:13:21:791 610 sec: 740 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=990719, Min=702464, Avg=833749.33, 90=984575, 99=990719, 99.9=990719, 99.99=990719] 
2019-05-24 17:13:31:792 620 sec: 753 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=901119, Min=723456, Avg=814808.62, 90=879103, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-24 17:13:41:791 630 sec: 765 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=885247, Min=742400, Avg=813482.67, 90=883199, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-24 17:13:51:792 640 sec: 777 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=937471, Min=705536, Avg=825813.33, 90=902143, 99=937471, 99.9=937471, 99.99=937471] 
2019-05-24 17:14:01:791 650 sec: 789 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=895999, Min=737280, Avg=803029.33, 90=872959, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-24 17:14:11:791 660 sec: 802 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=1113087, Min=636416, Avg=823965.54, 90=880127, 99=1113087, 99.9=1113087, 99.99=1113087] 
2019-05-24 17:14:21:792 670 sec: 814 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=908799, Min=685568, Avg=778581.33, 90=864255, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 17:14:31:791 680 sec: 827 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=900607, Min=719872, Avg=812760.62, 90=891903, 99=900607, 99.9=900607, 99.99=900607] 
2019-05-24 17:14:41:792 690 sec: 839 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=915455, Min=699392, Avg=814848, 90=900607, 99=915455, 99.9=915455, 99.99=915455] 
2019-05-24 17:14:51:791 700 sec: 851 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=898559, Min=720896, Avg=829696, 90=883711, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-24 17:15:01:791 710 sec: 863 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=945151, Min=760832, Avg=827136, 90=882175, 99=945151, 99.9=945151, 99.99=945151] 
2019-05-24 17:15:11:791 720 sec: 875 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1059839, Min=732160, Avg=843200, 90=901631, 99=1059839, 99.9=1059839, 99.99=1059839] 
2019-05-24 17:15:21:792 730 sec: 887 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=906239, Min=747008, Avg=828842.67, 90=889343, 99=906239, 99.9=906239, 99.99=906239] 
2019-05-24 17:15:31:790 740 sec: 899 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=971775, Min=769536, Avg=840789.33, 90=900095, 99=971775, 99.9=971775, 99.99=971775] 
2019-05-24 17:15:41:791 750 sec: 911 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=905727, Min=697344, Avg=815189.33, 90=891903, 99=905727, 99.9=905727, 99.99=905727] 
2019-05-24 17:15:51:791 760 sec: 923 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=983551, Min=741376, Avg=836565.33, 90=933887, 99=983551, 99.9=983551, 99.99=983551] 
2019-05-24 17:16:01:791 770 sec: 935 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=923647, Min=730624, Avg=816853.33, 90=884223, 99=923647, 99.9=923647, 99.99=923647] 
2019-05-24 17:16:11:790 780 sec: 948 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=962047, Min=710144, Avg=817132.31, 90=932863, 99=962047, 99.9=962047, 99.99=962047] 
2019-05-24 17:16:21:791 790 sec: 960 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=953855, Min=711680, Avg=831701.33, 90=888831, 99=953855, 99.9=953855, 99.99=953855] 
2019-05-24 17:16:31:791 800 sec: 972 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=890879, Min=721408, Avg=820224, 90=888831, 99=890879, 99.9=890879, 99.99=890879] 
2019-05-24 17:16:41:791 810 sec: 984 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=876543, Min=695808, Avg=807296, 90=871935, 99=876543, 99.9=876543, 99.99=876543] 
