[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-06-03 17:19:25:010 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-06-03 17:19:34:962 10 sec: 9 operations; 0.9 current ops/sec; est completion in 9 minutes [READ: Count=9, Max=1212415, Min=761344, Avg=981475.56, 90=1159167, 99=1212415, 99.9=1212415, 99.99=1212415] 
2019-06-03 17:23:34:961 250 sec: 267 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1299455, Min=651264, Avg=902446.55, 90=1075199, 99=1299455, 99.9=1299455, 99.99=1299455] 
2019-06-03 17:23:44:961 260 sec: 278 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1233919, Min=735232, Avg=889716.36, 90=1221631, 99=1233919, 99.9=1233919, 99.99=1233919] 
2019-06-03 17:23:54:961 270 sec: 289 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1221631, Min=736768, Avg=934702.55, 90=1215487, 99=1221631, 99.9=1221631, 99.99=1221631] 
2019-06-03 17:24:04:961 280 sec: 299 operations; 1 current ops/sec; est completion in 3 minutes [READ: Count=10, Max=1234943, Min=682496, Avg=905907.2, 90=1231871, 99=1234943, 99.9=1234943, 99.99=1234943] 
2019-06-03 17:24:14:961 290 sec: 310 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1515519, Min=697344, Avg=985786.18, 90=1296383, 99=1515519, 99.9=1515519, 99.99=1515519] 
2019-06-03 17:24:24:961 300 sec: 320 operations; 1 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=1212415, Min=775680, Avg=999244.8, 90=1207295, 99=1212415, 99.9=1212415, 99.99=1212415] 
2019-06-03 17:24:34:961 310 sec: 330 operations; 1 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=1284095, Min=684544, Avg=959641.6, 90=1243135, 99=1284095, 99.9=1284095, 99.99=1284095] 
2019-06-03 17:24:44:961 320 sec: 339 operations; 0.9 current ops/sec; est completion in 2 minutes [READ: Count=9, Max=1610751, Min=714752, Avg=1157717.33, 90=1324031, 99=1610751, 99.9=1610751, 99.99=1610751] 
2019-06-03 17:24:54:961 330 sec: 349 operations; 1 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=1198079, Min=726528, Avg=949248, 90=1122303, 99=1198079, 99.9=1198079, 99.99=1198079] 
2019-06-03 17:25:04:961 340 sec: 360 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1336319, Min=725504, Avg=933306.18, 90=1140735, 99=1336319, 99.9=1336319, 99.99=1336319] 
2019-06-03 17:25:14:961 350 sec: 371 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1178623, Min=627200, Avg=879848.73, 90=1092607, 99=1178623, 99.9=1178623, 99.99=1178623] 
2019-06-03 17:25:24:961 360 sec: 381 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=10, Max=1335295, Min=750080, Avg=976588.8, 90=1214463, 99=1335295, 99.9=1335295, 99.99=1335295] 
2019-06-03 17:25:34:961 370 sec: 391 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=10, Max=1288191, Min=701952, Avg=1018726.4, 90=1267711, 99=1288191, 99.9=1288191, 99.99=1288191] 
2019-06-03 17:25:44:961 380 sec: 402 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1221631, Min=714752, Avg=969588.36, 90=1199103, 99=1221631, 99.9=1221631, 99.99=1221631] 
2019-06-03 17:25:54:961 390 sec: 412 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=10, Max=1251327, Min=742400, Avg=971929.6, 90=1214463, 99=1251327, 99.9=1251327, 99.99=1251327] 
2019-06-03 17:26:04:961 400 sec: 422 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=10, Max=1253375, Min=718848, Avg=949452.8, 90=1189887, 99=1253375, 99.9=1253375, 99.99=1253375] 
2019-06-03 17:26:14:961 410 sec: 434 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1341439, Min=710656, Avg=893376, 90=1223679, 99=1341439, 99.9=1341439, 99.99=1341439] 
2019-06-03 17:26:24:961 420 sec: 445 operations; 1.1 current ops/sec; est completion in 52 seconds [READ: Count=11, Max=1180671, Min=727552, Avg=920273.45, 90=1135615, 99=1180671, 99.9=1180671, 99.99=1180671] 
2019-06-03 17:26:34:961 430 sec: 456 operations; 1.1 current ops/sec; est completion in 42 seconds [READ: Count=11, Max=1138687, Min=718848, Avg=876986.18, 90=1061887, 99=1138687, 99.9=1138687, 99.99=1138687] 
2019-06-03 17:26:44:961 440 sec: 467 operations; 1.1 current ops/sec; est completion in 32 seconds [READ: Count=11, Max=1330175, Min=735232, Avg=930443.64, 90=1234943, 99=1330175, 99.9=1330175, 99.99=1330175] 
2019-06-03 17:26:54:961 450 sec: 478 operations; 1.1 current ops/sec; est completion in 21 seconds [READ: Count=11, Max=1156095, Min=720384, Avg=893509.82, 90=1138687, 99=1156095, 99.9=1156095, 99.99=1156095] 
2019-06-03 17:27:04:961 460 sec: 489 operations; 1.1 current ops/sec; est completion in 11 seconds [READ: Count=11, Max=1293311, Min=691200, Avg=895208.73, 90=1221631, 99=1293311, 99.9=1293311, 99.99=1293311] 
2019-06-03 17:27:14:626 469 sec: 500 operations; 1.14 current ops/sec; [READ: Count=11, Max=1261567, Min=739328, Avg=918295.27, 90=1175551, 99=1261567, 99.9=1261567, 99.99=1261567] [CLEANUP: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] 
