timestamp;status;request_time;upstream_response_time
1558387408.830;200;0.723;0.724
1558387409.558;200;0.724;0.724
1558387410.292;200;0.732;0.736
1558387411.187;200;0.892;0.896
1558387411.910;200;0.720;0.720
1558387412.659;200;0.747;0.752
1558387413.418;200;0.757;0.756
1558387414.197;200;0.777;0.780
1558387414.956;200;0.757;0.760
1558387415.696;200;0.738;0.736
1558387416.452;200;0.751;0.752
1558387417.258;200;0.800;0.800
1558387417.993;200;0.732;0.732
1558387418.727;200;0.732;0.736
1558387419.478;200;0.736;0.736
1558387420.296;200;0.815;0.820
1558387421.069;200;0.771;0.772
1558387421.785;200;0.714;0.716
1558387422.566;200;0.778;0.780
1558387423.383;200;0.814;0.816
1558387424.145;200;0.758;0.760
1558387424.855;200;0.708;0.712
1558387425.632;200;0.773;0.776
1558387426.470;200;0.834;0.836
1558387427.212;200;0.736;0.740
1558387427.936;200;0.721;0.724
1558387428.683;200;0.743;0.748
1558387429.518;200;0.833;0.832
1558387430.268;200;0.747;0.752
1558387430.987;200;0.716;0.720
1558387431.766;200;0.774;0.776
1558387432.580;200;0.811;0.812
1558387433.330;200;0.746;0.748
1558387434.067;200;0.735;0.740
1558387434.847;200;0.777;0.780
1558387435.674;200;0.823;0.824
1558387436.453;200;0.775;0.776
1558387437.169;200;0.711;0.712
1558387437.932;200;0.760;0.764
1558387438.762;200;0.828;0.828
1558387439.500;200;0.736;0.736
1558387440.217;200;0.714;0.716
1558387440.959;200;0.740;0.744
1558387441.763;200;0.802;0.804
1558387442.555;200;0.790;0.792
1558387443.277;200;0.720;0.720
1558387444.026;200;0.747;0.748
1558387444.810;200;0.781;0.784
1558387445.549;200;0.737;0.740
1558387446.242;200;0.691;0.692
1558387447.029;200;0.783;0.784
1558387447.822;200;0.791;0.792
1558387448.560;200;0.736;0.740
1558387449.276;200;0.714;0.712
1558387449.970;200;0.691;0.692
1558387450.763;200;0.790;0.796
1558387451.517;200;0.751;0.752
1558387452.245;200;0.725;0.728
1558387453.025;200;0.777;0.780
1558387453.847;200;0.820;0.820
1558387454.586;200;0.737;0.736
1558387455.311;200;0.722;0.728
1558387456.069;200;0.756;0.756
1558387456.915;200;0.842;0.848
1558387457.662;200;0.744;0.744
1558387458.404;200;0.740;0.740
1558387459.169;200;0.761;0.764
1558387459.995;200;0.823;0.824
1558387460.758;200;0.759;0.760
1558387461.472;200;0.712;0.712
1558387462.225;200;0.750;0.752
1558387463.055;200;0.827;0.832
1558387463.788;200;0.730;0.732
1558387464.519;200;0.728;0.728
1558387465.255;200;0.734;0.736
1558387466.054;200;0.796;0.796
1558387466.804;200;0.746;0.748
1558387467.547;200;0.740;0.744
1558387468.315;200;0.765;0.768
1558387469.213;200;0.894;0.896
1558387469.927;200;0.713;0.716
1558387470.659;200;0.730;0.732
1558387471.397;200;0.734;0.736
1558387472.233;200;0.834;0.836
1558387472.953;200;0.718;0.716
1558387473.663;200;0.709;0.712
1558387474.437;200;0.772;0.772
1558387475.282;200;0.842;0.844
1558387476.006;200;0.721;0.720
1558387476.770;200;0.760;0.760
1558387477.543;200;0.769;0.772
1558387478.346;200;0.800;0.800
1558387479.078;200;0.730;0.732
1558387479.814;200;0.733;0.732
1558387480.583;200;0.766;0.768
1558387481.399;200;0.812;0.816
1558387482.154;200;0.752;0.752
1558387482.891;200;0.734;0.736
1558387483.632;200;0.739;0.740
1558387484.456;200;0.822;0.824
1558387485.187;200;0.728;0.732
1558387485.903;200;0.711;0.712
1558387486.658;200;0.753;0.756
1558387487.453;200;0.791;0.792
1558387488.174;200;0.719;0.720
1558387488.885;200;0.709;0.712
1558387489.660;200;0.773;0.772
1558387490.460;200;0.797;0.800
1558387491.213;200;0.751;0.752
1558387491.957;200;0.741;0.744
1558387492.698;200;0.739;0.740
1558387493.532;200;0.832;0.836
1558387494.283;200;0.749;0.748
1558387495.022;200;0.736;0.736
1558387495.768;200;0.742;0.744
1558387496.591;200;0.819;0.820
1558387497.333;200;0.738;0.740
1558387498.075;200;0.739;0.744
1558387498.819;200;0.741;0.744
1558387499.634;200;0.812;0.812
1558387500.369;200;0.733;0.736
1558387501.122;200;0.750;0.752
1558387501.859;200;0.733;0.732
1558387502.678;200;0.815;0.816
1558387503.405;200;0.722;0.724
1558387504.125;200;0.718;0.720
1558387504.875;200;0.747;0.752
1558387505.687;200;0.809;0.812
1558387506.435;200;0.746;0.744
1558387507.154;200;0.716;0.716
1558387507.904;200;0.747;0.752
1558387508.731;200;0.824;0.828
1558387509.480;200;0.747;0.748
1558387510.210;200;0.728;0.728
1558387511.009;200;0.796;0.796
1558387511.814;200;0.803;0.804
1558387512.517;200;0.699;0.700
1558387513.242;200;0.722;0.724
1558387513.948;200;0.703;0.704
1558387514.793;200;0.843;0.844
1558387515.557;200;0.762;0.764
1558387516.265;200;0.705;0.708
1558387517.027;200;0.758;0.756
1558387517.852;200;0.822;0.820
1558387518.588;200;0.733;0.732
1558387519.289;200;0.698;0.700
1558387520.062;200;0.771;0.772
1558387520.864;200;0.800;0.804
1558387521.595;200;0.728;0.728
1558387522.322;200;0.723;0.724
1558387523.052;200;0.727;0.732
1558387523.877;200;0.822;0.824
1558387524.630;200;0.750;0.752
1558387525.357;200;0.725;0.728
1558387526.059;200;0.699;0.704
1558387526.891;200;0.827;0.832
1558387527.626;200;0.731;0.732
1558387528.334;200;0.704;0.704
1558387529.071;200;0.732;0.736
1558387529.899;200;0.825;0.824
1558387530.638;200;0.736;0.736
1558387531.390;200;0.750;0.752
1558387532.163;200;0.771;0.772
1558387532.979;200;0.813;0.816
1558387533.701;200;0.719;0.720
1558387534.459;200;0.755;0.760
1558387535.210;200;0.747;0.748
1558387536.036;200;0.823;0.824
1558387536.775;200;0.736;0.740
1558387537.570;200;0.791;0.792
1558387538.286;200;0.714;0.716
1558387539.091;200;0.803;0.808
1558387539.826;200;0.722;0.724
1558387540.578;200;0.749;0.752
1558387541.348;200;0.767;0.772
1558387542.170;200;0.819;0.820
1558387542.963;200;0.791;0.796
1558387543.696;200;0.730;0.728
1558387544.435;200;0.736;0.736
1558387545.257;200;0.819;0.820
1558387546.013;200;0.754;0.752
1558387546.731;200;0.716;0.720
1558387547.530;200;0.795;0.796
1558387548.332;200;0.799;0.804
1558387549.074;200;0.737;0.740
1558387549.822;200;0.744;0.744
1558387550.595;200;0.771;0.772
1558387551.410;200;0.812;0.812
1558387552.165;200;0.754;0.756
1558387552.871;200;0.703;0.704
1558387553.622;200;0.748;0.748
1558387554.413;200;0.789;0.788
1558387555.178;200;0.763;0.764
1558387555.906;200;0.726;0.728
1558387556.686;200;0.778;0.780
1558387557.487;200;0.796;0.800
1558387558.226;200;0.736;0.736
1558387558.946;200;0.716;0.716
1558387559.694;200;0.745;0.744
1558387560.518;200;0.822;0.824
1558387561.265;200;0.744;0.752
1558387562.025;200;0.753;0.756
1558387562.811;200;0.784;0.784
1558387563.636;200;0.821;0.824
1558387564.419;200;0.780;0.780
1558387565.139;200;0.717;0.720
1558387565.851;200;0.710;0.708
1558387566.667;200;0.812;0.812
1558387567.424;200;0.754;0.756
1558387568.141;200;0.714;0.716
1558387568.931;200;0.788;0.788
1558387569.757;200;0.823;0.824
1558387570.489;200;0.730;0.732
1558387571.232;200;0.740;0.744
1558387571.991;200;0.756;0.756
1558387572.813;200;0.819;0.820
1558387573.555;200;0.741;0.740
1558387574.282;200;0.724;0.724
1558387575.047;200;0.762;0.764
1558387575.858;200;0.808;0.808
1558387576.583;200;0.723;0.724
1558387577.298;200;0.711;0.712
1558387577.985;200;0.683;0.684
1558387578.790;200;0.803;0.804
1558387579.537;200;0.741;0.744
1558387580.256;200;0.717;0.720
1558387581.002;200;0.744;0.744
1558387581.814;200;0.809;0.812
1558387582.555;200;0.738;0.744
1558387583.294;200;0.736;0.736
1558387584.079;200;0.784;0.784
1558387584.879;200;0.797;0.796
1558387585.603;200;0.722;0.724
1558387586.342;200;0.735;0.736
1558387587.114;200;0.769;0.772
1558387587.958;200;0.841;0.840
1558387588.708;200;0.749;0.748
1558387589.423;200;0.713;0.716
1558387590.210;200;0.784;0.784
1558387591.079;200;0.865;0.864
1558387591.813;200;0.732;0.732
1558387592.522;200;0.707;0.708
1558387593.271;200;0.747;0.752
1558387594.072;200;0.797;0.800
1558387594.813;200;0.738;0.740
1558387595.535;200;0.720;0.720
1558387596.304;200;0.767;0.768
1558387597.113;200;0.804;0.808
1558387597.859;200;0.744;0.744
1558387598.581;200;0.719;0.720
1558387599.385;200;0.786;0.788
1558387600.180;200;0.793;0.796
1558387600.926;200;0.743;0.744
1558387601.667;200;0.739;0.740
1558387602.424;200;0.754;0.756
1558387603.238;200;0.811;0.812
1558387604.014;200;0.774;0.776
1558387604.750;200;0.733;0.736
1558387605.500;200;0.748;0.752
1558387606.345;200;0.840;0.840
1558387607.085;200;0.736;0.740
1558387607.850;200;0.760;0.760
1558387608.593;200;0.740;0.744
1558387609.435;200;0.839;0.840
1558387610.190;200;0.752;0.752
1558387610.925;200;0.733;0.736
1558387611.722;200;0.795;0.796
1558387612.550;200;0.826;0.828
1558387613.297;200;0.745;0.748
1558387614.051;200;0.748;0.748
1558387614.802;200;0.749;0.752
1558387615.634;200;0.830;0.832
1558387616.360;200;0.724;0.728
1558387617.103;200;0.739;0.740
1558387617.901;200;0.796;0.800
1558387618.731;200;0.828;0.829
1558387619.463;200;0.730;0.736
1558387620.176;200;0.711;0.708
1558387620.928;200;0.750;0.752
1558387621.772;200;0.841;0.844
1558387622.500;200;0.725;0.728
1558387623.217;200;0.713;0.716
1558387623.862;200;0.642;0.644
1558387624.712;200;0.847;0.848
1558387625.440;200;0.725;0.728
1558387626.150;200;0.706;0.708
1558387626.902;200;0.749;0.752
1558387627.719;200;0.814;0.816
1558387628.447;200;0.725;0.724
1558387629.182;200;0.733;0.736
1558387629.930;200;0.746;0.748
1558387630.752;200;0.818;0.816
1558387631.507;200;0.743;0.744
1558387632.266;200;0.756;0.756
1558387633.042;200;0.772;0.772
1558387633.850;200;0.806;0.808
1558387634.623;200;0.771;0.772
1558387635.350;200;0.724;0.724
1558387636.130;200;0.777;0.776
1558387636.961;200;0.828;0.828
1558387637.706;200;0.743;0.744
1558387638.390;200;0.682;0.684
1558387639.205;200;0.812;0.812
1558387640.047;200;0.840;0.840
1558387640.789;200;0.739;0.740
1558387641.506;200;0.715;0.716
1558387642.195;200;0.685;0.684
1558387642.986;200;0.788;0.788
1558387643.716;200;0.728;0.728
1558387644.479;200;0.761;0.760
1558387645.224;200;0.742;0.744
1558387646.069;200;0.843;0.840
1558387646.827;200;0.755;0.756
1558387647.562;200;0.732;0.732
1558387648.318;200;0.752;0.752
1558387649.159;200;0.839;0.840
1558387649.891;200;0.729;0.728
1558387650.620;200;0.726;0.724
1558387651.379;200;0.755;0.756
1558387652.224;200;0.842;0.844
1558387652.968;200;0.742;0.744
1558387653.729;200;0.758;0.756
1558387654.534;200;0.803;0.804
1558387655.347;200;0.811;0.812
1558387656.105;200;0.752;0.756
1558387656.823;200;0.713;0.712
1558387657.573;200;0.747;0.748
1558387658.391;200;0.815;0.816
1558387659.133;200;0.740;0.744
1558387659.852;200;0.718;0.720
1558387660.641;200;0.786;0.788
1558387661.498;200;0.855;0.856
1558387662.288;200;0.788;0.792
1558387663.000;200;0.709;0.712
1558387663.781;200;0.779;0.780
1558387664.607;200;0.823;0.824
1558387665.342;200;0.732;0.732
1558387666.068;200;0.723;0.724
1558387666.874;200;0.801;0.804
1558387667.734;200;0.858;0.860
1558387668.489;200;0.751;0.752
1558387669.238;200;0.747;0.748
1558387669.986;200;0.746;0.748
1558387670.795;200;0.807;0.808
1558387671.526;200;0.729;0.728
