timestamp;status;request_time;upstream_response_time
1558988041.352;200;0.837;0.836
1558988042.276;200;0.921;0.924
1558988043.095;200;0.815;0.812
1558988043.836;200;0.737;0.740
1558988044.624;200;0.785;0.788
1558988045.431;200;0.804;0.804
1558988046.240;200;0.805;0.808
1558988046.921;200;0.679;0.680
1558988047.667;200;0.740;0.740
1558988048.412;200;0.742;0.744
1558988049.212;200;0.796;0.796
1558988049.936;200;0.719;0.720
1558988050.686;200;0.747;0.752
1558988051.467;200;0.779;0.780
1558988052.376;200;0.906;0.908
1558988053.187;200;0.809;0.812
1558988053.949;200;0.760;0.760
1558988054.712;200;0.761;0.764
1558988055.504;200;0.789;0.792
1558988056.338;200;0.832;0.832
1558988057.131;200;0.791;0.796
1558988057.884;200;0.749;0.752
1558988058.931;200;1.044;1.048
1558988059.706;200;0.773;0.772
1558988060.448;200;0.737;0.736
1558988061.190;200;0.738;0.740
1558988062.100;200;0.907;0.908
1558988062.858;200;0.755;0.760
1558988063.621;200;0.761;0.760
1558988064.497;200;0.874;0.876
1558988065.426;200;0.927;0.928
1558988066.279;200;0.852;0.856
1558988067.023;200;0.740;0.744
1558988067.768;200;0.743;0.744
1558988068.577;200;0.807;0.808
1558988069.305;200;0.725;0.728
1558988070.192;200;0.885;0.888
1558988070.953;200;0.757;0.756
1558988071.855;200;0.901;0.904
1558988072.670;200;0.814;0.812
1558988073.384;200;0.712;0.712
1558988074.166;200;0.780;0.780
1558988074.957;200;0.789;0.788
1558988075.737;200;0.778;0.780
1558988076.535;200;0.796;0.796
1558988077.275;200;0.738;0.736
1558988078.150;200;0.872;0.872
1558988078.851;200;0.699;0.704
1558988079.606;200;0.752;0.752
1558988080.438;200;0.829;0.828
1558988081.288;200;0.848;0.852
1558988082.141;200;0.848;0.848
1558988082.941;200;0.798;0.800
1558988083.688;200;0.746;0.748
1558988084.615;200;0.925;0.928
1558988085.450;200;0.833;0.832
1558988086.174;200;0.723;0.724
1558988087.014;200;0.838;0.840
1558988087.876;200;0.860;0.860
1558988088.629;200;0.751;0.752
1558988089.402;200;0.771;0.772
1558988090.210;200;0.806;0.808
1558988091.074;200;0.862;0.860
1558988091.844;200;0.760;0.764
1558988092.580;200;0.734;0.736
1558988093.391;200;0.808;0.808
1558988094.303;200;0.909;0.908
1558988095.067;200;0.762;0.764
1558988095.867;200;0.798;0.800
1558988096.628;200;0.757;0.760
1558988097.382;200;0.752;0.752
1558988098.120;200;0.736;0.740
1558988098.868;200;0.746;0.748
1558988099.640;200;0.769;0.772
1558988100.552;200;0.908;0.908
1558988101.415;200;0.857;0.856
1558988102.141;200;0.722;0.724
1558988102.960;200;0.814;0.816
1558988103.747;200;0.784;0.784
1558988104.546;200;0.796;0.797
1558988105.284;200;0.737;0.740
1558988106.032;200;0.745;0.748
1558988106.839;200;0.803;0.808
1558988107.661;200;0.818;0.820
1558988108.398;200;0.735;0.736
1558988109.153;200;0.752;0.752
1558988109.949;200;0.794;0.796
1558988110.691;200;0.739;0.740
1558988111.485;200;0.791;0.792
1558988112.253;200;0.766;0.768
1558988113.117;200;0.862;0.864
1558988113.903;200;0.784;0.788
1558988114.704;200;0.798;0.800
1558988115.523;200;0.816;0.816
1558988116.459;200;0.933;0.932
1558988117.239;200;0.779;0.780
1558988117.966;200;0.724;0.724
1558988118.704;200;0.735;0.736
1558988119.565;200;0.856;0.856
1558988120.370;200;0.802;0.804
1558988121.122;200;0.750;0.752
1558988122.014;200;0.890;0.892
1558988122.916;200;0.900;0.900
1558988123.671;200;0.752;0.752
1558988124.497;200;0.824;0.824
1558988125.241;200;0.742;0.744
1558988126.026;200;0.782;0.784
1558988126.854;200;0.826;0.828
1558988127.592;200;0.734;0.736
1558988128.418;200;0.823;0.824
1558988129.378;200;0.958;0.960
1558988130.146;200;0.766;0.768
1558988130.938;200;0.789;0.788
1558988131.760;200;0.820;0.820
1558988132.566;200;0.802;0.808
1558988133.371;200;0.802;0.804
1558988134.110;200;0.737;0.736
1558988134.924;200;0.812;0.812
1558988135.809;200;0.883;0.884
1558988136.538;200;0.727;0.728
1558988137.319;200;0.779;0.784
1558988138.134;200;0.812;0.812
1558988139.028;200;0.892;0.892
1558988139.823;200;0.790;0.792
1558988140.544;200;0.716;0.720
1558988141.384;200;0.837;0.840
1558988142.272;200;0.885;0.884
1558988143.042;200;0.767;0.768
1558988143.854;200;0.810;0.812
1558988144.644;200;0.788;0.792
1558988145.494;200;0.842;0.844
1558988146.500;200;1.005;1.008
1558988147.245;200;0.741;0.744
1558988148.075;200;0.829;0.832
1558988149.044;200;0.966;0.968
1558988149.798;200;0.752;0.752
1558988150.638;200;0.837;0.836
1558988151.420;200;0.780;0.784
1558988152.273;200;0.848;0.848
1558988153.096;200;0.821;0.824
1558988153.863;200;0.764;0.768
1558988154.755;200;0.891;0.892
1558988155.646;200;0.890;0.888
1558988156.429;200;0.781;0.780
1558988157.258;200;0.827;0.828
1558988158.038;200;0.778;0.780
1558988158.863;200;0.824;0.828
1558988159.647;200;0.783;0.784
1558988160.420;200;0.765;0.768
1558988161.332;200;0.910;0.912
1558988162.210;200;0.875;0.876
1558988163.018;200;0.805;0.804
1558988163.865;200;0.845;0.848
1558988164.624;200;0.757;0.760
1558988165.468;200;0.841;0.844
1558988166.259;200;0.788;0.788
1558988166.977;200;0.717;0.716
1558988167.794;200;0.815;0.816
1558988168.759;200;0.961;0.960
1558988169.513;200;0.752;0.752
1558988170.342;200;0.827;0.828
1558988171.052;200;0.708;0.712
1558988171.886;200;0.831;0.832
1558988172.682;200;0.795;0.796
1558988173.425;200;0.741;0.744
1558988174.294;200;0.867;0.868
1558988175.272;200;0.976;0.980
1558988176.018;200;0.744;0.744
1558988176.869;200;0.849;0.852
1558988177.649;200;0.778;0.780
1558988178.468;200;0.817;0.820
1558988179.278;200;0.808;0.808
1558988180.022;200;0.742;0.740
1558988180.913;200;0.888;0.888
1558988181.852;200;0.936;0.940
1558988182.599;200;0.745;0.748
1558988183.384;200;0.783;0.780
1558988184.149;200;0.763;0.764
1558988184.990;200;0.838;0.840
1558988185.841;200;0.849;0.852
1558988186.601;200;0.758;0.760
1558988187.490;200;0.885;0.884
1558988188.445;200;0.953;0.952
1558988189.224;200;0.778;0.776
1558988190.058;200;0.832;0.832
1558988190.891;200;0.831;0.832
1558988191.823;200;0.930;0.932
1558988192.631;200;0.805;0.804
1558988193.327;200;0.694;0.696
1558988194.086;200;0.755;0.756
1558988195.077;200;0.990;0.992
1558988195.815;200;0.736;0.740
1558988196.637;200;0.820;0.820
1558988197.451;200;0.812;0.812
1558988198.306;200;0.852;0.852
1558988199.084;200;0.776;0.776
1558988199.824;200;0.738;0.740
1558988200.678;200;0.850;0.852
1558988201.637;200;0.957;0.960
1558988202.416;200;0.778;0.780
1558988203.280;200;0.862;0.864
1558988204.036;200;0.750;0.752
1558988204.838;200;0.799;0.800
1558988205.647;200;0.808;0.808
1558988206.362;200;0.712;0.712
1558988207.158;200;0.794;0.796
1558988207.983;200;0.824;0.828
1558988208.759;200;0.775;0.772
1558988209.539;200;0.778;0.776
1558988210.359;200;0.818;0.820
1558988211.182;200;0.819;0.820
1558988211.976;200;0.792;0.796
1558988212.725;200;0.747;0.748
1558988213.555;200;0.828;0.828
1558988214.338;200;0.780;0.780
1558988215.068;200;0.728;0.732
1558988215.831;200;0.760;0.764
1558988216.627;200;0.794;0.796
1558988217.570;200;0.939;0.940
1558988218.359;200;0.787;0.788
1558988219.070;200;0.710;0.708
1558988219.872;200;0.800;0.800
1558988220.689;200;0.814;0.816
1558988221.531;200;0.840;0.840
1558988222.324;200;0.790;0.788
1558988223.196;200;0.869;0.872
1558988224.153;200;0.954;0.956
1558988224.984;200;0.829;0.832
1558988225.798;200;0.811;0.812
1558988226.587;200;0.787;0.792
1558988227.495;200;0.904;0.904
1558988228.316;200;0.818;0.820
1558988229.113;200;0.795;0.796
1558988229.960;200;0.845;0.844
1558988230.832;200;0.869;0.872
1558988231.596;200;0.761;0.764
1558988232.398;200;0.800;0.800
1558988233.178;200;0.779;0.780
1558988234.106;200;0.923;0.924
1558988234.862;200;0.754;0.756
1558988235.640;200;0.777;0.780
1558988236.387;200;0.745;0.744
1558988237.286;200;0.896;0.896
1558988238.077;200;0.789;0.792
1558988238.950;200;0.864;0.864
1558988239.843;200;0.891;0.892
1558988240.727;200;0.879;0.884
1558988241.472;200;0.743;0.744
1558988242.323;200;0.848;0.852
1558988243.140;200;0.815;0.816
1558988244.023;200;0.881;0.884
1558988244.890;200;0.863;0.864
1558988245.692;200;0.801;0.804
1558988246.426;200;0.732;0.732
1558988247.324;200;0.897;0.900
1558988248.142;200;0.816;0.816
1558988248.932;200;0.788;0.792
1558988249.808;200;0.873;0.872
1558988250.739;200;0.927;0.932
1558988251.486;200;0.743;0.744
1558988252.227;200;0.733;0.732
1558988252.913;200;0.684;0.684
1558988253.719;200;0.803;0.808
1558988254.436;200;0.714;0.716
1558988255.196;200;0.758;0.760
1558988255.964;200;0.765;0.768
1558988256.870;200;0.905;0.904
1558988257.625;200;0.753;0.756
1558988258.415;200;0.788;0.788
1558988259.288;200;0.871;0.872
1558988260.135;200;0.842;0.840
1558988260.908;200;0.770;0.772
1558988261.688;200;0.777;0.780
1558988262.434;200;0.743;0.744
1558988263.311;200;0.875;0.876
1558988264.167;200;0.854;0.856
1558988264.920;200;0.750;0.752
1558988265.806;200;0.884;0.884
1558988266.629;200;0.821;0.824
1558988267.388;200;0.757;0.756
1558988268.250;200;0.860;0.860
1558988269.022;200;0.770;0.772
1558988269.945;200;0.922;0.924
1558988270.794;200;0.847;0.848
1558988271.547;200;0.749;0.748
1558988272.299;200;0.751;0.748
1558988273.171;200;0.869;0.868
1558988274.036;200;0.864;0.868
1558988274.827;200;0.788;0.788
1558988275.633;200;0.805;0.804
1558988276.528;200;0.893;0.892
1558988277.474;200;0.943;0.944
1558988278.196;200;0.721;0.724
1558988279.019;200;0.821;0.820
1558988279.862;200;0.841;0.840
1558988280.620;200;0.756;0.756
1558988281.465;200;0.842;0.844
1558988282.249;200;0.782;0.784
1558988283.125;200;0.874;0.876
1558988283.912;200;0.786;0.788
1558988284.637;200;0.720;0.720
1558988285.502;200;0.863;0.864
1558988286.286;200;0.782;0.784
1558988287.035;200;0.748;0.748
1558988287.803;200;0.767;0.768
1558988288.676;200;0.870;0.872
1558988289.641;200;0.962;0.964
1558988290.498;200;0.855;0.856
1558988291.269;200;0.769;0.772
1558988292.131;200;0.857;0.856
1558988292.963;200;0.830;0.828
1558988293.752;200;0.788;0.792
1558988294.539;200;0.786;0.784
1558988295.351;200;0.806;0.804
1558988296.189;200;0.836;0.836
1558988296.947;200;0.756;0.756
1558988297.698;200;0.749;0.748
1558988298.500;200;0.800;0.804
1558988299.384;200;0.882;0.884
1558988300.250;200;0.863;0.864
1558988301.120;200;0.865;0.868
1558988301.935;200;0.805;0.804
1558988302.880;200;0.944;0.944
1558988303.699;200;0.817;0.816
1558988304.398;200;0.696;0.696
1558988305.211;200;0.812;0.816
1558988306.005;200;0.791;0.792
1558988306.776;200;0.769;0.772
1558988307.580;200;0.802;0.804
1558988308.304;200;0.722;0.724
1558988309.213;200;0.905;0.908
1558988310.027;200;0.812;0.817
1558988310.760;200;0.730;0.732
1558988311.522;200;0.760;0.760
1558988312.378;200;0.855;0.856
1558988313.157;200;0.777;0.780
1558988313.994;200;0.835;0.836
1558988314.753;200;0.757;0.756
1558988315.622;200;0.867;0.868
1558988316.400;200;0.776;0.776
1558988317.203;200;0.801;0.800
1558988318.041;200;0.837;0.836
1558988318.860;200;0.816;0.816
1558988319.579;200;0.717;0.716
1558988320.348;200;0.766;0.768
1558988321.022;200;0.671;0.672
1558988321.892;200;0.869;0.872
1558988322.699;200;0.804;0.804
1558988323.527;200;0.826;0.824
1558988324.430;200;0.902;0.900
1558988325.256;200;0.825;0.828
