[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-27 20:11:59:450 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-27 20:12:09:407 10 sec: 11 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=897535, Min=754176, Avg=808145.45, 90=840191, 99=897535, 99.9=897535, 99.99=897535] 
2019-05-27 20:16:19:404 260 sec: 321 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=978943, Min=710656, Avg=809019.08, 90=868863, 99=978943, 99.9=978943, 99.99=978943] 
2019-05-27 20:16:29:404 270 sec: 333 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=954367, Min=743424, Avg=828586.67, 90=937983, 99=954367, 99.9=954367, 99.99=954367] 
2019-05-27 20:16:39:406 280 sec: 345 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=991231, Min=695808, Avg=821504, 90=931839, 99=991231, 99.9=991231, 99.99=991231] 
2019-05-27 20:16:49:405 290 sec: 357 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=958975, Min=714240, Avg=806186.67, 90=867839, 99=958975, 99.9=958975, 99.99=958975] 
2019-05-27 20:16:59:404 300 sec: 370 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=942079, Min=711680, Avg=792950.15, 90=830463, 99=942079, 99.9=942079, 99.99=942079] 
2019-05-27 20:17:09:405 310 sec: 382 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=956415, Min=788992, Avg=836693.33, 90=907775, 99=956415, 99.9=956415, 99.99=956415] 
2019-05-27 20:17:19:404 320 sec: 394 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=927743, Min=747008, Avg=819541.33, 90=899071, 99=927743, 99.9=927743, 99.99=927743] 
2019-05-27 20:17:29:404 330 sec: 406 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=898047, Min=733696, Avg=831573.33, 90=893951, 99=898047, 99.9=898047, 99.99=898047] 
2019-05-27 20:17:39:404 340 sec: 419 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=929791, Min=687104, Avg=796612.92, 90=906751, 99=929791, 99.9=929791, 99.99=929791] 
2019-05-27 20:17:49:405 350 sec: 431 operations; 1.2 current ops/sec; est completion in 57 seconds [READ: Count=12, Max=886783, Min=745984, Avg=810581.33, 90=876543, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-27 20:17:59:405 360 sec: 443 operations; 1.2 current ops/sec; est completion in 47 seconds [READ: Count=12, Max=946175, Min=721408, Avg=832938.67, 90=923647, 99=946175, 99.9=946175, 99.99=946175] 
2019-05-27 20:18:09:405 370 sec: 455 operations; 1.2 current ops/sec; est completion in 37 seconds [READ: Count=12, Max=876031, Min=722944, Avg=804565.33, 90=873471, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-27 20:18:19:404 380 sec: 468 operations; 1.3 current ops/sec; est completion in 26 seconds [READ: Count=13, Max=964095, Min=750592, Avg=823630.77, 90=884735, 99=964095, 99.9=964095, 99.99=964095] 
2019-05-27 20:18:29:404 390 sec: 480 operations; 1.2 current ops/sec; est completion in 17 seconds [READ: Count=12, Max=945151, Min=698368, Avg=818773.33, 90=909823, 99=945151, 99.9=945151, 99.99=945151] 
2019-05-27 20:18:39:405 400 sec: 492 operations; 1.2 current ops/sec; est completion in 7 second [READ: Count=12, Max=869375, Min=731648, Avg=803754.67, 90=856575, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-27 20:18:45:258 405 sec: 500 operations; 1.37 current ops/sec; [READ: Count=8, Max=902655, Min=671744, Avg=799168, 90=871423, 99=902655, 99.9=902655, 99.99=902655] [CLEANUP: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] 
