[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-20 14:15:24:484 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-20 14:15:34:413 10 sec: 12 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=880639, Min=723456, Avg=781696, 90=859647, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-20 14:21:24:412 360 sec: 467 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=849919, Min=716800, Avg=768452.92, 90=834559, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-20 14:21:34:409 370 sec: 480 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=861695, Min=683008, Avg=763608.62, 90=834559, 99=861695, 99.9=861695, 99.99=861695] 
2019-05-20 14:21:44:409 380 sec: 494 operations; 1.4 current ops/sec; est completion in 6 minutes [READ: Count=14, Max=838143, Min=709120, Avg=752603.43, 90=830463, 99=838143, 99.9=838143, 99.99=838143] 
2019-05-20 14:21:54:409 390 sec: 507 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=840191, Min=730112, Avg=771052.31, 90=828927, 99=840191, 99.9=840191, 99.99=840191] 
2019-05-20 14:22:04:409 400 sec: 520 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=844799, Min=730112, Avg=780970.67, 90=839679, 99=844799, 99.9=844799, 99.99=844799] [READ-FAILED: Count=1, Max=8679, Min=8672, Avg=8676, 90=8679, 99=8679, 99.9=8679, 99.99=8679] 
2019-05-20 14:22:14:409 410 sec: 534 operations; 1.4 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=845823, Min=704512, Avg=757321.14, 90=814079, 99=845823, 99.9=845823, 99.99=845823] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:22:24:409 420 sec: 546 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=836607, Min=736768, Avg=775040, 90=826879, 99=836607, 99.9=836607, 99.99=836607] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:22:34:409 430 sec: 560 operations; 1.4 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=824831, Min=709120, Avg=761856, 90=818687, 99=824831, 99.9=824831, 99.99=824831] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:22:44:409 440 sec: 573 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=832511, Min=718848, Avg=773218.46, 90=819199, 99=832511, 99.9=832511, 99.99=832511] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:22:54:409 450 sec: 586 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=821759, Min=690688, Avg=759315.69, 90=817151, 99=821759, 99.9=821759, 99.99=821759] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:04:409 460 sec: 599 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=877055, Min=711680, Avg=767901.54, 90=849407, 99=877055, 99.9=877055, 99.99=877055] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:14:409 470 sec: 612 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=838143, Min=673280, Avg=752423.38, 90=815615, 99=838143, 99.9=838143, 99.99=838143] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:24:409 480 sec: 625 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=884223, Min=712192, Avg=778141.54, 90=835583, 99=884223, 99.9=884223, 99.99=884223] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:34:409 490 sec: 638 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=822783, Min=714752, Avg=766444.31, 90=812543, 99=822783, 99.9=822783, 99.99=822783] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:44:410 500 sec: 651 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=861183, Min=709632, Avg=764278.15, 90=833023, 99=861183, 99.9=861183, 99.99=861183] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:23:54:409 510 sec: 664 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=854015, Min=719872, Avg=772036.92, 90=839167, 99=854015, 99.9=854015, 99.99=854015] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:04:409 520 sec: 677 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=838655, Min=674304, Avg=773415.38, 90=836095, 99=838655, 99.9=838655, 99.99=838655] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:14:410 530 sec: 690 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=848895, Min=711680, Avg=770422.15, 90=842751, 99=848895, 99.9=848895, 99.99=848895] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:24:409 540 sec: 703 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=865279, Min=722432, Avg=776211.69, 90=841215, 99=865279, 99.9=865279, 99.99=865279] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:34:409 550 sec: 716 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=858111, Min=691712, Avg=764278.15, 90=857599, 99=858111, 99.9=858111, 99.99=858111] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:44:409 560 sec: 729 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=825343, Min=719872, Avg=768059.08, 90=824831, 99=825343, 99.9=825343, 99.99=825343] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:24:54:409 570 sec: 742 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=843775, Min=716800, Avg=761757.54, 90=837119, 99=843775, 99.9=843775, 99.99=843775] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:04:409 580 sec: 755 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=820735, Min=708096, Avg=759236.92, 90=818175, 99=820735, 99.9=820735, 99.99=820735] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:14:409 590 sec: 768 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=824831, Min=704000, Avg=769437.54, 90=820223, 99=824831, 99.9=824831, 99.99=824831] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:24:409 600 sec: 781 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=857599, Min=704000, Avg=764750.77, 90=828927, 99=857599, 99.9=857599, 99.99=857599] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:34:409 610 sec: 794 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=847359, Min=705536, Avg=758882.46, 90=824831, 99=847359, 99.9=847359, 99.99=847359] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:44:409 620 sec: 808 operations; 1.4 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=814079, Min=702976, Avg=747410.29, 90=811519, 99=814079, 99.9=814079, 99.99=814079] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:25:54:409 630 sec: 821 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=842751, Min=709120, Avg=764829.54, 90=817663, 99=842751, 99.9=842751, 99.99=842751] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:26:04:409 640 sec: 834 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=851455, Min=661504, Avg=748957.54, 90=827903, 99=851455, 99.9=851455, 99.99=851455] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:26:14:409 650 sec: 847 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=820735, Min=700928, Avg=754865.23, 90=808959, 99=820735, 99.9=820735, 99.99=820735] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-20 14:26:24:409 660 sec: 860 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=871935, Min=687616, Avg=756519.38, 90=819199, 99=871935, 99.9=871935, 99.99=871935] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
