timestamp;status;request_time;upstream_response_time
1558723672.612;200;0.842;0.840
1558723673.492;200;0.877;0.876
1558723674.296;200;0.790;0.788
1558723675.041;200;0.742;0.744
1558723675.857;200;0.811;0.812
1558723676.626;200;0.766;0.768
1558723677.474;200;0.836;0.836
1558723678.367;200;0.889;0.888
1558723679.223;200;0.853;0.852
1558723680.028;200;0.801;0.800
1558723680.742;200;0.711;0.712
1558723681.481;200;0.736;0.736
1558723682.296;200;0.812;0.812
1558723683.030;200;0.728;0.728
1558723683.806;200;0.771;0.772
1558723684.584;200;0.775;0.776
1558723685.501;200;0.914;0.916
1558723686.534;200;1.029;1.032
1558723687.261;200;0.722;0.724
1558723687.947;200;0.683;0.684
1558723688.842;200;0.893;0.892
1558723689.631;200;0.785;0.784
1558723690.437;200;0.803;0.800
1558723691.182;200;0.743;0.744
1558723692.068;200;0.882;0.880
1558723692.897;200;0.826;0.824
1558723693.665;200;0.764;0.764
1558723694.534;200;0.867;0.868
1558723695.373;200;0.836;0.832
1558723696.111;200;0.736;0.736
1558723696.809;200;0.695;0.696
1558723697.598;200;0.784;0.784
1558723698.504;200;0.902;0.900
1558723699.431;200;0.923;0.924
1558723700.187;200;0.753;0.752
1558723701.051;200;0.861;0.860
1558723701.924;200;0.869;0.868
1558723702.935;200;1.002;1.000
1558723703.728;200;0.791;0.789
1558723704.478;200;0.747;0.748
1558723705.485;200;1.004;1.004
1558723706.443;200;0.954;0.952
1558723707.190;200;0.739;0.740
1558723707.988;200;0.794;0.796
1558723708.840;200;0.849;0.852
1558723709.627;200;0.782;0.784
1558723710.375;200;0.744;0.744
1558723711.200;200;0.822;0.824
1558723712.131;200;0.928;0.932
1558723712.948;200;0.814;0.816
1558723713.688;200;0.735;0.740
1558723714.551;200;0.861;0.864
1558723715.419;200;0.865;0.868
1558723716.169;200;0.746;0.744
1558723716.961;200;0.789;0.792
1558723717.807;200;0.844;0.844
1558723718.759;200;0.948;0.952
1558723719.569;200;0.806;0.812
1558723720.453;200;0.879;0.876
1558723721.222;200;0.766;0.772
1558723722.261;200;1.036;1.036
1558723723.024;200;0.761;0.764
1558723723.861;200;0.834;0.840
1558723724.707;200;0.842;0.840
1558723725.595;200;0.880;0.884
1558723726.390;200;0.791;0.792
1558723727.203;200;0.809;0.812
1558723727.945;200;0.738;0.740
1558723728.809;200;0.858;0.860
1558723729.647;200;0.834;0.836
1558723730.469;200;0.815;0.816
1558723731.306;200;0.824;0.828
1558723732.165;200;0.856;0.856
1558723732.973;200;0.805;0.808
1558723733.681;200;0.706;0.708
1558723734.471;200;0.786;0.792
1558723735.337;200;0.863;0.864
1558723736.079;200;0.738;0.744
1558723736.968;200;0.887;0.888
1558723737.887;200;0.916;0.920
1558723738.710;200;0.819;0.824
1558723739.560;200;0.845;0.848
1558723740.339;200;0.777;0.780
1558723741.103;200;0.761;0.764
1558723741.948;200;0.842;0.844
1558723742.730;200;0.779;0.784
1558723743.521;200;0.788;0.788
1558723744.267;200;0.744;0.748
1558723745.187;200;0.918;0.920
1558723746.046;200;0.855;0.860
1558723746.753;200;0.703;0.704
1558723747.626;200;0.869;0.876
1558723748.510;200;0.880;0.880
1558723749.454;200;0.938;0.944
1558723750.275;200;0.817;0.820
1558723751.081;200;0.803;0.804
1558723751.876;200;0.793;0.796
1558723752.798;200;0.919;0.920
1558723753.583;200;0.782;0.788
1558723754.340;200;0.754;0.752
1558723755.143;200;0.800;0.804
1558723755.873;200;0.727;0.728
1558723756.749;200;0.874;0.876
1558723757.569;200;0.816;0.820
1558723758.375;200;0.804;0.804
1558723759.216;200;0.838;0.840
1558723759.971;200;0.751;0.756
1558723760.735;200;0.761;0.764
1558723761.637;200;0.899;0.900
1558723762.439;200;0.800;0.804
1558723763.202;200;0.761;0.764
1558723764.026;200;0.821;0.824
1558723764.980;200;0.951;0.952
1558723765.853;200;0.868;0.872
1558723766.598;200;0.742;0.748
1558723767.351;200;0.752;0.752
1558723768.203;200;0.850;0.852
1558723768.983;200;0.777;0.780
1558723769.872;200;0.885;0.888
1558723770.674;200;0.796;0.800
1558723771.624;200;0.941;0.940
1558723772.515;200;0.889;0.892
1558723773.226;200;0.708;0.712
1558723773.970;200;0.741;0.744
1558723774.809;200;0.836;0.836
1558723775.656;200;0.843;0.848
1558723776.586;200;0.907;0.912
1558723777.395;200;0.806;0.804
1558723778.228;200;0.830;0.832
1558723779.028;200;0.797;0.800
1558723779.758;200;0.723;0.724
1558723780.505;200;0.743;0.740
1558723781.425;200;0.916;0.920
1558723782.207;200;0.772;0.776
1558723783.090;200;0.880;0.884
1558723783.919;200;0.827;0.828
1558723784.835;200;0.914;0.912
1558723785.695;200;0.858;0.860
1558723786.457;200;0.758;0.756
1558723787.197;200;0.738;0.740
1558723788.043;200;0.844;0.848
1558723788.816;200;0.770;0.768
1558723789.602;200;0.783;0.784
1558723790.416;200;0.810;0.812
1558723791.396;200;0.977;0.980
1558723792.338;200;0.940;0.944
1558723793.073;200;0.732;0.732
1558723793.887;200;0.811;0.816
1558723794.711;200;0.820;0.824
1558723795.492;200;0.778;0.780
1558723796.302;200;0.807;0.812
1558723797.161;200;0.856;0.856
1558723797.987;200;0.822;0.828
1558723798.850;200;0.859;0.860
1558723799.603;200;0.749;0.752
1558723800.373;200;0.766;0.768
1558723801.247;200;0.871;0.876
1558723802.064;200;0.813;0.816
1558723802.834;200;0.767;0.768
1558723803.616;200;0.778;0.780
1558723804.570;200;0.948;0.952
1558723805.427;200;0.854;0.856
1558723806.198;200;0.768;0.772
1558723806.969;200;0.768;0.768
1558723807.839;200;0.868;0.868
1558723808.623;200;0.781;0.784
1558723809.486;200;0.856;0.856
1558723810.232;200;0.743;0.744
1558723811.225;200;0.990;0.992
1558723812.074;200;0.847;0.852
1558723812.806;200;0.731;0.728
1558723813.590;200;0.780;0.784
1558723814.410;200;0.817;0.816
1558723815.223;200;0.811;0.812
1558723816.026;200;0.800;0.804
1558723816.793;200;0.764;0.764
1558723817.661;200;0.865;0.868
1558723818.498;200;0.835;0.840
1558723819.296;200;0.794;0.792
1558723820.061;200;0.762;0.764
1558723820.893;200;0.829;0.832
1558723821.688;200;0.793;0.796
1558723822.586;200;0.895;0.900
1558723823.379;200;0.790;0.788
1558723824.273;200;0.891;0.892
1558723825.138;200;0.862;0.868
1558723825.897;200;0.756;0.756
1558723826.602;200;0.703;0.708
1558723827.423;200;0.819;0.820
1558723828.212;200;0.787;0.788
1558723829.024;200;0.810;0.812
1558723829.817;200;0.789;0.792
1558723830.801;200;0.981;0.984
1558723831.660;200;0.854;0.856
1558723832.431;200;0.768;0.772
1558723833.174;200;0.738;0.740
1558723834.057;200;0.879;0.880
1558723834.817;200;0.758;0.756
1558723835.679;200;0.859;0.864
1558723836.535;200;0.853;0.856
1558723837.517;200;0.979;0.980
1558723838.357;200;0.835;0.836
1558723839.087;200;0.725;0.728
1558723839.890;200;0.799;0.800
1558723840.716;200;0.823;0.824
1558723841.527;200;0.808;0.812
1558723842.342;200;0.812;0.812
1558723843.109;200;0.766;0.764
1558723844.091;200;0.980;0.984
1558723844.992;200;0.898;0.900
1558723845.813;200;0.818;0.816
1558723846.621;200;0.806;0.808
1558723847.567;200;0.943;0.948
1558723848.364;200;0.791;0.788
1558723849.159;200;0.792;0.796
1558723850.103;200;0.939;0.944
1558723850.953;200;0.843;0.840
1558723851.742;200;0.787;0.792
1558723852.446;200;0.701;0.700
1558723853.237;200;0.789;0.792
1558723854.125;200;0.886;0.888
1558723854.862;200;0.736;0.736
1558723855.675;200;0.811;0.816
1558723856.487;200;0.808;0.812
1558723857.374;200;0.884;0.884
1558723858.297;200;0.921;0.924
1558723859.134;200;0.835;0.840
1558723859.940;200;0.802;0.804
1558723860.781;200;0.838;0.840
1558723861.636;200;0.852;0.856
1558723862.462;200;0.823;0.824
1558723863.391;200;0.927;0.928
1558723864.192;200;0.797;0.800
1558723864.942;200;0.747;0.752
1558723865.741;200;0.796;0.796
1558723866.591;200;0.848;0.852
1558723867.434;200;0.840;0.844
1558723868.174;200;0.738;0.736
1558723868.993;200;0.815;0.816
1558723869.799;200;0.800;0.804
1558723870.665;200;0.863;0.864
1558723871.466;200;0.798;0.804
1558723872.201;200;0.732;0.732
1558723872.943;200;0.740;0.744
1558723873.831;200;0.884;0.884
1558723874.637;200;0.802;0.804
1558723875.387;200;0.748;0.748
1558723876.299;200;0.908;0.912
1558723877.292;200;0.989;0.992
1558723878.096;200;0.801;0.804
1558723878.787;200;0.688;0.692
1558723879.527;200;0.736;0.740
1558723880.346;200;0.815;0.816
1558723881.133;200;0.785;0.788
1558723881.934;200;0.798;0.800
1558723882.792;200;0.856;0.860
1558723883.695;200;0.900;0.904
1558723884.604;200;0.906;0.908
1558723885.429;200;0.822;0.820
1558723886.181;200;0.750;0.752
1558723886.995;200;0.811;0.816
1558723887.748;200;0.750;0.752
1558723888.586;200;0.833;0.836
1558723889.409;200;0.819;0.816
1558723890.297;200;0.886;0.888
1558723891.121;200;0.822;0.824
1558723891.875;200;0.752;0.756
1558723892.680;200;0.802;0.804
1558723893.587;200;0.905;0.908
1558723894.423;200;0.833;0.836
1558723895.227;200;0.801;0.804
1558723896.031;200;0.801;0.804
1558723896.975;200;0.940;0.944
1558723897.843;200;0.865;0.864
1558723898.577;200;0.730;0.732
1558723899.328;200;0.748;0.748
1558723900.230;200;0.899;0.904
1558723901.052;200;0.818;0.820
1558723901.837;200;0.782;0.784
1558723902.682;200;0.843;0.844
1558723903.588;200;0.903;0.908
1558723904.465;200;0.874;0.876
1558723905.181;200;0.714;0.716
1558723906.127;200;0.944;0.948
1558723907.070;200;0.940;0.940
1558723907.963;200;0.889;0.888
1558723908.679;200;0.713;0.716
1558723909.508;200;0.825;0.828
1558723910.331;200;0.820;0.820
1558723911.101;200;0.768;0.768
1558723911.902;200;0.797;0.800
1558723912.526;200;0.622;0.624
1558723913.399;200;0.871;0.872
1558723914.159;200;0.757;0.760
1558723915.010;200;0.848;0.848
1558723915.885;200;0.873;0.876
1558723916.786;200;0.898;0.900
1558723917.619;200;0.832;0.836
1558723918.450;200;0.827;0.828
1558723919.325;200;0.872;0.876
1558723920.226;200;0.899;0.904
1558723921.018;200;0.789;0.788
1558723921.766;200;0.746;0.748
1558723922.680;200;0.912;0.916
1558723923.496;200;0.813;0.816
1558723924.331;200;0.833;0.832
1558723925.083;200;0.749;0.748
1558723925.837;200;0.751;0.752
1558723926.721;200;0.882;0.884
1558723927.462;200;0.739;0.740
1558723928.257;200;0.791;0.792
1558723929.201;200;0.942;0.944
1558723930.015;200;0.810;0.812
1558723930.890;200;0.868;0.869
1558723931.712;200;0.817;0.820
1558723932.496;200;0.782;0.784
1558723933.353;200;0.855;0.856
1558723934.121;200;0.765;0.768
1558723934.834;200;0.711;0.712
1558723935.638;200;0.801;0.804
1558723936.575;200;0.935;0.940
1558723937.378;200;0.801;0.800
1558723938.203;200;0.823;0.828
1558723938.967;200;0.762;0.764
1558723939.819;200;0.845;0.848
1558723939.827;503;0.004;0.000, 0.004, 0.000, 0.000
1558723939.882;503;0.052;0.000, 0.000, 0.052, 0.000
1558723940.547;200;0.662;0.004, 0.000, 0.664
1558723941.399;200;0.849;0.848
1558723942.189;200;0.788;0.788
1558723943.117;200;0.925;0.928
1558723943.986;200;0.864;0.864
1558723944.737;200;0.749;0.752
1558723945.520;200;0.781;0.784
1558723946.287;200;0.765;0.768
1558723947.169;200;0.878;0.880
1558723947.990;200;0.819;0.820
1558723948.849;200;0.855;0.856
1558723949.644;200;0.792;0.796
1558723950.533;200;0.886;0.888
1558723951.275;200;0.740;0.744
1558723952.047;200;0.768;0.772
1558723952.791;200;0.740;0.744
1558723953.643;200;0.848;0.852
1558723954.447;200;0.798;0.800
1558723955.291;200;0.841;0.840
1558723956.095;200;0.801;0.804
1558723956.906;200;0.808;0.812
1558723957.651;200;0.741;0.744
1558723958.607;200;0.953;0.956
1558723959.414;200;0.803;0.804
1558723960.360;200;0.943;0.948
1558723961.143;200;0.780;0.784
1558723961.998;200;0.850;0.852
1558723962.870;200;0.870;0.872
1558723963.733;200;0.859;0.860
1558723964.521;200;0.786;0.784
1558723965.317;200;0.794;0.796
1558723966.014;200;0.693;0.696
1558723966.991;200;0.974;0.980
1558723967.947;200;0.954;0.956
1558723968.703;200;0.752;0.756
1558723969.595;200;0.888;0.892
1558723970.415;200;0.817;0.820
1558723971.155;200;0.737;0.740
1558723971.989;200;0.830;0.832
1558723972.819;200;0.828;0.832
1558723973.734;200;0.912;0.912
1558723974.598;200;0.861;0.864
1558723975.339;200;0.738;0.736
1558723976.194;200;0.853;0.852
1558723977.029;200;0.833;0.836
1558723977.805;200;0.774;0.776
1558723978.613;200;0.806;0.808
1558723979.389;200;0.772;0.776
1558723980.271;200;0.880;0.884
1558723981.084;200;0.810;0.812
1558723981.868;200;0.781;0.780
1558723982.722;200;0.851;0.852
1558723983.634;200;0.910;0.912
1558723984.431;200;0.795;0.800
1558723985.257;200;0.824;0.824
1558723985.937;200;0.675;0.676
1558723986.829;200;0.890;0.888
1558723987.626;200;0.795;0.796
1558723988.390;200;0.753;0.752
1558723989.266;200;0.873;0.876
1558723990.055;200;0.786;0.792
1558723990.816;200;0.759;0.760
1558723991.606;200;0.787;0.788
1558723992.437;200;0.827;0.828
1558723993.249;200;0.810;0.812
1558723994.097;200;0.846;0.848
1558723994.985;200;0.884;0.888
1558723996.108;200;1.121;1.124
1558723997.052;200;0.940;0.944
1558723997.831;200;0.777;0.776
1558723998.658;200;0.825;0.824
1558723999.400;200;0.738;0.740
1558724000.512;200;1.109;1.112
1558724001.305;200;0.790;0.792
1558724002.101;200;0.794;0.796
1558724002.986;200;0.883;0.884
1558724003.814;200;0.823;0.824
1558724004.616;200;0.799;0.804
1558724005.536;200;0.917;0.920
1558724006.325;200;0.787;0.788
1558724007.237;200;0.909;0.912
1558724007.986;200;0.747;0.748
1558724008.801;200;0.812;0.812
1558724009.643;200;0.839;0.844
1558724010.546;200;0.899;0.900
1558724011.298;200;0.750;0.752
1558724012.135;200;0.829;0.828
1558724012.866;200;0.728;0.728
1558724013.813;200;0.944;0.948
1558724014.650;200;0.834;0.836
1558724015.555;200;0.902;0.904
1558724016.337;200;0.779;0.780
1558724017.178;200;0.838;0.840
1558724018.001;200;0.821;0.824
1558724018.855;200;0.852;0.856
1558724019.621;200;0.762;0.764
1558724020.531;200;0.908;0.912
1558724021.280;200;0.747;0.748
1558724022.091;200;0.809;0.812
1558724022.970;200;0.876;0.876
1558724023.789;200;0.816;0.820
1558724024.661;200;0.870;0.872
1558724025.558;200;0.895;0.896
1558724026.294;200;0.732;0.732
1558724027.170;200;0.873;0.876
1558724027.910;200;0.738;0.740
1558724028.696;200;0.782;0.784
1558724029.511;200;0.812;0.812
1558724030.407;200;0.893;0.892
1558724031.256;200;0.846;0.848
1558724032.148;200;0.890;0.892
1558724032.890;200;0.739;0.740
1558724033.776;200;0.883;0.884
1558724034.636;200;0.857;0.860
1558724035.421;200;0.783;0.780
1558724036.251;200;0.828;0.832
1558724037.105;200;0.851;0.848
1558724037.951;200;0.845;0.848
1558724038.838;200;0.883;0.884
1558724039.554;200;0.712;0.712
1558724040.465;200;0.909;0.912
1558724041.258;200;0.791;0.792
1558724042.121;200;0.860;0.864
1558724042.895;200;0.771;0.772
1558724043.772;200;0.875;0.876
1558724044.683;200;0.908;0.912
1558724045.551;200;0.865;0.868
1558724046.291;200;0.736;0.736
1558724047.101;200;0.808;0.812
1558724047.939;200;0.835;0.836
1558724048.690;200;0.748;0.748
1558724049.528;200;0.835;0.836
1558724050.437;200;0.906;0.908
1558724051.310;200;0.871;0.872
1558724052.158;200;0.846;0.848
1558724052.954;200;0.792;0.792
1558724053.776;200;0.818;0.820
1558724054.651;200;0.873;0.876
1558724055.518;200;0.865;0.864
1558724056.322;200;0.801;0.800
1558724057.159;200;0.835;0.836
1558724057.983;200;0.822;0.824
1558724058.839;200;0.853;0.852
1558724059.555;200;0.712;0.712
1558724060.365;200;0.807;0.804
1558724061.137;200;0.770;0.772
1558724061.894;200;0.754;0.756
1558724062.706;200;0.809;0.812
1558724063.573;200;0.864;0.868
1558724064.412;200;0.837;0.836
1558724065.262;200;0.847;0.848
1558724066.116;200;0.852;0.856
1558724066.960;200;0.842;0.844
1558724067.688;200;0.726;0.724
1558724068.475;200;0.785;0.788
1558724069.318;200;0.839;0.840
1558724070.216;200;0.895;0.896
1558724071.062;200;0.843;0.844
1558724071.978;200;0.912;0.912
1558724072.846;200;0.865;0.864
1558724073.707;200;0.857;0.856
1558724074.555;200;0.845;0.848
1558724075.400;200;0.841;0.840
1558724076.222;200;0.819;0.820
1558724077.082;200;0.858;0.860
1558724077.952;200;0.867;0.872
1558724078.852;200;0.897;0.896
1558724079.600;200;0.743;0.744
1558724080.422;200;0.819;0.820
1558724081.244;200;0.819;0.820
1558724082.022;200;0.775;0.776
1558724082.865;200;0.839;0.840
1558724083.692;200;0.823;0.828
1558724084.524;200;0.830;0.832
1558724085.330;200;0.802;0.804
1558724086.101;200;0.769;0.772
1558724087.026;200;0.923;0.924
1558724087.818;200;0.789;0.792
1558724088.538;200;0.718;0.720
1558724089.331;200;0.789;0.788
1558724090.232;200;0.898;0.896
1558724091.109;200;0.835;0.836
1558724091.935;200;0.823;0.828
1558724092.733;200;0.794;0.796
1558724093.584;200;0.847;0.848
1558724094.379;200;0.792;0.796
1558724095.140;200;0.753;0.756
1558724095.933;200;0.790;0.792
1558724096.789;200;0.853;0.856
1558724097.697;200;0.906;0.908
1558724098.595;200;0.895;0.896
1558724099.398;200;0.800;0.800
1558724100.251;200;0.851;0.852
1558724101.065;200;0.811;0.812
1558724101.913;200;0.846;0.844
1558724102.715;200;0.800;0.804
1558724103.630;200;0.911;0.912
1558724104.545;200;0.913;0.916
1558724105.394;200;0.847;0.848
1558724106.203;200;0.806;0.812
1558724107.102;200;0.894;0.896
1558724107.939;200;0.834;0.832
1558724108.719;200;0.777;0.776
1558724109.581;200;0.855;0.856
1558724110.478;200;0.895;0.896
1558724111.259;200;0.779;0.780
1558724112.047;200;0.785;0.788
1558724112.853;200;0.802;0.800
1558724113.745;200;0.891;0.892
1558724114.535;200;0.787;0.792
1558724115.349;200;0.810;0.812
1558724116.167;200;0.815;0.816
1558724117.027;200;0.852;0.856
1558724117.835;200;0.804;0.804
1558724118.478;200;0.640;0.640
1558724119.341;200;0.860;0.864
1558724120.168;200;0.825;0.824
1558724120.937;200;0.767;0.768
1558724121.659;200;0.720;0.720
1558724122.464;200;0.802;0.800
1558724123.339;200;0.872;0.872
1558724124.099;200;0.757;0.756
1558724124.936;200;0.834;0.836
1558724125.691;200;0.749;0.748
1558724126.594;200;0.901;0.904
1558724127.432;200;0.834;0.832
1558724128.243;200;0.809;0.812
1558724129.053;200;0.805;0.808
1558724129.911;200;0.854;0.860
1558724130.687;200;0.773;0.772
1558724131.579;200;0.890;0.896
1558724132.506;200;0.923;0.924
1558724133.358;200;0.849;0.852
1558724134.342;200;0.982;0.984
1558724135.174;200;0.829;0.832
1558724136.088;200;0.911;0.916
1558724136.978;200;0.888;0.888
1558724137.821;200;0.840;0.844
1558724138.606;200;0.783;0.784
1558724139.414;200;0.805;0.808
1558724140.242;200;0.822;0.824
1558724141.046;200;0.801;0.800
1558724141.842;200;0.790;0.792
1558724142.653;200;0.809;0.812
1558724143.603;200;0.948;0.952
1558724144.397;200;0.791;0.788
1558724145.234;200;0.835;0.836
1558724145.979;200;0.742;0.748
1558724146.821;200;0.838;0.840
1558724147.712;200;0.890;0.892
1558724148.574;200;0.860;0.860
1558724149.474;200;0.890;0.892
1558724150.394;200;0.919;0.920
1558724151.255;200;0.857;0.860
1558724152.056;200;0.798;0.800
1558724152.839;200;0.780;0.780
1558724153.725;200;0.884;0.884
1558724154.587;200;0.860;0.864
1558724155.444;200;0.854;0.856
1558724156.182;200;0.735;0.736
1558724157.054;200;0.870;0.872
1558724157.833;200;0.777;0.780
1558724158.624;200;0.789;0.792
1558724159.341;200;0.714;0.716
1558724160.256;200;0.913;0.916
1558724161.135;200;0.877;0.876
1558724161.975;200;0.837;0.836
1558724162.703;200;0.725;0.724
1558724163.722;200;1.017;1.020
1558724164.666;200;0.940;0.940
1558724165.477;200;0.808;0.812
1558724166.287;200;0.808;0.812
1558724167.110;200;0.819;0.820
1558724168.003;200;0.890;0.892
1558724168.898;200;0.892;0.892
1558724169.686;200;0.783;0.784
1558724170.570;200;0.882;0.884
1558724171.508;200;0.935;0.940
1558724172.314;200;0.804;0.804
1558724173.177;200;0.860;0.864
1558724174.030;200;0.851;0.852
1558724174.851;200;0.818;0.820
1558724175.626;200;0.771;0.772
1558724176.375;200;0.747;0.749
1558724177.285;200;0.907;0.908
1558724178.275;200;0.987;0.988
1558724179.059;200;0.777;0.776
1558724179.835;200;0.772;0.772
1558724180.738;200;0.900;0.900
1558724181.478;200;0.737;0.736
1558724182.210;200;0.729;0.732
1558724182.945;200;0.732;0.736
1558724183.872;200;0.925;0.924
1558724184.728;200;0.853;0.856
1558724185.517;200;0.787;0.788
1558724186.382;200;0.863;0.864
1558724187.257;200;0.873;0.876
1558724187.988;200;0.729;0.732
1558724188.732;200;0.741;0.744
1558724189.453;200;0.718;0.720
1558724190.375;200;0.920;0.920
1558724191.253;200;0.875;0.876
1558724192.120;200;0.864;0.868
1558724193.007;200;0.884;0.884
