timestamp;status;request_time;upstream_response_time
1559325612.641;200;0.727;0.724
1559325613.510;200;0.866;0.868
1559325614.339;200;0.826;0.832
1559325615.265;200;0.923;0.924
1559325616.036;200;0.769;0.772
1559325616.834;200;0.794;0.792
1559325617.981;200;1.144;1.148
1559325618.796;200;0.809;0.812
1559325619.509;200;0.708;0.708
1559325620.400;200;0.887;0.892
1559325621.674;200;1.272;1.268
1559325622.500;200;0.823;0.820
1559325623.319;200;0.816;0.816
1559325624.066;200;0.744;0.748
1559325625.023;200;0.953;0.952
1559325625.797;200;0.770;0.772
1559325626.512;200;0.713;0.716
1559325627.332;200;0.817;0.820
1559325628.163;200;0.827;0.832
1559325628.936;200;0.770;0.768
1559325629.834;200;0.893;0.892
1559325630.599;200;0.759;0.760
1559325631.880;200;1.278;1.284
1559325632.708;200;0.821;0.824
1559325633.466;200;0.754;0.752
1559325634.232;200;0.762;0.764
1559325635.057;200;0.823;0.828
1559325635.829;200;0.768;0.772
1559325636.644;200;0.811;0.816
1559325637.431;200;0.784;0.784
1559325638.286;200;0.853;0.852
1559325639.108;200;0.819;0.824
1559325639.829;200;0.718;0.720
1559325640.673;200;0.842;0.840
1559325642.096;200;1.420;1.424
1559325642.851;200;0.752;0.752
1559325643.591;200;0.737;0.740
1559325644.530;200;0.936;0.940
1559325645.735;200;1.202;1.204
1559325646.460;200;0.722;0.728
1559325647.272;200;0.809;0.808
1559325648.064;200;0.790;0.796
1559325648.976;200;0.910;0.912
1559325649.959;200;0.981;0.980
1559325650.773;200;0.812;0.812
1559325651.561;200;0.785;0.784
1559325652.616;200;1.052;1.056
1559325653.394;200;0.775;0.776
1559325654.229;200;0.831;0.836
1559325654.970;200;0.738;0.740
1559325656.241;200;1.269;1.272
1559325657.124;200;0.880;0.884
1559325657.923;200;0.796;0.796
1559325658.719;200;0.794;0.796
1559325659.591;200;0.869;0.872
1559325660.511;200;0.917;0.920
1559325661.275;200;0.761;0.764
1559325662.095;200;0.817;0.820
1559325663.010;200;0.912;0.912
1559325663.788;200;0.775;0.780
1559325664.602;200;0.810;0.808
1559325665.436;200;0.829;0.832
1559325666.756;200;1.317;1.316
1559325667.662;200;0.903;0.904
1559325668.487;200;0.820;0.824
1559325669.344;200;0.855;0.860
1559325670.200;200;0.853;0.856
1559325670.950;200;0.747;0.744
1559325671.720;200;0.767;0.772
1559325672.536;200;0.814;0.816
1559325673.330;200;0.792;0.792
1559325674.138;200;0.805;0.808
1559325674.966;200;0.825;0.824
1559325675.781;200;0.812;0.816
1559325677.173;200;1.389;1.392
1559325677.966;200;0.789;0.788
1559325678.741;200;0.772;0.776
1559325679.588;200;0.844;0.844
1559325680.512;200;0.920;0.920
1559325681.290;200;0.775;0.772
1559325682.129;200;0.835;0.836
1559325682.888;200;0.755;0.760
1559325683.772;200;0.881;0.884
1559325684.514;200;0.737;0.740
1559325685.243;200;0.723;0.724
1559325686.093;200;0.844;0.848
1559325687.400;200;1.301;1.300
1559325688.173;200;0.768;0.772
1559325688.976;200;0.800;0.800
1559325689.729;200;0.752;0.756
1559325690.829;200;1.096;1.096
1559325691.578;200;0.746;0.744
1559325692.309;200;0.725;0.728
1559325693.044;200;0.731;0.736
1559325693.864;200;0.817;0.820
1559325694.635;200;0.768;0.768
1559325695.528;200;0.891;0.896
1559325696.363;200;0.833;0.832
1559325697.206;200;0.840;0.840
1559325697.960;200;0.751;0.752
1559325698.749;200;0.786;0.788
1559325699.577;200;0.816;0.816
1559325700.971;200;1.392;1.392
1559325701.807;200;0.834;0.836
1559325702.705;200;0.896;0.900
1559325703.595;200;0.887;0.888
1559325704.706;200;1.108;1.112
1559325705.554;200;0.844;0.844
1559325706.464;200;0.908;0.908
1559325707.226;200;0.760;0.764
1559325708.370;200;1.141;1.144
1559325709.186;200;0.813;0.812
1559325709.990;200;0.801;0.804
1559325710.689;200;0.696;0.696
1559325712.054;200;1.362;1.364
1559325712.878;200;0.821;0.824
1559325713.686;200;0.805;0.804
1559325714.554;200;0.862;0.860
1559325715.356;200;0.799;0.804
1559325716.234;200;0.876;0.876
1559325717.120;200;0.884;0.889
1559325717.913;200;0.791;0.792
1559325718.788;200;0.872;0.876
1559325719.557;200;0.767;0.764
1559325720.301;200;0.743;0.748
1559325721.208;200;0.903;0.908
1559325722.472;200;1.261;1.260
1559325723.297;200;0.816;0.820
1559325724.117;200;0.817;0.820
1559325724.932;200;0.808;0.808
1559325725.861;200;0.927;0.932
1559325726.729;200;0.863;0.868
1559325727.533;200;0.801;0.800
1559325728.294;200;0.758;0.756
1559325729.132;200;0.829;0.832
1559325729.889;200;0.754;0.756
1559325730.605;200;0.714;0.716
1559325731.364;200;0.756;0.760
1559325732.224;200;0.858;0.860
1559325732.986;200;0.760;0.760
1559325733.756;200;0.767;0.768
1559325734.672;200;0.910;0.912
1559325736.035;200;1.361;1.364
1559325736.881;200;0.841;0.844
1559325737.656;200;0.771;0.772
1559325738.446;200;0.788;0.792
1559325739.301;200;0.852;0.852
1559325740.138;200;0.829;0.832
1559325740.976;200;0.835;0.836
1559325741.757;200;0.779;0.784
1559325742.583;200;0.824;0.824
1559325743.329;200;0.744;0.744
1559325744.056;200;0.723;0.724
1559325744.826;200;0.768;0.772
1559325746.194;200;1.365;1.368
1559325746.987;200;0.788;0.792
1559325747.824;200;0.835;0.836
1559325748.698;200;0.872;0.872
1559325749.511;200;0.810;0.812
1559325750.278;200;0.765;0.768
1559325750.993;200;0.713;0.716
1559325751.848;200;0.852;0.852
1559325752.690;200;0.840;0.840
1559325753.493;200;0.800;0.804
1559325754.313;200;0.817;0.820
1559325755.140;200;0.824;0.824
1559325756.302;200;1.160;1.164
1559325757.079;200;0.772;0.772
1559325757.854;200;0.770;0.772
1559325758.706;200;0.849;0.848
1559325759.967;200;1.258;1.260
1559325760.816;200;0.846;0.852
1559325761.572;200;0.753;0.752
1559325762.340;200;0.766;0.768
1559325763.241;200;0.899;0.904
1559325764.126;200;0.881;0.884
1559325764.938;200;0.808;0.812
1559325765.731;200;0.790;0.792
1559325766.622;200;0.889;0.892
1559325767.360;200;0.734;0.736
1559325768.096;200;0.734;0.736
1559325768.942;200;0.843;0.848
1559325770.286;200;1.340;1.344
1559325771.133;200;0.840;0.844
1559325771.934;200;0.797;0.800
1559325772.700;200;0.762;0.764
1559325773.590;200;0.888;0.888
1559325774.392;200;0.799;0.800
1559325775.171;200;0.774;0.776
1559325775.928;200;0.752;0.752
1559325776.775;200;0.844;0.848
1559325777.622;200;0.845;0.848
1559325778.418;200;0.793;0.796
1559325779.230;200;0.808;0.812
1559325780.367;200;1.133;1.136
1559325781.144;200;0.770;0.776
1559325781.900;200;0.752;0.752
1559325782.742;200;0.840;0.844
1559325783.992;200;1.247;1.248
1559325784.736;200;0.742;0.744
1559325785.468;200;0.730;0.732
1559325786.224;200;0.754;0.756
1559325787.079;200;0.853;0.856
1559325787.876;200;0.795;0.796
1559325788.610;200;0.731;0.736
1559325789.388;200;0.774;0.776
1559325790.313;200;0.922;0.928
1559325791.097;200;0.780;0.780
1559325791.936;200;0.835;0.836
1559325792.700;200;0.762;0.764
1559325794.018;200;1.316;1.320
1559325794.916;200;0.894;0.896
1559325795.771;200;0.853;0.856
1559325796.537;200;0.764;0.764
1559325797.520;200;0.980;0.980
1559325798.276;200;0.754;0.756
1559325799.154;200;0.876;0.880
1559325799.965;200;0.808;0.812
1559325800.916;200;0.948;0.948
1559325801.785;200;0.867;0.872
1559325802.638;200;0.850;0.848
1559325803.456;200;0.815;0.816
1559325804.575;200;1.115;1.112
1559325805.365;200;0.787;0.792
1559325806.060;200;0.692;0.692
1559325806.840;200;0.778;0.780
1559325808.146;200;1.303;1.308
1559325808.979;200;0.826;0.828
1559325809.773;200;0.791;0.796
1559325810.617;200;0.842;0.844
1559325811.473;200;0.852;0.856
1559325812.340;200;0.855;0.856
1559325813.101;200;0.758;0.764
1559325813.982;200;0.877;0.876
1559325815.177;200;1.191;1.196
1559325815.925;200;0.743;0.748
1559325816.680;200;0.751;0.752
1559325817.435;200;0.752;0.752
1559325818.833;200;1.395;1.400
1559325819.560;200;0.725;0.724
1559325820.352;200;0.790;0.792
1559325821.224;200;0.870;0.872
1559325822.120;200;0.891;0.892
1559325822.927;200;0.803;0.804
1559325823.678;200;0.735;0.736
1559325824.511;200;0.829;0.832
1559325825.423;200;0.909;0.912
1559325826.149;200;0.723;0.728
1559325827.028;200;0.876;0.876
1559325827.869;200;0.838;0.844
1559325829.304;200;1.433;1.432
1559325830.128;200;0.821;0.820
1559325830.883;200;0.753;0.756
1559325831.671;200;0.785;0.788
1559325832.465;200;0.791;0.792
1559325833.337;200;0.870;0.876
1559325834.078;200;0.736;0.740
1559325834.921;200;0.839;0.844
1559325835.798;200;0.875;0.876
1559325836.643;200;0.843;0.844
1559325837.549;200;0.904;0.904
1559325838.378;200;0.827;0.828
1559325839.741;200;1.360;1.364
1559325840.639;200;0.894;0.896
1559325841.494;200;0.852;0.856
1559325842.282;200;0.785;0.788
1559325843.201;200;0.916;0.916
1559325843.938;200;0.735;0.740
1559325844.729;200;0.787;0.788
1559325845.555;200;0.823;0.824
1559325846.374;200;0.816;0.820
1559325847.180;200;0.804;0.804
1559325847.886;200;0.704;0.708
1559325848.651;200;0.762;0.760
1559325849.918;200;1.264;1.264
1559325850.700;200;0.775;0.776
1559325851.456;200;0.754;0.756
1559325852.237;200;0.776;0.780
1559325853.478;200;1.238;1.236
1559325854.228;200;0.744;0.744
1559325855.012;200;0.782;0.784
1559325855.894;200;0.879;0.884
1559325856.774;200;0.876;0.880
1559325857.521;200;0.743;0.748
1559325858.264;200;0.741;0.740
1559325859.004;200;0.737;0.736
1559325859.939;200;0.933;0.936
1559325860.834;200;0.893;0.896
1559325861.719;200;0.883;0.880
1559325862.493;200;0.771;0.772
1559325863.791;200;1.294;1.296
1559325864.667;200;0.873;0.876
1559325865.378;200;0.709;0.712
1559325866.116;200;0.734;0.736
1559325866.919;200;0.802;0.804
1559325867.672;200;0.751;0.752
1559325868.471;200;0.796;0.792
1559325869.290;200;0.817;0.816
1559325870.178;200;0.885;0.888
1559325871.004;200;0.823;0.825
1559325871.743;200;0.737;0.736
1559325872.518;200;0.773;0.776
1559325873.578;200;1.058;1.056
1559325874.349;200;0.768;0.768
1559325875.170;200;0.817;0.820
1559325876.010;200;0.837;0.836
1559325877.237;200;1.224;1.228
1559325878.044;200;0.805;0.804
1559325878.765;200;0.720;0.724
1559325879.585;200;0.816;0.816
1559325880.479;200;0.891;0.892
1559325881.238;200;0.756;0.760
1559325881.987;200;0.746;0.748
1559325882.858;200;0.869;0.872
1559325883.712;200;0.850;0.852
1559325884.568;200;0.852;0.852
1559325885.341;200;0.771;0.772
1559325886.101;200;0.758;0.764
1559325887.472;200;1.368;1.368
1559325888.206;200;0.731;0.732
1559325888.951;200;0.743;0.744
1559325889.735;200;0.782;0.784
1559325890.550;200;0.812;0.812
1559325891.448;200;0.895;0.896
1559325892.322;200;0.871;0.876
1559325893.078;200;0.754;0.756
1559325893.992;200;0.912;0.912
1559325894.779;200;0.782;0.784
1559325895.493;200;0.711;0.712
1559325896.261;200;0.766;0.768
1559325897.685;200;1.420;1.420
1559325898.479;200;0.790;0.788
1559325899.323;200;0.842;0.844
1559325900.200;200;0.875;0.876
1559325901.104;200;0.899;0.900
1559325901.962;200;0.855;0.860
1559325902.711;200;0.746;0.748
1559325903.501;200;0.787;0.788
1559325904.358;200;0.850;0.852
1559325904.367;503;0.005;0.004, 0.000, 0.000, 0.004
1559325905.654;200;1.276;1.276
1559325906.477;200;0.820;0.820
1559325907.201;200;0.720;0.724
1559325908.508;200;1.305;1.304
1559325909.256;200;0.746;0.748
1559325910.027;200;0.769;0.772
1559325910.759;200;0.729;0.732
1559325911.766;200;1.004;1.008
1559325912.648;200;0.879;0.880
1559325913.554;200;0.904;0.908
1559325914.440;200;0.881;0.880
1559325915.249;200;0.807;0.808
1559325916.117;200;0.866;0.868
1559325916.898;200;0.779;0.780
1559325917.698;200;0.797;0.800
1559325919.086;200;1.386;1.388
1559325919.950;200;0.861;0.864
1559325920.701;200;0.748;0.752
1559325921.446;200;0.742;0.744
1559325922.533;200;1.084;1.088
1559325923.287;200;0.751;0.752
1559325924.138;200;0.848;0.852
1559325925.013;200;0.871;0.872
1559325925.886;200;0.871;0.872
1559325926.614;200;0.727;0.728
1559325927.363;200;0.746;0.748
1559325928.194;200;0.829;0.832
1559325929.297;200;1.098;1.096
1559325930.176;200;0.875;0.876
1559325930.945;200;0.766;0.772
1559325931.815;200;0.866;0.864
1559325933.062;200;1.245;1.248
1559325933.816;200;0.752;0.752
1559325934.712;200;0.894;0.896
1559325935.461;200;0.747;0.748
1559325936.314;200;0.851;0.852
1559325937.116;200;0.799;0.800
1559325937.884;200;0.766;0.768
1559325938.724;200;0.838;0.840
1559325939.559;200;0.831;0.828
1559325940.354;200;0.791;0.796
1559325941.158;200;0.800;0.804
1559325941.942;200;0.781;0.784
1559325943.349;200;1.404;1.404
1559325944.139;200;0.783;0.784
1559325944.934;200;0.792;0.796
1559325945.753;200;0.813;0.812
1559325946.634;200;0.879;0.880
1559325947.390;200;0.754;0.756
1559325948.210;200;0.817;0.820
1559325949.021;200;0.807;0.808
1559325949.884;200;0.861;0.860
1559325950.749;200;0.864;0.864
1559325951.504;200;0.752;0.752
1559325952.256;200;0.750;0.752
1559325953.395;200;1.137;1.136
1559325954.176;200;0.778;0.780
1559325954.928;200;0.748;0.748
1559325955.828;200;0.897;0.900
1559325957.072;200;1.242;1.244
1559325957.818;200;0.744;0.748
1559325958.702;200;0.882;0.884
1559325959.473;200;0.767;0.768
1559325960.294;200;0.817;0.820
1559325961.115;200;0.818;0.820
1559325961.864;200;0.744;0.744
1559325962.741;200;0.874;0.876
1559325963.615;200;0.869;0.872
1559325964.382;200;0.764;0.768
1559325965.306;200;0.919;0.916
1559325966.046;200;0.738;0.736
1559325967.354;200;1.305;1.304
1559325968.234;200;0.876;0.880
1559325969.024;200;0.787;0.788
1559325969.775;200;0.749;0.752
1559325970.597;200;0.819;0.820
1559325971.381;200;0.783;0.784
1559325972.215;200;0.833;0.836
1559325972.950;200;0.733;0.736
1559325973.761;200;0.809;0.808
1559325974.634;200;0.870;0.872
1559325975.429;200;0.792;0.792
1559325976.177;200;0.745;0.744
1559325977.069;200;0.890;0.888
1559325977.811;200;0.738;0.740
1559325978.622;200;0.808;0.812
1559325979.351;200;0.726;0.724
1559325980.631;200;1.275;1.276
1559325981.376;200;0.742;0.744
1559325982.155;200;0.776;0.776
1559325982.977;200;0.819;0.820
1559325983.778;200;0.799;0.804
1559325984.604;200;0.824;0.824
1559325985.415;200;0.809;0.812
1559325986.221;200;0.803;0.804
1559325987.105;200;0.882;0.884
1559325987.972;200;0.865;0.864
1559325988.753;200;0.779;0.780
1559325989.586;200;0.831;0.828
1559325991.031;200;1.442;1.444
1559325991.867;200;0.832;0.832
1559325992.644;200;0.773;0.772
1559325993.455;200;0.809;0.812
1559325994.314;200;0.851;0.856
1559325995.097;200;0.780;0.780
1559325995.992;200;0.893;0.892
1559325996.866;200;0.872;0.876
1559325997.875;200;1.005;1.008
1559325998.740;200;0.862;0.864
1559325999.505;200;0.763;0.764
1559326000.256;200;0.749;0.748
1559326001.622;200;1.364;1.368
1559326002.460;200;0.835;0.836
1559326003.229;200;0.767;0.768
1559326004.157;200;0.926;0.924
1559326004.962;200;0.801;0.804
1559326005.748;200;0.783;0.784
1559326006.601;200;0.851;0.852
1559326007.374;200;0.770;0.772
1559326008.333;200;0.957;0.956
1559326009.113;200;0.777;0.776
1559326009.952;200;0.836;0.836
1559326010.777;200;0.823;0.824
1559326012.150;200;1.367;1.368
1559326012.985;200;0.827;0.828
1559326013.837;200;0.848;0.848
1559326014.712;200;0.871;0.872
1559326015.577;200;0.860;0.860
1559326016.446;200;0.867;0.868
1559326017.272;200;0.823;0.824
1559326018.044;200;0.769;0.772
1559326018.896;200;0.850;0.852
1559326019.620;200;0.722;0.724
1559326020.415;200;0.793;0.796
1559326021.216;200;0.798;0.800
1559326022.592;200;1.374;1.376
1559326023.333;200;0.738;0.736
1559326024.237;200;0.902;0.900
1559326025.109;200;0.869;0.868
1559326025.985;200;0.873;0.872
1559326026.849;200;0.862;0.860
1559326027.614;200;0.762;0.760
1559326028.413;200;0.796;0.796
1559326029.259;200;0.841;0.844
1559326030.081;200;0.816;0.816
1559326030.842;200;0.759;0.756
1559326031.599;200;0.754;0.756
1559326032.996;200;1.395;1.396
1559326033.792;200;0.792;0.792
1559326034.654;200;0.859;0.856
1559326035.384;200;0.727;0.728
1559326036.323;200;0.937;0.940
1559326037.090;200;0.765;0.764
1559326037.897;200;0.805;0.804
1559326038.646;200;0.748;0.748
1559326039.518;200;0.868;0.868
1559326040.308;200;0.787;0.788
1559326041.164;200;0.855;0.857
1559326041.946;200;0.780;0.780
1559326042.898;200;0.949;0.952
1559326043.698;200;0.797;0.796
1559326044.496;200;0.794;0.796
1559326045.302;200;0.803;0.808
1559326046.583;200;1.279;1.280
1559326047.341;200;0.756;0.756
1559326048.121;200;0.775;0.776
1559326048.837;200;0.715;0.716
1559326049.642;200;0.803;0.804
1559326050.435;200;0.791;0.792
1559326051.191;200;0.753;0.756
1559326052.015;200;0.822;0.824
1559326052.826;200;0.808;0.808
1559326053.635;200;0.806;0.808
1559326054.489;200;0.851;0.852
1559326055.239;200;0.748;0.752
1559326056.183;200;0.941;0.944
1559326056.997;200;0.811;0.812
1559326057.770;200;0.772;0.776
1559326058.619;200;0.845;0.844
1559326059.996;200;1.375;1.376
1559326060.833;200;0.833;0.832
1559326061.618;200;0.782;0.780
1559326062.340;200;0.720;0.720
1559326063.193;200;0.851;0.852
1559326064.002;200;0.806;0.804
1559326064.745;200;0.740;0.740
1559326065.626;200;0.879;0.876
1559326066.445;200;0.815;0.816
1559326067.248;200;0.800;0.800
1559326068.073;200;0.823;0.824
1559326068.869;200;0.794;0.796
1559326070.400;200;1.529;1.532
1559326071.204;200;0.800;0.800
1559326072.126;200;0.920;0.920
1559326072.874;200;0.746;0.744
1559326073.702;200;0.826;0.828
1559326074.433;200;0.728;0.728
1559326075.217;200;0.782;0.780
1559326076.009;200;0.791;0.792
1559326076.868;200;0.857;0.856
1559326077.688;200;0.818;0.820
1559326078.601;200;0.911;0.912
1559326079.351;200;0.748;0.744
1559326080.569;200;1.217;1.216
1559326081.328;200;0.756;0.756
1559326082.103;200;0.773;0.776
1559326082.901;200;0.795;0.796
1559326084.190;200;1.287;1.292
1559326085.102;200;0.908;0.908
1559326085.947;200;0.842;0.844
1559326086.839;200;0.889;0.892
1559326087.660;200;0.818;0.820
1559326088.536;200;0.871;0.872
1559326089.381;200;0.826;0.824
1559326090.162;200;0.779;0.780
1559326091.077;200;0.914;0.912
1559326091.877;200;0.798;0.800
1559326092.628;200;0.747;0.748
1559326093.365;200;0.734;0.736
1559326094.774;200;1.406;1.404
1559326095.522;200;0.745;0.744
1559326096.283;200;0.758;0.760
1559326097.070;200;0.784;0.784
1559326097.930;200;0.857;0.856
1559326098.650;200;0.718;0.716
1559326099.449;200;0.797;0.796
1559326100.262;200;0.811;0.808
1559326101.167;200;0.902;0.904
1559326101.994;200;0.824;0.824
1559326102.799;200;0.803;0.804
1559326103.587;200;0.785;0.788
1559326104.918;200;1.327;1.328
1559326105.735;200;0.814;0.812
1559326106.542;200;0.805;0.804
1559326107.314;200;0.770;0.768
1559326108.187;200;0.870;0.872
1559326108.995;200;0.805;0.808
1559326109.736;200;0.739;0.740
1559326110.613;200;0.875;0.876
1559326111.483;200;0.869;0.872
1559326112.313;200;0.827;0.828
1559326113.141;200;0.826;0.824
1559326113.955;200;0.811;0.808
1559326114.999;200;1.040;1.040
1559326115.790;200;0.788;0.788
1559326116.642;200;0.851;0.852
1559326117.529;200;0.883;0.884
1559326118.619;200;1.088;1.084
1559326119.476;200;0.854;0.856
1559326120.350;200;0.872;0.872
1559326121.318;200;0.965;0.964
1559326122.199;200;0.879;0.880
1559326122.994;200;0.791;0.788
1559326123.771;200;0.774;0.776
1559326124.506;200;0.730;0.728
1559326125.685;200;1.172;1.172
1559326126.504;200;0.811;0.812
1559326127.257;200;0.750;0.748
1559326128.119;200;0.859;0.860
1559326129.257;200;1.136;1.136
1559326130.154;200;0.895;0.892
1559326131.019;200;0.863;0.860
1559326131.774;200;0.754;0.752
1559326132.669;200;0.894;0.892
1559326133.488;200;0.817;0.820
1559326134.351;200;0.861;0.864
1559326135.207;200;0.854;0.856
1559326136.489;200;1.279;1.280
1559326137.237;200;0.745;0.744
1559326137.996;200;0.758;0.760
1559326138.768;200;0.770;0.772
1559326140.034;200;1.264;1.264
1559326140.846;200;0.810;0.808
1559326141.689;200;0.839;0.840
1559326142.463;200;0.772;0.772
1559326143.353;200;0.888;0.888
1559326144.146;200;0.792;0.792
1559326144.961;200;0.811;0.812
1559326145.823;200;0.861;0.864
1559326146.691;200;0.865;0.868
1559326147.545;200;0.851;0.852
1559326148.368;200;0.820;0.820
1559326149.133;200;0.763;0.764
1559326150.477;200;1.342;1.344
1559326151.233;200;0.753;0.752
1559326152.066;200;0.831;0.828
1559326152.786;200;0.719;0.716
1559326153.670;200;0.876;0.876
1559326154.531;200;0.858;0.860
1559326155.341;200;0.807;0.808
1559326156.250;200;0.908;0.908
1559326157.091;200;0.840;0.840
1559326157.834;200;0.740;0.740
1559326158.619;200;0.783;0.784
1559326159.330;200;0.707;0.704
1559326160.618;200;1.286;1.284
1559326161.366;200;0.743;0.740
1559326162.138;200;0.769;0.768
1559326162.944;200;0.804;0.804
1559326163.997;200;1.051;1.052
1559326164.819;200;0.813;0.816
1559326165.646;200;0.824;0.824
1559326166.462;200;0.813;0.812
1559326167.267;200;0.804;0.804
1559326168.039;200;0.771;0.772
1559326168.850;200;0.807;0.808
1559326169.652;200;0.798;0.800
