timestamp;status;request_time;upstream_response_time
1558383933.008;200;0.767;0.768
1558383933.761;200;0.750;0.752
1558383934.579;200;0.811;0.812
1558383935.331;200;0.749;0.748
1558383936.048;200;0.713;0.712
1558383936.804;200;0.753;0.752
1558383937.619;200;0.812;0.812
1558383938.364;200;0.743;0.740
1558383939.088;200;0.721;0.720
1558383939.891;200;0.799;0.800
1558383940.731;200;0.833;0.832
1558383941.460;200;0.727;0.728
1558383942.171;200;0.708;0.708
1558383942.937;200;0.764;0.764
1558383943.733;200;0.792;0.796
1558383944.477;200;0.740;0.744
1558383945.212;200;0.731;0.732
1558383945.995;200;0.779;0.780
1558383946.821;200;0.823;0.824
1558383947.551;200;0.727;0.728
1558383948.292;200;0.737;0.736
1558383949.042;200;0.747;0.748
1558383949.837;200;0.790;0.788
1558383950.608;200;0.765;0.764
1558383951.326;200;0.713;0.716
1558383952.093;200;0.760;0.760
1558383952.872;200;0.776;0.780
1558383953.619;200;0.743;0.744
1558383954.356;200;0.731;0.732
1558383955.103;200;0.745;0.744
1558383955.908;200;0.801;0.800
1558383956.624;200;0.712;0.712
1558383957.344;200;0.717;0.716
1558383958.088;200;0.740;0.740
1558383958.883;200;0.792;0.792
1558383959.636;200;0.751;0.752
1558383960.379;200;0.740;0.740
1558383961.133;200;0.750;0.752
1558383961.941;200;0.804;0.808
1558383962.675;200;0.730;0.732
1558383963.379;200;0.701;0.700
1558383964.123;200;0.740;0.740
1558383964.921;200;0.795;0.796
1558383965.668;200;0.745;0.744
1558383966.420;200;0.748;0.748
1558383967.191;200;0.767;0.768
1558383968.043;200;0.803;0.804
1558383968.788;200;0.743;0.740
1558383969.519;200;0.727;0.728
1558383970.252;200;0.730;0.728
1558383971.096;200;0.837;0.836
1558383971.835;200;0.735;0.736
1558383972.554;200;0.717;0.716
1558383973.330;200;0.773;0.772
1558383974.133;200;0.798;0.800
1558383974.894;200;0.757;0.760
1558383975.603;200;0.703;0.704
1558383976.350;200;0.745;0.748
1558383977.167;200;0.815;0.816
1558383977.912;200;0.743;0.740
1558383978.620;200;0.705;0.708
1558383979.372;200;0.748;0.748
1558383980.158;200;0.783;0.784
1558383980.909;200;0.749;0.752
1558383981.647;200;0.734;0.736
1558383982.389;200;0.739;0.740
1558383983.207;200;0.814;0.816
1558383983.967;200;0.757;0.756
1558383984.718;200;0.748;0.748
1558383985.450;200;0.730;0.732
1558383986.255;200;0.802;0.800
1558383986.995;200;0.738;0.736
1558383987.721;200;0.724;0.728
1558383988.471;200;0.747;0.748
1558383989.318;200;0.842;0.844
1558383990.058;200;0.737;0.740
1558383990.765;200;0.704;0.708
1558383991.512;200;0.744;0.744
1558383992.334;200;0.818;0.820
1558383993.084;200;0.747;0.748
1558383993.821;200;0.734;0.736
1558383994.611;200;0.784;0.784
1558383995.432;200;0.815;0.812
1558383996.177;200;0.742;0.744
1558383996.913;200;0.733;0.736
1558383997.674;200;0.758;0.760
1558383998.480;200;0.803;0.800
1558383999.254;200;0.771;0.772
1558383999.952;200;0.696;0.700
1558384000.695;200;0.739;0.740
1558384001.497;200;0.800;0.800
1558384002.281;200;0.782;0.784
1558384003.011;200;0.726;0.724
1558384003.707;200;0.691;0.692
1558384004.505;200;0.792;0.792
1558384005.248;200;0.739;0.740
1558384005.965;200;0.713;0.716
1558384006.758;200;0.790;0.792
1558384007.573;200;0.811;0.812
1558384008.319;200;0.743;0.744
1558384009.039;200;0.717;0.716
1558384009.832;200;0.790;0.788
1558384010.611;200;0.776;0.776
1558384011.362;200;0.749;0.748
1558384012.121;200;0.756;0.760
1558384012.889;200;0.764;0.768
1558384013.737;200;0.844;0.848
1558384014.464;200;0.723;0.728
1558384015.168;200;0.701;0.700
1558384015.923;200;0.751;0.752
1558384016.722;200;0.793;0.796
1558384017.498;200;0.774;0.776
1558384018.193;200;0.692;0.696
1558384018.935;200;0.739;0.740
1558384019.736;200;0.797;0.796
1558384020.466;200;0.727;0.728
1558384021.210;200;0.741;0.744
1558384021.950;200;0.737;0.736
1558384022.757;200;0.804;0.808
1558384023.520;200;0.760;0.760
1558384024.231;200;0.706;0.708
1558384024.997;200;0.764;0.764
1558384025.816;200;0.815;0.816
1558384026.556;200;0.735;0.736
1558384027.301;200;0.741;0.744
1558384028.033;200;0.727;0.728
1558384028.832;200;0.795;0.796
1558384029.586;200;0.752;0.752
1558384030.330;200;0.742;0.744
1558384031.043;200;0.711;0.712
1558384031.857;200;0.812;0.812
1558384032.589;200;0.729;0.732
1558384033.311;200;0.719;0.720
1558384034.015;200;0.699;0.700
1558384034.819;200;0.801;0.800
1558384035.578;200;0.756;0.756
1558384036.303;200;0.723;0.724
1558384037.038;200;0.732;0.732
1558384037.851;200;0.810;0.812
1558384038.600;200;0.746;0.744
1558384039.318;200;0.715;0.716
1558384040.079;200;0.759;0.760
1558384040.887;200;0.806;0.808
1558384041.645;200;0.756;0.760
1558384042.387;200;0.739;0.740
1558384043.124;200;0.735;0.736
1558384043.965;200;0.838;0.840
1558384044.739;200;0.771;0.772
1558384045.444;200;0.703;0.704
1558384046.204;200;0.756;0.756
1558384047.002;200;0.795;0.796
1558384047.729;200;0.724;0.728
1558384048.459;200;0.727;0.728
1558384049.206;200;0.744;0.744
1558384050.075;200;0.865;0.864
1558384050.840;200;0.761;0.760
1558384051.551;200;0.708;0.708
1558384052.304;200;0.748;0.748
1558384053.108;200;0.801;0.800
1558384053.847;200;0.736;0.736
1558384054.553;200;0.702;0.704
1558384055.317;200;0.760;0.760
1558384056.115;200;0.795;0.796
1558384056.858;200;0.740;0.740
1558384057.591;200;0.728;0.728
1558384058.335;200;0.741;0.740
1558384059.136;200;0.793;0.792
1558384059.931;200;0.792;0.792
1558384060.633;200;0.699;0.696
1558384061.387;200;0.750;0.752
1558384062.183;200;0.793;0.792
1558384062.917;200;0.730;0.732
1558384063.646;200;0.725;0.728
1558384064.403;200;0.752;0.752
1558384065.255;200;0.848;0.848
1558384066.016;200;0.756;0.756
1558384066.766;200;0.747;0.748
1558384067.531;200;0.763;0.764
1558384068.311;200;0.777;0.776
1558384069.028;200;0.713;0.712
1558384069.768;200;0.736;0.736
1558384070.558;200;0.787;0.788
1558384071.360;200;0.799;0.800
1558384072.091;200;0.729;0.728
1558384072.810;200;0.716;0.716
1558384073.573;200;0.761;0.764
1558384074.396;200;0.818;0.816
1558384075.152;200;0.754;0.752
1558384075.868;200;0.713;0.712
1558384076.640;200;0.769;0.768
1558384077.473;200;0.830;0.832
1558384078.232;200;0.756;0.756
1558384078.944;200;0.707;0.708
1558384079.696;200;0.749;0.748
1558384080.513;200;0.813;0.816
1558384081.246;200;0.730;0.732
1558384081.993;200;0.744;0.748
1558384082.765;200;0.769;0.768
1558384083.563;200;0.793;0.792
1558384084.319;200;0.752;0.752
1558384085.047;200;0.725;0.724
1558384085.796;200;0.745;0.744
1558384086.607;200;0.808;0.808
1558384087.352;200;0.742;0.744
1558384088.085;200;0.730;0.732
1558384088.844;200;0.756;0.760
1558384089.650;200;0.803;0.804
1558384090.371;200;0.718;0.720
1558384091.080;200;0.705;0.704
1558384091.844;200;0.759;0.760
1558384092.655;200;0.809;0.808
1558384093.391;200;0.732;0.732
1558384094.120;200;0.724;0.724
1558384094.862;200;0.738;0.740
1558384095.684;200;0.819;0.820
1558384096.419;200;0.732;0.732
1558384097.091;200;0.668;0.668
1558384097.849;200;0.755;0.756
1558384098.638;200;0.785;0.784
1558384099.388;200;0.748;0.748
1558384100.100;200;0.709;0.708
1558384100.806;200;0.703;0.704
1558384101.670;200;0.861;0.864
1558384102.423;200;0.748;0.748
1558384103.150;200;0.723;0.724
1558384103.887;200;0.734;0.736
1558384104.701;200;0.810;0.812
1558384105.448;200;0.744;0.744
1558384106.157;200;0.705;0.708
1558384106.971;200;0.811;0.812
1558384107.771;200;0.796;0.796
1558384108.550;200;0.774;0.776
1558384109.253;200;0.701;0.704
1558384110.012;200;0.757;0.756
1558384110.886;200;0.871;0.872
1558384111.645;200;0.757;0.760
1558384112.360;200;0.712;0.712
1558384113.122;200;0.757;0.760
1558384113.930;200;0.802;0.804
1558384114.673;200;0.739;0.740
1558384115.409;200;0.732;0.736
1558384116.148;200;0.716;0.716
1558384116.959;200;0.808;0.808
1558384117.701;200;0.733;0.736
1558384118.449;200;0.746;0.748
1558384119.181;200;0.729;0.732
1558384119.992;200;0.809;0.808
1558384120.730;200;0.734;0.736
1558384121.485;200;0.753;0.756
1558384122.260;200;0.773;0.772
1558384123.102;200;0.839;0.840
1558384123.841;200;0.736;0.740
1558384124.563;200;0.718;0.720
1558384125.292;200;0.726;0.724
1558384126.120;200;0.824;0.824
1558384126.870;200;0.746;0.748
1558384127.572;200;0.699;0.700
1558384128.315;200;0.738;0.740
1558384129.160;200;0.836;0.836
1558384129.903;200;0.740;0.740
1558384130.610;200;0.703;0.704
1558384131.341;200;0.727;0.724
1558384132.216;200;0.871;0.868
1558384132.954;200;0.734;0.736
1558384133.674;200;0.718;0.720
1558384134.423;200;0.746;0.748
1558384135.258;200;0.832;0.832
1558384136.003;200;0.743;0.744
1558384136.742;200;0.736;0.736
1558384137.492;200;0.748;0.748
1558384138.327;200;0.832;0.832
1558384139.077;200;0.747;0.748
1558384139.802;200;0.722;0.724
1558384140.442;200;0.638;0.640
1558384141.291;200;0.847;0.848
1558384142.046;200;0.752;0.752
1558384142.771;200;0.723;0.724
1558384143.516;200;0.743;0.744
1558384144.336;200;0.816;0.816
1558384145.122;200;0.782;0.784
1558384145.829;200;0.701;0.704
1558384146.565;200;0.734;0.736
1558384147.374;200;0.807;0.808
1558384148.108;200;0.731;0.732
1558384148.823;200;0.708;0.708
1558384149.598;200;0.773;0.776
1558384150.407;200;0.806;0.808
1558384151.169;200;0.759;0.756
1558384151.890;200;0.718;0.720
1558384152.643;200;0.751;0.752
1558384153.498;200;0.851;0.852
1558384154.254;200;0.753;0.756
1558384154.971;200;0.714;0.716
1558384155.745;200;0.771;0.772
1558384156.556;200;0.808;0.808
1558384157.303;200;0.744;0.744
1558384158.022;200;0.717;0.720
1558384158.811;200;0.787;0.788
1558384159.624;200;0.809;0.808
1558384160.386;200;0.759;0.760
1558384161.110;200;0.721;0.724
1558384161.828;200;0.715;0.716
1558384162.649;200;0.817;0.820
1558384163.387;200;0.735;0.736
1558384164.133;200;0.742;0.740
1558384164.859;200;0.723;0.724
1558384165.663;200;0.801;0.800
1558384166.429;200;0.763;0.760
1558384167.134;200;0.702;0.704
1558384167.889;200;0.753;0.756
1558384168.718;200;0.826;0.828
1558384169.466;200;0.746;0.748
1558384170.204;200;0.735;0.736
1558384170.938;200;0.731;0.732
1558384171.775;200;0.834;0.836
1558384172.548;200;0.769;0.768
1558384173.264;200;0.713;0.712
1558384174.009;200;0.741;0.744
1558384174.814;200;0.802;0.804
1558384175.575;200;0.760;0.760
1558384176.319;200;0.739;0.740
1558384177.086;200;0.764;0.764
1558384177.891;200;0.802;0.804
1558384178.668;200;0.773;0.772
1558384179.426;200;0.755;0.756
1558384180.194;200;0.766;0.768
1558384180.994;200;0.797;0.800
1558384181.741;200;0.745;0.748
1558384182.449;200;0.703;0.700
1558384183.139;200;0.687;0.688
1558384183.956;200;0.814;0.812
1558384184.698;200;0.738;0.740
1558384185.423;200;0.721;0.720
1558384186.208;200;0.783;0.780
1558384187.012;200;0.800;0.800
1558384187.749;200;0.735;0.736
1558384188.460;200;0.708;0.708
1558384189.236;200;0.772;0.772
1558384190.052;200;0.813;0.812
1558384190.819;200;0.764;0.764
1558384191.561;200;0.737;0.740
1558384192.281;200;0.717;0.720
1558384193.121;200;0.837;0.836
1558384193.893;200;0.769;0.772
1558384194.619;200;0.723;0.724
1558384195.392;200;0.769;0.768
1558384196.225;200;0.831;0.828
1558384196.980;200;0.752;0.752
1558384197.703;200;0.718;0.720
1558384198.434;200;0.729;0.728
1558384199.223;200;0.786;0.788
1558384200.000;200;0.772;0.772
1558384200.731;200;0.728;0.728
1558384201.491;200;0.757;0.756
1558384202.312;200;0.819;0.820
1558384203.084;200;0.769;0.768
1558384203.828;200;0.740;0.740
1558384204.579;200;0.747;0.748
1558384205.368;200;0.786;0.784
1558384206.106;200;0.734;0.736
1558384206.852;200;0.744;0.744
1558384207.600;200;0.745;0.744
1558384208.338;200;0.734;0.736
1558384209.106;200;0.765;0.768
1558384209.838;200;0.730;0.732
1558384210.534;200;0.694;0.696
1558384211.362;200;0.826;0.828
1558384212.125;200;0.760;0.760
1558384212.842;200;0.714;0.716
1558384213.556;200;0.711;0.712
1558384214.391;200;0.831;0.832
1558384215.144;200;0.751;0.752
1558384215.857;200;0.709;0.708
1558384216.617;200;0.757;0.760
1558384217.438;200;0.818;0.820
1558384218.190;200;0.747;0.748
1558384218.903;200;0.710;0.712
1558384219.709;200;0.803;0.800
1558384220.505;200;0.793;0.792
1558384221.250;200;0.741;0.740
1558384222.016;200;0.764;0.764
1558384222.793;200;0.771;0.772
1558384223.595;200;0.799;0.800
1558384224.371;200;0.772;0.772
1558384225.089;200;0.715;0.716
1558384225.836;200;0.744;0.744
1558384226.653;200;0.815;0.816
1558384227.405;200;0.749;0.748
1558384228.153;200;0.746;0.748
1558384228.883;200;0.726;0.728
1558384229.764;200;0.879;0.880
1558384230.518;200;0.751;0.752
1558384231.257;200;0.737;0.740
1558384232.002;200;0.743;0.744
1558384232.842;200;0.838;0.840
1558384233.583;200;0.739;0.740
1558384234.332;200;0.746;0.744
1558384235.119;200;0.783;0.784
1558384235.915;200;0.793;0.792
1558384236.674;200;0.757;0.760
1558384237.423;200;0.747;0.748
1558384238.174;200;0.749;0.752
1558384238.977;200;0.801;0.804
1558384239.753;200;0.774;0.772
1558384240.482;200;0.727;0.728
1558384241.225;200;0.741;0.744
1558384242.035;200;0.806;0.804
1558384242.802;200;0.763;0.764
1558384243.539;200;0.734;0.736
1558384244.299;200;0.756;0.756
1558384245.122;200;0.821;0.824
1558384245.862;200;0.738;0.740
1558384246.582;200;0.718;0.720
1558384247.338;200;0.753;0.756
1558384248.148;200;0.807;0.808
1558384248.914;200;0.764;0.764
1558384249.643;200;0.724;0.724
1558384250.396;200;0.750;0.748
1558384251.200;200;0.801;0.800
1558384251.949;200;0.746;0.748
1558384252.671;200;0.719;0.720
1558384253.432;200;0.757;0.756
1558384254.276;200;0.841;0.840
1558384255.020;200;0.737;0.736
1558384255.735;200;0.712;0.712
1558384256.484;200;0.745;0.744
1558384257.298;200;0.811;0.812
1558384258.070;200;0.769;0.772
1558384258.820;200;0.745;0.744
1558384259.618;200;0.794;0.796
1558384260.440;200;0.819;0.820
1558384261.218;200;0.776;0.776
1558384261.934;200;0.713;0.716
1558384262.673;200;0.736;0.740
1558384263.498;200;0.818;0.820
1558384264.257;200;0.754;0.752
1558384264.976;200;0.715;0.716
1558384265.732;200;0.753;0.752
1558384266.533;200;0.795;0.796
1558384267.305;200;0.770;0.768
1558384268.021;200;0.714;0.712
1558384268.764;200;0.741;0.740
1558384269.596;200;0.829;0.828
1558384270.344;200;0.744;0.744
1558384271.061;200;0.714;0.716
1558384271.814;200;0.751;0.752
1558384272.646;200;0.830;0.832
1558384273.428;200;0.780;0.780
1558384274.165;200;0.733;0.732
1558384274.994;200;0.823;0.824
1558384275.853;200;0.857;0.856
1558384276.608;200;0.753;0.752
1558384277.308;200;0.697;0.696
1558384278.054;200;0.743;0.744
1558384278.844;200;0.788;0.788
1558384279.606;200;0.760;0.760
1558384280.318;200;0.709;0.712
1558384281.058;200;0.739;0.740
1558384281.862;200;0.802;0.804
1558384282.609;200;0.746;0.744
1558384283.342;200;0.731;0.732
1558384284.079;200;0.733;0.732
1558384284.878;200;0.796;0.796
1558384285.606;200;0.726;0.728
1558384286.311;200;0.704;0.704
1558384287.123;200;0.808;0.808
1558384287.918;200;0.791;0.792
1558384288.674;200;0.754;0.756
1558384289.370;200;0.694;0.696
1558384290.112;200;0.739;0.740
1558384291.024;200;0.905;0.904
1558384291.769;200;0.742;0.740
1558384292.484;200;0.712;0.712
1558384293.203;200;0.716;0.716
1558384293.998;200;0.791;0.792
1558384294.767;200;0.767;0.768
1558384295.494;200;0.724;0.724
1558384296.208;200;0.711;0.712
1558384297.000;200;0.789;0.788
1558384297.746;200;0.743;0.744
1558384298.543;200;0.794;0.796
1558384299.288;200;0.741;0.740
1558384300.102;200;0.812;0.812
1558384300.845;200;0.741;0.744
1558384301.567;200;0.720;0.720
1558384302.339;200;0.769;0.768
1558384303.149;200;0.806;0.808
1558384303.904;200;0.752;0.752
1558384304.608;200;0.700;0.700
1558384305.368;200;0.756;0.756
1558384306.211;200;0.839;0.840
1558384306.943;200;0.729;0.728
1558384307.684;200;0.739;0.736
1558384308.412;200;0.724;0.724
1558384309.206;200;0.790;0.792
1558384309.965;200;0.757;0.756
1558384310.680;200;0.712;0.712
1558384311.438;200;0.755;0.756
1558384312.260;200;0.820;0.820
1558384313.018;200;0.753;0.756
1558384313.756;200;0.735;0.736
1558384314.524;200;0.763;0.764
1558384315.356;200;0.829;0.828
1558384316.085;200;0.726;0.728
1558384316.792;200;0.705;0.704
1558384317.575;200;0.781;0.780
1558384318.377;200;0.799;0.796
1558384319.139;200;0.761;0.760
1558384319.871;200;0.729;0.728
1558384320.567;200;0.694;0.696
1558384321.389;200;0.817;0.820
1558384322.132;200;0.741;0.740
1558384322.852;200;0.717;0.716
1558384323.648;200;0.794;0.792
1558384324.438;200;0.787;0.788
1558384325.187;200;0.745;0.744
1558384325.911;200;0.721;0.720
1558384326.623;200;0.710;0.712
1558384327.424;200;0.798;0.796
1558384328.188;200;0.761;0.760
1558384328.916;200;0.724;0.724
1558384329.654;200;0.734;0.736
1558384330.447;200;0.789;0.788
1558384331.206;200;0.753;0.756
1558384331.911;200;0.703;0.704
1558384332.722;200;0.807;0.808
1558384333.519;200;0.795;0.796
1558384334.265;200;0.742;0.740
1558384335.013;200;0.745;0.748
1558384335.764;200;0.748;0.748
1558384336.584;200;0.817;0.816
1558384337.322;200;0.733;0.732
1558384338.060;200;0.735;0.732
1558384338.830;200;0.765;0.768
1558384339.664;200;0.832;0.832
1558384340.404;200;0.737;0.736
1558384341.143;200;0.736;0.736
1558384341.916;200;0.770;0.768
1558384342.747;200;0.828;0.828
1558384343.521;200;0.771;0.768
1558384344.254;200;0.729;0.728
1558384345.024;200;0.768;0.768
1558384345.813;200;0.786;0.784
1558384346.548;200;0.733;0.732
1558384347.251;200;0.699;0.700
1558384348.015;200;0.762;0.764
1558384348.859;200;0.841;0.840
1558384349.599;200;0.739;0.740
1558384350.332;200;0.730;0.728
1558384351.104;200;0.768;0.768
1558384351.940;200;0.833;0.832
1558384352.684;200;0.741;0.740
1558384353.395;200;0.705;0.704
1558384354.166;200;0.768;0.768
1558384354.984;200;0.816;0.816
1558384355.749;200;0.762;0.764
1558384356.486;200;0.734;0.736
1558384357.227;200;0.738;0.740
1558384358.038;200;0.806;0.808
1558384358.793;200;0.753;0.752
1558384359.552;200;0.756;0.756
1558384360.322;200;0.767;0.768
1558384361.134;200;0.809;0.812
1558384361.890;200;0.752;0.752
1558384362.619;200;0.725;0.724
1558384363.355;200;0.733;0.732
1558384364.207;200;0.849;0.848
1558384364.964;200;0.755;0.752
1558384365.661;200;0.695;0.696
1558384366.396;200;0.732;0.732
1558384367.217;200;0.811;0.808
1558384367.948;200;0.728;0.728
1558384368.683;200;0.732;0.732
1558384369.418;200;0.732;0.732
1558384370.235;200;0.815;0.816
1558384370.967;200;0.729;0.728
1558384371.684;200;0.714;0.712
1558384372.439;200;0.751;0.752
1558384373.256;200;0.814;0.812
1558384374.037;200;0.775;0.772
1558384374.750;200;0.711;0.712
1558384375.573;200;0.820;0.820
1558384376.395;200;0.819;0.820
1558384377.132;200;0.734;0.732
1558384377.871;200;0.735;0.736
1558384378.627;200;0.754;0.752
1558384379.467;200;0.837;0.836
1558384380.208;200;0.739;0.736
1558384380.920;200;0.706;0.704
1558384381.674;200;0.751;0.752
1558384382.492;200;0.816;0.816
1558384383.254;200;0.759;0.760
1558384383.978;200;0.722;0.724
1558384384.740;200;0.760;0.760
1558384385.595;200;0.853;0.852
1558384386.333;200;0.736;0.740
1558384387.050;200;0.714;0.716
1558384387.855;200;0.803;0.804
1558384388.672;200;0.815;0.812
1558384389.431;200;0.756;0.756
1558384390.168;200;0.735;0.736
1558384390.934;200;0.762;0.764
1558384391.740;200;0.804;0.804
1558384392.482;200;0.738;0.740
1558384393.225;200;0.742;0.744
1558384393.979;200;0.751;0.752
1558384394.827;200;0.846;0.844
1558384395.564;200;0.734;0.732
1558384396.275;200;0.708;0.708
1558384397.053;200;0.776;0.776
1558384397.843;200;0.788;0.788
1558384398.587;200;0.741;0.740
1558384399.308;200;0.718;0.716
1558384400.083;200;0.772;0.772
1558384400.920;200;0.833;0.832
1558384401.676;200;0.753;0.752
1558384402.403;200;0.724;0.724
1558384403.106;200;0.699;0.700
1558384403.910;200;0.802;0.804
1558384404.651;200;0.737;0.736
1558384405.375;200;0.721;0.720
1558384406.137;200;0.759;0.756
1558384406.987;200;0.848;0.848
1558384407.724;200;0.732;0.732
1558384408.439;200;0.711;0.712
1558384409.228;200;0.786;0.784
1558384410.099;200;0.867;0.868
1558384410.891;200;0.775;0.776
1558384411.659;200;0.763;0.764
1558384412.452;200;0.785;0.784
1558384413.308;200;0.852;0.852
1558384414.079;200;0.768;0.768
1558384414.809;200;0.727;0.724
1558384415.585;200;0.771;0.768
1558384416.441;200;0.853;0.856
1558384417.206;200;0.763;0.764
1558384417.960;200;0.751;0.752
1558384418.734;200;0.770;0.772
1558384419.644;200;0.908;0.908
1558384420.411;200;0.765;0.764
1558384421.174;200;0.759;0.760
1558384421.898;200;0.723;0.724
1558384422.767;200;0.867;0.868
1558384423.482;200;0.713;0.716
1558384424.216;200;0.729;0.728
1558384424.966;200;0.748;0.748
1558384425.803;200;0.835;0.836
1558384426.548;200;0.742;0.740
1558384427.262;200;0.711;0.712
1558384428.005;200;0.740;0.736
1558384428.851;200;0.844;0.844
1558384429.608;200;0.754;0.752
1558384430.339;200;0.727;0.728
1558384431.128;200;0.786;0.784
1558384431.949;200;0.818;0.816
1558384432.702;200;0.750;0.752
1558384433.420;200;0.716;0.716
1558384434.177;200;0.754;0.752
1558384435.007;200;0.827;0.828
1558384435.736;200;0.725;0.724
1558384436.457;200;0.718;0.716
1558384437.248;200;0.788;0.788
1558384438.047;200;0.795;0.796
1558384438.780;200;0.730;0.728
1558384439.486;200;0.702;0.704
1558384440.211;200;0.723;0.724
1558384441.059;200;0.845;0.844
1558384441.801;200;0.738;0.740
1558384442.514;200;0.711;0.712
1558384443.279;200;0.762;0.760
1558384444.076;200;0.793;0.792
1558384444.839;200;0.759;0.760
1558384445.562;200;0.720;0.720
1558384446.298;200;0.732;0.732
1558384447.106;200;0.806;0.808
1558384447.848;200;0.740;0.740
1558384448.603;200;0.753;0.752
1558384449.427;200;0.822;0.824
1558384450.238;200;0.810;0.812
1558384450.966;200;0.726;0.728
1558384451.670;200;0.702;0.704
1558384452.447;200;0.775;0.776
1558384453.329;200;0.880;0.884
1558384454.055;200;0.723;0.724
1558384454.755;200;0.696;0.696
1558384455.511;200;0.755;0.756
1558384456.346;200;0.832;0.832
1558384457.088;200;0.740;0.740
1558384457.786;200;0.696;0.696
1558384458.566;200;0.778;0.780
1558384459.394;200;0.824;0.824
1558384460.128;200;0.732;0.732
1558384460.882;200;0.750;0.752
1558384461.669;200;0.785;0.784
1558384462.487;200;0.816;0.816
1558384463.256;200;0.766;0.764
1558384463.971;200;0.712;0.712
1558384464.654;200;0.680;0.680
1558384465.466;200;0.810;0.812
1558384466.199;200;0.732;0.732
1558384466.907;200;0.704;0.704
1558384467.675;200;0.765;0.764
1558384468.495;200;0.818;0.820
1558384469.227;200;0.729;0.728
1558384469.939;200;0.709;0.708
1558384470.654;200;0.714;0.716
1558384471.494;200;0.838;0.840
1558384472.228;200;0.732;0.732
1558384472.939;200;0.708;0.708
1558384473.707;200;0.764;0.764
1558384474.547;200;0.837;0.836
1558384475.288;200;0.740;0.740
1558384476.012;200;0.721;0.720
1558384476.748;200;0.733;0.732
1558384477.570;200;0.819;0.820
1558384478.322;200;0.750;0.752
1558384479.018;200;0.695;0.696
1558384479.796;200;0.776;0.776
1558384480.613;200;0.815;0.812
1558384481.351;200;0.735;0.736
1558384482.102;200;0.748;0.748
1558384482.859;200;0.754;0.756
1558384483.698;200;0.837;0.836
1558384484.445;200;0.742;0.740
1558384485.187;200;0.740;0.740
1558384485.966;200;0.776;0.776
1558384486.779;200;0.810;0.812
1558384487.515;200;0.733;0.732
1558384488.264;200;0.746;0.744
1558384488.938;200;0.671;0.672
1558384489.772;200;0.832;0.832
1558384490.502;200;0.727;0.728
1558384491.233;200;0.727;0.724
1558384491.993;200;0.757;0.760
1558384492.831;200;0.835;0.836
1558384493.576;200;0.743;0.744
1558384494.299;200;0.721;0.720
1558384495.090;200;0.790;0.792
1558384495.898;200;0.806;0.808
1558384496.628;200;0.728;0.728
1558384497.403;200;0.773;0.772
1558384498.138;200;0.731;0.732
1558384498.950;200;0.810;0.812
1558384499.719;200;0.767;0.768
