timestamp;status;request_time;upstream_response_time
1558377530.953;200;0.818;0.820
1558377531.693;200;0.738;0.740
1558377532.402;200;0.707;0.708
1558377533.094;200;0.688;0.688
1558377533.925;200;0.827;0.828
1558377534.681;200;0.754;0.756
1558377535.449;200;0.764;0.768
1558377536.216;200;0.764;0.764
1558377537.038;200;0.818;0.820
1558377537.777;200;0.736;0.736
1558377538.497;200;0.716;0.720
1558377539.220;200;0.719;0.724
1558377540.050;200;0.827;0.828
1558377540.832;200;0.780;0.784
1558377541.582;200;0.748;0.748
1558377542.322;200;0.737;0.740
1558377543.163;200;0.838;0.840
1558377543.923;200;0.755;0.756
1558377544.624;200;0.696;0.700
1558377545.367;200;0.740;0.740
1558377546.219;200;0.848;0.848
1558377546.952;200;0.731;0.732
1558377547.681;200;0.727;0.728
1558377548.425;200;0.742;0.744
1558377549.251;200;0.824;0.824
1558377550.037;200;0.784;0.784
1558377550.762;200;0.723;0.724
1558377551.518;200;0.753;0.752
1558377552.368;200;0.847;0.844
1558377553.130;200;0.759;0.760
1558377553.853;200;0.721;0.720
1558377554.599;200;0.744;0.744
1558377555.456;200;0.853;0.856
1558377556.181;200;0.722;0.724
1558377556.899;200;0.716;0.716
1558377557.662;200;0.760;0.760
1558377558.483;200;0.818;0.816
1558377559.201;200;0.715;0.716
1558377559.923;200;0.720;0.720
1558377560.667;200;0.741;0.740
1558377561.485;200;0.814;0.816
1558377562.235;200;0.747;0.748
1558377563.019;200;0.779;0.780
1558377563.802;200;0.780;0.780
1558377564.631;200;0.825;0.824
1558377565.373;200;0.738;0.740
1558377566.078;200;0.702;0.704
1558377566.881;200;0.801;0.804
1558377567.699;200;0.815;0.816
1558377568.447;200;0.745;0.744
1558377569.177;200;0.727;0.728
1558377569.966;200;0.787;0.788
1558377570.815;200;0.846;0.848
1558377571.563;200;0.742;0.744
1558377572.279;200;0.713;0.712
1558377573.037;200;0.755;0.756
1558377573.853;200;0.814;0.816
1558377574.598;200;0.742;0.744
1558377575.314;200;0.713;0.716
1558377576.063;200;0.746;0.744
1558377576.870;200;0.804;0.804
1558377577.607;200;0.735;0.736
1558377578.337;200;0.726;0.728
1558377579.091;200;0.750;0.752
1558377579.903;200;0.809;0.808
1558377580.623;200;0.717;0.716
1558377581.346;200;0.720;0.720
1558377582.095;200;0.745;0.744
1558377582.915;200;0.817;0.816
1558377583.679;200;0.760;0.760
1558377584.391;200;0.708;0.708
1558377585.151;200;0.756;0.756
1558377585.994;200;0.840;0.840
1558377586.727;200;0.730;0.728
1558377587.462;200;0.731;0.732
1558377588.195;200;0.730;0.728
1558377589.063;200;0.867;0.868
1558377589.815;200;0.748;0.748
1558377590.592;200;0.774;0.776
1558377591.359;200;0.764;0.764
1558377592.173;200;0.810;0.812
1558377592.913;200;0.738;0.740
1558377593.675;200;0.759;0.760
1558377594.428;200;0.747;0.744
1558377595.252;200;0.821;0.824
1558377595.995;200;0.740;0.740
1558377596.686;200;0.689;0.688
1558377597.459;200;0.770;0.768
1558377598.275;200;0.813;0.812
1558377599.004;200;0.727;0.728
1558377599.729;200;0.723;0.724
1558377600.479;200;0.747;0.748
1558377601.315;200;0.833;0.832
1558377602.056;200;0.739;0.740
1558377602.764;200;0.706;0.704
1558377603.443;200;0.676;0.676
1558377604.234;200;0.787;0.788
1558377604.990;200;0.754;0.756
1558377605.723;200;0.728;0.728
1558377606.495;200;0.770;0.772
1558377607.306;200;0.807;0.808
1558377608.053;200;0.744;0.748
1558377608.783;200;0.726;0.728
1558377609.556;200;0.770;0.772
1558377610.382;200;0.824;0.824
1558377611.135;200;0.750;0.752
1558377611.846;200;0.709;0.708
1558377612.641;200;0.789;0.792
1558377613.450;200;0.807;0.808
1558377614.201;200;0.748;0.752
1558377614.923;200;0.720;0.720
1558377615.719;200;0.792;0.792
1558377616.571;200;0.849;0.848
1558377617.301;200;0.728;0.728
1558377618.014;200;0.711;0.712
1558377618.836;200;0.809;0.808
1558377619.677;200;0.839;0.840
1558377620.429;200;0.750;0.752
1558377621.172;200;0.741;0.740
1558377621.938;200;0.764;0.764
1558377622.754;200;0.815;0.816
1558377623.479;200;0.723;0.724
1558377624.205;200;0.721;0.724
1558377624.970;200;0.763;0.764
1558377625.783;200;0.804;0.804
1558377626.541;200;0.752;0.756
1558377627.277;200;0.733;0.736
1558377628.066;200;0.786;0.788
1558377628.869;200;0.796;0.796
1558377629.607;200;0.736;0.736
1558377630.325;200;0.714;0.716
1558377631.054;200;0.726;0.728
1558377631.879;200;0.820;0.820
1558377632.649;200;0.767;0.764
1558377633.362;200;0.711;0.712
1558377634.102;200;0.737;0.736
1558377634.926;200;0.812;0.812
1558377635.674;200;0.744;0.744
1558377636.393;200;0.717;0.716
1558377637.142;200;0.746;0.748
1558377637.969;200;0.824;0.824
1558377638.711;200;0.740;0.740
1558377639.473;200;0.759;0.756
1558377640.275;200;0.777;0.776
1558377641.110;200;0.831;0.832
1558377641.855;200;0.743;0.744
1558377642.582;200;0.722;0.724
1558377643.336;200;0.752;0.756
1558377644.176;200;0.837;0.836
1558377644.929;200;0.751;0.748
1558377645.621;200;0.689;0.688
1558377646.402;200;0.778;0.780
1558377647.212;200;0.808;0.808
1558377647.977;200;0.759;0.760
1558377648.712;200;0.731;0.728
1558377649.457;200;0.743;0.744
1558377650.287;200;0.828;0.828
1558377651.021;200;0.732;0.732
1558377651.749;200;0.726;0.728
1558377652.510;200;0.759;0.760
1558377653.338;200;0.824;0.824
1558377654.082;200;0.741;0.744
1558377654.854;200;0.769;0.772
1558377655.607;200;0.749;0.748
1558377656.431;200;0.818;0.816
1558377657.161;200;0.726;0.724
1558377657.898;200;0.733;0.736
1558377658.645;200;0.745;0.748
1558377659.494;200;0.846;0.848
1558377660.233;200;0.737;0.740
1558377660.958;200;0.723;0.724
1558377661.715;200;0.755;0.756
1558377662.547;200;0.828;0.828
1558377663.325;200;0.775;0.776
1558377664.047;200;0.719;0.720
1558377664.792;200;0.742;0.744
1558377665.609;200;0.813;0.816
1558377666.342;200;0.731;0.732
1558377667.076;200;0.731;0.732
1558377667.817;200;0.739;0.740
1558377668.640;200;0.821;0.820
1558377669.368;200;0.726;0.724
1558377670.064;200;0.694;0.692
1558377670.778;200;0.711;0.712
1558377671.616;200;0.829;0.828
1558377672.347;200;0.729;0.728
1558377673.062;200;0.713;0.716
1558377673.821;200;0.756;0.756
1558377674.639;200;0.816;0.816
1558377675.389;200;0.746;0.744
1558377676.130;200;0.739;0.740
1558377676.926;200;0.792;0.792
1558377677.741;200;0.811;0.812
1558377678.473;200;0.730;0.732
1558377679.210;200;0.735;0.736
1558377679.989;200;0.776;0.776
1558377680.834;200;0.843;0.844
1558377681.562;200;0.725;0.728
1558377682.284;200;0.718;0.716
1558377683.058;200;0.770;0.772
1558377683.885;200;0.825;0.828
1558377684.602;200;0.715;0.716
1558377685.315;200;0.709;0.708
1558377686.119;200;0.800;0.800
1558377686.919;200;0.797;0.796
1558377687.633;200;0.713;0.716
1558377688.347;200;0.713;0.712
1558377689.143;200;0.792;0.792
1558377689.986;200;0.840;0.840
1558377690.737;200;0.749;0.752
1558377691.446;200;0.707;0.708
1558377692.198;200;0.749;0.752
1558377693.008;200;0.807;0.804
1558377693.732;200;0.721;0.724
1558377694.479;200;0.744;0.744
1558377695.251;200;0.769;0.768
1558377696.058;200;0.803;0.804
1558377696.798;200;0.738;0.740
1558377697.533;200;0.732;0.728
1558377698.294;200;0.759;0.760
1558377699.112;200;0.817;0.816
1558377699.858;200;0.744;0.744
1558377700.584;200;0.723;0.720
1558377701.353;200;0.767;0.768
1558377702.147;200;0.791;0.792
1558377702.875;200;0.725;0.724
1558377703.621;200;0.743;0.744
1558377704.377;200;0.752;0.756
1558377705.214;200;0.834;0.836
1558377705.939;200;0.722;0.724
1558377706.659;200;0.717;0.716
1558377707.427;200;0.765;0.764
1558377708.227;200;0.797;0.796
1558377708.951;200;0.721;0.720
1558377709.661;200;0.707;0.708
1558377710.415;200;0.751;0.752
1558377711.257;200;0.840;0.844
1558377712.018;200;0.758;0.760
1558377712.732;200;0.711;0.712
1558377713.459;200;0.725;0.724
1558377714.272;200;0.811;0.812
1558377715.036;200;0.759;0.764
1558377715.733;200;0.694;0.696
1558377716.518;200;0.783;0.784
1558377717.358;200;0.838;0.840
1558377718.109;200;0.748;0.748
1558377718.843;200;0.731;0.732
1558377719.597;200;0.750;0.752
1558377720.430;200;0.830;0.832
1558377721.222;200;0.791;0.792
1558377721.943;200;0.718;0.720
1558377722.716;200;0.770;0.768
1558377723.522;200;0.804;0.804
1558377724.294;200;0.767;0.768
1558377725.014;200;0.716;0.716
1558377725.792;200;0.776;0.776
1558377726.606;200;0.812;0.812
1558377727.361;200;0.752;0.756
1558377728.081;200;0.717;0.720
1558377728.842;200;0.759;0.760
1558377729.660;200;0.816;0.816
1558377730.379;200;0.718;0.716
1558377731.104;200;0.722;0.720
1558377731.846;200;0.740;0.740
1558377732.701;200;0.852;0.857
1558377733.443;200;0.740;0.740
1558377734.164;200;0.718;0.716
1558377734.959;200;0.792;0.792
1558377735.787;200;0.822;0.820
1558377736.515;200;0.725;0.724
1558377737.218;200;0.700;0.700
1558377737.969;200;0.747;0.748
1558377738.791;200;0.820;0.820
1558377739.537;200;0.744;0.744
1558377740.254;200;0.715;0.716
1558377741.046;200;0.789;0.792
1558377741.883;200;0.834;0.832
1558377742.615;200;0.730;0.732
1558377743.359;200;0.739;0.740
1558377744.110;200;0.747;0.748
1558377744.949;200;0.836;0.840
1558377745.714;200;0.762;0.764
1558377746.424;200;0.706;0.708
1558377747.259;200;0.832;0.832
1558377748.082;200;0.819;0.820
1558377748.822;200;0.737;0.740
1558377749.551;200;0.726;0.728
1558377750.314;200;0.759;0.760
1558377751.139;200;0.822;0.820
1558377751.859;200;0.717;0.716
1558377752.583;200;0.720;0.720
1558377753.281;200;0.695;0.696
1558377754.120;200;0.833;0.832
1558377754.861;200;0.738;0.740
1558377755.594;200;0.728;0.728
1558377756.366;200;0.769;0.772
1558377757.164;200;0.794;0.792
1558377757.906;200;0.740;0.740
1558377758.622;200;0.714;0.716
1558377759.339;200;0.715;0.716
1558377760.166;200;0.824;0.824
1558377760.919;200;0.750;0.748
1558377761.648;200;0.726;0.724
1558377762.418;200;0.767;0.768
1558377763.222;200;0.802;0.804
1558377763.951;200;0.727;0.728
1558377764.686;200;0.732;0.732
1558377765.420;200;0.730;0.728
1558377766.250;200;0.827;0.828
1558377766.979;200;0.726;0.728
1558377767.707;200;0.724;0.724
1558377768.487;200;0.777;0.776
1558377769.327;200;0.837;0.836
1558377770.057;200;0.727;0.728
1558377770.808;200;0.749;0.748
1558377771.437;200;0.627;0.628
1558377772.279;200;0.839;0.840
1558377773.019;200;0.736;0.736
1558377773.744;200;0.722;0.720
1558377774.561;200;0.815;0.816
1558377775.363;200;0.799;0.800
1558377776.134;200;0.767;0.768
1558377776.864;200;0.726;0.724
1558377777.660;200;0.792;0.792
1558377778.478;200;0.816;0.816
1558377779.212;200;0.732;0.732
1558377779.947;200;0.725;0.724
1558377780.707;200;0.758;0.756
1558377781.539;200;0.829;0.828
1558377782.301;200;0.759;0.756
1558377783.067;200;0.764;0.764
1558377783.755;200;0.685;0.684
1558377784.587;200;0.829;0.828
1558377785.323;200;0.733;0.732
1558377786.108;200;0.782;0.780
1558377786.851;200;0.741;0.740
1558377787.649;200;0.795;0.796
1558377788.383;200;0.732;0.732
1558377789.112;200;0.725;0.724
1558377789.871;200;0.757;0.756
1558377790.739;200;0.865;0.864
1558377791.473;200;0.732;0.732
1558377792.212;200;0.737;0.736
1558377792.965;200;0.750;0.748
1558377793.781;200;0.814;0.816
1558377794.505;200;0.722;0.724
1558377795.253;200;0.744;0.744
1558377796.021;200;0.766;0.768
1558377796.832;200;0.809;0.808
1558377797.538;200;0.704;0.704
1558377798.257;200;0.715;0.716
1558377799.019;200;0.760;0.760
1558377799.905;200;0.884;0.888
1558377800.644;200;0.734;0.732
1558377801.359;200;0.713;0.712
1558377802.170;200;0.808;0.808
1558377802.987;200;0.814;0.812
1558377803.721;200;0.732;0.732
1558377804.434;200;0.711;0.712
1558377805.206;200;0.769;0.772
1558377806.048;200;0.840;0.840
1558377806.797;200;0.747;0.744
1558377807.520;200;0.721;0.720
1558377808.298;200;0.776;0.776
1558377809.116;200;0.815;0.816
1558377809.832;200;0.713;0.712
1558377810.573;200;0.739;0.740
1558377811.324;200;0.749;0.748
1558377812.158;200;0.832;0.832
1558377812.888;200;0.727;0.728
1558377813.619;200;0.729;0.728
1558377814.385;200;0.764;0.760
1558377815.250;200;0.863;0.864
1558377815.980;200;0.727;0.724
1558377816.717;200;0.734;0.736
1558377817.507;200;0.787;0.788
1558377818.350;200;0.838;0.840
1558377819.085;200;0.734;0.736
1558377819.804;200;0.717;0.716
1558377820.563;200;0.757;0.756
1558377821.389;200;0.824;0.824
1558377822.124;200;0.733;0.732
1558377822.859;200;0.733;0.732
1558377823.601;200;0.739;0.740
1558377824.409;200;0.806;0.804
1558377825.161;200;0.750;0.752
1558377825.910;200;0.747;0.748
1558377826.657;200;0.743;0.744
1558377827.499;200;0.840;0.840
1558377828.246;200;0.745;0.744
1558377828.980;200;0.730;0.728
1558377829.751;200;0.768;0.768
1558377830.572;200;0.818;0.816
1558377831.330;200;0.756;0.756
1558377832.080;200;0.748;0.748
1558377832.825;200;0.743;0.740
1558377833.658;200;0.831;0.832
1558377834.387;200;0.726;0.728
1558377835.137;200;0.746;0.748
1558377835.890;200;0.751;0.752
1558377836.728;200;0.835;0.836
1558377837.457;200;0.727;0.728
1558377838.182;200;0.723;0.724
1558377838.893;200;0.709;0.712
1558377839.710;200;0.815;0.816
1558377840.445;200;0.733;0.732
1558377841.149;200;0.702;0.704
1558377841.892;200;0.740;0.740
1558377842.755;200;0.860;0.860
1558377843.502;200;0.743;0.744
1558377844.222;200;0.717;0.720
1558377845.000;200;0.776;0.776
1558377845.813;200;0.809;0.808
1558377846.571;200;0.756;0.756
1558377847.298;200;0.724;0.724
1558377848.067;200;0.764;0.764
1558377848.881;200;0.812;0.812
1558377849.635;200;0.753;0.752
1558377850.340;200;0.701;0.700
1558377851.121;200;0.778;0.780
1558377851.946;200;0.821;0.824
1558377852.688;200;0.738;0.736
1558377853.419;200;0.728;0.728
1558377854.207;200;0.786;0.784
1558377855.021;200;0.811;0.808
1558377855.754;200;0.731;0.732
1558377856.472;200;0.715;0.716
1558377857.239;200;0.763;0.764
1558377858.088;200;0.845;0.844
1558377858.834;200;0.742;0.744
1558377859.597;200;0.760;0.760
1558377860.372;200;0.773;0.772
1558377861.188;200;0.813;0.812
1558377861.921;200;0.730;0.732
1558377862.641;200;0.716;0.716
1558377863.409;200;0.765;0.764
1558377864.218;200;0.806;0.808
1558377864.966;200;0.746;0.748
1558377865.673;200;0.701;0.704
1558377866.478;200;0.801;0.800
1558377867.291;200;0.809;0.808
1558377868.033;200;0.739;0.740
1558377868.757;200;0.722;0.724
1558377869.495;200;0.736;0.736
1558377870.341;200;0.843;0.840
1558377871.082;200;0.739;0.740
1558377871.796;200;0.711;0.712
1558377872.553;200;0.755;0.756
1558377873.366;200;0.811;0.812
1558377874.104;200;0.735;0.736
1558377874.859;200;0.752;0.752
1558377875.669;200;0.806;0.808
1558377876.484;200;0.812;0.812
1558377877.228;200;0.737;0.736
1558377877.951;200;0.721;0.720
1558377878.691;200;0.737;0.736
1558377879.514;200;0.821;0.820
1558377880.263;200;0.747;0.748
1558377881.021;200;0.755;0.752
1558377881.783;200;0.760;0.760
1558377882.581;200;0.795;0.796
1558377883.317;200;0.734;0.736
1558377884.035;200;0.716;0.716
1558377884.795;200;0.757;0.756
1558377885.627;200;0.827;0.828
1558377886.358;200;0.728;0.728
1558377887.056;200;0.696;0.696
1558377887.843;200;0.785;0.784
1558377888.643;200;0.797;0.796
1558377889.373;200;0.725;0.728
1558377890.092;200;0.717;0.716
1558377890.818;200;0.725;0.724
1558377891.639;200;0.819;0.820
1558377892.404;200;0.762;0.760
