timestamp;status;request_time;upstream_response_time
1559253183.751;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.755;502;0.004;0.000, 0.004, 0.000, 0.000
1559253183.758;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.759;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.762;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.766;502;0.003;0.004, 0.000, 0.000, 0.000
1559253183.770;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.775;502;0.004;0.000, 0.000, 0.000, 0.004
1559253183.779;502;0.003;0.000, 0.000, 0.000, 0.004
1559253183.781;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.783;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.789;502;0.002;0.004, 0.000, 0.000, 0.000
1559253183.791;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.794;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.798;502;0.004;0.004, 0.000, 0.000, 0.000
1559253183.801;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.803;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.806;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.809;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.813;502;0.003;0.000, 0.004, 0.000, 0.000
1559253183.815;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.818;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.822;502;0.004;0.004, 0.000, 0.000, 0.000
1559253183.825;502;0.002;0.004, 0.000, 0.000, 0.000
1559253183.827;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.830;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.847;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.852;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.854;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.857;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.862;502;0.004;0.004, 0.000, 0.000, 0.000
1559253183.864;502;0.001;0.004, 0.000, 0.000, 0.000
1559253183.866;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.870;502;0.003;0.000, 0.000, 0.000, 0.000
1559253183.875;502;0.004;0.000, 0.000, 0.000, 0.000
1559253183.877;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.879;502;0.001;0.000, 0.000, 0.000, 0.004
1559253183.882;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.885;502;0.003;0.000, 0.004, 0.000, 0.000
1559253183.888;502;0.002;0.004, 0.000, 0.000, 0.000
1559253183.891;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.898;502;0.003;0.000, 0.000, 0.000, 0.000
1559253183.900;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.903;502;0.002;0.000, 0.000, 0.004, 0.000
1559253183.911;502;0.003;0.000, 0.000, 0.000, 0.000
1559253183.913;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.915;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.917;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.919;502;0.001;0.000, 0.000, 0.000, 0.004
1559253183.924;502;0.001;0.004, 0.000, 0.000, 0.000
1559253183.926;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.931;502;0.004;0.000, 0.000, 0.000, 0.000
1559253183.935;502;0.003;0.000, 0.000, 0.004, 0.000
1559253183.938;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.942;502;0.003;0.000, 0.000, 0.000, 0.000
1559253183.945;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.948;502;0.002;0.000, 0.004, 0.000, 0.000
1559253183.950;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.953;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.955;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.959;502;0.002;0.000, 0.000, 0.004, 0.000
1559253183.962;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.966;502;0.003;0.004, 0.000, 0.000, 0.000
1559253183.969;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.971;502;0.002;0.000, 0.000, 0.000, 0.004
1559253183.973;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.975;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.978;502;0.003;0.000, 0.000, 0.000, 0.000
1559253183.981;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.983;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.985;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.987;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.993;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.995;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.998;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.002;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.006;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.009;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.014;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.017;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.019;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.021;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.023;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.027;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.031;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.033;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.035;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.039;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.043;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.046;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.049;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.051;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.055;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.057;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.059;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.063;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.067;502;0.003;0.000, 0.000, 0.004, 0.000
1559253184.070;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.074;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.080;502;0.005;0.000, 0.004, 0.000, 0.000
1559253184.082;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.087;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.090;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.092;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.095;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.099;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.103;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.106;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.110;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.113;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.115;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.118;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.122;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.125;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.127;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.130;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.134;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.137;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.141;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.143;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.149;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.151;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.155;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.159;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.164;502;0.003;0.000, 0.000, 0.004, 0.000
1559253184.167;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.170;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.173;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.175;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.179;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.182;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.187;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.190;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.195;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.199;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.202;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.205;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.207;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.211;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.213;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.215;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.219;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.222;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.225;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.227;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.231;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.235;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.238;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.243;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.249;502;0.005;0.000, 0.004, 0.000, 0.000
1559253184.251;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.257;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.262;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.267;502;0.004;0.004, 0.000, 0.000, 0.004
1559253184.271;502;0.003;0.000, 0.000, 0.004, 0.000
1559253184.274;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.279;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.282;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.285;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.287;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.292;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.295;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.298;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.303;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.306;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.308;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.311;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.314;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.319;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.322;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.327;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.331;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.335;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.339;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.342;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.344;502;0.001;0.004, 0.000, 0.000, 0.000
1559253184.347;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.351;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.355;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.357;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.359;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.363;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.367;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.369;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.371;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.375;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.379;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.381;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.383;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.388;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.390;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.394;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.399;502;0.005;0.004, 0.000, 0.000, 0.000
1559253184.402;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.405;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.407;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.410;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.414;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.416;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.418;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.421;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.423;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.427;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.429;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.431;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.436;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.439;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.442;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.446;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.448;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.451;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.454;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.458;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.461;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.463;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.466;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.471;502;0.005;0.004, 0.000, 0.000, 0.000
1559253184.475;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.478;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.499;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.501;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.503;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.509;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.511;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.514;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.518;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.522;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.525;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.527;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.530;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.534;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.537;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.539;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.542;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.546;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.548;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.550;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.554;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.559;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.561;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.562;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.567;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.571;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.573;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.575;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.583;502;0.002;0.000, 0.000, 0.004, 0.000
1559253184.586;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.588;502;0.001;0.004, 0.000, 0.000, 0.000
1559253184.591;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.595;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.597;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.599;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.601;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.603;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.608;502;0.001;0.004, 0.000, 0.000, 0.000
1559253184.610;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.614;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.617;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.619;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.621;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.623;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.629;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.631;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.634;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.638;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.641;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.643;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.646;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.650;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.658;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.661;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.663;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.668;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.671;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.678;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.680;502;0.001;0.004, 0.000, 0.000, 0.000
1559253184.682;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.686;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.690;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.691;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.695;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.699;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.703;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.705;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.707;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.713;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.715;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.717;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.722;502;0.004;0.000, 0.004, 0.000, 0.000
1559253184.725;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.727;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.730;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.734;502;0.003;0.004, 0.000, 0.000, 0.000
1559253184.741;502;0.005;0.000, 0.004, 0.000, 0.000
1559253184.743;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.749;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.752;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.755;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.759;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.763;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.766;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.770;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.773;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.775;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.778;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.782;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.785;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.787;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.790;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.795;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.799;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.801;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.803;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.807;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.811;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.814;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.819;502;0.005;0.004, 0.000, 0.000, 0.004
1559253184.823;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.825;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.828;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.833;502;0.003;0.000, 0.004, 0.000, 0.000
1559253184.835;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.838;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.842;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.845;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.847;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.850;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.855;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.859;502;0.003;0.000, 0.000, 0.000, 0.004
1559253184.861;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.865;502;0.003;0.000, 0.004, 0.000, 0.000
1559253184.869;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.871;502;0.001;0.000, 0.004, 0.000, 0.000
1559253184.874;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.881;502;0.006;0.004, 0.000, 0.000, 0.000
1559253184.883;502;0.001;0.000, 0.000, 0.000, 0.004
1559253184.886;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.891;502;0.004;0.004, 0.000, 0.000, 0.000
1559253184.895;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.897;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.899;502;0.001;0.000, 0.000, 0.004, 0.000
1559253184.907;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.910;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.915;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.919;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.923;502;0.002;0.000, 0.000, 0.000, 0.004
1559253184.930;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.933;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.935;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.941;502;0.002;0.004, 0.000, 0.000, 0.000
1559253184.944;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.947;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.952;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.956;502;0.003;0.000, 0.004, 0.000, 0.000
1559253184.958;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.963;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.967;502;0.003;0.000, 0.000, 0.000, 0.000
1559253184.969;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.974;502;0.004;0.000, 0.000, 0.004, 0.000
1559253184.977;502;0.002;0.000, 0.000, 0.000, 0.000
1559253184.980;502;0.002;0.000, 0.004, 0.000, 0.000
1559253184.982;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.987;502;0.004;0.000, 0.000, 0.000, 0.000
1559253184.991;502;0.004;0.000, 0.000, 0.000, 0.004
1559253184.993;502;0.001;0.000, 0.000, 0.000, 0.000
1559253184.995;502;0.001;0.000, 0.004, 0.000, 0.000
1559253185.003;502;0.004;0.000, 0.000, 0.000, 0.004
