timestamp;status;request_time;upstream_response_time
1559583576.727;200;0.753;0.756
1559583577.495;200;0.765;0.768
1559583578.327;200;0.829;0.832
1559583579.196;200;0.867;0.868
1559583580.010;200;0.812;0.816
1559583580.803;200;0.792;0.792
1559583581.892;200;1.086;1.088
1559583582.651;200;0.757;0.756
1559583583.594;200;0.941;0.944
1559583584.731;200;1.136;1.136
1559583585.552;200;0.818;0.816
1559583586.766;200;1.213;1.216
1559583587.506;200;0.739;0.740
1559583588.252;200;0.743;0.744
1559583589.040;200;0.786;0.784
1559583589.825;200;0.783;0.784
1559583591.015;200;1.187;1.188
1559583592.231;200;1.214;1.216
1559583593.047;200;0.815;0.816
1559583594.272;200;1.222;1.224
1559583595.054;200;0.781;0.784
1559583595.822;200;0.766;0.768
1559583596.634;200;0.809;0.812
1559583597.487;200;0.851;0.852
1559583598.551;200;1.060;1.060
1559583599.335;200;0.782;0.780
1559583600.374;200;1.037;1.040
1559583601.100;200;0.724;0.724
1559583601.876;200;0.775;0.776
1559583603.126;200;1.249;1.252
1559583603.954;200;0.826;0.828
1559583605.122;200;1.167;1.168
1559583606.033;200;0.910;0.908
1559583606.736;200;0.702;0.704
1559583608.001;200;1.263;1.268
1559583608.813;200;0.808;0.808
1559583609.519;200;0.703;0.704
1559583610.691;200;1.169;1.168
1559583611.539;200;0.846;0.848
1559583612.779;200;1.238;1.240
1559583613.733;200;0.946;0.948
1559583614.481;200;0.747;0.748
1559583615.943;200;1.460;1.464
1559583616.714;200;0.769;0.772
1559583617.468;200;0.753;0.752
1559583618.614;200;1.145;1.148
1559583619.325;200;0.709;0.708
1559583620.499;200;1.173;1.176
1559583621.550;200;1.049;1.052
1559583622.246;200;0.695;0.696
1559583623.302;200;1.054;1.056
1559583624.047;200;0.741;0.744
1559583624.920;200;0.869;0.872
1559583626.014;200;1.089;1.092
1559583626.808;200;0.792;0.792
1559583627.578;200;0.768;0.772
1559583628.328;200;0.749;0.748
1559583629.305;200;0.975;0.976
1559583630.071;200;0.762;0.760
1559583631.289;200;1.216;1.216
1559583632.499;200;1.208;1.212
1559583633.237;200;0.737;0.736
1559583634.373;200;1.135;1.136
1559583635.102;200;0.725;0.728
1559583635.951;200;0.848;0.844
1559583636.842;200;0.889;0.892
1559583637.649;200;0.806;0.804
1559583638.921;200;1.271;1.272
1559583640.219;200;1.296;1.296
1559583640.935;200;0.713;0.716
1559583642.112;200;1.175;1.176
1559583642.866;200;0.752;0.756
1559583643.649;200;0.782;0.780
1559583644.647;200;0.997;1.000
1559583645.438;200;0.788;0.792
1559583646.700;200;1.261;1.256
1559583647.858;200;1.155;1.160
1559583648.623;200;0.763;0.764
1559583649.487;200;0.862;0.864
1559583650.247;200;0.758;0.760
1559583651.040;200;0.791;0.792
1559583652.244;200;1.202;1.204
1559583653.023;200;0.777;0.780
1559583654.010;200;0.984;0.988
1559583654.864;200;0.853;0.852
1559583655.633;200;0.768;0.768
1559583656.449;200;0.815;0.816
1559583657.554;200;1.104;1.104
1559583658.520;200;0.964;0.968
1559583659.612;200;1.090;1.092
1559583660.515;200;0.901;0.904
1559583661.325;200;0.809;0.808
1559583662.166;200;0.840;0.844
1559583662.875;200;0.708;0.708
1559583663.719;200;0.842;0.844
1559583664.827;200;1.106;1.104
1559583666.041;200;1.212;1.212
1559583666.732;200;0.690;0.692
1559583668.029;200;1.296;1.296
1559583668.776;200;0.746;0.748
1559583669.505;200;0.727;0.728
1559583670.329;200;0.822;0.824
1559583671.103;200;0.772;0.776
1559583671.880;200;0.775;0.776
1559583672.658;200;0.776;0.780
1559583673.428;200;0.767;0.768
1559583674.250;200;0.820;0.824
1559583675.429;200;1.177;1.176
1559583676.542;200;1.109;1.112
1559583677.738;200;1.193;1.196
1559583678.567;200;0.827;0.824
1559583679.359;200;0.790;0.788
1559583680.154;200;0.793;0.792
1559583680.891;200;0.735;0.736
1559583681.673;200;0.780;0.780
1559583682.817;200;1.143;1.144
1559583684.118;200;1.299;1.300
1559583685.201;200;1.081;1.084
1559583686.254;200;1.051;1.056
1559583686.984;200;0.728;0.728
1559583687.711;200;0.724;0.724
1559583688.405;200;0.692;0.692
1559583689.242;200;0.835;0.840
1559583690.012;200;0.766;0.768
1559583690.814;200;0.800;0.804
1559583691.636;200;0.821;0.820
1559583692.420;200;0.782;0.780
1559583693.672;200;1.251;1.252
1559583694.780;200;1.106;1.108
1559583695.958;200;1.176;1.180
1559583696.782;200;0.821;0.824
1559583697.508;200;0.725;0.724
1559583698.280;200;0.769;0.772
1559583699.146;200;0.859;0.860
1559583699.916;200;0.769;0.772
1559583700.933;200;1.016;1.016
1559583702.046;200;1.111;1.112
1559583702.889;200;0.840;0.840
1559583704.014;200;1.123;1.124
1559583704.862;200;0.846;0.844
1559583705.589;200;0.726;0.728
1559583706.399;200;0.806;0.808
1559583707.289;200;0.888;0.888
1559583708.060;200;0.766;0.768
1559583708.817;200;0.756;0.756
1559583709.553;200;0.735;0.736
1559583710.369;200;0.815;0.816
1559583711.559;200;1.188;1.192
1559583712.731;200;1.170;1.172
1559583713.885;200;1.152;1.152
1559583714.742;200;0.855;0.860
1559583715.475;200;0.732;0.728
1559583716.178;200;0.701;0.704
1559583716.888;200;0.707;0.708
1559583717.717;200;0.828;0.828
1559583718.646;200;0.928;0.928
1559583719.469;200;0.822;0.824
1559583720.211;200;0.740;0.744
1559583721.317;200;1.102;1.104
1559583722.091;200;0.772;0.776
1559583723.303;200;1.211;1.212
1559583724.314;200;1.010;1.012
1559583725.087;200;0.772;0.768
1559583725.820;200;0.732;0.732
1559583726.619;200;0.798;0.800
1559583727.410;200;0.785;0.788
1559583728.262;200;0.849;0.852
1559583729.398;200;1.135;1.132
1559583730.226;200;0.826;0.828
1559583731.225;200;0.998;0.996
1559583732.355;200;1.128;1.132
1559583733.091;200;0.735;0.736
1559583733.801;200;0.709;0.708
1559583734.685;200;0.883;0.884
1559583735.555;200;0.869;0.872
1559583736.614;200;1.057;1.060
1559583737.454;200;0.837;0.840
1559583738.249;200;0.793;0.792
1559583739.187;200;0.937;0.940
1559583740.133;200;0.944;0.944
1559583741.124;200;0.989;0.992
1559583742.345;200;1.220;1.220
1559583743.174;200;0.824;0.824
1559583743.940;200;0.764;0.768
1559583744.710;200;0.768;0.772
1559583745.508;200;0.797;0.796
1559583746.376;200;0.866;0.868
1559583747.487;200;1.110;1.108
1559583748.659;200;1.170;1.172
1559583749.837;200;1.176;1.176
1559583750.612;200;0.773;0.776
1559583751.439;200;0.826;0.828
1559583752.255;200;0.814;0.816
1559583752.949;200;0.692;0.692
1559583753.733;200;0.783;0.784
1559583754.948;200;1.213;1.216
1559583756.038;200;1.089;1.088
1559583756.811;200;0.772;0.776
1559583757.794;200;0.981;0.980
1559583758.569;200;0.774;0.776
1559583759.424;200;0.854;0.856
1559583760.402;200;0.977;0.980
1559583761.170;200;0.767;0.764
1559583761.910;200;0.739;0.740
1559583762.689;200;0.778;0.780
1559583763.446;200;0.755;0.760
1559583764.270;200;0.821;0.824
1559583765.442;200;1.170;1.172
1559583766.547;200;1.104;1.104
1559583767.723;200;1.174;1.176
1559583768.513;200;0.789;0.788
1559583769.226;200;0.712;0.712
1559583769.967;200;0.740;0.740
1559583771.026;200;1.057;1.056
1559583771.995;200;0.968;0.972
1559583773.401;200;1.404;1.404
1559583774.602;200;1.200;1.200
1559583775.517;200;0.914;0.916
1559583776.282;200;0.763;0.768
1559583777.041;200;0.758;0.756
1559583777.820;200;0.778;0.780
1559583778.947;200;1.126;1.128
1559583780.113;200;1.164;1.164
1559583781.367;200;1.253;1.256
1559583782.577;200;1.208;1.208
1559583783.498;200;0.920;0.924
1559583784.373;200;0.872;0.872
1559583785.131;200;0.757;0.760
1559583785.950;200;0.817;0.816
1559583787.085;200;1.134;1.136
1559583788.389;200;1.303;1.304
1559583789.138;200;0.748;0.752
1559583790.314;200;1.174;1.176
1559583791.029;200;0.713;0.712
1559583791.847;200;0.816;0.816
1559583792.651;200;0.802;0.804
1559583793.404;200;0.751;0.752
1559583794.667;200;1.262;1.264
1559583795.917;200;1.248;1.248
1559583796.672;200;0.754;0.756
1559583797.623;200;0.949;0.948
1559583798.390;200;0.765;0.768
1559583799.365;200;0.973;0.972
1559583800.101;200;0.735;0.736
1559583801.021;200;0.918;0.920
1559583802.290;200;1.268;1.268
1559583803.078;200;0.786;0.784
1559583804.131;200;1.052;1.056
1559583804.966;200;0.833;0.832
1559583805.713;200;0.746;0.748
1559583806.981;200;1.266;1.268
1559583807.727;200;0.745;0.748
1559583808.568;200;0.839;0.840
1559583809.396;200;0.826;0.828
1559583810.189;200;0.792;0.792
1559583811.039;200;0.849;0.852
1559583811.761;200;0.721;0.720
1559583812.837;200;1.075;1.076
1559583813.652;200;0.813;0.816
1559583814.605;200;0.951;0.952
1559583815.838;200;1.231;1.236
1559583816.561;200;0.720;0.720
1559583817.490;200;0.925;0.924
1559583818.282;200;0.790;0.788
1559583819.041;200;0.755;0.756
1559583819.828;200;0.785;0.788
1559583820.647;200;0.818;0.820
1559583821.721;200;1.071;1.072
1559583822.465;200;0.742;0.744
1559583823.409;200;0.943;0.944
1559583824.583;200;1.172;1.172
1559583825.320;200;0.735;0.736
1559583826.600;200;1.278;1.280
1559583827.399;200;0.798;0.800
1559583828.190;200;0.790;0.788
1559583828.948;200;0.757;0.760
1559583829.671;200;0.721;0.724
1559583830.817;200;1.144;1.144
1559583831.643;200;0.824;0.824
1559583832.611;200;0.966;0.964
1559583833.645;200;1.033;1.032
1559583834.334;200;0.688;0.688
1559583835.480;200;1.145;1.148
1559583836.210;200;0.728;0.732
1559583837.064;200;0.852;0.852
1559583837.995;200;0.930;0.932
1559583838.799;200;0.802;0.804
1559583839.977;200;1.176;1.176
1559583840.705;200;0.726;0.728
1559583841.558;200;0.852;0.852
1559583842.611;200;1.052;1.056
1559583843.373;200;0.760;0.760
1559583844.593;200;1.219;1.220
1559583845.392;200;0.798;0.800
1559583846.212;200;0.819;0.817
1559583847.016;200;0.803;0.804
1559583847.897;200;0.880;0.880
1559583849.114;200;1.216;1.216
1559583849.869;200;0.754;0.756
1559583850.588;200;0.718;0.716
1559583851.376;200;0.787;0.788
1559583852.099;200;0.721;0.724
1559583853.304;200;1.203;1.200
1559583854.069;200;0.764;0.764
1559583855.057;200;0.987;0.988
1559583855.912;200;0.854;0.856
1559583856.717;200;0.803;0.804
1559583857.950;200;1.232;1.232
1559583858.766;200;0.815;0.820
1559583859.554;200;0.786;0.784
1559583860.478;200;0.923;0.924
1559583861.214;200;0.734;0.732
1559583862.475;200;1.260;1.260
1559583863.197;200;0.719;0.720
1559583864.021;200;0.823;0.824
1559583864.797;200;0.775;0.776
1559583865.610;200;0.812;0.816
1559583866.769;200;1.157;1.156
1559583867.676;200;0.905;0.908
1559583868.413;200;0.735;0.736
1559583869.233;200;0.818;0.820
1559583869.959;200;0.724;0.728
1559583871.262;200;1.301;1.300
1559583872.007;200;0.743;0.744
1559583873.210;200;1.202;1.200
1559583874.320;200;1.109;1.112
1559583875.312;200;0.990;0.992
1559583876.073;200;0.759;0.760
1559583876.815;200;0.740;0.744
1559583877.541;200;0.724;0.724
1559583878.507;200;0.965;0.968
1559583879.293;200;0.784;0.784
1559583880.231;200;0.937;0.936
1559583880.999;200;0.765;0.768
1559583882.236;200;1.235;1.236
1559583883.452;200;1.214;1.216
1559583884.179;200;0.725;0.728
1559583885.121;200;0.940;0.940
1559583885.927;200;0.804;0.808
1559583886.688;200;0.759;0.760
1559583887.435;200;0.745;0.748
1559583888.158;200;0.720;0.720
1559583889.109;200;0.949;0.952
1559583889.849;200;0.739;0.740
1559583891.063;200;1.213;1.212
1559583892.186;200;1.120;1.120
1559583893.130;200;0.943;0.944
1559583893.948;200;0.817;0.820
1559583894.677;200;0.727;0.728
1559583895.533;200;0.854;0.856
1559583896.371;200;0.837;0.840
1559583897.118;200;0.745;0.744
1559583897.887;200;0.765;0.768
1559583898.615;200;0.726;0.728
1559583899.881;200;1.264;1.264
1559583901.066;200;1.183;1.184
1559583901.836;200;0.769;0.772
1559583903.061;200;1.224;1.224
1559583903.918;200;0.855;0.860
1559583904.634;200;0.714;0.712
1559583905.358;200;0.721;0.720
1559583906.092;200;0.732;0.736
1559583906.949;200;0.855;0.856
1559583907.692;200;0.742;0.744
1559583908.886;200;1.192;1.192
1559583909.748;200;0.859;0.860
1559583911.027;200;1.278;1.280
1559583911.755;200;0.726;0.728
1559583912.510;200;0.753;0.756
1559583913.349;200;0.836;0.836
1559583914.161;200;0.810;0.812
1559583914.892;200;0.731;0.732
1559583915.602;200;0.709;0.708
1559583916.384;200;0.781;0.784
1559583917.199;200;0.814;0.816
1559583918.229;200;1.029;1.028
1559583919.231;200;1.000;1.004
1559583920.111;200;0.878;0.880
1559583921.345;200;1.233;1.232
1559583922.101;200;0.754;0.756
1559583922.837;200;0.735;0.736
1559583923.519;200;0.681;0.684
1559583924.308;200;0.787;0.788
