[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:47:15:427 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:47:25:376 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=945663, Min=709632, Avg=811031.27, 90=864767, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 17:51:35:373 260 sec: 317 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=941567, Min=708096, Avg=822784, 90=911871, 99=941567, 99.9=941567, 99.99=941567] 
2019-05-24 17:51:45:374 270 sec: 329 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=979967, Min=749056, Avg=823253.33, 90=857599, 99=979967, 99.9=979967, 99.99=979967] 
2019-05-24 17:51:55:373 280 sec: 341 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=936959, Min=727552, Avg=817194.67, 90=912895, 99=936959, 99.9=936959, 99.99=936959] 
2019-05-24 17:52:05:373 290 sec: 353 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=943103, Min=782848, Avg=836608, 90=893439, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-24 17:52:15:373 300 sec: 365 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=903679, Min=711168, Avg=823509.33, 90=884223, 99=903679, 99.9=903679, 99.99=903679] 
2019-05-24 17:52:25:375 310 sec: 378 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=909823, Min=713216, Avg=800866.46, 90=883711, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-24 17:52:35:374 320 sec: 390 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=993279, Min=729600, Avg=823296, 90=897535, 99=993279, 99.9=993279, 99.99=993279] 
2019-05-24 17:52:45:374 330 sec: 402 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=921087, Min=741376, Avg=829141.33, 90=911871, 99=921087, 99.9=921087, 99.99=921087] 
2019-05-24 17:52:55:374 340 sec: 414 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=1039359, Min=751616, Avg=840661.33, 90=905215, 99=1039359, 99.9=1039359, 99.99=1039359] 
2019-05-24 17:53:05:375 350 sec: 427 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=873983, Min=714752, Avg=798976, 90=850431, 99=873983, 99.9=873983, 99.99=873983] 
2019-05-24 17:53:15:378 360 sec: 438 operations; 1.1 current ops/sec; est completion in 14 minutes [READ: Count=11, Max=1102847, Min=747520, Avg=856669.09, 90=927231, 99=1102847, 99.9=1102847, 99.99=1102847] 
2019-05-24 17:53:25:373 370 sec: 450 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=1060863, Min=721408, Avg=814158.77, 90=879615, 99=1060863, 99.9=1060863, 99.99=1060863] 
2019-05-24 17:53:35:374 380 sec: 462 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=11, Max=928767, Min=780800, Avg=841658.18, 90=877567, 99=928767, 99.9=928767, 99.99=928767] 
2019-05-24 17:53:45:373 390 sec: 474 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=949247, Min=743424, Avg=829909.33, 90=911359, 99=949247, 99.9=949247, 99.99=949247] 
2019-05-24 17:53:55:374 400 sec: 487 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=870911, Min=745472, Avg=814454.15, 90=868351, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-24 17:54:05:374 410 sec: 499 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=906239, Min=737792, Avg=821205.33, 90=886271, 99=906239, 99.9=906239, 99.99=906239] 
2019-05-24 17:54:15:376 420 sec: 511 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=910335, Min=721920, Avg=825173.33, 90=888831, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-24 17:54:25:373 430 sec: 523 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=901119, Min=728576, Avg=825130.67, 90=901119, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-24 17:54:35:373 440 sec: 536 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=950271, Min=740864, Avg=806498.46, 90=906239, 99=950271, 99.9=950271, 99.99=950271] 
2019-05-24 17:54:45:373 450 sec: 548 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=933375, Min=755712, Avg=835157.33, 90=927743, 99=933375, 99.9=933375, 99.99=933375] 
2019-05-24 17:54:55:373 460 sec: 560 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=957951, Min=769024, Avg=829440, 90=913407, 99=957951, 99.9=957951, 99.99=957951] 
2019-05-24 17:55:05:373 470 sec: 572 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=918015, Min=720384, Avg=827648, 90=902143, 99=918015, 99.9=918015, 99.99=918015] 
2019-05-24 17:55:15:373 480 sec: 584 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=867839, Min=743936, Avg=807637.33, 90=864255, 99=867839, 99.9=867839, 99.99=867839] 
2019-05-24 17:55:25:374 490 sec: 597 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=886783, Min=640000, Avg=796534.15, 90=875007, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-24 17:55:35:374 500 sec: 609 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=898559, Min=684032, Avg=810112, 90=887807, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-24 17:55:45:374 510 sec: 621 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=979455, Min=759296, Avg=821077.33, 90=851967, 99=979455, 99.9=979455, 99.99=979455] 
2019-05-24 17:55:55:374 520 sec: 633 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=871423, Min=735232, Avg=809600, 90=868351, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-24 17:56:05:373 530 sec: 646 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=911871, Min=743936, Avg=821346.46, 90=879103, 99=911871, 99.9=911871, 99.99=911871] 
2019-05-24 17:56:15:374 540 sec: 658 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=872447, Min=768512, Avg=819498.67, 90=869375, 99=872447, 99.9=872447, 99.99=872447] 
2019-05-24 17:56:25:373 550 sec: 670 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=899583, Min=723968, Avg=806016, 90=836607, 99=899583, 99.9=899583, 99.99=899583] 
2019-05-24 17:56:35:373 560 sec: 682 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=970751, Min=734720, Avg=822912, 90=894463, 99=970751, 99.9=970751, 99.99=970751] 
2019-05-24 17:56:45:373 570 sec: 695 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=977407, Min=699904, Avg=813587.69, 90=900095, 99=977407, 99.9=977407, 99.99=977407] 
2019-05-24 17:56:55:373 580 sec: 707 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=950271, Min=737280, Avg=822400, 90=933887, 99=950271, 99.9=950271, 99.99=950271] 
2019-05-24 17:57:05:373 590 sec: 719 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=952319, Min=715264, Avg=822698.67, 90=904191, 99=952319, 99.9=952319, 99.99=952319] 
2019-05-24 17:57:15:374 600 sec: 731 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=953343, Min=705536, Avg=823637.33, 90=928255, 99=953343, 99.9=953343, 99.99=953343] 
2019-05-24 17:57:25:374 610 sec: 743 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=930815, Min=705024, Avg=802858.67, 90=907775, 99=930815, 99.9=930815, 99.99=930815] 
2019-05-24 17:57:35:373 620 sec: 756 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=876031, Min=737280, Avg=819574.15, 90=873471, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-24 17:57:45:373 630 sec: 768 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=916479, Min=696320, Avg=785792, 90=873983, 99=916479, 99.9=916479, 99.99=916479] 
2019-05-24 17:57:55:374 640 sec: 780 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=975871, Min=722944, Avg=841301.33, 90=959487, 99=975871, 99.9=975871, 99.99=975871] 
2019-05-24 17:58:05:374 650 sec: 793 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=983039, Min=735744, Avg=812681.85, 90=874495, 99=983039, 99.9=983039, 99.99=983039] 
2019-05-24 17:58:15:373 660 sec: 805 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=939007, Min=727040, Avg=828330.67, 90=911871, 99=939007, 99.9=939007, 99.99=939007] 
2019-05-24 17:58:25:374 670 sec: 817 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=919039, Min=714752, Avg=815658.67, 90=896511, 99=919039, 99.9=919039, 99.99=919039] 
2019-05-24 17:58:35:374 680 sec: 829 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=976895, Min=727552, Avg=832042.67, 90=914943, 99=976895, 99.9=976895, 99.99=976895] 
2019-05-24 17:58:45:374 690 sec: 841 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=893439, Min=722432, Avg=815232, 90=885247, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-24 17:58:55:374 700 sec: 854 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=898047, Min=700416, Avg=805907.69, 90=876031, 99=898047, 99.9=898047, 99.99=898047] 
2019-05-24 17:59:05:375 710 sec: 866 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=923135, Min=740352, Avg=821760, 90=908799, 99=923135, 99.9=923135, 99.99=923135] 
2019-05-24 17:59:15:373 720 sec: 878 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=893951, Min=740864, Avg=807509.33, 90=887807, 99=893951, 99.9=893951, 99.99=893951] 
2019-05-24 17:59:25:375 730 sec: 890 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=989183, Min=711680, Avg=833365.33, 90=879103, 99=989183, 99.9=989183, 99.99=989183] 
2019-05-24 17:59:35:374 740 sec: 902 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=980479, Min=687104, Avg=835882.67, 90=950783, 99=980479, 99.9=980479, 99.99=980479] 
2019-05-24 17:59:45:374 750 sec: 914 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=918527, Min=758272, Avg=835114.67, 90=883711, 99=918527, 99.9=918527, 99.99=918527] 
2019-05-24 17:59:55:374 760 sec: 927 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=873471, Min=733184, Avg=805159.38, 90=864767, 99=873471, 99.9=873471, 99.99=873471] 
2019-05-24 18:00:05:374 770 sec: 939 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=923647, Min=733184, Avg=801792, 90=902655, 99=923647, 99.9=923647, 99.99=923647] 
2019-05-24 18:00:15:374 780 sec: 951 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=932351, Min=735232, Avg=813056, 90=877567, 99=932351, 99.9=932351, 99.99=932351] 
2019-05-24 18:00:25:373 790 sec: 964 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=929791, Min=714240, Avg=807758.77, 90=885759, 99=929791, 99.9=929791, 99.99=929791] 
2019-05-24 18:00:35:374 800 sec: 976 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=950271, Min=729088, Avg=825728, 90=927743, 99=950271, 99.9=950271, 99.99=950271] 
2019-05-24 18:00:45:373 810 sec: 988 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=908287, Min=712192, Avg=790101.33, 90=859135, 99=908287, 99.9=908287, 99.99=908287] 
