timestamp;status;request_time;upstream_response_time
1559582474.525;200;1.108;1.108
1559582475.878;200;1.352;1.356
1559582477.056;200;1.176;1.176
1559582477.779;200;0.721;0.720
1559582478.534;200;0.752;0.752
1559582479.381;200;0.845;0.844
1559582480.120;200;0.738;0.740
1559582480.906;200;0.784;0.788
1559582481.995;200;1.086;1.088
1559582482.860;200;0.863;0.864
1559582483.656;200;0.794;0.796
1559582484.795;200;1.137;1.140
1559582485.533;200;0.736;0.736
1559582486.771;200;1.236;1.236
1559582487.640;200;0.866;0.868
1559582488.476;200;0.834;0.836
1559582489.608;200;1.130;1.132
1559582490.411;200;0.801;0.804
1559582491.234;200;0.822;0.820
1559582492.177;200;0.940;0.940
1559582492.910;200;0.731;0.736
1559582493.997;200;1.084;1.084
1559582495.229;200;1.231;1.232
1559582495.978;200;0.747;0.752
1559582496.804;200;0.825;0.824
1559582497.702;200;0.897;0.900
1559582498.454;200;0.751;0.752
1559582499.213;200;0.756;0.756
1559582500.270;200;1.056;1.060
1559582501.132;200;0.860;0.860
1559582501.953;200;0.819;0.820
1559582503.045;200;1.091;1.092
1559582503.846;200;0.799;0.804
1559582504.982;200;1.135;1.132
1559582505.718;200;0.734;0.736
1559582506.447;200;0.728;0.728
1559582507.598;200;1.149;1.152
1559582508.468;200;0.867;0.868
1559582509.194;200;0.725;0.724
1559582510.101;200;0.905;0.904
1559582510.848;200;0.734;0.732
1559582511.871;200;1.022;1.024
1559582513.074;200;1.201;1.204
1559582513.873;200;0.787;0.788
1559582514.618;200;0.743;0.748
1559582515.423;200;0.804;0.804
1559582516.291;200;0.866;0.868
1559582517.088;200;0.794;0.796
1559582518.257;200;1.167;1.168
1559582519.162;200;0.903;0.908
1559582520.118;200;0.955;0.956
1559582521.112;200;0.992;0.992
1559582521.919;200;0.805;0.808
1559582523.038;200;1.116;1.120
1559582523.852;200;0.813;0.808
1559582524.584;200;0.730;0.732
1559582525.832;200;1.245;1.248
1559582526.646;200;0.811;0.816
1559582527.526;200;0.879;0.876
1559582528.706;200;1.178;1.180
1559582529.451;200;0.744;0.740
1559582530.709;200;1.255;1.256
1559582531.495;200;0.785;0.788
1559582532.226;200;0.729;0.732
1559582533.032;200;0.803;0.800
1559582533.842;200;0.808;0.808
1559582534.595;200;0.750;0.748
1559582535.314;200;0.718;0.720
1559582536.541;200;1.223;1.224
1559582537.285;200;0.740;0.740
1559582538.449;200;1.162;1.164
1559582539.196;200;0.746;0.748
1559582539.990;200;0.792;0.796
1559582541.330;200;1.337;1.336
1559582542.129;200;0.798;0.800
1559582543.093;200;0.962;0.964
1559582544.313;200;1.218;1.220
1559582545.179;200;0.862;0.864
1559582546.379;200;1.197;1.200
1559582547.145;200;0.763;0.764
1559582547.897;200;0.751;0.752
1559582549.191;200;1.292;1.296
1559582550.029;200;0.835;0.836
1559582551.212;200;1.181;1.184
1559582552.351;200;1.138;1.140
1559582553.187;200;0.834;0.836
1559582554.359;200;1.169;1.172
1559582555.110;200;0.748;0.752
1559582555.877;200;0.763;0.764
1559582557.241;200;1.363;1.364
1559582557.972;200;0.729;0.732
1559582559.174;200;1.200;1.204
1559582560.097;200;0.922;0.920
1559582560.930;200;0.831;0.836
1559582562.222;200;1.291;1.288
1559582562.995;200;0.772;0.776
1559582563.834;200;0.837;0.840
1559582565.081;200;1.246;1.244
1559582565.826;200;0.743;0.748
1559582567.024;200;1.195;1.196
1559582567.748;200;0.722;0.724
1559582568.633;200;0.884;0.884
1559582569.879;200;1.245;1.248
1559582570.711;200;0.829;0.832
1559582571.498;200;0.785;0.788
1559582572.803;200;1.303;1.304
1559582573.565;200;0.760;0.760
1559582574.723;200;1.157;1.156
1559582575.491;200;0.766;0.768
1559582576.374;200;0.881;0.884
1559582577.439;200;1.062;1.060
1559582578.211;200;0.770;0.768
1559582578.993;200;0.780;0.780
1559582579.897;200;0.902;0.904
1559582580.799;200;0.901;0.904
1559582581.610;200;0.807;0.812
1559582582.657;200;1.045;1.044
1559582583.669;200;1.011;1.012
1559582584.401;200;0.724;0.724
1559582585.254;200;0.851;0.856
1559582586.023;200;0.767;0.764
1559582586.883;200;0.858;0.860
1559582588.150;200;1.264;1.268
1559582588.896;200;0.744;0.744
1559582590.030;200;1.133;1.136
1559582591.353;200;1.322;1.320
1559582592.087;200;0.733;0.736
1559582592.853;200;0.763;0.764
1559582593.583;200;0.728;0.728
1559582594.387;200;0.800;0.800
1559582595.206;200;0.816;0.820
1559582595.994;200;0.785;0.788
1559582596.793;200;0.798;0.796
1559582597.639;200;0.843;0.844
1559582598.804;200;1.163;1.164
1559582600.030;200;1.224;1.224
1559582600.829;200;0.796;0.796
1559582601.863;200;1.031;1.028
1559582602.602;200;0.737;0.736
1559582603.405;200;0.802;0.804
1559582604.097;200;0.691;0.692
1559582604.890;200;0.791;0.796
1559582605.738;200;0.841;0.840
1559582606.537;200;0.796;0.796
1559582607.836;200;1.290;1.292
1559582608.912;200;1.074;1.076
1559582609.697;200;0.784;0.784
1559582610.605;200;0.907;0.908
1559582611.439;200;0.833;0.832
1559582612.421;200;0.980;0.980
1559582613.417;200;0.995;0.996
1559582614.170;200;0.751;0.752
1559582614.821;200;0.650;0.652
1559582615.590;200;0.764;0.764
1559582616.790;200;1.199;1.200
1559582618.024;200;1.232;1.232
1559582618.760;200;0.734;0.732
1559582619.981;200;1.220;1.220
1559582620.736;200;0.754;0.756
1559582621.479;200;0.742;0.744
1559582622.219;200;0.738;0.736
1559582622.988;200;0.767;0.768
1559582623.841;200;0.851;0.852
1559582624.614;200;0.771;0.776
1559582625.827;200;1.212;1.212
1559582626.623;200;0.795;0.796
1559582627.393;200;0.769;0.768
1559582628.614;200;1.220;1.220
1559582629.351;200;0.736;0.740
1559582630.567;200;1.214;1.216
1559582631.398;200;0.830;0.828
1559582632.181;200;0.781;0.784
1559582633.310;200;1.128;1.132
1559582634.100;200;0.788;0.788
1559582634.898;200;0.796;0.800
1559582636.130;200;1.231;1.232
1559582636.848;200;0.715;0.716
1559582638.057;200;1.207;1.208
1559582638.833;200;0.774;0.776
1559582639.599;200;0.765;0.768
1559582640.386;200;0.784;0.784
1559582641.223;200;0.836;0.836
1559582642.457;200;1.233;1.232
1559582643.278;200;0.819;0.820
1559582643.961;200;0.682;0.684
1559582645.475;200;1.513;1.516
1559582646.227;200;0.749;0.748
1559582646.925;200;0.697;0.696
1559582647.669;200;0.743;0.744
1559582648.965;200;1.295;1.296
1559582650.204;200;1.238;1.240
1559582651.402;200;1.197;1.196
1559582652.150;200;0.746;0.744
1559582652.976;200;0.825;0.828
1559582653.747;200;0.769;0.768
1559582654.805;200;1.055;1.056
1559582655.893;200;1.087;1.088
1559582656.990;200;1.095;1.096
1559582658.196;200;1.205;1.208
1559582659.408;200;1.210;1.208
1559582660.185;200;0.776;0.776
1559582661.001;200;0.814;0.816
1559582661.777;200;0.775;0.776
1559582662.641;200;0.863;0.864
1559582663.626;200;0.983;0.984
1559582664.798;200;1.171;1.172
1559582665.991;200;1.192;1.196
1559582666.791;200;0.798;0.800
1559582667.475;200;0.683;0.684
1559582668.262;200;0.785;0.784
1559582668.979;200;0.716;0.720
1559582670.177;200;1.196;1.196
1559582671.126;200;0.947;0.952
1559582672.410;200;1.282;1.284
1559582673.653;200;1.242;1.240
1559582674.396;200;0.742;0.740
1559582675.111;200;0.714;0.716
1559582675.913;200;0.800;0.800
1559582676.918;200;1.004;1.004
1559582678.157;200;1.235;1.236
1559582679.412;200;1.253;1.256
1559582681.022;200;1.608;1.612
1559582682.183;200;1.160;1.156
1559582683.506;200;1.322;1.324
1559582684.817;200;1.310;1.312
1559582685.791;200;0.972;0.972
1559582686.915;200;1.122;1.120
1559582687.652;200;0.735;0.736
1559582688.456;200;0.802;0.804
1559582689.346;200;0.888;0.892
1559582690.344;200;0.996;0.996
1559582691.541;200;1.195;1.196
1559582692.585;200;1.042;1.044
1559582693.585;200;0.998;1.000
1559582694.311;200;0.725;0.728
1559582695.138;200;0.825;0.828
1559582695.878;200;0.738;0.740
1559582697.214;200;1.335;1.332
1559582697.947;200;0.731;0.736
1559582699.085;200;1.136;1.136
1559582700.019;200;0.930;0.933
1559582700.845;200;0.822;0.824
1559582701.631;200;0.784;0.788
1559582702.356;200;0.722;0.724
1559582703.446;200;1.088;1.088
1559582704.580;200;1.133;1.136
1559582705.311;200;0.729;0.732
1559582706.205;200;0.891;0.892
1559582707.023;200;0.817;0.820
1559582707.965;200;0.940;0.940
1559582708.714;200;0.748;0.748
1559582709.807;200;1.091;1.096
1559582710.986;200;1.177;1.176
1559582711.753;200;0.764;0.764
1559582712.840;200;1.086;1.088
1559582713.633;200;0.792;0.792
1559582714.261;200;0.626;0.628
1559582715.470;200;1.208;1.208
1559582716.221;200;0.749;0.748
1559582717.393;200;1.171;1.172
1559582718.329;200;0.935;0.936
1559582719.130;200;0.799;0.804
1559582720.344;200;1.212;1.212
1559582721.102;200;0.755;0.760
1559582721.915;200;0.811;0.812
1559582723.250;200;1.333;1.332
1559582724.028;200;0.774;0.776
1559582725.230;200;1.200;1.200
1559582726.498;200;1.267;1.268
1559582727.255;200;0.756;0.760
1559582728.408;200;1.151;1.152
1559582729.242;200;0.833;0.832
1559582729.951;200;0.706;0.708
1559582731.240;200;1.287;1.284
1559582731.942;200;0.701;0.700
1559582733.145;200;1.202;1.204
1559582734.218;200;1.072;1.072
1559582735.023;200;0.804;0.808
1559582736.193;200;1.168;1.168
1559582737.015;200;0.820;0.824
1559582737.841;200;0.824;0.824
1559582739.032;200;1.190;1.192
1559582739.771;200;0.738;0.740
1559582740.970;200;1.197;1.196
1559582742.127;200;1.155;1.156
1559582742.948;200;0.818;0.820
1559582744.170;200;1.220;1.220
1559582744.885;200;0.714;0.716
1559582745.742;200;0.855;0.856
1559582746.993;200;1.248;1.248
1559582747.832;200;0.837;0.840
1559582748.771;200;0.938;0.940
1559582749.827;200;1.054;1.056
1559582750.654;200;0.826;0.824
1559582751.868;200;1.213;1.216
1559582752.611;200;0.742;0.740
1559582753.426;200;0.814;0.812
1559582754.606;200;1.179;1.180
1559582755.325;200;0.716;0.716
1559582756.498;200;1.171;1.172
1559582757.617;200;1.117;1.120
1559582758.456;200;0.837;0.836
1559582759.646;200;1.189;1.188
1559582760.410;200;0.763;0.768
1559582761.219;200;0.806;0.804
1559582762.111;200;0.890;0.892
1559582762.850;200;0.737;0.736
1559582764.103;200;1.251;1.256
1559582765.013;200;0.908;0.908
1559582765.815;200;0.800;0.804
1559582766.625;200;0.808;0.808
1559582767.339;200;0.712;0.716
1559582768.562;200;1.221;1.220
1559582769.441;200;0.877;0.880
1559582770.167;200;0.725;0.728
1559582770.924;200;0.755;0.752
1559582771.692;200;0.767;0.768
1559582773.033;200;1.340;1.340
1559582773.743;200;0.709;0.708
1559582774.825;200;1.080;1.080
1559582775.904;200;1.077;1.080
1559582776.730;200;0.824;0.824
1559582777.700;200;0.969;0.972
1559582778.514;200;0.812;0.812
1559582779.242;200;0.726;0.724
1559582780.045;200;0.800;0.800
1559582780.838;200;0.791;0.792
1559582781.892;200;1.053;1.056
1559582782.634;200;0.740;0.740
1559582783.813;200;1.178;1.180
1559582784.949;200;1.134;1.136
1559582785.702;200;0.751;0.752
1559582786.682;200;0.977;0.976
1559582787.589;200;0.905;0.908
1559582788.308;200;0.717;0.720
1559582789.135;200;0.825;0.828
1559582789.951;200;0.814;0.816
1559582791.089;200;1.136;1.136
1559582791.924;200;0.832;0.836
1559582792.758;200;0.832;0.832
1559582793.819;200;1.060;1.064
1559582794.600;200;0.779;0.776
1559582795.643;200;1.042;1.044
1559582796.383;200;0.737;0.740
1559582797.186;200;0.797;0.796
1559582798.078;200;0.889;0.888
1559582798.866;200;0.787;0.788
1559582800.051;200;1.182;1.180
1559582800.791;200;0.733;0.736
1559582802.122;200;1.328;1.328
1559582803.356;200;1.233;1.236
1559582804.104;200;0.746;0.748
1559582804.843;200;0.737;0.736
1559582805.677;200;0.832;0.832
1559582806.397;200;0.718;0.720
1559582807.210;200;0.808;0.808
1559582808.089;200;0.877;0.880
1559582808.991;200;0.901;0.904
1559582809.773;200;0.780;0.780
1559582810.778;200;1.003;1.004
1559582811.933;200;1.154;1.156
1559582813.071;200;1.136;1.140
1559582813.795;200;0.722;0.724
1559582814.672;200;0.875;0.872
1559582815.363;200;0.689;0.688
1559582816.257;200;0.892;0.892
1559582816.976;200;0.718;0.720
1559582818.197;200;1.220;1.220
1559582819.413;200;1.214;1.216
1559582820.706;200;1.292;1.292
1559582821.444;200;0.737;0.740
1559582822.189;200;0.744;0.744
1559582823.005;200;0.814;0.816
1559582823.789;200;0.783;0.784
1559582824.519;200;0.729;0.728
1559582825.413;200;0.892;0.892
1559582826.183;200;0.764;0.768
1559582827.006;200;0.821;0.820
1559582828.118;200;1.111;1.112
1559582828.860;200;0.738;0.740
1559582830.035;200;1.174;1.176
1559582831.296;200;1.260;1.260
1559582832.124;200;0.827;0.828
1559582833.013;200;0.887;0.888
1559582833.819;200;0.804;0.808
1559582834.624;200;0.803;0.800
