timestamp;status;request_time;upstream_response_time
1559251896.455;200;0.795;0.796
1559251897.230;200;0.773;0.772
1559251898.015;200;0.783;0.784
1559251898.802;200;0.785;0.788
1559251899.708;200;0.904;0.904
1559251900.442;200;0.731;0.728
1559251901.159;200;0.714;0.716
1559251901.947;200;0.785;0.788
1559251902.750;200;0.799;0.796
1559251903.519;200;0.766;0.768
1559251904.311;200;0.789;0.788
1559251905.007;200;0.693;0.696
1559251905.946;200;0.936;0.940
1559251906.722;200;0.775;0.776
1559251907.429;200;0.703;0.704
1559251908.211;200;0.780;0.780
1559251909.025;200;0.812;0.812
1559251909.811;200;0.784;0.788
1559251910.539;200;0.726;0.728
1559251911.350;200;0.809;0.812
1559251912.220;200;0.865;0.864
1559251913.036;200;0.814;0.816
1559251913.812;200;0.774;0.776
1559251914.602;200;0.785;0.788
1559251915.498;200;0.894;0.896
1559251916.294;200;0.794;0.796
1559251917.168;200;0.870;0.872
1559251917.935;200;0.765;0.768
1559251918.847;200;0.909;0.912
1559251919.667;200;0.813;0.816
1559251920.459;200;0.790;0.792
1559251921.242;200;0.781;0.780
1559251922.076;200;0.831;0.832
1559251922.837;200;0.758;0.760
1559251923.564;200;0.725;0.724
1559251924.336;200;0.769;0.772
1559251925.133;200;0.795;0.800
1559251925.952;200;0.817;0.816
1559251926.746;200;0.792;0.796
1559251927.595;200;0.848;0.848
1559251928.453;200;0.856;0.856
1559251929.198;200;0.743;0.744
1559251930.040;200;0.840;0.840
1559251930.843;200;0.801;0.804
1559251931.654;200;0.809;0.808
1559251932.495;200;0.838;0.840
1559251933.321;200;0.823;0.824
1559251934.166;200;0.843;0.844
1559251934.986;200;0.816;0.820
1559251935.742;200;0.755;0.756
1559251936.513;200;0.769;0.768
1559251937.341;200;0.826;0.828
1559251938.206;200;0.864;0.868
1559251939.019;200;0.810;0.812
1559251939.867;200;0.845;0.844
1559251940.749;200;0.880;0.880
1559251941.695;200;0.934;0.936
1559251942.442;200;0.743;0.744
1559251943.225;200;0.781;0.780
1559251944.036;200;0.809;0.808
1559251944.974;200;0.933;0.932
1559251945.869;200;0.891;0.892
1559251946.697;200;0.827;0.828
1559251947.499;200;0.800;0.804
1559251948.346;200;0.844;0.848
1559251949.070;200;0.720;0.724
1559251949.790;200;0.718;0.716
1559251950.642;200;0.851;0.852
1559251951.534;200;0.891;0.892
1559251952.311;200;0.775;0.776
1559251953.121;200;0.808;0.808
1559251954.037;200;0.915;0.916
1559251954.883;200;0.844;0.844
1559251955.618;200;0.733;0.736
1559251956.452;200;0.832;0.832
1559251957.226;200;0.771;0.772
1559251958.093;200;0.865;0.864
1559251958.907;200;0.812;0.816
1559251959.766;200;0.857;0.860
1559251960.589;200;0.820;0.820
1559251961.414;200;0.823;0.828
1559251962.182;200;0.765;0.768
1559251962.946;200;0.761;0.764
1559251963.710;200;0.761;0.760
1559251964.503;200;0.789;0.792
1559251965.313;200;0.800;0.800
1559251966.132;200;0.817;0.816
1559251966.949;200;0.813;0.812
1559251967.810;200;0.859;0.860
1559251968.534;200;0.720;0.724
1559251969.362;200;0.825;0.828
1559251970.147;200;0.782;0.784
1559251971.074;200;0.923;0.924
1559251971.937;200;0.859;0.860
1559251972.779;200;0.840;0.840
1559251973.648;200;0.866;0.868
1559251974.491;200;0.840;0.840
1559251975.290;200;0.797;0.800
1559251976.002;200;0.711;0.708
1559251976.819;200;0.816;0.812
1559251977.735;200;0.914;0.916
1559251978.535;200;0.797;0.800
1559251979.353;200;0.816;0.816
1559251980.142;200;0.788;0.788
1559251981.019;200;0.875;0.876
1559251981.754;200;0.733;0.732
1559251982.527;200;0.771;0.772
1559251983.273;200;0.744;0.744
1559251984.227;200;0.951;0.952
1559251985.022;200;0.792;0.792
1559251985.802;200;0.777;0.780
1559251986.626;200;0.821;0.824
1559251987.466;200;0.837;0.840
1559251988.223;200;0.756;0.756
1559251988.954;200;0.728;0.728
1559251989.725;200;0.770;0.768
1559251990.586;200;0.855;0.856
1559251991.439;200;0.851;0.852
1559251992.223;200;0.781;0.784
1559251993.011;200;0.785;0.788
1559251993.804;200;0.791;0.792
1559251994.676;200;0.869;0.868
1559251995.411;200;0.733;0.736
1559251996.179;200;0.766;0.768
1559251997.001;200;0.819;0.820
1559251997.797;200;0.794;0.796
1559251998.597;200;0.798;0.800
1559251999.490;200;0.892;0.896
1559252000.308;200;0.816;0.816
1559252001.111;200;0.801;0.804
1559252001.926;200;0.812;0.812
1559252002.722;200;0.794;0.792
1559252003.578;200;0.854;0.856
1559252004.481;200;0.900;0.900
1559252005.242;200;0.759;0.760
1559252006.078;200;0.834;0.832
1559252006.930;200;0.849;0.848
1559252007.674;200;0.741;0.744
1559252008.404;200;0.728;0.728
1559252009.142;200;0.736;0.740
1559252009.969;200;0.825;0.824
1559252010.791;200;0.821;0.824
1559252011.577;200;0.784;0.784
1559252012.391;200;0.809;0.812
1559252013.387;200;0.992;0.996
1559252014.182;200;0.792;0.792
1559252014.911;200;0.727;0.728
1559252015.616;200;0.702;0.704
1559252016.450;200;0.829;0.828
1559252017.258;200;0.806;0.804
1559252018.033;200;0.773;0.772
1559252018.774;200;0.739;0.740
1559252019.756;200;0.980;0.980
1559252020.517;200;0.758;0.760
1559252021.345;200;0.826;0.828
1559252022.136;200;0.789;0.788
1559252022.964;200;0.826;0.828
1559252023.799;200;0.832;0.836
1559252024.613;200;0.811;0.812
1559252025.481;200;0.867;0.868
1559252026.375;200;0.892;0.892
1559252027.133;200;0.756;0.756
1559252027.907;200;0.772;0.772
1559252028.751;200;0.841;0.844
1559252029.574;200;0.821;0.820
1559252030.371;200;0.795;0.796
1559252031.186;200;0.811;0.813
1559252032.097;200;0.908;0.908
1559252033.000;200;0.901;0.904
1559252033.826;200;0.824;0.824
1559252034.548;200;0.720;0.720
1559252035.310;200;0.759;0.764
1559252036.107;200;0.795;0.796
1559252036.903;200;0.794;0.792
1559252037.775;200;0.870;0.872
1559252038.573;200;0.796;0.796
1559252039.454;200;0.879;0.880
1559252040.209;200;0.753;0.752
1559252041.038;200;0.827;0.828
1559252041.827;200;0.786;0.788
1559252042.662;200;0.832;0.832
1559252043.483;200;0.819;0.820
1559252044.287;200;0.801;0.804
1559252045.263;200;0.972;0.972
1559252046.084;200;0.818;0.820
1559252046.822;200;0.735;0.736
1559252047.615;200;0.792;0.792
1559252048.332;200;0.714;0.716
1559252049.145;200;0.811;0.812
1559252049.930;200;0.783;0.780
1559252050.791;200;0.859;0.860
1559252051.706;200;0.913;0.912
1559252052.540;200;0.833;0.832
1559252053.273;200;0.732;0.732
1559252054.012;200;0.738;0.740
1559252054.855;200;0.840;0.844
1559252055.682;200;0.824;0.828
1559252056.476;200;0.792;0.792
1559252057.255;200;0.777;0.780
1559252058.018;200;0.761;0.760
1559252058.904;200;0.884;0.884
1559252059.643;200;0.737;0.740
1559252060.425;200;0.780;0.780
1559252061.155;200;0.728;0.728
1559252061.949;200;0.792;0.792
1559252062.714;200;0.763;0.768
1559252063.522;200;0.805;0.804
1559252064.261;200;0.737;0.736
1559252065.080;200;0.818;0.820
1559252065.817;200;0.735;0.736
1559252066.562;200;0.743;0.748
1559252067.297;200;0.733;0.732
1559252068.155;200;0.857;0.860
1559252069.011;200;0.854;0.856
1559252069.833;200;0.818;0.820
1559252070.655;200;0.820;0.824
1559252071.469;200;0.812;0.812
1559252072.251;200;0.781;0.784
1559252073.022;200;0.768;0.768
1559252073.865;200;0.842;0.840
1559252074.741;200;0.872;0.872
1559252075.484;200;0.741;0.744
1559252076.250;200;0.763;0.764
1559252077.037;200;0.785;0.784
1559252077.840;200;0.801;0.800
1559252078.619;200;0.777;0.780
1559252079.467;200;0.846;0.848
1559252080.281;200;0.812;0.812
1559252081.229;200;0.947;0.948
1559252081.971;200;0.741;0.744
1559252082.746;200;0.771;0.772
1559252083.557;200;0.809;0.808
1559252084.372;200;0.813;0.812
1559252085.265;200;0.891;0.892
1559252086.067;200;0.796;0.796
1559252086.896;200;0.821;0.820
1559252087.769;200;0.871;0.872
1559252088.504;200;0.734;0.736
1559252089.355;200;0.849;0.852
1559252090.126;200;0.770;0.768
1559252091.063;200;0.935;0.936
1559252091.964;200;0.897;0.896
1559252092.713;200;0.747;0.748
1559252093.568;200;0.853;0.852
1559252094.525;200;0.954;0.956
1559252095.266;200;0.740;0.740
1559252096.038;200;0.770;0.768
1559252096.853;200;0.812;0.812
1559252097.681;200;0.826;0.824
1559252098.530;200;0.847;0.848
1559252099.362;200;0.829;0.828
1559252100.159;200;0.796;0.796
1559252101.041;200;0.879;0.880
1559252101.778;200;0.735;0.740
1559252102.505;200;0.724;0.724
1559252103.282;200;0.775;0.776
1559252104.131;200;0.846;0.848
1559252104.943;200;0.809;0.812
1559252105.749;200;0.804;0.804
1559252106.642;200;0.889;0.888
1559252107.518;200;0.863;0.860
1559252108.260;200;0.741;0.740
1559252109.029;200;0.766;0.768
1559252109.864;200;0.834;0.836
1559252110.756;200;0.890;0.892
1559252111.615;200;0.855;0.856
1559252112.438;200;0.821;0.820
1559252113.261;200;0.822;0.820
1559252114.121;200;0.858;0.860
1559252114.829;200;0.706;0.704
1559252115.574;200;0.743;0.740
1559252116.307;200;0.731;0.728
1559252117.175;200;0.864;0.864
1559252117.955;200;0.776;0.776
1559252118.749;200;0.790;0.788
1559252119.555;200;0.805;0.808
1559252120.410;200;0.852;0.856
1559252121.162;200;0.749;0.748
1559252121.888;200;0.723;0.724
1559252122.764;200;0.875;0.876
1559252123.655;200;0.890;0.888
1559252124.497;200;0.840;0.840
1559252125.357;200;0.858;0.856
1559252126.177;200;0.818;0.816
1559252127.120;200;0.941;0.940
1559252127.895;200;0.773;0.776
1559252128.643;200;0.746;0.748
1559252129.413;200;0.767;0.768
1559252130.194;200;0.779;0.776
1559252131.021;200;0.826;0.824
1559252131.888;200;0.865;0.868
1559252132.807;200;0.916;0.916
1559252133.635;200;0.826;0.824
1559252134.348;200;0.710;0.712
1559252135.158;200;0.808;0.808
1559252135.930;200;0.771;0.768
1559252136.733;200;0.801;0.800
1559252137.548;200;0.813;0.816
1559252138.382;200;0.832;0.832
1559252139.206;200;0.822;0.820
1559252140.137;200;0.929;0.928
1559252141.010;200;0.872;0.872
1559252141.831;200;0.820;0.820
1559252142.589;200;0.756;0.756
1559252143.435;200;0.844;0.848
1559252144.226;200;0.789;0.788
1559252145.104;200;0.875;0.876
1559252145.947;200;0.841;0.844
1559252146.813;200;0.863;0.864
1559252147.699;200;0.876;0.880
1559252148.469;200;0.769;0.768
1559252149.242;200;0.771;0.768
1559252150.050;200;0.806;0.804
1559252150.839;200;0.787;0.788
1559252151.635;200;0.794;0.796
1559252152.410;200;0.774;0.772
1559252153.314;200;0.903;0.900
1559252154.059;200;0.744;0.744
1559252154.865;200;0.803;0.804
1559252155.606;200;0.739;0.740
1559252156.456;200;0.849;0.848
1559252157.315;200;0.857;0.860
1559252158.193;200;0.876;0.876
1559252159.062;200;0.868;0.868
1559252159.971;200;0.908;0.908
1559252160.799;200;0.827;0.828
1559252161.514;200;0.713;0.716
1559252162.279;200;0.760;0.764
1559252163.087;200;0.806;0.808
1559252163.818;200;0.727;0.724
1559252164.641;200;0.820;0.820
1559252165.491;200;0.848;0.848
1559252166.332;200;0.837;0.840
1559252167.083;200;0.749;0.752
1559252167.788;200;0.703;0.704
1559252168.511;200;0.721;0.724
1559252169.318;200;0.804;0.804
1559252170.227;200;0.907;0.908
1559252171.011;200;0.782;0.780
1559252171.807;200;0.795;0.796
1559252172.697;200;0.887;0.888
1559252173.511;200;0.812;0.816
1559252174.277;200;0.764;0.764
1559252175.014;200;0.735;0.732
1559252175.790;200;0.775;0.772
1559252176.659;200;0.867;0.864
1559252177.449;200;0.788;0.788
1559252178.263;200;0.812;0.816
1559252179.128;200;0.862;0.864
1559252179.871;200;0.742;0.744
1559252180.606;200;0.732;0.732
1559252181.378;200;0.766;0.764
1559252182.197;200;0.818;0.816
1559252183.050;200;0.852;0.852
1559252183.817;200;0.765;0.764
1559252184.662;200;0.843;0.840
1559252185.514;200;0.850;0.848
1559252186.297;200;0.781;0.780
1559252187.038;200;0.740;0.740
1559252187.802;200;0.762;0.760
1559252188.590;200;0.787;0.784
1559252189.382;200;0.791;0.788
1559252190.098;200;0.714;0.712
1559252190.819;200;0.720;0.716
1559252191.698;200;0.877;0.876
1559252192.562;200;0.861;0.860
1559252193.302;200;0.738;0.736
1559252194.063;200;0.758;0.756
1559252194.860;200;0.795;0.796
1559252195.618;200;0.756;0.756
1559252196.421;200;0.802;0.800
1559252197.161;200;0.739;0.740
1559252197.936;200;0.773;0.776
1559252198.754;200;0.816;0.816
1559252199.521;200;0.766;0.764
1559252200.352;200;0.829;0.832
1559252201.196;200;0.843;0.844
1559252201.977;200;0.779;0.780
1559252202.727;200;0.748;0.752
1559252203.477;200;0.748;0.748
1559252204.415;200;0.936;0.936
1559252205.171;200;0.753;0.756
1559252205.954;200;0.781;0.780
1559252206.726;200;0.770;0.768
1559252207.622;200;0.894;0.892
1559252208.384;200;0.761;0.760
1559252209.102;200;0.717;0.716
1559252209.865;200;0.762;0.760
1559252210.686;200;0.820;0.820
1559252211.465;200;0.777;0.776
1559252212.233;200;0.766;0.768
1559252213.109;200;0.875;0.876
1559252213.984;200;0.874;0.876
1559252214.811;200;0.824;0.824
1559252215.516;200;0.703;0.704
1559252216.279;200;0.761;0.764
1559252217.095;200;0.814;0.816
1559252217.866;200;0.769;0.768
1559252218.595;200;0.727;0.724
1559252219.515;200;0.919;0.920
1559252220.347;200;0.830;0.828
1559252221.085;200;0.734;0.732
1559252221.809;200;0.722;0.720
1559252222.606;200;0.795;0.792
1559252223.422;200;0.814;0.812
1559252224.149;200;0.723;0.724
1559252224.937;200;0.786;0.784
1559252225.718;200;0.780;0.780
1559252226.506;200;0.787;0.784
1559252227.351;200;0.844;0.844
1559252228.115;200;0.762;0.764
1559252228.859;200;0.743;0.744
1559252229.626;200;0.764;0.764
1559252230.383;200;0.756;0.756
1559252231.120;200;0.735;0.736
1559252231.899;200;0.778;0.776
1559252232.716;200;0.815;0.816
1559252233.579;200;0.861;0.864
1559252234.359;200;0.777;0.780
1559252235.168;200;0.807;0.808
1559252236.036;200;0.866;0.868
1559252236.782;200;0.744;0.744
1559252237.557;200;0.773;0.772
1559252238.355;200;0.796;0.800
1559252239.158;200;0.801;0.800
1559252239.947;200;0.788;0.788
1559252240.739;200;0.790;0.788
1559252241.581;200;0.840;0.840
1559252242.572;200;0.990;0.992
1559252243.369;200;0.796;0.796
1559252244.088;200;0.718;0.720
1559252244.916;200;0.825;0.824
1559252245.764;200;0.846;0.848
1559252246.632;200;0.866;0.868
1559252247.480;200;0.844;0.844
1559252248.304;200;0.822;0.824
1559252249.138;200;0.832;0.832
1559252249.889;200;0.749;0.748
1559252250.612;200;0.722;0.724
1559252251.357;200;0.743;0.744
1559252252.214;200;0.856;0.856
1559252253.149;200;0.934;0.932
1559252254.018;200;0.817;0.816
1559252254.930;200;0.910;0.908
1559252255.786;200;0.854;0.852
1559252256.533;200;0.745;0.744
1559252257.283;200;0.748;0.748
1559252258.071;200;0.786;0.784
1559252258.990;200;0.917;0.916
1559252259.772;200;0.780;0.780
1559252260.561;200;0.787;0.788
1559252261.350;200;0.787;0.788
1559252262.202;200;0.851;0.848
1559252262.909;200;0.705;0.704
1559252263.738;200;0.827;0.824
1559252264.517;200;0.777;0.776
1559252265.309;200;0.791;0.792
1559252266.081;200;0.770;0.768
1559252266.885;200;0.802;0.800
1559252267.813;200;0.926;0.928
1559252268.713;200;0.898;0.896
1559252269.441;200;0.726;0.724
1559252270.188;200;0.746;0.748
1559252270.956;200;0.766;0.768
1559252271.794;200;0.836;0.836
1559252272.596;200;0.798;0.800
1559252273.383;200;0.785;0.788
1559252274.315;200;0.929;0.932
1559252275.209;200;0.890;0.893
1559252276.078;200;0.867;0.868
1559252276.837;200;0.758;0.756
1559252277.634;200;0.795;0.792
1559252278.486;200;0.851;0.852
1559252279.320;200;0.832;0.836
1559252280.142;200;0.820;0.820
1559252280.978;200;0.834;0.836
1559252281.867;200;0.888;0.888
1559252282.716;200;0.847;0.852
1559252283.457;200;0.739;0.740
1559252284.230;200;0.772;0.772
1559252285.042;200;0.808;0.812
1559252285.814;200;0.770;0.772
1559252286.695;200;0.879;0.880
1559252287.563;200;0.866;0.868
1559252288.446;200;0.880;0.884
1559252289.214;200;0.767;0.764
1559252289.946;200;0.731;0.728
1559252290.685;200;0.738;0.740
1559252291.484;200;0.798;0.800
1559252292.313;200;0.827;0.828
1559252293.177;200;0.863;0.860
1559252293.995;200;0.817;0.820
1559252294.958;200;0.961;0.964
1559252295.775;200;0.815;0.820
1559252296.485;200;0.708;0.708
1559252297.333;200;0.846;0.844
1559252298.154;200;0.820;0.824
1559252299.023;200;0.867;0.868
1559252299.819;200;0.792;0.796
1559252300.717;200;0.896;0.900
1559252301.603;200;0.885;0.888
1559252302.389;200;0.783;0.784
1559252303.119;200;0.729;0.724
1559252303.847;200;0.726;0.732
1559252304.674;200;0.824;0.820
1559252305.535;200;0.858;0.864
1559252306.378;200;0.841;0.840
1559252307.209;200;0.830;0.832
1559252308.051;200;0.840;0.844
1559252308.879;200;0.825;0.828
1559252309.606;200;0.725;0.724
1559252310.444;200;0.836;0.840
1559252311.266;200;0.820;0.820
1559252312.118;200;0.850;0.848
1559252312.903;200;0.783;0.788
1559252313.813;200;0.908;0.904
1559252314.714;200;0.897;0.896
1559252315.499;200;0.783;0.784
1559252316.279;200;0.779;0.784
1559252316.977;200;0.696;0.696
1559252317.851;200;0.873;0.868
1559252318.747;200;0.893;0.896
1559252319.569;200;0.820;0.824
1559252320.384;200;0.813;0.816
1559252321.285;200;0.899;0.900
1559252322.088;200;0.802;0.804
1559252322.845;200;0.755;0.756
1559252323.650;200;0.804;0.804
1559252324.453;200;0.801;0.804
1559252325.315;200;0.861;0.860
1559252326.109;200;0.790;0.788
1559252326.952;200;0.841;0.848
1559252327.835;200;0.880;0.880
1559252328.571;200;0.732;0.732
1559252329.278;200;0.705;0.708
1559252330.066;200;0.787;0.788
1559252330.962;200;0.895;0.896
1559252331.869;200;0.906;0.904
1559252332.687;200;0.817;0.820
1559252333.516;200;0.827;0.828
1559252334.467;200;0.949;0.956
1559252335.283;200;0.814;0.816
1559252336.021;200;0.735;0.732
1559252336.822;200;0.800;0.800
1559252337.656;200;0.833;0.836
1559252338.582;200;0.924;0.924
1559252339.357;200;0.774;0.772
1559252340.235;200;0.876;0.880
1559252341.099;200;0.862;0.864
1559252341.898;200;0.797;0.800
1559252342.633;200;0.734;0.732
1559252343.417;200;0.783;0.788
1559252344.224;200;0.805;0.804
1559252345.025;200;0.799;0.800
1559252345.795;200;0.768;0.768
1559252346.653;200;0.853;0.856
1559252347.565;200;0.910;0.912
1559252348.375;200;0.808;0.808
1559252349.110;200;0.733;0.732
1559252349.936;200;0.825;0.824
1559252350.762;200;0.825;0.828
1559252351.631;200;0.867;0.868
1559252352.432;200;0.799;0.804
1559252353.288;200;0.854;0.856
1559252354.206;200;0.916;0.916
1559252354.989;200;0.780;0.784
1559252355.761;200;0.771;0.772
1559252356.516;200;0.753;0.756
1559252357.410;200;0.892;0.892
1559252358.227;200;0.816;0.812
1559252359.067;200;0.838;0.844
1559252359.896;200;0.827;0.828
1559252360.766;200;0.868;0.868
1559252361.594;200;0.825;0.828
1559252362.313;200;0.717;0.720
1559252363.199;200;0.885;0.884
1559252364.010;200;0.810;0.812
1559252364.815;200;0.803;0.800
1559252365.625;200;0.808;0.812
1559252366.505;200;0.879;0.880
1559252367.373;200;0.867;0.868
1559252368.216;200;0.842;0.844
1559252368.954;200;0.736;0.732
1559252369.722;200;0.766;0.768
1559252370.563;200;0.839;0.844
1559252371.458;200;0.893;0.892
