[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 17:10:29:639 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 17:10:39:589 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1126399, Min=731648, Avg=865861.82, 90=1054719, 99=1126399, 99.9=1126399, 99.99=1126399] 
2019-05-31 17:14:39:586 250 sec: 290 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1373183, Min=740352, Avg=867904, 90=1004031, 99=1373183, 99.9=1373183, 99.99=1373183] 
2019-05-31 17:14:49:586 260 sec: 301 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1250303, Min=761856, Avg=865140.36, 90=943615, 99=1250303, 99.9=1250303, 99.99=1250303] 
2019-05-31 17:14:59:586 270 sec: 313 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1115135, Min=779776, Avg=869568, 90=966655, 99=1115135, 99.9=1115135, 99.99=1115135] 
2019-05-31 17:15:09:587 280 sec: 325 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1179647, Min=716288, Avg=833685.33, 90=886271, 99=1179647, 99.9=1179647, 99.99=1179647] 
2019-05-31 17:15:19:586 290 sec: 336 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1404927, Min=747008, Avg=895813.82, 90=998911, 99=1404927, 99.9=1404927, 99.99=1404927] 
2019-05-31 17:15:29:587 300 sec: 348 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1308671, Min=759296, Avg=878144, 90=925183, 99=1308671, 99.9=1308671, 99.99=1308671] 
2019-05-31 17:15:39:586 310 sec: 359 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1355775, Min=756224, Avg=856762.18, 90=870911, 99=1355775, 99.9=1355775, 99.99=1355775] 
2019-05-31 17:15:49:586 320 sec: 371 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1300479, Min=757760, Avg=867861.33, 90=1029119, 99=1300479, 99.9=1300479, 99.99=1300479] 
2019-05-31 17:15:59:586 330 sec: 383 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1031679, Min=727552, Avg=806016, 90=880127, 99=1031679, 99.9=1031679, 99.99=1031679] 
2019-05-31 17:16:09:587 340 sec: 394 operations; 1.1 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=1419263, Min=764416, Avg=884130.91, 90=929279, 99=1419263, 99.9=1419263, 99.99=1419263] 
2019-05-31 17:16:19:586 350 sec: 406 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1367039, Min=736768, Avg=881984, 90=910847, 99=1367039, 99.9=1367039, 99.99=1367039] 
2019-05-31 17:16:29:588 360 sec: 417 operations; 1.1 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=1297407, Min=737280, Avg=856203.64, 90=901119, 99=1297407, 99.9=1297407, 99.99=1297407] 
2019-05-31 17:16:39:586 370 sec: 429 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1299455, Min=737280, Avg=863552, 90=925695, 99=1299455, 99.9=1299455, 99.99=1299455] 
2019-05-31 17:16:49:590 380 sec: 441 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1419263, Min=729088, Avg=852458.67, 90=922111, 99=1419263, 99.9=1419263, 99.99=1419263] 
2019-05-31 17:16:59:587 390 sec: 452 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1375231, Min=748032, Avg=884875.64, 90=952319, 99=1375231, 99.9=1375231, 99.99=1375231] 
2019-05-31 17:17:09:586 400 sec: 463 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=976383, Min=732160, Avg=842216.73, 90=906751, 99=976383, 99.9=976383, 99.99=976383] 
2019-05-31 17:17:19:588 410 sec: 475 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1281023, Min=726528, Avg=864149.33, 90=927743, 99=1281023, 99.9=1281023, 99.99=1281023] 
2019-05-31 17:17:29:586 420 sec: 487 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1300479, Min=740352, Avg=876821.33, 90=916479, 99=1300479, 99.9=1300479, 99.99=1300479] 
2019-05-31 17:17:39:589 430 sec: 498 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1324031, Min=721920, Avg=877056, 90=913919, 99=1324031, 99.9=1324031, 99.99=1324031] 
2019-05-31 17:17:49:587 440 sec: 510 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1171455, Min=715776, Avg=861440, 90=1127423, 99=1171455, 99.9=1171455, 99.99=1171455] 
2019-05-31 17:17:59:586 450 sec: 523 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=852479, Min=770048, Avg=813994.67, 90=850943, 99=852479, 99.9=852479, 99.99=852479] [READ-FAILED: Count=1, Max=6547, Min=6544, Avg=6546, 90=6547, 99=6547, 99.9=6547, 99.99=6547] 
2019-05-31 17:18:09:587 460 sec: 535 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1245183, Min=727040, Avg=854912, 90=1099775, 99=1245183, 99.9=1245183, 99.99=1245183] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:18:19:586 470 sec: 547 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1139711, Min=729600, Avg=845205.33, 90=896511, 99=1139711, 99.9=1139711, 99.99=1139711] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:18:29:586 480 sec: 558 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1389567, Min=775680, Avg=885620.36, 90=901631, 99=1389567, 99.9=1389567, 99.99=1389567] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:18:39:587 490 sec: 569 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1272831, Min=734208, Avg=848290.91, 90=857087, 99=1272831, 99.9=1272831, 99.99=1272831] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:18:49:589 500 sec: 581 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1296383, Min=737792, Avg=885653.33, 90=991743, 99=1296383, 99.9=1296383, 99.99=1296383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:18:59:587 510 sec: 593 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1090559, Min=750592, Avg=853354.67, 90=1011199, 99=1090559, 99.9=1090559, 99.99=1090559] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:09:586 520 sec: 604 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1363967, Min=768000, Avg=897722.18, 90=929791, 99=1363967, 99.9=1363967, 99.99=1363967] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:19:594 530 sec: 615 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1393663, Min=778240, Avg=910196.36, 90=1022463, 99=1393663, 99.9=1393663, 99.99=1393663] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:29:586 540 sec: 627 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1148927, Min=751104, Avg=849002.67, 90=927231, 99=1148927, 99.9=1148927, 99.99=1148927] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:39:586 550 sec: 638 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1245183, Min=744448, Avg=871377.45, 90=886271, 99=1245183, 99.9=1245183, 99.99=1245183] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:49:586 560 sec: 649 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1400831, Min=759296, Avg=873053.09, 90=872959, 99=1400831, 99.9=1400831, 99.99=1400831] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:19:59:586 570 sec: 661 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1323007, Min=745984, Avg=879850.67, 90=926719, 99=1323007, 99.9=1323007, 99.99=1323007] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:09:587 580 sec: 672 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1445887, Min=712192, Avg=874682.18, 90=905215, 99=1445887, 99.9=1445887, 99.99=1445887] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:19:586 590 sec: 684 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1289215, Min=736256, Avg=854805.33, 90=902143, 99=1289215, 99.9=1289215, 99.99=1289215] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:29:586 600 sec: 696 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1307647, Min=722944, Avg=815338.67, 90=831999, 99=1307647, 99.9=1307647, 99.99=1307647] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:39:587 610 sec: 708 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=969727, Min=728064, Avg=848341.33, 90=947711, 99=969727, 99.9=969727, 99.99=969727] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:49:586 620 sec: 720 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1324031, Min=732672, Avg=846954.67, 90=920575, 99=1324031, 99.9=1324031, 99.99=1324031] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:20:59:587 630 sec: 731 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1321983, Min=712192, Avg=868445.09, 90=969727, 99=1321983, 99.9=1321983, 99.99=1321983] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:21:09:586 640 sec: 743 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1293311, Min=687104, Avg=839018.67, 90=911359, 99=1293311, 99.9=1293311, 99.99=1293311] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:21:19:586 650 sec: 755 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1150975, Min=708096, Avg=866474.67, 90=1116159, 99=1150975, 99.9=1150975, 99.99=1150975] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:21:29:587 660 sec: 766 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1333247, Min=769024, Avg=870586.18, 90=857087, 99=1333247, 99.9=1333247, 99.99=1333247] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
