[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:25:11:062 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:25:20:980 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=947711, Min=711680, Avg=825274.18, 90=929279, 99=947711, 99.9=947711, 99.99=947711] 
2019-05-24 17:29:30:977 260 sec: 314 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=925183, Min=754688, Avg=829141.33, 90=919551, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-24 17:29:40:977 270 sec: 327 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=897023, Min=722432, Avg=817329.23, 90=893951, 99=897023, 99.9=897023, 99.99=897023] 
2019-05-24 17:29:50:977 280 sec: 339 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=962559, Min=707584, Avg=827008, 90=954879, 99=962559, 99.9=962559, 99.99=962559] 
2019-05-24 17:30:00:977 290 sec: 351 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=948223, Min=688640, Avg=800256, 90=865279, 99=948223, 99.9=948223, 99.99=948223] 
2019-05-24 17:30:10:977 300 sec: 363 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=921087, Min=741376, Avg=829610.67, 90=887807, 99=921087, 99.9=921087, 99.99=921087] 
2019-05-24 17:30:20:977 310 sec: 375 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=932863, Min=717824, Avg=815488, 90=909311, 99=932863, 99.9=932863, 99.99=932863] 
2019-05-24 17:30:30:977 320 sec: 388 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=893439, Min=748032, Avg=825009.23, 90=871423, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-24 17:30:40:977 330 sec: 400 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=932863, Min=756224, Avg=826837.33, 90=899071, 99=932863, 99.9=932863, 99.99=932863] 
2019-05-24 17:30:50:977 340 sec: 412 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=864255, Min=740352, Avg=803029.33, 90=830975, 99=864255, 99.9=864255, 99.99=864255] 
2019-05-24 17:31:00:977 350 sec: 424 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=1001471, Min=701440, Avg=811136, 90=880639, 99=1001471, 99.9=1001471, 99.99=1001471] 
2019-05-24 17:31:10:977 360 sec: 437 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=880127, Min=711680, Avg=786215.38, 90=863231, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-24 17:31:20:977 370 sec: 449 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=902655, Min=772096, Avg=824192, 90=873983, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-24 17:31:30:977 380 sec: 461 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=957439, Min=730112, Avg=841472, 90=955903, 99=957439, 99.9=957439, 99.99=957439] 
2019-05-24 17:31:40:977 390 sec: 474 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=929279, Min=723456, Avg=804489.85, 90=886783, 99=929279, 99.9=929279, 99.99=929279] 
2019-05-24 17:31:50:977 400 sec: 486 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=959487, Min=763904, Avg=836906.67, 90=903167, 99=959487, 99.9=959487, 99.99=959487] 
2019-05-24 17:32:00:980 410 sec: 498 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=925695, Min=718336, Avg=816512, 90=888831, 99=925695, 99.9=925695, 99.99=925695] 
2019-05-24 17:32:10:977 420 sec: 510 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=885247, Min=734720, Avg=815573.33, 90=877055, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-24 17:32:20:977 430 sec: 523 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=872447, Min=731136, Avg=818261.33, 90=862207, 99=872447, 99.9=872447, 99.99=872447] [READ-FAILED: Count=1, Max=7171, Min=7168, Avg=7170, 90=7171, 99=7171, 99.9=7171, 99.99=7171] 
2019-05-24 17:32:30:977 440 sec: 535 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=931327, Min=729088, Avg=837802.67, 90=886783, 99=931327, 99.9=931327, 99.99=931327] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:32:40:977 450 sec: 547 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=900607, Min=733184, Avg=827178.67, 90=896511, 99=900607, 99.9=900607, 99.99=900607] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:32:50:977 460 sec: 560 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=961023, Min=726528, Avg=807758.77, 90=876031, 99=961023, 99.9=961023, 99.99=961023] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:00:977 470 sec: 572 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=930303, Min=720896, Avg=831146.67, 90=922623, 99=930303, 99.9=930303, 99.99=930303] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:10:977 480 sec: 584 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=928255, Min=724480, Avg=816810.67, 90=871423, 99=928255, 99.9=928255, 99.99=928255] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:20:977 490 sec: 596 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=944127, Min=741888, Avg=826965.33, 90=912383, 99=944127, 99.9=944127, 99.99=944127] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:30:977 500 sec: 608 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=984575, Min=733184, Avg=832597.33, 90=951295, 99=984575, 99.9=984575, 99.99=984575] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:40:977 510 sec: 620 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=890879, Min=764928, Avg=827904, 90=879615, 99=890879, 99.9=890879, 99.99=890879] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:33:50:977 520 sec: 632 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=965631, Min=744960, Avg=832554.67, 90=927231, 99=965631, 99.9=965631, 99.99=965631] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:00:977 530 sec: 644 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=949247, Min=770560, Avg=827946.67, 90=865279, 99=949247, 99.9=949247, 99.99=949247] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:10:977 540 sec: 656 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=943103, Min=731648, Avg=824789.33, 90=899583, 99=943103, 99.9=943103, 99.99=943103] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:20:977 550 sec: 669 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=909311, Min=694272, Avg=810121.85, 90=872959, 99=909311, 99.9=909311, 99.99=909311] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:30:977 560 sec: 681 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1042431, Min=731136, Avg=830805.33, 90=925695, 99=1042431, 99.9=1042431, 99.99=1042431] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:40:977 570 sec: 693 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=965631, Min=743424, Avg=844330.67, 90=928255, 99=965631, 99.9=965631, 99.99=965631] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:34:50:977 580 sec: 705 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=935935, Min=711680, Avg=822997.33, 90=877567, 99=935935, 99.9=935935, 99.99=935935] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:00:977 590 sec: 717 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=881663, Min=772608, Avg=829184, 90=881151, 99=881663, 99.9=881663, 99.99=881663] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:10:977 600 sec: 729 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=878079, Min=759296, Avg=822058.67, 90=858623, 99=878079, 99.9=878079, 99.99=878079] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:20:977 610 sec: 741 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=867839, Min=748544, Avg=818176, 90=862719, 99=867839, 99.9=867839, 99.99=867839] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:30:977 620 sec: 753 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=899583, Min=734208, Avg=827221.33, 90=891903, 99=899583, 99.9=899583, 99.99=899583] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:40:978 630 sec: 765 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=956927, Min=704512, Avg=814890.67, 90=945663, 99=956927, 99.9=956927, 99.99=956927] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:35:50:977 640 sec: 778 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=965631, Min=721920, Avg=822567.38, 90=915967, 99=965631, 99.9=965631, 99.99=965631] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:36:00:977 650 sec: 790 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=910335, Min=715776, Avg=809216, 90=895999, 99=910335, 99.9=910335, 99.99=910335] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:36:10:977 660 sec: 802 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=964607, Min=739328, Avg=842410.67, 90=941055, 99=964607, 99.9=964607, 99.99=964607] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:36:20:978 670 sec: 814 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=920063, Min=722432, Avg=814890.67, 90=915455, 99=920063, 99.9=920063, 99.99=920063] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
