timestamp;status;request_time;upstream_response_time
1557702308.525;200;0.250;0.252
1557702308.720;200;0.193;0.196
1557702308.918;200;0.196;0.196
1557702309.133;200;0.214;0.216
1557702309.362;200;0.228;0.228
1557702309.561;200;0.197;0.200
1557702309.758;200;0.195;0.196
1557702309.977;200;0.218;0.220
1557702310.215;200;0.236;0.236
1557702310.420;200;0.203;0.204
1557702310.618;200;0.196;0.196
1557702310.835;200;0.214;0.216
1557702311.072;200;0.234;0.236
1557702311.275;200;0.200;0.200
1557702311.482;200;0.204;0.204
1557702311.703;200;0.218;0.216
1557702311.947;200;0.241;0.240
1557702312.167;200;0.217;0.216
1557702312.378;200;0.205;0.208
1557702312.601;200;0.220;0.220
1557702312.838;200;0.234;0.236
1557702313.038;200;0.196;0.000, 0.196
1557702313.238;200;0.195;0.196
1557702313.463;200;0.223;0.224
1557702313.667;200;0.200;0.000, 0.004, 0.000, 0.196
1557702313.871;200;0.193;0.192
1557702314.103;200;0.229;0.228
1557702314.312;200;0.206;0.204
1557702314.515;200;0.200;0.200
1557702314.722;200;0.201;0.204
1557702314.946;200;0.222;0.224
1557702315.160;200;0.211;0.208
1557702315.366;200;0.204;0.204
1557702315.581;200;0.212;0.208
1557702315.819;200;0.236;0.236
1557702316.030;200;0.209;0.208
1557702316.239;200;0.205;0.204
1557702316.438;200;0.197;0.200
1557702316.671;200;0.231;0.232
1557702316.885;200;0.212;0.216
1557702317.087;200;0.200;0.200
1557702317.287;200;0.198;0.196
1557702317.505;200;0.216;0.216
1557702317.711;200;0.204;0.204
1557702317.906;200;0.193;0.192
1557702318.101;200;0.192;0.196
1557702318.322;200;0.219;0.220
1557702318.530;200;0.206;0.208
1557702318.729;200;0.196;0.200
1557702318.934;200;0.203;0.204
1557702319.173;200;0.235;0.236
1557702319.378;200;0.203;0.204
1557702319.588;200;0.208;0.208
1557702319.781;200;0.191;0.188
1557702320.008;200;0.225;0.228
1557702320.208;200;0.198;0.200
1557702320.415;200;0.205;0.204
1557702320.612;200;0.194;0.196
1557702320.852;200;0.238;0.240
1557702321.065;200;0.211;0.212
1557702321.267;200;0.200;0.200
1557702321.460;200;0.191;0.192
1557702321.691;200;0.230;0.228
1557702321.900;200;0.206;0.204
1557702322.119;200;0.217;0.216
1557702322.318;200;0.196;0.196
1557702322.546;200;0.226;0.228
1557702322.759;200;0.210;0.212
1557702322.963;200;0.201;0.200
1557702323.163;200;0.196;0.196
1557702323.418;200;0.252;0.252
1557702323.627;200;0.205;0.204
1557702323.824;200;0.193;0.196
1557702324.023;200;0.197;0.196
1557702324.254;200;0.229;0.232
1557702324.454;200;0.199;0.200
1557702324.660;200;0.202;0.200
1557702324.859;200;0.197;0.196
1557702325.087;200;0.224;0.224
1557702325.295;200;0.205;0.204
1557702325.496;200;0.199;0.196
1557702325.694;200;0.197;0.200
1557702325.927;200;0.232;0.232
1557702326.135;200;0.204;0.204
1557702326.331;200;0.192;0.192
1557702326.526;200;0.193;0.192
1557702326.759;200;0.231;0.232
1557702326.964;200;0.203;0.208
1557702327.170;200;0.204;0.204
1557702327.367;200;0.195;0.196
1557702327.581;200;0.212;0.216
1557702327.791;200;0.208;0.208
1557702327.993;200;0.200;0.204
1557702328.193;200;0.199;0.200
1557702328.417;200;0.222;0.220
1557702328.619;200;0.201;0.200
1557702328.823;200;0.202;0.204
1557702329.029;200;0.203;0.204
1557702329.287;200;0.256;0.256
1557702329.494;200;0.205;0.208
1557702329.699;200;0.202;0.200
1557702329.903;200;0.200;0.200
1557702330.131;200;0.226;0.228
1557702330.336;200;0.203;0.204
1557702330.533;200;0.195;0.196
1557702330.729;200;0.195;0.196
1557702330.965;200;0.234;0.236
1557702331.172;200;0.205;0.204
1557702331.375;200;0.200;0.200
1557702331.578;200;0.201;0.200
1557702331.804;200;0.223;0.224
1557702332.017;200;0.210;0.208
1557702332.221;200;0.201;0.204
1557702332.419;200;0.193;0.192
1557702332.646;200;0.222;0.224
1557702332.856;200;0.209;0.208
1557702333.063;200;0.204;0.204
1557702333.263;200;0.198;0.200
1557702333.481;200;0.214;0.216
1557702333.693;200;0.210;0.208
1557702333.899;200;0.204;0.204
1557702334.114;200;0.212;0.212
1557702334.351;200;0.235;0.236
1557702334.558;200;0.203;0.204
1557702334.759;200;0.198;0.196
1557702334.963;200;0.201;0.200
1557702335.207;200;0.240;0.240
1557702335.415;200;0.206;0.204
1557702335.614;200;0.196;0.196
1557702335.812;200;0.197;0.200
1557702336.045;200;0.232;0.232
1557702336.261;200;0.214;0.216
1557702336.467;200;0.204;0.204
1557702336.674;200;0.204;0.204
1557702336.911;200;0.235;0.236
1557702337.118;200;0.205;0.204
1557702337.317;200;0.196;0.196
1557702337.511;200;0.192;0.192
1557702337.741;200;0.228;0.224
1557702337.907;200;0.164;0.164
1557702338.115;200;0.205;0.204
1557702338.331;200;0.214;0.212
1557702338.562;200;0.228;0.228
1557702338.779;200;0.214;0.212
1557702338.988;200;0.205;0.204
1557702339.214;200;0.224;0.224
1557702339.443;200;0.227;0.228
1557702339.646;200;0.201;0.204
1557702339.846;200;0.198;0.200
1557702340.051;200;0.202;0.204
1557702340.282;200;0.228;0.228
1557702340.470;200;0.186;0.188
1557702340.667;200;0.192;0.192
1557702340.872;200;0.202;0.200
1557702341.101;200;0.226;0.224
1557702341.282;200;0.180;0.180
1557702341.484;200;0.200;0.204
1557702341.696;200;0.210;0.208
1557702341.940;200;0.239;0.244
1557702342.107;200;0.165;0.164
1557702342.309;200;0.199;0.200
1557702342.510;200;0.199;0.200
1557702342.731;200;0.220;0.220
1557702342.937;200;0.203;0.204
1557702343.147;200;0.208;0.208
1557702343.344;200;0.194;0.196
1557702343.572;200;0.226;0.224
1557702343.779;200;0.205;0.204
1557702343.985;200;0.204;0.204
1557702344.199;200;0.213;0.212
1557702344.420;200;0.219;0.220
1557702344.634;200;0.211;0.212
1557702344.833;200;0.195;0.196
1557702345.040;200;0.203;0.204
1557702345.269;200;0.228;0.228
1557702345.478;200;0.207;0.208
1557702345.688;200;0.208;0.208
1557702345.880;200;0.190;0.188
1557702346.108;200;0.225;0.228
1557702346.314;200;0.204;0.204
1557702346.519;200;0.202;0.200
1557702346.733;200;0.211;0.208
1557702346.963;200;0.228;0.228
1557702347.174;200;0.208;0.208
1557702347.376;200;0.199;0.200
1557702347.580;200;0.202;0.204
1557702347.807;200;0.225;0.224
1557702348.017;200;0.208;0.204
1557702348.237;200;0.218;0.220
1557702348.428;200;0.190;0.188
1557702348.647;200;0.217;0.216
1557702348.854;200;0.206;0.208
1557702349.058;200;0.202;0.204
1557702349.256;200;0.196;0.200
1557702349.469;200;0.210;0.208
1557702349.670;200;0.199;0.200
1557702349.875;200;0.204;0.204
1557702350.073;200;0.197;0.200
1557702350.292;200;0.217;0.216
1557702350.503;200;0.209;0.208
1557702350.711;200;0.202;0.200
1557702350.911;200;0.198;0.196
1557702351.135;200;0.218;0.216
1557702351.337;200;0.200;0.200
1557702351.530;200;0.191;0.192
1557702351.731;200;0.199;0.200
1557702351.956;200;0.218;0.216
1557702352.173;200;0.214;0.216
1557702352.372;200;0.197;0.200
1557702352.575;200;0.201;0.200
1557702352.816;200;0.238;0.240
1557702352.983;200;0.165;0.164
1557702353.200;200;0.214;0.216
1557702353.405;200;0.199;0.200
1557702353.631;200;0.224;0.224
1557702353.847;200;0.214;0.212
1557702354.042;200;0.194;0.196
1557702354.290;200;0.226;0.228
1557702354.519;200;0.227;0.228
1557702354.723;200;0.200;0.200
1557702354.923;200;0.198;0.196
1557702355.122;200;0.196;0.196
1557702355.347;200;0.223;0.224
1557702355.558;200;0.210;0.212
1557702355.762;200;0.202;0.204
1557702355.971;200;0.206;0.208
1557702356.226;200;0.253;0.256
1557702356.439;200;0.209;0.208
1557702356.639;200;0.198;0.196
1557702356.839;200;0.197;0.196
1557702357.069;200;0.228;0.224
1557702357.277;200;0.206;0.208
1557702357.478;200;0.199;0.200
1557702357.689;200;0.209;0.208
1557702357.911;200;0.220;0.220
1557702358.122;200;0.209;0.212
1557702358.331;200;0.208;0.208
1557702358.543;200;0.211;0.212
1557702358.776;200;0.231;0.228
1557702358.979;200;0.200;0.200
1557702359.188;200;0.207;0.208
1557702359.386;200;0.196;0.196
1557702359.609;200;0.220;0.220
1557702359.818;200;0.208;0.208
1557702360.029;200;0.208;0.204
1557702360.218;200;0.188;0.188
1557702360.439;200;0.218;0.220
1557702360.650;200;0.209;0.208
1557702360.850;200;0.199;0.200
1557702361.062;200;0.211;0.212
1557702361.282;200;0.217;0.220
1557702361.492;200;0.209;0.208
1557702361.711;200;0.216;0.216
1557702361.905;200;0.192;0.192
1557702362.128;200;0.221;0.224
1557702362.331;200;0.201;0.200
1557702362.535;200;0.203;0.204
1557702362.739;200;0.202;0.204
1557702362.971;200;0.230;0.228
1557702363.186;200;0.212;0.212
1557702363.394;200;0.206;0.208
1557702363.594;200;0.198;0.200
1557702363.827;200;0.232;0.232
1557702364.038;200;0.209;0.212
1557702364.234;200;0.195;0.196
1557702364.454;200;0.218;0.220
1557702364.678;200;0.221;0.224
1557702364.891;200;0.211;0.212
1557702365.091;200;0.197;0.196
1557702365.294;200;0.202;0.204
1557702365.522;200;0.226;0.228
1557702365.733;200;0.210;0.208
1557702365.930;200;0.196;0.196
1557702366.129;200;0.198;0.200
1557702366.349;200;0.219;0.220
1557702366.557;200;0.206;0.208
1557702366.756;200;0.197;0.196
1557702366.952;200;0.194;0.192
1557702367.179;200;0.225;0.224
1557702367.389;200;0.208;0.204
1557702367.593;200;0.202;0.200
1557702367.794;200;0.199;0.200
1557702368.023;200;0.227;0.228
1557702368.256;200;0.230;0.228
1557702368.458;200;0.200;0.200
1557702368.664;200;0.205;0.204
1557702368.889;200;0.223;0.224
1557702369.102;200;0.211;0.212
1557702369.305;200;0.202;0.200
1557702369.495;200;0.189;0.188
1557702369.734;200;0.237;0.240
1557702369.951;200;0.214;0.216
1557702370.154;200;0.201;0.204
1557702370.354;200;0.198;0.200
1557702370.575;200;0.218;0.220
1557702370.790;200;0.213;0.212
1557702370.986;200;0.195;0.196
1557702371.187;200;0.199;0.200
1557702371.402;200;0.213;0.216
1557702371.624;200;0.220;0.220
1557702371.829;200;0.202;0.204
1557702372.035;200;0.204;0.204
1557702372.268;200;0.231;0.228
1557702372.487;200;0.217;0.216
1557702372.692;200;0.202;0.200
1557702372.895;200;0.200;0.200
1557702373.130;200;0.232;0.232
1557702373.337;200;0.205;0.208
1557702373.538;200;0.199;0.200
1557702373.745;200;0.204;0.208
1557702373.981;200;0.234;0.236
1557702374.185;200;0.202;0.204
1557702374.397;200;0.211;0.208
1557702374.605;200;0.205;0.204
1557702374.847;200;0.239;0.240
1557702375.054;200;0.204;0.204
1557702375.254;200;0.196;0.196
1557702375.448;200;0.193;0.192
1557702375.678;200;0.228;0.228
1557702375.886;200;0.207;0.208
1557702376.091;200;0.203;0.204
1557702376.288;200;0.194;0.192
1557702376.511;200;0.221;0.220
1557702376.707;200;0.193;0.192
1557702376.925;200;0.216;0.220
1557702377.123;200;0.197;0.196
1557702377.344;200;0.219;0.220
1557702377.551;200;0.206;0.208
1557702377.755;200;0.200;0.200
1557702377.949;200;0.191;0.192
1557702378.179;200;0.228;0.228
1557702378.389;200;0.207;0.204
1557702378.592;200;0.202;0.204
