timestamp;status;request_time;upstream_response_time
1558725153.023;200;0.808;0.808
1558725153.835;200;0.808;0.812
1558725154.663;200;0.824;0.828
1558725155.479;200;0.814;0.812
1558725156.391;200;0.906;0.904
1558725157.131;200;0.736;0.736
1558725157.910;200;0.777;0.780
1558725158.735;200;0.819;0.824
1558725159.508;200;0.770;0.772
1558725160.335;200;0.824;0.828
1558725161.126;200;0.787;0.788
1558725162.019;200;0.891;0.892
1558725162.942;200;0.920;0.920
1558725163.630;200;0.685;0.688
1558725164.450;200;0.816;0.816
1558725165.321;200;0.867;0.868
1558725166.071;200;0.747;0.748
1558725166.889;200;0.815;0.816
1558725167.767;200;0.876;0.880
1558725168.700;200;0.929;0.932
1558725169.525;200;0.820;0.820
1558725170.254;200;0.725;0.728
1558725171.095;200;0.839;0.840
1558725171.941;200;0.844;0.844
1558725172.684;200;0.741;0.744
1558725173.492;200;0.806;0.804
1558725174.298;200;0.803;0.804
1558725175.214;200;0.914;0.916
1558725176.025;200;0.808;0.812
1558725176.782;200;0.753;0.752
1558725177.608;200;0.824;0.828
1558725178.515;200;0.903;0.908
1558725179.272;200;0.754;0.756
1558725180.167;200;0.892;0.892
1558725181.085;200;0.915;0.916
1558725181.922;200;0.832;0.832
1558725182.733;200;0.808;0.812
1558725183.429;200;0.691;0.692
1558725184.228;200;0.797;0.800
1558725185.060;200;0.829;0.832
1558725185.825;200;0.763;0.764
1558725186.619;200;0.791;0.792
1558725187.438;200;0.816;0.816
1558725188.341;200;0.901;0.904
1558725189.131;200;0.788;0.788
1558725189.869;200;0.735;0.736
1558725190.691;200;0.820;0.824
1558725191.523;200;0.828;0.832
1558725192.298;200;0.772;0.772
1558725193.108;200;0.808;0.812
1558725193.962;200;0.850;0.852
1558725194.908;200;0.943;0.944
1558725195.719;200;0.808;0.812
1558725196.481;200;0.759;0.756
1558725197.297;200;0.811;0.808
1558725198.164;200;0.864;0.868
1558725198.907;200;0.739;0.740
1558725199.675;200;0.764;0.764
1558725200.410;200;0.730;0.732
1558725201.422;200;1.008;1.008
1558725202.228;200;0.803;0.804
1558725203.041;200;0.810;0.812
1558725203.796;200;0.752;0.756
1558725204.667;200;0.869;0.868
1558725205.474;200;0.804;0.804
1558725206.299;200;0.822;0.824
1558725207.175;200;0.869;0.872
1558725208.044;200;0.865;0.868
1558725208.860;200;0.813;0.816
1558725209.560;200;0.695;0.696
1558725210.323;200;0.761;0.764
1558725211.227;200;0.900;0.900
1558725212.033;200;0.803;0.804
1558725212.851;200;0.816;0.816
1558725213.737;200;0.883;0.884
1558725214.614;200;0.874;0.876
1558725215.426;200;0.808;0.808
1558725216.195;200;0.766;0.768
1558725216.942;200;0.745;0.744
1558725217.863;200;0.919;0.920
1558725218.627;200;0.761;0.760
1558725219.473;200;0.843;0.844
1558725220.317;200;0.842;0.844
1558725221.272;200;0.951;0.948
1558725222.105;200;0.831;0.832
1558725222.831;200;0.724;0.724
1558725223.603;200;0.769;0.768
1558725224.487;200;0.880;0.880
1558725225.251;200;0.761;0.760
1558725226.027;200;0.770;0.768
1558725226.863;200;0.833;0.832
1558725227.725;200;0.859;0.860
1558725228.576;200;0.849;0.848
1558725229.414;200;0.835;0.836
1558725230.228;200;0.811;0.816
1558725231.146;200;0.914;0.916
1558725231.893;200;0.744;0.748
1558725232.727;200;0.832;0.836
1558725233.574;200;0.842;0.844
1558725234.496;200;0.920;0.920
1558725235.295;200;0.797;0.796
1558725236.033;200;0.735;0.736
1558725236.819;200;0.784;0.784
1558725237.712;200;0.890;0.892
1558725238.531;200;0.817;0.820
1558725239.329;200;0.795;0.796
1558725240.211;200;0.880;0.880
1558725241.217;200;1.000;1.004
1558725242.018;200;0.798;0.800
1558725242.758;200;0.738;0.740
1558725243.551;200;0.790;0.792
1558725244.397;200;0.844;0.844
1558725245.243;200;0.844;0.848
1558725246.052;200;0.806;0.804
1558725246.842;200;0.787;0.788
1558725247.792;200;0.948;0.952
1558725248.680;200;0.884;0.888
1558725249.496;200;0.814;0.812
1558725250.325;200;0.827;0.828
1558725251.233;200;0.904;0.908
1558725252.032;200;0.794;0.796
1558725252.830;200;0.792;0.792
1558725253.652;200;0.820;0.824
1558725254.612;200;0.957;0.960
1558725255.485;200;0.870;0.868
1558725256.307;200;0.820;0.824
1558725257.111;200;0.801;0.800
1558725258.082;200;0.967;0.968
1558725258.825;200;0.741;0.744
1558725259.661;200;0.833;0.836
1558725260.426;200;0.760;0.760
1558725261.238;200;0.806;0.809
1558725262.065;200;0.823;0.824
1558725262.815;200;0.746;0.744
1558725263.567;200;0.749;0.748
1558725264.406;200;0.836;0.836
1558725265.162;200;0.754;0.756
1558725265.951;200;0.784;0.784
1558725266.846;200;0.892;0.892
1558725267.778;200;0.930;0.932
1558725268.686;200;0.905;0.908
1558725269.494;200;0.804;0.804
1558725270.341;200;0.845;0.848
1558725271.220;200;0.872;0.876
1558725272.012;200;0.787;0.792
1558725272.850;200;0.835;0.836
1558725273.630;200;0.776;0.776
1558725274.436;200;0.804;0.804
1558725275.284;200;0.846;0.844
1558725276.084;200;0.797;0.800
1558725276.938;200;0.852;0.852
1558725277.821;200;0.880;0.884
1558725278.731;200;0.908;0.912
1558725279.485;200;0.751;0.752
1558725280.231;200;0.745;0.744
1558725281.079;200;0.844;0.844
1558725281.816;200;0.735;0.736
1558725282.616;200;0.797;0.800
1558725283.386;200;0.764;0.764
1558725284.249;200;0.859;0.860
1558725285.054;200;0.803;0.804
1558725285.831;200;0.774;0.776
1558725286.667;200;0.834;0.836
1558725287.560;200;0.890;0.888
1558725288.398;200;0.835;0.836
1558725289.192;200;0.792;0.796
1558725289.940;200;0.745;0.744
1558725290.939;200;0.997;0.996
1558725291.705;200;0.763;0.764
1558725292.596;200;0.889;0.892
1558725293.354;200;0.746;0.748
1558725294.177;200;0.819;0.820
1558725294.996;200;0.816;0.820
1558725295.723;200;0.725;0.728
1558725296.507;200;0.781;0.780
1558725297.427;200;0.918;0.920
1558725298.170;200;0.738;0.740
1558725298.938;200;0.766;0.768
1558725299.771;200;0.831;0.832
1558725300.670;200;0.897;0.896
1558725301.502;200;0.829;0.828
1558725302.229;200;0.723;0.724
1558725303.024;200;0.793;0.796
1558725303.982;200;0.955;0.956
1558725304.750;200;0.765;0.768
1558725305.558;200;0.804;0.804
1558725306.443;200;0.883;0.884
1558725307.384;200;0.939;0.936
1558725308.297;200;0.911;0.908
1558725309.149;200;0.850;0.852
1558725309.911;200;0.759;0.760
1558725310.822;200;0.908;0.908
1558725311.590;200;0.763;0.764
1558725312.514;200;0.921;0.924
1558725313.303;200;0.787;0.788
1558725314.157;200;0.852;0.852
1558725314.957;200;0.797;0.800
1558725315.682;200;0.723;0.724
1558725316.517;200;0.833;0.832
1558725317.546;200;1.026;1.028
1558725318.452;200;0.904;0.908
1558725319.166;200;0.712;0.712
1558725319.999;200;0.831;0.832
1558725320.802;200;0.800;0.800
1558725321.621;200;0.816;0.820
1558725322.420;200;0.796;0.796
1558725323.188;200;0.766;0.768
1558725324.026;200;0.835;0.836
1558725324.768;200;0.740;0.744
1558725325.561;200;0.789;0.788
1558725326.320;200;0.757;0.760
1558725327.164;200;0.841;0.844
1558725327.947;200;0.780;0.780
1558725328.690;200;0.740;0.740
1558725329.444;200;0.751;0.756
1558725330.284;200;0.837;0.836
1558725331.073;200;0.785;0.788
1558725331.978;200;0.900;0.900
1558725332.893;200;0.911;0.912
1558725333.791;200;0.896;0.896
1558725334.674;200;0.879;0.880
1558725335.427;200;0.751;0.752
1558725336.211;200;0.781;0.780
1558725337.122;200;0.907;0.908
1558725337.905;200;0.780;0.784
1558725338.696;200;0.789;0.792
1558725339.448;200;0.750;0.752
1558725340.431;200;0.981;0.980
1558725341.206;200;0.772;0.772
1558725342.055;200;0.847;0.848
1558725342.929;200;0.870;0.872
1558725343.783;200;0.852;0.852
1558725344.703;200;0.916;0.916
1558725345.466;200;0.760;0.760
1558725346.347;200;0.878;0.880
1558725347.245;200;0.895;0.896
1558725347.984;200;0.737;0.740
1558725348.742;200;0.755;0.756
1558725349.620;200;0.876;0.880
1558725350.462;200;0.840;0.840
1558725351.307;200;0.843;0.844
1558725352.074;200;0.764;0.764
1558725352.858;200;0.782;0.784
1558725353.661;200;0.800;0.804
1558725354.472;200;0.809;0.812
1558725355.222;200;0.747;0.748
1558725355.993;200;0.768;0.768
1558725356.831;200;0.836;0.836
1558725357.553;200;0.720;0.716
1558725358.364;200;0.809;0.808
1558725359.153;200;0.785;0.788
1558725360.053;200;0.898;0.896
1558725360.838;200;0.783;0.784
1558725361.618;200;0.776;0.776
1558725362.413;200;0.791;0.788
1558725363.277;200;0.862;0.864
1558725364.030;200;0.751;0.752
1558725364.884;200;0.851;0.856
1558725365.770;200;0.883;0.884
1558725366.666;200;0.894;0.896
1558725367.443;200;0.773;0.772
1558725368.198;200;0.752;0.752
1558725368.990;200;0.789;0.792
1558725369.848;200;0.855;0.860
1558725370.602;200;0.752;0.752
1558725371.446;200;0.840;0.840
1558725372.253;200;0.804;0.808
1558725373.168;200;0.913;0.916
1558725373.937;200;0.767;0.768
1558725374.658;200;0.719;0.720
1558725375.491;200;0.830;0.832
1558725376.315;200;0.821;0.820
1558725377.154;200;0.835;0.836
1558725377.932;200;0.776;0.780
1558725378.745;200;0.810;0.812
1558725379.706;200;0.958;0.960
1558725380.474;200;0.766;0.768
1558725381.299;200;0.822;0.820
1558725382.115;200;0.813;0.812
1558725383.015;200;0.896;0.896
1558725383.842;200;0.823;0.824
1558725384.646;200;0.800;0.800
1558725385.477;200;0.828;0.832
1558725386.381;200;0.901;0.904
1558725387.233;200;0.850;0.852
1558725387.934;200;0.699;0.700
1558725388.714;200;0.777;0.780
1558725389.586;200;0.870;0.872
1558725390.448;200;0.859;0.864
1558725391.259;200;0.807;0.808
1558725392.115;200;0.852;0.852
1558725393.142;200;1.025;1.024
1558725393.911;200;0.765;0.764
1558725394.643;200;0.730;0.728
1558725395.457;200;0.811;0.812
1558725396.355;200;0.895;0.896
1558725397.140;200;0.782;0.784
1558725397.919;200;0.776;0.776
1558725398.787;200;0.865;0.864
1558725399.695;200;0.904;0.904
1558725400.483;200;0.786;0.788
1558725401.325;200;0.838;0.840
1558725402.100;200;0.773;0.776
1558725403.038;200;0.936;0.936
1558725403.902;200;0.861;0.860
1558725404.761;200;0.856;0.856
1558725405.581;200;0.813;0.816
1558725406.395;200;0.812;0.812
1558725407.138;200;0.741;0.744
1558725407.867;200;0.726;0.728
1558725408.662;200;0.791;0.792
1558725409.544;200;0.879;0.880
1558725410.415;200;0.868;0.868
1558725411.243;200;0.824;0.824
1558725411.995;200;0.750;0.748
1558725412.908;200;0.910;0.908
1558725413.751;200;0.841;0.840
1558725414.473;200;0.719;0.720
1558725415.317;200;0.842;0.840
1558725416.234;200;0.915;0.916
1558725417.097;200;0.858;0.860
1558725417.907;200;0.808;0.808
1558725418.687;200;0.777;0.776
1558725419.529;200;0.839;0.840
1558725420.357;200;0.825;0.828
1558725421.100;200;0.741;0.740
1558725421.924;200;0.821;0.820
1558725422.894;200;0.968;0.968
1558725423.736;200;0.840;0.840
1558725424.520;200;0.781;0.784
1558725425.329;200;0.806;0.808
1558725426.185;200;0.854;0.856
1558725426.973;200;0.786;0.788
1558725427.720;200;0.744;0.744
1558725428.499;200;0.776;0.776
1558725429.390;200;0.888;0.888
1558725430.301;200;0.909;0.912
1558725431.126;200;0.822;0.824
1558725431.863;200;0.735;0.736
1558725432.827;200;0.960;0.960
1558725433.690;200;0.861;0.864
1558725434.423;200;0.730;0.732
1558725435.213;200;0.787;0.788
1558725436.114;200;0.899;0.900
1558725436.949;200;0.833;0.832
1558725437.739;200;0.788;0.788
1558725438.517;200;0.774;0.776
1558725439.458;200;0.939;0.940
1558725440.251;200;0.791;0.792
1558725441.000;200;0.745;0.744
1558725441.704;200;0.701;0.700
1558725442.615;200;0.909;0.908
1558725443.443;200;0.825;0.824
1558725444.148;200;0.702;0.704
1558725444.915;200;0.765;0.764
1558725445.866;200;0.948;0.948
1558725446.633;200;0.765;0.768
1558725447.381;200;0.746;0.748
1558725448.190;200;0.808;0.808
1558725449.011;200;0.818;0.820
1558725449.881;200;0.865;0.868
1558725450.666;200;0.783;0.784
1558725451.465;200;0.795;0.796
1558725452.369;200;0.902;0.904
1558725453.147;200;0.775;0.776
1558725453.898;200;0.748;0.748
1558725454.725;200;0.825;0.828
1558725455.625;200;0.898;0.896
1558725456.415;200;0.788;0.788
1558725457.219;200;0.800;0.800
1558725458.021;200;0.799;0.800
1558725458.953;200;0.929;0.932
1558725459.713;200;0.758;0.756
1558725460.426;200;0.711;0.712
1558725461.206;200;0.776;0.776
1558725462.074;200;0.866;0.868
1558725462.888;200;0.813;0.816
1558725463.695;200;0.804;0.804
1558725464.501;200;0.802;0.804
1558725465.489;200;0.982;0.980
1558725466.360;200;0.867;0.872
1558725467.189;200;0.826;0.828
1558725468.052;200;0.860;0.860
1558725468.892;200;0.837;0.840
1558725469.916;200;1.022;1.020
1558725470.691;200;0.772;0.772
1558725471.450;200;0.755;0.756
1558725472.336;200;0.881;0.880
1558725473.100;200;0.761;0.760
1558725473.822;200;0.720;0.720
1558725474.655;200;0.830;0.832
1558725475.535;200;0.877;0.876
1558725476.235;200;0.698;0.696
1558725476.962;200;0.725;0.724
1558725477.850;200;0.886;0.888
1558725478.791;200;0.939;0.940
1558725479.559;200;0.765;0.764
1558725480.307;200;0.746;0.744
1558725481.197;200;0.886;0.888
1558725482.042;200;0.843;0.844
1558725482.854;200;0.810;0.812
1558725483.597;200;0.739;0.740
1558725484.445;200;0.846;0.848
1558725485.408;200;0.961;0.960
1558725486.170;200;0.760;0.760
1558725486.983;200;0.811;0.812
1558725487.871;200;0.885;0.884
1558725488.709;200;0.835;0.836
1558725489.578;200;0.864;0.864
1558725490.349;200;0.769;0.772
1558725491.207;200;0.855;0.856
1558725492.102;200;0.893;0.892
1558725492.914;200;0.811;0.812
1558725493.691;200;0.775;0.776
1558725494.609;200;0.915;0.916
1558725495.463;200;0.852;0.852
1558725496.277;200;0.811;0.812
1558725497.014;200;0.735;0.736
1558725497.772;200;0.756;0.756
1558725498.719;200;0.944;0.944
1558725499.531;200;0.805;0.804
1558725500.244;200;0.709;0.708
1558725501.070;200;0.821;0.824
1558725502.016;200;0.943;0.944
1558725502.873;200;0.853;0.856
1558725503.610;200;0.735;0.736
1558725504.380;200;0.766;0.764
1558725505.261;200;0.877;0.880
1558725506.039;200;0.775;0.776
1558725506.867;200;0.826;0.824
1558725507.765;200;0.894;0.892
1558725508.619;200;0.852;0.852
1558725509.539;200;0.917;0.916
1558725510.305;200;0.763;0.764
1558725511.123;200;0.812;0.812
1558725512.001;200;0.873;0.876
1558725512.804;200;0.801;0.804
1558725513.519;200;0.712;0.712
1558725514.386;200;0.865;0.868
1558725515.326;200;0.938;0.940
1558725516.145;200;0.815;0.816
