timestamp;status;request_time;upstream_response_time
1559326643.925;200;0.725;0.728
1559326644.682;200;0.754;0.752
1559326645.435;200;0.751;0.752
1559326646.219;200;0.780;0.780
1559326646.991;200;0.769;0.772
1559326647.784;200;0.791;0.792
1559326648.648;200;0.861;0.860
1559326649.478;200;0.828;0.832
1559326650.315;200;0.835;0.836
1559326651.066;200;0.742;0.740
1559326651.911;200;0.842;0.844
1559326653.097;200;1.183;1.184
1559326653.896;200;0.795;0.796
1559326654.712;200;0.811;0.812
1559326655.434;200;0.711;0.716
1559326656.765;200;1.329;1.328
1559326657.588;200;0.821;0.820
1559326658.321;200;0.731;0.732
1559326659.113;200;0.790;0.792
1559326659.974;200;0.858;0.860
1559326660.791;200;0.813;0.812
1559326661.520;200;0.727;0.728
1559326662.376;200;0.853;0.856
1559326663.265;200;0.886;0.892
1559326664.099;200;0.831;0.832
1559326664.854;200;0.753;0.756
1559326665.618;200;0.759;0.760
1559326666.915;200;1.294;1.296
1559326667.746;200;0.824;0.828
1559326668.583;200;0.835;0.836
1559326669.358;200;0.771;0.776
1559326670.151;200;0.791;0.792
1559326670.916;200;0.763;0.764
1559326671.701;200;0.782;0.780
1559326672.550;200;0.846;0.844
1559326673.379;200;0.824;0.824
1559326674.262;200;0.879;0.880
1559326675.088;200;0.824;0.824
1559326675.964;200;0.873;0.872
1559326676.923;200;0.955;0.956
1559326677.692;200;0.766;0.768
1559326678.478;200;0.783;0.784
1559326679.265;200;0.785;0.784
1559326680.606;200;1.338;1.340
1559326681.360;200;0.746;0.748
1559326682.175;200;0.811;0.812
1559326682.928;200;0.750;0.752
1559326683.779;200;0.847;0.848
1559326684.564;200;0.782;0.784
1559326685.300;200;0.734;0.736
1559326686.150;200;0.847;0.848
1559326686.929;200;0.777;0.776
1559326687.693;200;0.762;0.764
1559326688.443;200;0.747;0.748
1559326689.219;200;0.774;0.776
1559326690.283;200;1.062;1.064
1559326691.067;200;0.781;0.784
1559326691.793;200;0.723;0.724
1559326692.624;200;0.828;0.828
1559326693.985;200;1.358;1.360
1559326694.777;200;0.788;0.788
1559326695.587;200;0.807;0.808
1559326696.394;200;0.804;0.804
1559326697.277;200;0.880;0.880
1559326698.079;200;0.800;0.800
1559326698.863;200;0.779;0.780
1559326699.724;200;0.858;0.860
1559326700.611;200;0.885;0.888
1559326701.422;200;0.806;0.808
1559326702.217;200;0.789;0.788
1559326703.018;200;0.798;0.796
1559326704.296;200;1.274;1.276
1559326705.178;200;0.878;0.876
1559326705.877;200;0.697;0.696
1559326706.638;200;0.759;0.760
1559326707.478;200;0.838;0.840
1559326708.236;200;0.756;0.756
1559326709.135;200;0.896;0.896
1559326709.903;200;0.765;0.768
1559326710.719;200;0.813;0.816
1559326711.534;200;0.809;0.812
1559326712.281;200;0.744;0.744
1559326713.106;200;0.822;0.824
1559326714.084;200;0.973;0.972
1559326714.906;200;0.819;0.816
1559326715.697;200;0.788;0.788
1559326716.470;200;0.770;0.772
1559326717.747;200;1.274;1.276
1559326718.505;200;0.754;0.752
1559326719.238;200;0.730;0.732
1559326719.981;200;0.740;0.740
1559326720.921;200;0.934;0.932
1559326721.692;200;0.769;0.768
1559326722.440;200;0.744;0.744
1559326723.254;200;0.811;0.812
1559326724.055;200;0.798;0.800
1559326724.794;200;0.737;0.736
1559326725.655;200;0.859;0.856
1559326726.443;200;0.786;0.788
1559326727.698;200;1.252;1.256
1559326728.498;200;0.795;0.800
1559326729.232;200;0.732;0.732
1559326730.097;200;0.861;0.860
1559326731.062;200;0.962;0.960
1559326731.823;200;0.757;0.760
1559326732.602;200;0.775;0.772
1559326733.396;200;0.789;0.788
1559326734.220;200;0.820;0.820
1559326735.109;200;0.886;0.888
1559326735.881;200;0.770;0.768
1559326736.704;200;0.821;0.820
1559326737.582;200;0.876;0.880
1559326738.401;200;0.817;0.816
1559326739.226;200;0.822;0.824
1559326739.987;200;0.759;0.760
1559326741.358;200;1.367;1.368
1559326742.228;200;0.867;0.868
1559326742.976;200;0.745;0.744
1559326743.723;200;0.742;0.740
1559326744.606;200;0.880;0.884
1559326745.391;200;0.778;0.780
1559326746.190;200;0.788;0.788
1559326747.018;200;0.825;0.828
1559326747.887;200;0.866;0.868
1559326748.715;200;0.825;0.824
1559326749.424;200;0.707;0.708
1559326750.260;200;0.833;0.832
1559326751.598;200;1.335;1.332
1559326752.421;200;0.815;0.816
1559326753.165;200;0.741;0.740
1559326753.992;200;0.824;0.824
1559326754.916;200;0.921;0.924
1559326755.674;200;0.755;0.752
1559326756.424;200;0.748;0.748
1559326757.234;200;0.806;0.804
1559326758.075;200;0.839;0.840
1559326758.899;200;0.821;0.824
1559326759.632;200;0.730;0.732
1559326760.433;200;0.798;0.796
1559326761.312;200;0.876;0.876
1559326762.099;200;0.783;0.784
1559326762.827;200;0.726;0.728
1559326763.583;200;0.753;0.756
1559326764.846;200;1.261;1.264
1559326765.699;200;0.849;0.852
1559326766.446;200;0.745;0.744
1559326767.267;200;0.819;0.820
1559326768.094;200;0.825;0.828
1559326768.812;200;0.716;0.716
1559326769.565;200;0.751;0.752
1559326770.296;200;0.729;0.728
1559326771.190;200;0.891;0.892
1559326771.997;200;0.804;0.804
1559326772.768;200;0.769;0.768
1559326773.574;200;0.800;0.804
1559326774.772;200;1.187;1.188
1559326775.556;200;0.777;0.780
1559326776.451;200;0.887;0.888
1559326777.247;200;0.793;0.796
1559326778.316;200;1.066;1.068
1559326779.112;200;0.794;0.796
1559326779.833;200;0.718;0.716
1559326780.613;200;0.778;0.776
1559326781.514;200;0.898;0.900
1559326782.275;200;0.756;0.760
1559326783.063;200;0.786;0.788
1559326783.847;200;0.781;0.784
1559326784.669;200;0.820;0.820
1559326785.452;200;0.781;0.780
1559326786.188;200;0.733;0.736
1559326787.017;200;0.827;0.828
1559326788.401;200;1.382;1.380
1559326789.122;200;0.718;0.716
1559326790.024;200;0.893;0.892
1559326790.806;200;0.776;0.780
1559326791.683;200;0.875;0.872
1559326792.417;200;0.731;0.732
1559326793.146;200;0.724;0.724
1559326794.016;200;0.868;0.868
1559326794.919;200;0.901;0.904
1559326795.675;200;0.753;0.756
1559326796.537;200;0.859;0.860
1559326797.341;200;0.801;0.800
1559326798.704;200;1.361;1.360
1559326799.497;200;0.789;0.788
1559326800.350;200;0.851;0.852
1559326801.103;200;0.749;0.752
1559326802.078;200;0.971;0.968
1559326802.886;200;0.806;0.804
1559326803.630;200;0.742;0.740
1559326804.493;200;0.857;0.856
1559326805.401;200;0.906;0.904
1559326806.189;200;0.785;0.784
1559326806.998;200;0.806;0.804
1559326807.803;200;0.803;0.804
1559326808.808;200;1.003;1.004
1559326809.594;200;0.784;0.788
1559326810.356;200;0.753;0.752
1559326811.198;200;0.840;0.840
1559326812.497;200;1.295;1.296
1559326813.357;200;0.850;0.848
1559326814.076;200;0.716;0.716
1559326814.874;200;0.795;0.792
1559326815.680;200;0.802;0.804
1559326816.419;200;0.736;0.736
1559326817.187;200;0.765;0.768
1559326818.004;200;0.814;0.816
1559326818.846;200;0.838;0.836
1559326819.679;200;0.831;0.832
1559326820.556;200;0.875;0.876
1559326821.305;200;0.747;0.748
1559326822.704;200;1.395;1.396
1559326823.498;200;0.790;0.792
1559326824.240;200;0.739;0.740
1559326825.034;200;0.791;0.792
1559326825.986;200;0.950;0.952
1559326826.868;200;0.880;0.880
1559326827.698;200;0.828;0.828
1559326828.531;200;0.829;0.832
1559326829.362;200;0.827;0.828
1559326830.205;200;0.837;0.836
1559326831.054;200;0.847;0.848
1559326831.790;200;0.728;0.728
1559326832.994;200;1.201;1.204
1559326833.841;200;0.843;0.844
1559326834.668;200;0.824;0.824
1559326835.487;200;0.815;0.816
1559326836.470;200;0.980;0.980
1559326837.324;200;0.850;0.852
1559326838.060;200;0.733;0.732
1559326838.848;200;0.785;0.784
1559326839.664;200;0.814;0.816
1559326840.422;200;0.756;0.756
1559326841.172;200;0.747;0.748
1559326841.996;200;0.821;0.820
1559326842.852;200;0.853;0.852
1559326843.690;200;0.836;0.836
1559326844.514;200;0.820;0.824
1559326845.295;200;0.779;0.780
1559326846.584;200;1.285;1.285
1559326847.387;200;0.798;0.800
1559326848.168;200;0.777;0.780
1559326848.947;200;0.777;0.780
1559326849.763;200;0.814;0.816
1559326850.638;200;0.872;0.872
1559326851.482;200;0.842;0.840
1559326852.254;200;0.770;0.768
1559326853.067;200;0.811;0.812
1559326853.897;200;0.828;0.828
1559326854.668;200;0.769;0.768
1559326855.432;200;0.760;0.760
1559326856.479;200;1.044;1.048
1559326857.299;200;0.816;0.816
1559326858.071;200;0.769;0.772
1559326858.928;200;0.854;0.856
1559326860.147;200;1.215;1.212
1559326860.939;200;0.788;0.792
1559326861.814;200;0.871;0.876
1559326862.633;200;0.815;0.816
1559326863.508;200;0.873;0.872
1559326864.314;200;0.804;0.804
1559326865.106;200;0.791;0.792
1559326865.996;200;0.888;0.888
1559326866.993;200;0.995;0.996
1559326867.796;200;0.801;0.800
1559326868.524;200;0.724;0.724
1559326869.358;200;0.832;0.836
1559326870.667;200;1.306;1.308
1559326871.463;200;0.793;0.796
1559326872.257;200;0.790;0.788
1559326873.092;200;0.833;0.832
1559326873.986;200;0.891;0.888
1559326874.758;200;0.771;0.768
1559326875.531;200;0.770;0.772
1559326876.412;200;0.879;0.880
1559326877.261;200;0.847;0.848
1559326878.089;200;0.826;0.824
1559326878.905;200;0.813;0.812
1559326879.716;200;0.808;0.808
1559326881.027;200;1.308;1.308
1559326881.817;200;0.786;0.788
1559326882.564;200;0.743;0.744
1559326883.356;200;0.789;0.792
1559326884.159;200;0.800;0.804
1559326884.903;200;0.742;0.744
1559326885.703;200;0.797;0.800
1559326886.544;200;0.839;0.840
1559326887.387;200;0.841;0.844
1559326888.243;200;0.855;0.856
1559326888.966;200;0.721;0.720
1559326889.781;200;0.813;0.812
1559326890.974;200;1.190;1.188
1559326891.786;200;0.809;0.808
1559326892.601;200;0.812;0.812
1559326893.430;200;0.826;0.824
1559326894.544;200;1.112;1.112
1559326895.275;200;0.728;0.732
1559326896.000;200;0.721;0.720
1559326896.824;200;0.822;0.824
1559326897.666;200;0.839;0.836
1559326898.419;200;0.750;0.752
1559326899.236;200;0.813;0.812
1559326900.103;200;0.863;0.864
1559326900.932;200;0.827;0.828
1559326901.724;200;0.790;0.792
1559326902.482;200;0.754;0.752
1559326903.252;200;0.768;0.768
1559326904.632;200;1.378;1.380
1559326905.386;200;0.748;0.748
1559326906.154;200;0.765;0.764
1559326906.996;200;0.839;0.840
1559326907.867;200;0.869;0.872
1559326908.713;200;0.843;0.844
1559326909.537;200;0.822;0.820
1559326910.299;200;0.760;0.760
1559326911.192;200;0.888;0.888
1559326911.983;200;0.788;0.788
1559326912.784;200;0.798;0.800
1559326913.636;200;0.849;0.848
1559326914.677;200;1.037;1.036
1559326915.438;200;0.759;0.760
1559326916.337;200;0.896;0.896
1559326917.034;200;0.692;0.692
1559326918.380;200;1.344;1.344
1559326919.158;200;0.774;0.772
1559326919.988;200;0.827;0.828
1559326920.782;200;0.788;0.788
1559326921.647;200;0.863;0.864
1559326922.414;200;0.754;0.752
1559326923.221;200;0.802;0.804
1559326923.991;200;0.767;0.768
1559326924.832;200;0.839;0.840
1559326925.664;200;0.829;0.828
1559326926.400;200;0.732;0.732
1559326927.148;200;0.743;0.744
1559326928.195;200;1.045;1.048
1559326928.930;200;0.733;0.732
1559326929.775;200;0.843;0.844
1559326930.534;200;0.757;0.756
1559326931.945;200;1.409;1.408
1559326932.782;200;0.835;0.832
1559326933.750;200;0.966;0.964
1559326934.566;200;0.813;0.812
1559326935.500;200;0.932;0.932
1559326936.307;200;0.804;0.804
1559326937.068;200;0.759;0.760
1559326937.903;200;0.832;0.836
1559326938.809;200;0.898;0.896
1559326939.582;200;0.768;0.768
1559326940.374;200;0.791;0.788
1559326941.127;200;0.748;0.748
1559326942.524;200;1.393;1.396
1559326943.343;200;0.815;0.816
1559326944.067;200;0.721;0.724
1559326944.870;200;0.800;0.800
1559326945.776;200;0.904;0.904
1559326946.521;200;0.742;0.740
1559326947.322;200;0.799;0.796
1559326948.050;200;0.726;0.724
1559326948.891;200;0.839;0.840
1559326949.723;200;0.831;0.832
1559326950.474;200;0.749;0.748
1559326951.259;200;0.772;0.772
1559326952.392;200;1.129;1.128
1559326953.130;200;0.735;0.732
1559326953.863;200;0.731;0.732
1559326954.681;200;0.815;0.816
1559326956.024;200;1.339;1.340
1559326956.762;200;0.734;0.732
1559326957.543;200;0.779;0.780
1559326958.364;200;0.818;0.820
1559326959.184;200;0.818;0.820
1559326959.967;200;0.780;0.780
1559326960.745;200;0.775;0.776
1559326961.518;200;0.771;0.768
1559326962.342;200;0.820;0.820
1559326963.134;200;0.790;0.788
1559326964.019;200;0.883;0.884
1559326964.820;200;0.798;0.800
1559326966.118;200;1.295;1.292
1559326966.917;200;0.796;0.796
1559326967.656;200;0.737;0.736
1559326968.518;200;0.859;0.860
1559326969.444;200;0.924;0.924
1559326970.329;200;0.882;0.880
1559326971.110;200;0.779;0.776
1559326971.877;200;0.764;0.764
1559326972.806;200;0.926;0.928
1559326973.618;200;0.810;0.808
1559326974.354;200;0.734;0.732
1559326975.139;200;0.783;0.784
1559326976.004;200;0.861;0.860
1559326976.785;200;0.776;0.776
1559326977.730;200;0.943;0.940
1559326978.546;200;0.813;0.812
1559326979.849;200;1.294;1.292
1559326980.795;200;0.941;0.944
1559326981.571;200;0.773;0.776
1559326982.350;200;0.776;0.776
1559326983.192;200;0.839;0.840
1559326983.999;200;0.804;0.808
1559326984.759;200;0.756;0.756
1559326985.539;200;0.776;0.776
1559326986.372;200;0.831;0.832
1559326987.212;200;0.838;0.840
1559326988.054;200;0.840;0.840
1559326988.858;200;0.801;0.800
1559326990.199;200;1.339;1.336
1559326991.058;200;0.856;0.856
1559326991.862;200;0.795;0.796
1559326992.732;200;0.868;0.868
1559326993.596;200;0.862;0.864
1559326994.391;200;0.792;0.796
1559326995.179;200;0.786;0.788
1559326995.960;200;0.778;0.780
1559326996.932;200;0.969;0.968
1559326997.735;200;0.801;0.804
1559326998.585;200;0.848;0.848
1559326999.332;200;0.744;0.744
1559327000.668;200;1.333;1.332
1559327001.481;200;0.811;0.812
1559327002.222;200;0.739;0.736
1559327003.121;200;0.897;0.896
1559327003.944;200;0.820;0.820
1559327004.832;200;0.885;0.884
1559327005.660;200;0.825;0.824
1559327006.437;200;0.775;0.776
1559327007.251;200;0.812;0.808
1559327008.085;200;0.829;0.828
1559327008.830;200;0.743;0.740
1559327009.717;200;0.886;0.884
1559327010.887;200;1.168;1.168
1559327011.688;200;0.798;0.800
1559327012.492;200;0.800;0.800
1559327013.354;200;0.859;0.856
1559327014.396;200;1.040;1.040
1559327015.212;200;0.813;0.816
1559327015.950;200;0.735;0.736
1559327016.689;200;0.737;0.736
1559327017.567;200;0.875;0.876
1559327018.378;200;0.808;0.808
1559327019.148;200;0.768;0.768
1559327019.945;200;0.794;0.796
1559327020.781;200;0.833;0.832
1559327021.662;200;0.879;0.876
1559327022.404;200;0.738;0.740
1559327023.307;200;0.899;0.900
1559327024.642;200;1.330;1.328
1559327025.473;200;0.827;0.820
1559327026.188;200;0.710;0.712
1559327027.051;200;0.860;0.860
1559327027.876;200;0.821;0.820
1559327028.719;200;0.840;0.840
1559327029.460;200;0.737;0.736
1559327030.250;200;0.784;0.784
1559327031.037;200;0.785;0.784
1559327031.787;200;0.748;0.748
1559327032.556;200;0.766;0.768
1559327033.372;200;0.813;0.812
1559327034.574;200;1.199;1.200
1559327035.427;200;0.850;0.852
1559327036.214;200;0.785;0.784
1559327037.017;200;0.801;0.800
1559327038.131;200;1.112;1.116
1559327038.879;200;0.745;0.748
1559327039.696;200;0.814;0.816
1559327040.582;200;0.883;0.880
1559327041.527;200;0.943;0.944
1559327042.303;200;0.773;0.772
1559327043.115;200;0.809;0.812
1559327043.947;200;0.829;0.832
1559327045.272;200;1.323;1.324
1559327046.138;200;0.863;0.860
1559327047.019;200;0.877;0.880
1559327047.840;200;0.818;0.820
1559327048.610;200;0.768;0.768
1559327049.419;200;0.807;0.804
1559327050.166;200;0.745;0.744
1559327050.997;200;0.829;0.828
1559327051.791;200;0.791;0.792
1559327052.644;200;0.849;0.852
1559327053.516;200;0.870;0.872
1559327054.383;200;0.864;0.868
1559327055.578;200;1.191;1.192
1559327056.396;200;0.815;0.816
1559327057.161;200;0.761;0.760
1559327057.979;200;0.816;0.816
1559327058.987;200;1.006;1.008
1559327059.796;200;0.806;0.808
1559327060.575;200;0.775;0.776
1559327061.348;200;0.769;0.768
1559327062.176;200;0.825;0.828
1559327063.026;200;0.845;0.844
1559327063.758;200;0.730;0.728
1559327064.635;200;0.874;0.876
1559327065.482;200;0.844;0.844
1559327066.297;200;0.811;0.812
1559327067.071;200;0.772;0.768
1559327067.848;200;0.775;0.776
1559327069.155;200;1.305;1.309
1559327070.007;200;0.847;0.848
1559327070.808;200;0.799;0.800
1559327071.654;200;0.843;0.840
1559327072.476;200;0.820;0.824
1559327073.253;200;0.775;0.776
1559327074.008;200;0.753;0.756
1559327074.861;200;0.851;0.852
1559327075.757;200;0.894;0.896
1559327076.633;200;0.874;0.876
1559327077.460;200;0.825;0.828
1559327078.224;200;0.758;0.764
1559327079.527;200;1.301;1.304
1559327080.389;200;0.858;0.860
1559327081.108;200;0.717;0.720
1559327081.990;200;0.878;0.880
1559327082.807;200;0.816;0.816
1559327083.574;200;0.765;0.768
1559327084.436;200;0.860;0.864
1559327085.274;200;0.834;0.836
1559327086.097;200;0.821;0.824
1559327086.928;200;0.828;0.832
1559327087.678;200;0.746;0.748
1559327088.506;200;0.827;0.828
1559327089.790;200;1.282;1.284
1559327090.578;200;0.785;0.784
1559327091.287;200;0.707;0.712
1559327092.125;200;0.835;0.836
1559327093.194;200;1.066;1.064
1559327094.020;200;0.821;0.824
1559327094.746;200;0.723;0.724
1559327095.503;200;0.755;0.756
1559327096.330;200;0.826;0.828
1559327097.069;200;0.738;0.740
1559327097.798;200;0.727;0.728
1559327098.640;200;0.840;0.840
1559327099.500;200;0.857;0.860
1559327100.368;200;0.866;0.868
1559327101.187;200;0.815;0.812
1559327102.075;200;0.885;0.888
1559327103.451;200;1.374;1.376
1559327104.362;200;0.906;0.908
1559327105.159;200;0.794;0.800
1559327105.943;200;0.781;0.780
1559327106.782;200;0.837;0.836
1559327107.518;200;0.734;0.736
1559327108.307;200;0.787;0.792
1559327109.136;200;0.826;0.828
1559327109.975;200;0.837;0.836
1559327110.794;200;0.817;0.820
