timestamp;status;request_time;upstream_response_time
1559254754.785;502;0.007;0.000, 0.004, 0.004, 0.000
1559254754.787;502;0.001;0.000, 0.000, 0.004, 0.000
1559254754.790;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.798;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.801;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.805;502;0.003;0.000, 0.004, 0.000, 0.000
1559254754.810;502;0.004;0.000, 0.004, 0.000, 0.000
1559254754.813;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.815;502;0.001;0.000, 0.000, 0.000, 0.004
1559254754.820;502;0.001;0.004, 0.000, 0.000, 0.000
1559254754.822;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.825;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.830;502;0.004;0.000, 0.004, 0.000, 0.000
1559254754.835;502;0.002;0.000, 0.000, 0.000, 0.004
1559254754.838;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.844;502;0.002;0.004, 0.000, 0.000, 0.000
1559254754.847;502;0.002;0.000, 0.000, 0.004, 0.000
1559254754.850;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.857;502;0.006;0.000, 0.000, 0.004, 0.000
1559254754.859;502;0.001;0.000, 0.004, 0.000, 0.000
1559254754.863;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.867;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.872;502;0.003;0.000, 0.000, 0.004, 0.000
1559254754.902;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.905;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.908;502;0.002;0.000, 0.004, 0.000, 0.000
1559254754.911;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.917;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.919;502;0.001;0.000, 0.000, 0.000, 0.004
1559254754.921;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.929;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.932;502;0.002;0.000, 0.004, 0.000, 0.000
1559254754.934;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.939;502;0.004;0.000, 0.000, 0.000, 0.000
1559254754.942;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.946;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.951;502;0.001;0.000, 0.000, 0.004, 0.000
1559254754.954;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.957;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.962;502;0.004;0.000, 0.004, 0.000, 0.000
1559254754.965;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.968;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.971;502;0.002;0.000, 0.000, 0.000, 0.004
1559254754.975;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.979;502;0.002;0.000, 0.000, 0.004, 0.000
1559254754.982;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.986;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.990;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.993;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.999;502;0.004;0.004, 0.000, 0.000, 0.000
1559254755.001;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.004;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.006;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.010;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.014;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.018;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.022;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.026;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.028;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.030;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.035;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.039;502;0.003;0.000, 0.000, 0.000, 0.004
1559254755.042;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.047;502;0.005;0.004, 0.000, 0.000, 0.004
1559254755.051;502;0.003;0.000, 0.000, 0.000, 0.004
1559254755.054;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.059;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.062;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.066;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.070;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.073;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.075;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.078;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.085;502;0.006;0.000, 0.004, 0.000, 0.000
1559254755.087;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.090;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.094;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.099;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.102;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.106;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.111;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.114;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.122;502;0.006;0.000, 0.004, 0.000, 0.000
1559254755.125;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.127;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.134;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.137;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.139;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.145;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.147;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.150;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.154;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.157;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.159;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.162;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.167;502;0.004;0.004, 0.000, 0.000, 0.004
1559254755.169;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.171;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.174;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.177;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.179;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.183;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.185;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.187;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.193;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.195;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.197;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.199;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.203;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.207;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.209;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.211;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.218;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.221;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.223;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.228;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.231;502;0.002;0.000, 0.000, 0.004, 0.000
1559254755.234;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.238;502;0.004;0.000, 0.004, 0.000, 0.000
1559254755.243;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.246;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.251;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.253;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.255;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.258;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.263;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.267;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.271;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.275;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.279;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.283;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.290;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.293;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.295;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.299;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.303;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.306;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.316;502;0.009;0.008, 0.000, 0.000, 0.000
1559254755.319;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.327;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.330;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.335;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.339;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.342;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.350;502;0.007;0.000, 0.004, 0.000, 0.000
1559254755.352;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.354;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.360;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.365;502;0.004;0.000, 0.000, 0.004, 0.000
1559254755.367;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.374;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.377;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.381;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.385;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.387;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.391;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.396;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.399;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.402;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.405;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.410;502;0.004;0.000, 0.004, 0.000, 0.000
1559254755.413;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.420;502;0.006;0.000, 0.004, 0.000, 0.004
1559254755.423;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.425;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.427;502;0.001;0.000, 0.004, 0.000, 0.000
1559254755.433;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.436;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.443;502;0.005;0.000, 0.004, 0.000, 0.000
1559254755.447;502;0.003;0.000, 0.000, 0.000, 0.004
1559254755.450;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.456;502;0.005;0.000, 0.004, 0.000, 0.000
1559254755.459;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.462;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.467;502;0.004;0.000, 0.000, 0.004, 0.000
1559254755.471;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.473;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.475;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.481;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.483;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.486;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.490;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.493;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.495;502;0.001;0.000, 0.004, 0.000, 0.000
1559254755.498;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.502;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.505;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.508;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.510;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.515;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.519;502;0.002;0.000, 0.000, 0.004, 0.000
1559254755.522;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.526;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.531;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.534;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.538;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.541;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.544;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.546;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.554;502;0.007;0.004, 0.000, 0.000, 0.000
1559254755.557;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.563;502;0.005;0.000, 0.004, 0.000, 0.000
1559254755.565;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.568;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.570;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.575;502;0.004;0.000, 0.000, 0.004, 0.000
1559254755.579;502;0.003;0.000, 0.000, 0.000, 0.004
1559254755.582;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.587;502;0.004;0.004, 0.000, 0.000, 0.000
1559254755.590;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.593;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.598;502;0.004;0.000, 0.004, 0.000, 0.000
1559254755.601;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.605;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.609;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.614;502;0.004;0.004, 0.000, 0.000, 0.000
1559254755.619;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.627;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.629;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.633;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.635;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.641;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.644;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.647;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.658;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.662;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.665;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.667;502;0.001;0.000, 0.004, 0.000, 0.000
1559254755.673;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.675;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.678;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.683;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.690;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.694;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.698;502;0.003;0.004, 0.000, 0.000, 0.000
1559254755.700;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.703;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.708;502;0.005;0.000, 0.004, 0.000, 0.000
1559254755.711;502;0.002;0.000, 0.000, 0.004, 0.000
1559254755.714;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.718;502;0.004;0.000, 0.004, 0.000, 0.000
1559254755.721;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.723;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.726;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.731;502;0.005;0.000, 0.004, 0.000, 0.000
1559254755.735;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.738;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.742;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.745;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.748;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.750;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.754;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.757;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.762;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.767;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.774;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.777;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.780;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.784;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.787;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.791;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.795;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.797;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.803;502;0.005;0.000, 0.004, 0.000, 0.004
1559254755.808;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.810;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.815;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.819;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.820;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.822;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.827;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.830;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.833;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.838;502;0.004;0.000, 0.004, 0.000, 0.000
1559254755.841;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.846;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.851;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.854;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.857;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.860;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.867;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.870;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.874;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.876;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.882;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.887;502;0.004;0.000, 0.000, 0.004, 0.000
1559254755.891;502;0.003;0.000, 0.000, 0.004, 0.000
1559254755.894;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.898;502;0.003;0.000, 0.004, 0.000, 0.000
1559254755.902;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.905;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.907;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.911;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.914;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.917;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.918;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.923;502;0.004;0.000, 0.000, 0.000, 0.004
1559254755.927;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.929;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.931;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.935;502;0.004;0.000, 0.000, 0.004, 0.000
1559254755.939;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.941;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.943;502;0.001;0.000, 0.004, 0.000, 0.000
1559254755.949;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.951;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.953;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.955;502;0.001;0.000, 0.000, 0.004, 0.000
1559254755.959;502;0.001;0.000, 0.000, 0.000, 0.004
1559254755.962;502;0.003;0.000, 0.000, 0.000, 0.000
1559254755.964;502;0.001;0.004, 0.000, 0.000, 0.000
1559254755.966;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.971;502;0.004;0.000, 0.000, 0.000, 0.000
1559254755.974;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.977;502;0.002;0.000, 0.000, 0.000, 0.000
1559254755.979;502;0.002;0.000, 0.000, 0.000, 0.004
1559254755.985;502;0.002;0.004, 0.000, 0.000, 0.000
1559254755.988;502;0.002;0.000, 0.004, 0.000, 0.000
1559254755.990;502;0.001;0.000, 0.000, 0.000, 0.000
1559254755.999;502;0.008;0.000, 0.008, 0.000, 0.000
1559254756.001;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.003;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.006;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.010;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.012;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.014;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.018;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.022;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.025;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.027;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.033;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.035;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.038;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.043;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.046;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.048;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.055;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.058;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.061;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.065;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.069;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.071;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.074;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.078;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.083;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.086;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.094;502;0.007;0.000, 0.000, 0.004, 0.000
1559254756.096;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.099;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.104;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.107;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.110;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.118;502;0.007;0.004, 0.000, 0.000, 0.000
1559254756.120;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.123;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.128;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.133;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.135;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.141;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.144;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.147;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.151;502;0.002;0.000, 0.000, 0.004, 0.000
1559254756.155;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.158;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.162;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.166;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.169;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.171;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.176;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.179;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.181;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.187;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.189;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.192;502;0.002;0.000, 0.004, 0.000, 0.000
