timestamp;status;request_time;upstream_response_time
1558385557.909;200;0.759;0.760
1558385558.679;200;0.768;0.768
1558385559.502;200;0.817;0.820
1558385560.239;200;0.734;0.732
1558385560.964;200;0.720;0.724
1558385561.773;200;0.805;0.808
1558385562.603;200;0.825;0.824
1558385563.328;200;0.721;0.720
1558385564.055;200;0.724;0.724
1558385564.775;200;0.712;0.712
1558385565.603;200;0.823;0.824
1558385566.342;200;0.736;0.736
1558385567.048;200;0.702;0.700
1558385567.843;200;0.792;0.792
1558385568.649;200;0.803;0.804
1558385569.403;200;0.751;0.752
1558385570.129;200;0.723;0.724
1558385570.902;200;0.770;0.772
1558385571.727;200;0.820;0.820
1558385572.459;200;0.730;0.728
1558385573.193;200;0.730;0.732
1558385573.987;200;0.792;0.792
1558385574.843;200;0.853;0.852
1558385575.600;200;0.754;0.752
1558385576.316;200;0.713;0.712
1558385577.087;200;0.769;0.768
1558385577.891;200;0.800;0.800
1558385578.620;200;0.727;0.728
1558385579.387;200;0.764;0.764
1558385580.205;200;0.802;0.804
1558385581.090;200;0.876;0.876
1558385581.841;200;0.746;0.748
1558385582.553;200;0.708;0.712
1558385583.317;200;0.761;0.764
1558385584.106;200;0.786;0.788
1558385584.841;200;0.732;0.736
1558385585.560;200;0.717;0.716
1558385586.327;200;0.765;0.764
1558385587.117;200;0.787;0.788
1558385587.875;200;0.756;0.756
1558385588.593;200;0.714;0.712
1558385589.343;200;0.748;0.748
1558385590.110;200;0.764;0.764
1558385590.855;200;0.742;0.744
1558385591.586;200;0.725;0.728
1558385592.357;200;0.765;0.768
1558385593.199;200;0.834;0.836
1558385593.936;200;0.734;0.732
1558385594.653;200;0.713;0.716
1558385595.418;200;0.763;0.764
1558385596.280;200;0.859;0.860
1558385597.061;200;0.778;0.780
1558385597.758;200;0.694;0.696
1558385598.457;200;0.695;0.696
1558385599.272;200;0.812;0.812
1558385600.011;200;0.736;0.736
1558385600.723;200;0.709;0.708
1558385601.463;200;0.732;0.732
1558385602.282;200;0.814;0.816
1558385603.033;200;0.748;0.752
1558385603.755;200;0.719;0.720
1558385604.465;200;0.707;0.708
1558385605.266;200;0.799;0.800
1558385605.999;200;0.729;0.728
1558385606.757;200;0.755;0.752
1558385607.549;200;0.789;0.792
1558385608.340;200;0.788;0.792
1558385609.081;200;0.736;0.740
1558385609.818;200;0.732;0.732
1558385610.638;200;0.817;0.820
1558385611.478;200;0.835;0.836
1558385612.234;200;0.752;0.752
1558385612.978;200;0.741;0.744
1558385613.724;200;0.743;0.740
1558385614.576;200;0.849;0.848
1558385615.313;200;0.731;0.728
1558385616.027;200;0.711;0.712
1558385616.822;200;0.793;0.792
1558385617.601;200;0.775;0.776
1558385618.365;200;0.761;0.760
1558385619.083;200;0.716;0.716
1558385619.850;200;0.764;0.764
1558385620.679;200;0.826;0.824
1558385621.431;200;0.748;0.748
1558385622.146;200;0.712;0.712
1558385622.858;200;0.708;0.708
1558385623.662;200;0.801;0.804
1558385624.404;200;0.739;0.740
1558385625.123;200;0.715;0.716
1558385625.882;200;0.755;0.756
1558385626.695;200;0.810;0.812
1558385627.429;200;0.731;0.732
1558385628.143;200;0.712;0.712
1558385628.901;200;0.755;0.756
1558385629.723;200;0.819;0.820
1558385630.467;200;0.742;0.740
1558385631.217;200;0.741;0.744
1558385632.003;200;0.784;0.784
1558385632.807;200;0.801;0.800
1558385633.546;200;0.732;0.732
1558385634.278;200;0.725;0.728
1558385635.019;200;0.737;0.736
1558385635.838;200;0.815;0.816
1558385636.574;200;0.731;0.732
1558385637.285;200;0.704;0.700
1558385638.031;200;0.743;0.744
1558385638.848;200;0.811;0.812
1558385639.586;200;0.732;0.732
1558385640.330;200;0.740;0.740
1558385641.085;200;0.750;0.752
1558385641.910;200;0.819;0.820
1558385642.676;200;0.762;0.760
1558385643.408;200;0.729;0.728
1558385644.171;200;0.761;0.760
1558385644.973;200;0.799;0.800
1558385645.721;200;0.745;0.748
1558385646.434;200;0.710;0.712
1558385647.237;200;0.801;0.804
1558385648.024;200;0.783;0.784
1558385648.761;200;0.734;0.736
1558385649.537;200;0.774;0.776
1558385650.298;200;0.758;0.760
1558385651.105;200;0.804;0.808
1558385651.869;200;0.760;0.764
1558385652.593;200;0.720;0.720
1558385653.392;200;0.795;0.796
1558385654.215;200;0.820;0.820
1558385655.003;200;0.785;0.784
1558385655.749;200;0.742;0.744
1558385656.564;200;0.810;0.812
1558385657.404;200;0.836;0.836
1558385658.171;200;0.763;0.764
1558385658.885;200;0.711;0.708
1558385659.705;200;0.817;0.820
1558385660.510;200;0.801;0.804
1558385661.281;200;0.767;0.768
1558385662.050;200;0.765;0.768
1558385662.801;200;0.748;0.752
1558385663.665;200;0.862;0.860
1558385664.406;200;0.739;0.741
1558385665.098;200;0.690;0.692
1558385665.858;200;0.757;0.756
1558385666.690;200;0.828;0.828
1558385667.423;200;0.730;0.732
1558385668.141;200;0.715;0.716
1558385668.897;200;0.753;0.752
1558385669.725;200;0.826;0.828
1558385670.472;200;0.745;0.744
1558385671.194;200;0.717;0.716
1558385671.938;200;0.741;0.744
1558385672.736;200;0.795;0.796
1558385673.495;200;0.749;0.748
1558385674.241;200;0.743;0.740
1558385675.030;200;0.786;0.788
1558385675.826;200;0.791;0.792
1558385676.577;200;0.749;0.752
1558385677.309;200;0.730;0.732
1558385678.117;200;0.805;0.808
1558385678.955;200;0.835;0.836
1558385679.705;200;0.746;0.748
1558385680.430;200;0.723;0.724
1558385681.197;200;0.763;0.764
1558385682.021;200;0.820;0.820
1558385682.761;200;0.737;0.740
1558385683.477;200;0.714;0.716
1558385684.251;200;0.770;0.772
1558385685.074;200;0.819;0.820
1558385685.827;200;0.749;0.748
1558385686.553;200;0.723;0.724
1558385687.316;200;0.761;0.760
1558385688.121;200;0.802;0.804
1558385688.873;200;0.750;0.748
1558385689.598;200;0.723;0.724
1558385690.289;200;0.689;0.692
1558385691.093;200;0.799;0.796
1558385691.849;200;0.750;0.748
1558385692.580;200;0.729;0.728
1558385693.326;200;0.743;0.744
1558385694.126;200;0.797;0.800
1558385694.868;200;0.741;0.740
1558385695.589;200;0.718;0.720
1558385696.337;200;0.745;0.748
1558385697.155;200;0.816;0.816
1558385697.900;200;0.743;0.744
1558385698.617;200;0.711;0.712
1558385699.362;200;0.742;0.744
1558385700.181;200;0.816;0.820
1558385700.914;200;0.730;0.732
1558385701.647;200;0.728;0.728
1558385702.417;200;0.766;0.768
1558385703.254;200;0.834;0.836
1558385704.002;200;0.743;0.744
1558385704.755;200;0.750;0.752
1558385705.508;200;0.747;0.748
1558385706.315;200;0.804;0.804
1558385707.059;200;0.737;0.736
1558385707.798;200;0.735;0.736
1558385708.548;200;0.747;0.744
1558385709.364;200;0.813;0.812
1558385710.146;200;0.779;0.780
1558385710.875;200;0.725;0.724
1558385711.651;200;0.772;0.772
1558385712.475;200;0.820;0.820
1558385713.218;200;0.740;0.740
1558385713.951;200;0.726;0.728
1558385714.704;200;0.747;0.744
1558385715.550;200;0.843;0.844
1558385716.295;200;0.742;0.744
1558385717.035;200;0.737;0.736
1558385717.822;200;0.784;0.784
1558385718.657;200;0.831;0.832
1558385719.393;200;0.734;0.736
1558385720.114;200;0.718;0.720
1558385720.877;200;0.761;0.760
1558385721.694;200;0.811;0.812
1558385722.428;200;0.732;0.732
1558385723.156;200;0.725;0.724
1558385723.937;200;0.774;0.776
1558385724.732;200;0.791;0.792
1558385725.522;200;0.788;0.788
1558385726.271;200;0.747;0.748
1558385727.058;200;0.784;0.784
1558385727.910;200;0.848;0.848
1558385728.639;200;0.726;0.724
1558385729.377;200;0.735;0.736
1558385730.082;200;0.702;0.704
1558385730.915;200;0.829;0.828
1558385731.669;200;0.749;0.752
1558385732.367;200;0.695;0.696
1558385733.108;200;0.737;0.736
1558385733.930;200;0.819;0.820
1558385734.663;200;0.730;0.732
1558385735.354;200;0.685;0.688
1558385736.115;200;0.758;0.760
1558385736.934;200;0.815;0.816
1558385737.698;200;0.760;0.760
1558385738.423;200;0.721;0.720
1558385739.211;200;0.785;0.784
1558385740.005;200;0.791;0.788
1558385740.734;200;0.726;0.728
1558385741.459;200;0.720;0.720
1558385742.291;200;0.829;0.828
1558385743.117;200;0.822;0.824
1558385743.889;200;0.769;0.768
1558385744.620;200;0.729;0.728
1558385745.403;200;0.779;0.780
1558385746.259;200;0.853;0.852
1558385747.000;200;0.738;0.736
1558385747.706;200;0.703;0.704
1558385748.458;200;0.749;0.752
1558385749.254;200;0.793;0.792
1558385749.988;200;0.731;0.732
1558385750.720;200;0.729;0.728
1558385751.472;200;0.748;0.748
1558385752.308;200;0.833;0.832
1558385753.057;200;0.745;0.748
1558385753.799;200;0.739;0.740
1558385754.568;200;0.765;0.764
1558385755.410;200;0.839;0.840
1558385756.141;200;0.728;0.728
1558385756.855;200;0.711;0.712
1558385757.618;200;0.761;0.764
1558385758.434;200;0.811;0.812
1558385759.148;200;0.705;0.704
1558385759.902;200;0.751;0.752
1558385760.703;200;0.796;0.796
1558385761.520;200;0.810;0.809
1558385762.261;200;0.737;0.740
1558385763.011;200;0.748;0.748
1558385763.790;200;0.774;0.776
1558385764.696;200;0.904;0.904
1558385765.448;200;0.749;0.748
1558385766.167;200;0.716;0.716
1558385766.918;200;0.750;0.748
1558385767.731;200;0.811;0.816
1558385768.500;200;0.762;0.760
1558385769.226;200;0.722;0.728
1558385769.962;200;0.734;0.736
1558385770.786;200;0.820;0.820
1558385771.537;200;0.748;0.748
1558385772.255;200;0.713;0.712
1558385773.053;200;0.793;0.792
1558385773.880;200;0.824;0.828
1558385774.671;200;0.788;0.792
1558385775.384;200;0.711;0.712
1558385776.130;200;0.744;0.748
1558385776.938;200;0.806;0.808
1558385777.691;200;0.751;0.752
1558385778.410;200;0.715;0.716
1558385779.166;200;0.754;0.756
1558385780.017;200;0.849;0.848
1558385780.778;200;0.759;0.764
1558385781.530;200;0.739;0.740
1558385782.312;200;0.777;0.776
1558385783.132;200;0.817;0.816
1558385783.896;200;0.761;0.756
1558385784.613;200;0.714;0.716
1558385785.366;200;0.750;0.756
1558385786.203;200;0.834;0.832
1558385786.944;200;0.739;0.740
1558385787.671;200;0.724;0.724
1558385788.440;200;0.765;0.768
1558385789.270;200;0.828;0.828
1558385789.987;200;0.715;0.720
1558385790.703;200;0.713;0.716
1558385791.452;200;0.743;0.744
1558385792.319;200;0.864;0.864
1558385793.086;200;0.762;0.764
1558385793.806;200;0.718;0.716
1558385794.578;200;0.770;0.776
1558385795.419;200;0.838;0.836
1558385796.167;200;0.744;0.748
1558385796.928;200;0.753;0.748
1558385797.714;200;0.782;0.788
1558385798.554;200;0.835;0.836
1558385799.309;200;0.754;0.752
1558385800.012;200;0.701;0.704
1558385800.770;200;0.754;0.760
1558385801.598;200;0.824;0.828
1558385802.367;200;0.767;0.768
1558385803.115;200;0.744;0.748
1558385803.880;200;0.762;0.760
1558385804.692;200;0.808;0.808
1558385805.455;200;0.760;0.760
1558385806.170;200;0.712;0.712
1558385806.926;200;0.753;0.752
1558385807.779;200;0.851;0.856
1558385808.524;200;0.742;0.744
1558385809.273;200;0.746;0.748
1558385810.063;200;0.788;0.792
1558385810.878;200;0.813;0.812
1558385811.619;200;0.738;0.740
1558385812.368;200;0.745;0.744
1558385813.120;200;0.749;0.752
1558385813.955;200;0.831;0.832
1558385814.728;200;0.769;0.772
1558385815.472;200;0.742;0.740
1558385816.242;200;0.766;0.768
1558385817.062;200;0.818;0.824
1558385817.810;200;0.745;0.744
1558385818.535;200;0.722;0.724
1558385819.278;200;0.739;0.744
1558385820.098;200;0.817;0.820
1558385820.841;200;0.740;0.736
1558385821.574;200;0.726;0.728
1558385822.316;200;0.738;0.740
1558385823.171;200;0.852;0.856
1558385823.919;200;0.745;0.748
1558385824.657;200;0.735;0.736
1558385825.404;200;0.744;0.748
1558385826.205;200;0.797;0.800
1558385826.948;200;0.741;0.744
1558385827.676;200;0.726;0.728
1558385828.475;200;0.797;0.796
1558385829.420;200;0.940;0.936
1558385830.183;200;0.761;0.764
1558385830.891;200;0.705;0.708
1558385831.555;200;0.660;0.664
1558385832.369;200;0.811;0.812
1558385833.119;200;0.747;0.752
1558385833.828;200;0.707;0.708
1558385834.588;200;0.757;0.756
1558385835.418;200;0.827;0.828
1558385836.185;200;0.765;0.768
1558385836.895;200;0.706;0.708
1558385837.654;200;0.755;0.760
1558385838.496;200;0.837;0.836
1558385839.233;200;0.733;0.736
1558385839.941;200;0.704;0.708
1558385840.735;200;0.791;0.792
1558385841.560;200;0.818;0.820
1558385842.303;200;0.741;0.744
1558385843.020;200;0.714;0.716
1558385843.802;200;0.779;0.780
1558385844.609;200;0.804;0.808
1558385845.351;200;0.738;0.744
1558385846.072;200;0.719;0.720
1558385846.892;200;0.817;0.820
1558385847.715;200;0.820;0.824
1558385848.488;200;0.771;0.768
1558385849.196;200;0.705;0.708
1558385849.905;200;0.706;0.708
1558385850.768;200;0.860;0.864
1558385851.479;200;0.708;0.708
1558385852.206;200;0.722;0.720
1558385853.024;200;0.816;0.820
1558385853.859;200;0.829;0.828
1558385854.606;200;0.743;0.748
1558385855.311;200;0.702;0.704
1558385856.062;200;0.749;0.748
1558385856.878;200;0.814;0.816
1558385857.639;200;0.759;0.764
1558385858.385;200;0.742;0.740
1558385859.134;200;0.747;0.752
1558385859.973;200;0.837;0.836
1558385860.708;200;0.732;0.736
1558385861.403;200;0.690;0.692
1558385862.200;200;0.793;0.796
1558385863.010;200;0.809;0.808
1558385863.768;200;0.756;0.760
1558385864.468;200;0.697;0.700
1558385865.235;200;0.764;0.768
1558385866.100;200;0.861;0.864
1558385866.803;200;0.700;0.704
1558385867.540;200;0.733;0.736
1558385868.299;200;0.756;0.760
1558385869.130;200;0.828;0.828
1558385869.884;200;0.749;0.752
1558385870.626;200;0.739;0.741
1558385871.367;200;0.737;0.740
1558385872.197;200;0.828;0.828
1558385872.967;200;0.767;0.768
1558385873.721;200;0.747;0.748
1558385874.403;200;0.680;0.680
1558385875.285;200;0.878;0.880
1558385876.042;200;0.754;0.756
1558385876.781;200;0.735;0.736
1558385877.588;200;0.805;0.804
1558385878.420;200;0.829;0.828
1558385879.166;200;0.742;0.744
1558385879.900;200;0.732;0.732
1558385880.666;200;0.763;0.768
1558385881.510;200;0.839;0.840
1558385882.259;200;0.747;0.752
1558385882.997;200;0.735;0.736
1558385883.703;200;0.703;0.708
1558385884.535;200;0.829;0.828
1558385885.272;200;0.735;0.740
1558385886.010;200;0.733;0.732
1558385886.751;200;0.739;0.744
1558385887.630;200;0.876;0.876
1558385888.366;200;0.734;0.736
1558385889.061;200;0.693;0.696
1558385889.813;200;0.750;0.752
1558385890.644;200;0.828;0.832
1558385891.400;200;0.752;0.756
1558385892.127;200;0.724;0.728
1558385892.883;200;0.754;0.756
1558385893.728;200;0.843;0.844
1558385894.491;200;0.760;0.760
1558385895.259;200;0.766;0.768
1558385896.011;200;0.750;0.752
1558385896.840;200;0.826;0.828
1558385897.579;200;0.737;0.740
1558385898.308;200;0.726;0.728
1558385899.058;200;0.746;0.748
1558385899.899;200;0.839;0.840
1558385900.637;200;0.736;0.736
1558385901.365;200;0.724;0.728
1558385902.111;200;0.743;0.748
1558385902.951;200;0.838;0.840
1558385903.685;200;0.732;0.732
1558385904.394;200;0.707;0.708
1558385905.152;200;0.756;0.760
1558385905.977;200;0.820;0.824
1558385906.712;200;0.732;0.736
1558385907.440;200;0.726;0.728
1558385908.189;200;0.746;0.748
1558385909.024;200;0.832;0.832
1558385909.747;200;0.719;0.724
1558385910.471;200;0.722;0.720
1558385911.237;200;0.762;0.764
1558385912.062;200;0.822;0.824
1558385912.810;200;0.745;0.748
1558385913.515;200;0.703;0.704
1558385914.269;200;0.751;0.752
1558385915.095;200;0.822;0.824
1558385915.847;200;0.750;0.756
1558385916.578;200;0.729;0.728
1558385917.334;200;0.754;0.756
1558385918.149;200;0.813;0.816
1558385918.875;200;0.723;0.728
1558385919.643;200;0.765;0.768
1558385920.398;200;0.752;0.752
1558385921.232;200;0.831;0.836
1558385921.992;200;0.752;0.752
1558385922.697;200;0.703;0.704
1558385923.491;200;0.791;0.792
1558385924.323;200;0.830;0.836
1558385925.106;200;0.781;0.780
1558385925.817;200;0.708;0.712
1558385926.577;200;0.758;0.756
1558385927.408;200;0.825;0.828
1558385928.165;200;0.754;0.756
1558385928.859;200;0.691;0.692
1558385929.627;200;0.765;0.764
1558385930.467;200;0.835;0.836
1558385931.216;200;0.745;0.748
1558385931.937;200;0.717;0.720
1558385932.723;200;0.783;0.784
1558385933.565;200;0.840;0.844
1558385934.314;200;0.747;0.748
1558385935.036;200;0.720;0.724
1558385935.836;200;0.797;0.800
1558385936.657;200;0.818;0.820
1558385937.413;200;0.752;0.756
1558385938.128;200;0.711;0.716
1558385938.869;200;0.738;0.740
1558385939.713;200;0.841;0.844
1558385940.440;200;0.724;0.728
1558385941.186;200;0.741;0.744
1558385941.951;200;0.761;0.760
1558385942.792;200;0.838;0.840
1558385943.548;200;0.753;0.756
1558385944.273;200;0.723;0.724
1558385945.031;200;0.756;0.756
1558385945.855;200;0.822;0.820
1558385946.589;200;0.732;0.728
1558385947.333;200;0.742;0.744
1558385948.112;200;0.776;0.780
1558385948.957;200;0.843;0.844
1558385949.686;200;0.725;0.728
1558385950.431;200;0.743;0.748
1558385951.211;200;0.778;0.780
1558385952.040;200;0.824;0.828
1558385952.779;200;0.736;0.736
1558385953.520;200;0.739;0.744
1558385954.303;200;0.779;0.784
1558385955.111;200;0.805;0.808
1558385955.856;200;0.744;0.744
1558385956.555;200;0.696;0.696
1558385957.304;200;0.746;0.744
1558385958.116;200;0.810;0.812
1558385958.847;200;0.728;0.732
1558385959.563;200;0.713;0.712
1558385960.347;200;0.782;0.780
1558385961.200;200;0.851;0.856
1558385961.926;200;0.721;0.724
1558385962.653;200;0.725;0.728
1558385963.407;200;0.752;0.756
1558385964.225;200;0.816;0.816
1558385964.985;200;0.758;0.760
1558385965.705;200;0.718;0.720
1558385966.505;200;0.797;0.800
1558385967.327;200;0.820;0.820
1558385968.080;200;0.751;0.756
1558385968.796;200;0.713;0.712
1558385969.573;200;0.773;0.776
1558385970.380;200;0.804;0.808
1558385971.128;200;0.745;0.748
1558385971.872;200;0.717;0.716
1558385972.673;200;0.798;0.800
1558385973.521;200;0.846;0.848
1558385974.260;200;0.735;0.740
1558385975.003;200;0.740;0.740
1558385975.776;200;0.771;0.776
1558385976.582;200;0.803;0.804
1558385977.320;200;0.736;0.740
1558385978.071;200;0.747;0.748
1558385978.801;200;0.728;0.732
1558385979.610;200;0.806;0.808
1558385980.349;200;0.737;0.740
1558385981.079;200;0.727;0.728
1558385981.841;200;0.759;0.760
1558385982.679;200;0.834;0.836
1558385983.409;200;0.728;0.732
1558385984.132;200;0.719;0.724
1558385984.934;200;0.800;0.800
1558385985.764;200;0.828;0.832
1558385986.497;200;0.731;0.732
1558385987.207;200;0.708;0.708
1558385988.005;200;0.796;0.800
1558385988.836;200;0.827;0.828
1558385989.563;200;0.724;0.728
1558385990.284;200;0.718;0.720
1558385991.048;200;0.761;0.764
1558385991.873;200;0.821;0.824
1558385992.633;200;0.756;0.760
1558385993.348;200;0.713;0.716
1558385994.116;200;0.765;0.768
1558385994.972;200;0.855;0.857
1558385995.716;200;0.742;0.744
1558385996.441;200;0.723;0.724
1558385997.195;200;0.751;0.752
1558385998.008;200;0.810;0.812
1558385998.760;200;0.747;0.752
1558385999.484;200;0.722;0.720
1558386000.241;200;0.755;0.756
1558386001.136;200;0.893;0.896
1558386001.876;200;0.737;0.736
1558386002.603;200;0.722;0.724
1558386003.350;200;0.745;0.744
1558386004.175;200;0.822;0.824
1558386004.922;200;0.745;0.744
1558386005.633;200;0.709;0.712
1558386006.379;200;0.742;0.744
1558386007.193;200;0.810;0.812
1558386007.923;200;0.727;0.728
1558386008.678;200;0.753;0.756
1558386009.424;200;0.744;0.748
1558386010.265;200;0.840;0.836
1558386010.999;200;0.731;0.732
1558386011.722;200;0.721;0.720
1558386012.496;200;0.772;0.776
1558386013.337;200;0.838;0.840
1558386014.099;200;0.760;0.760
1558386014.819;200;0.718;0.720
1558386015.603;200;0.781;0.780
1558386016.448;200;0.843;0.848
1558386017.192;200;0.741;0.744
1558386017.907;200;0.713;0.712
1558386018.660;200;0.751;0.756
1558386019.497;200;0.834;0.836
1558386020.239;200;0.740;0.740
1558386020.989;200;0.748;0.752
1558386021.736;200;0.744;0.748
1558386022.516;200;0.776;0.776
1558386023.336;200;0.817;0.820
1558386024.073;200;0.735;0.736
1558386024.807;200;0.732;0.732
1558386025.627;200;0.818;0.816
1558386026.415;200;0.786;0.788
1558386027.125;200;0.708;0.712
1558386027.900;200;0.772;0.772
1558386028.708;200;0.805;0.808
1558386029.447;200;0.736;0.736
1558386030.151;200;0.702;0.704
1558386030.895;200;0.742;0.744
1558386031.702;200;0.804;0.804
1558386032.437;200;0.733;0.736
1558386033.152;200;0.713;0.716
1558386033.900;200;0.746;0.744
1558386034.694;200;0.791;0.792
1558386035.456;200;0.759;0.764
1558386036.208;200;0.749;0.752
1558386036.955;200;0.743;0.744
1558386037.744;200;0.786;0.788
1558386038.489;200;0.742;0.744
1558386039.230;200;0.739;0.740
1558386040.013;200;0.781;0.784
1558386040.824;200;0.809;0.812
1558386041.574;200;0.748;0.748
1558386042.299;200;0.722;0.724
1558386043.048;200;0.747;0.748
1558386043.829;200;0.779;0.780
1558386044.572;200;0.740;0.740
1558386045.289;200;0.715;0.716
1558386046.055;200;0.763;0.764
1558386046.884;200;0.827;0.824
1558386047.635;200;0.749;0.748
1558386048.360;200;0.723;0.724
1558386049.063;200;0.700;0.700
1558386049.857;200;0.783;0.784
1558386050.580;200;0.720;0.724
1558386051.307;200;0.723;0.724
1558386052.045;200;0.736;0.732
1558386052.870;200;0.822;0.824
1558386053.604;200;0.732;0.732
1558386054.345;200;0.738;0.740
1558386055.103;200;0.755;0.756
1558386055.912;200;0.807;0.808
1558386056.629;200;0.716;0.716
1558386057.380;200;0.749;0.748
1558386058.132;200;0.750;0.752
1558386058.964;200;0.828;0.828
1558386059.698;200;0.733;0.732
1558386060.426;200;0.725;0.728
1558386061.183;200;0.754;0.756
1558386061.978;200;0.791;0.792
1558386062.734;200;0.754;0.756
1558386063.436;200;0.699;0.704
1558386064.183;200;0.744;0.744
1558386064.978;200;0.793;0.796
1558386065.712;200;0.730;0.732
1558386066.420;200;0.705;0.704
1558386067.173;200;0.751;0.752
1558386068.016;200;0.839;0.840
1558386068.742;200;0.724;0.724
1558386069.518;200;0.772;0.772
1558386070.252;200;0.732;0.736
1558386071.065;200;0.810;0.812
1558386071.799;200;0.731;0.732
1558386072.525;200;0.724;0.728
1558386073.321;200;0.790;0.792
1558386074.101;200;0.777;0.780
1558386074.839;200;0.731;0.732
1558386075.571;200;0.731;0.732
1558386076.322;200;0.749;0.752
1558386077.125;200;0.801;0.800
1558386077.881;200;0.754;0.756
1558386078.622;200;0.738;0.740
1558386079.379;200;0.754;0.756
1558386080.162;200;0.781;0.780
1558386080.891;200;0.727;0.728
1558386081.613;200;0.717;0.720
1558386082.383;200;0.767;0.768
1558386083.191;200;0.806;0.808
1558386083.949;200;0.756;0.760
1558386084.689;200;0.737;0.740
1558386085.430;200;0.739;0.740
1558386086.212;200;0.779;0.780
1558386086.926;200;0.713;0.712
1558386087.633;200;0.704;0.708
1558386088.423;200;0.788;0.788
1558386089.217;200;0.792;0.792
1558386089.948;200;0.728;0.728
