[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 18:13:31:109 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 18:13:41:062 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1185791, Min=724480, Avg=868282.18, 90=1145855, 99=1185791, 99.9=1185791, 99.99=1185791] 
2019-05-31 18:17:41:059 250 sec: 293 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1331199, Min=714240, Avg=872746.67, 90=1186815, 99=1331199, 99.9=1331199, 99.99=1331199] 
2019-05-31 18:17:51:059 260 sec: 305 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1299455, Min=729600, Avg=843626.67, 90=889343, 99=1299455, 99.9=1299455, 99.99=1299455] 
2019-05-31 18:18:01:060 270 sec: 316 operations; 1.1 current ops/sec; est completion in 9 minutes [READ: Count=11, Max=1343487, Min=769024, Avg=880919.27, 90=957951, 99=1343487, 99.9=1343487, 99.99=1343487] 
2019-05-31 18:18:11:059 280 sec: 328 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1063935, Min=736256, Avg=805781.33, 90=850943, 99=1063935, 99.9=1063935, 99.99=1063935] 
2019-05-31 18:18:21:059 290 sec: 340 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1360895, Min=724992, Avg=860352, 90=889343, 99=1360895, 99.9=1360895, 99.99=1360895] 
2019-05-31 18:18:31:059 300 sec: 352 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1277951, Min=698880, Avg=842048, 90=898559, 99=1277951, 99.9=1277951, 99.99=1277951] 
2019-05-31 18:18:41:059 310 sec: 364 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=1276927, Min=732672, Avg=849472, 90=976383, 99=1276927, 99.9=1276927, 99.99=1276927] 
2019-05-31 18:18:51:059 320 sec: 375 operations; 1.1 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=1255423, Min=735744, Avg=834001.45, 90=864255, 99=1255423, 99.9=1255423, 99.99=1255423] 
2019-05-31 18:19:01:059 330 sec: 387 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=964095, Min=758272, Avg=823680, 90=889343, 99=964095, 99.9=964095, 99.99=964095] 
2019-05-31 18:19:11:060 340 sec: 399 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1371135, Min=709632, Avg=855658.67, 90=884735, 99=1371135, 99.9=1371135, 99.99=1371135] 
2019-05-31 18:19:21:059 350 sec: 411 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1338367, Min=733184, Avg=847594.67, 90=924671, 99=1338367, 99.9=1338367, 99.99=1338367] 
2019-05-31 18:19:31:059 360 sec: 423 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1264639, Min=717312, Avg=821653.33, 90=879103, 99=1264639, 99.9=1264639, 99.99=1264639] 
2019-05-31 18:19:41:060 370 sec: 435 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=1191935, Min=719872, Avg=859306.67, 90=1069055, 99=1191935, 99.9=1191935, 99.99=1191935] 
2019-05-31 18:19:51:059 380 sec: 447 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1384447, Min=719360, Avg=849002.67, 90=903167, 99=1384447, 99.9=1384447, 99.99=1384447] 
2019-05-31 18:20:01:059 390 sec: 458 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1364991, Min=728064, Avg=867374.55, 90=902655, 99=1364991, 99.9=1364991, 99.99=1364991] 
2019-05-31 18:20:11:059 400 sec: 470 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1005055, Min=744448, Avg=833450.67, 90=972799, 99=1005055, 99.9=1005055, 99.99=1005055] 
2019-05-31 18:20:21:059 410 sec: 482 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1298431, Min=719360, Avg=849728, 90=877567, 99=1298431, 99.9=1298431, 99.99=1298431] 
2019-05-31 18:20:31:061 420 sec: 494 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1398783, Min=741888, Avg=874517.33, 90=952319, 99=1398783, 99.9=1398783, 99.99=1398783] 
2019-05-31 18:20:41:059 430 sec: 505 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1203199, Min=732672, Avg=851083.64, 90=982527, 99=1203199, 99.9=1203199, 99.99=1203199] 
2019-05-31 18:20:51:059 440 sec: 517 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1291263, Min=748544, Avg=850922.67, 90=875519, 99=1291263, 99.9=1291263, 99.99=1291263] 
2019-05-31 18:21:01:059 450 sec: 529 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1216511, Min=762368, Avg=858048, 90=1047039, 99=1216511, 99.9=1216511, 99.99=1216511] 
2019-05-31 18:21:11:059 460 sec: 540 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1308671, Min=726016, Avg=884084.36, 90=996863, 99=1308671, 99.9=1308671, 99.99=1308671] 
2019-05-31 18:21:21:059 470 sec: 552 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1311743, Min=772096, Avg=862954.67, 90=892927, 99=1311743, 99.9=1311743, 99.99=1311743] 
2019-05-31 18:21:31:059 480 sec: 564 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1192959, Min=722432, Avg=828650.67, 90=856575, 99=1192959, 99.9=1192959, 99.99=1192959] 
2019-05-31 18:21:41:059 490 sec: 576 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1114111, Min=724480, Avg=829376, 90=867327, 99=1114111, 99.9=1114111, 99.99=1114111] 
2019-05-31 18:21:51:059 500 sec: 587 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1381375, Min=751616, Avg=851362.91, 90=870911, 99=1381375, 99.9=1381375, 99.99=1381375] 
2019-05-31 18:22:01:059 510 sec: 599 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1346559, Min=694784, Avg=873024, 90=1039871, 99=1346559, 99.9=1346559, 99.99=1346559] 
2019-05-31 18:22:11:060 520 sec: 611 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1047551, Min=734720, Avg=812288, 90=868863, 99=1047551, 99.9=1047551, 99.99=1047551] 
2019-05-31 18:22:21:060 530 sec: 622 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1411071, Min=761344, Avg=894417.45, 90=968703, 99=1411071, 99.9=1411071, 99.99=1411071] 
2019-05-31 18:22:31:059 540 sec: 634 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1397759, Min=722944, Avg=841194.67, 90=907775, 99=1397759, 99.9=1397759, 99.99=1397759] 
2019-05-31 18:22:41:059 550 sec: 646 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1342463, Min=733184, Avg=855637.33, 90=1131519, 99=1342463, 99.9=1342463, 99.99=1342463] 
2019-05-31 18:22:51:059 560 sec: 657 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1297407, Min=739328, Avg=871051.64, 90=927231, 99=1297407, 99.9=1297407, 99.99=1297407] 
2019-05-31 18:23:01:060 570 sec: 669 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1298431, Min=736256, Avg=871829.33, 90=945151, 99=1298431, 99.9=1298431, 99.99=1298431] 
2019-05-31 18:23:11:059 580 sec: 680 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1341439, Min=759808, Avg=854667.64, 90=843263, 99=1341439, 99.9=1341439, 99.99=1341439] 
2019-05-31 18:23:21:059 590 sec: 692 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1335295, Min=745472, Avg=872170.67, 90=971775, 99=1335295, 99.9=1335295, 99.99=1335295] 
2019-05-31 18:23:31:059 600 sec: 704 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1170431, Min=740352, Avg=851434.67, 90=899583, 99=1170431, 99.9=1170431, 99.99=1170431] 
2019-05-31 18:23:41:059 610 sec: 716 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1042431, Min=738304, Avg=824277.33, 90=877567, 99=1042431, 99.9=1042431, 99.99=1042431] 
2019-05-31 18:23:51:060 620 sec: 728 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1332223, Min=714240, Avg=854250.67, 90=903167, 99=1332223, 99.9=1332223, 99.99=1332223] 
2019-05-31 18:24:01:059 630 sec: 739 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1202175, Min=747520, Avg=867258.18, 90=1115135, 99=1202175, 99.9=1202175, 99.99=1202175] 
2019-05-31 18:24:11:059 640 sec: 751 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1325055, Min=747008, Avg=867733.33, 90=945151, 99=1325055, 99.9=1325055, 99.99=1325055] 
2019-05-31 18:24:21:060 650 sec: 762 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1195007, Min=762880, Avg=870306.91, 90=1008127, 99=1195007, 99.9=1195007, 99.99=1195007] 
2019-05-31 18:24:31:059 660 sec: 774 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1307647, Min=732672, Avg=852288, 90=877055, 99=1307647, 99.9=1307647, 99.99=1307647] 
2019-05-31 18:24:41:061 670 sec: 785 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1303551, Min=753664, Avg=870586.18, 90=896511, 99=1303551, 99.9=1303551, 99.99=1303551] 
2019-05-31 18:24:51:059 680 sec: 797 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1284095, Min=717824, Avg=848704, 90=879615, 99=1284095, 99.9=1284095, 99.99=1284095] 
2019-05-31 18:25:01:059 690 sec: 809 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1069055, Min=708608, Avg=815722.67, 90=869887, 99=1069055, 99.9=1069055, 99.99=1069055] 
2019-05-31 18:25:11:059 700 sec: 821 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1376255, Min=735744, Avg=868330.67, 90=909311, 99=1376255, 99.9=1376255, 99.99=1376255] 
2019-05-31 18:25:21:060 710 sec: 832 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1363967, Min=751616, Avg=869934.55, 90=895999, 99=1363967, 99.9=1363967, 99.99=1363967] 
2019-05-31 18:25:31:059 720 sec: 844 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1303551, Min=707584, Avg=840938.67, 90=852991, 99=1303551, 99.9=1303551, 99.99=1303551] 
2019-05-31 18:25:41:059 730 sec: 856 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1423359, Min=738816, Avg=860778.67, 90=971775, 99=1423359, 99.9=1423359, 99.99=1423359] 
2019-05-31 18:25:51:059 740 sec: 867 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1290239, Min=708608, Avg=883432.73, 90=920575, 99=1290239, 99.9=1290239, 99.99=1290239] 
2019-05-31 18:26:01:061 750 sec: 879 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1284095, Min=722432, Avg=855104, 90=1001983, 99=1284095, 99.9=1284095, 99.99=1284095] 
2019-05-31 18:26:11:059 760 sec: 891 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1098751, Min=740864, Avg=836672, 90=947199, 99=1098751, 99.9=1098751, 99.99=1098751] 
2019-05-31 18:26:21:059 770 sec: 903 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1208319, Min=714240, Avg=838122.67, 90=909311, 99=1208319, 99.9=1208319, 99.99=1208319] 
2019-05-31 18:26:31:061 780 sec: 914 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1485823, Min=722944, Avg=878638.55, 90=929279, 99=1485823, 99.9=1485823, 99.99=1485823] 
