[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 21:03:56:465 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 21:04:06:409 10 sec: 12 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=858623, Min=716800, Avg=790357.33, 90=856063, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-16 21:08:16:406 260 sec: 329 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=890367, Min=712704, Avg=790997.33, 90=857087, 99=890367, 99.9=890367, 99.99=890367] 
2019-05-16 21:08:26:406 270 sec: 342 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=876543, Min=687616, Avg=778732.31, 90=871935, 99=876543, 99.9=876543, 99.99=876543] 
2019-05-16 21:08:36:406 280 sec: 355 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=856575, Min=712704, Avg=772194.46, 90=843775, 99=856575, 99.9=856575, 99.99=856575] 
2019-05-16 21:08:46:406 290 sec: 368 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=933887, Min=667648, Avg=793422.77, 90=874495, 99=933887, 99.9=933887, 99.99=933887] 
2019-05-16 21:08:56:406 300 sec: 380 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=863231, Min=700416, Avg=784469.33, 90=862207, 99=863231, 99.9=863231, 99.99=863231] 
2019-05-16 21:09:06:406 310 sec: 393 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=891903, Min=677376, Avg=781252.92, 90=866815, 99=891903, 99.9=891903, 99.99=891903] 
2019-05-16 21:09:16:407 320 sec: 406 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=905727, Min=687616, Avg=776448, 90=863231, 99=905727, 99.9=905727, 99.99=905727] 
2019-05-16 21:09:26:406 330 sec: 419 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=878591, Min=710656, Avg=777865.85, 90=854015, 99=878591, 99.9=878591, 99.99=878591] 
2019-05-16 21:09:36:406 340 sec: 431 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=900095, Min=707072, Avg=798378.67, 90=878079, 99=900095, 99.9=900095, 99.99=900095] 
2019-05-16 21:09:46:406 350 sec: 444 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=910335, Min=730624, Avg=804292.92, 90=868351, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-16 21:09:56:415 360 sec: 457 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=863743, Min=708608, Avg=777275.08, 90=852991, 99=863743, 99.9=863743, 99.99=863743] 
2019-05-16 21:10:06:406 370 sec: 469 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=908799, Min=700416, Avg=785706.67, 90=867327, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-16 21:10:16:406 380 sec: 482 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=868351, Min=745984, Avg=799566.77, 90=863231, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-16 21:10:26:406 390 sec: 495 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=875007, Min=687104, Avg=780780.31, 90=868863, 99=875007, 99.9=875007, 99.99=875007] 
2019-05-16 21:10:36:407 400 sec: 507 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=853503, Min=693248, Avg=782250.67, 90=846847, 99=853503, 99.9=853503, 99.99=853503] 
2019-05-16 21:10:46:406 410 sec: 520 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=874495, Min=706560, Avg=780386.46, 90=844287, 99=874495, 99.9=874495, 99.99=874495] 
2019-05-16 21:10:56:406 420 sec: 533 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=891391, Min=674816, Avg=783064.62, 90=841215, 99=891391, 99.9=891391, 99.99=891391] 
2019-05-16 21:11:06:406 430 sec: 546 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=866303, Min=675840, Avg=777314.46, 90=862719, 99=866303, 99.9=866303, 99.99=866303] 
2019-05-16 21:11:16:410 440 sec: 559 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=877567, Min=688640, Avg=786057.85, 90=863743, 99=877567, 99.9=877567, 99.99=877567] 
2019-05-16 21:11:26:406 450 sec: 571 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=865279, Min=708096, Avg=784682.67, 90=859647, 99=865279, 99.9=865279, 99.99=865279] 
2019-05-16 21:11:36:406 460 sec: 584 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=859647, Min=709632, Avg=793974.15, 90=852991, 99=859647, 99.9=859647, 99.99=859647] 
2019-05-16 21:11:46:406 470 sec: 597 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=880127, Min=679424, Avg=781134.77, 90=873983, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-16 21:11:56:406 480 sec: 609 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=961535, Min=704000, Avg=796373.33, 90=864255, 99=961535, 99.9=961535, 99.99=961535] 
2019-05-16 21:12:06:406 490 sec: 622 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=856063, Min=731648, Avg=782592, 90=849919, 99=856063, 99.9=856063, 99.99=856063] 
2019-05-16 21:12:16:406 500 sec: 635 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=884223, Min=679936, Avg=788381.54, 90=861183, 99=884223, 99.9=884223, 99.99=884223] 
2019-05-16 21:12:26:406 510 sec: 647 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=906239, Min=730112, Avg=795093.33, 90=883199, 99=906239, 99.9=906239, 99.99=906239] 
2019-05-16 21:12:36:406 520 sec: 660 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=878079, Min=690688, Avg=796022.15, 90=864767, 99=878079, 99.9=878079, 99.99=878079] 
2019-05-16 21:12:46:406 530 sec: 673 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=892927, Min=652800, Avg=777550.77, 90=844799, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-16 21:12:56:406 540 sec: 685 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=886783, Min=710144, Avg=786688, 90=854015, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-16 21:13:06:406 550 sec: 698 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=911871, Min=685056, Avg=800669.54, 90=900095, 99=911871, 99.9=911871, 99.99=911871] 
2019-05-16 21:13:16:405 560 sec: 711 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=891391, Min=712192, Avg=790114.46, 90=861183, 99=891391, 99.9=891391, 99.99=891391] 
2019-05-16 21:13:26:406 570 sec: 723 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=870911, Min=652288, Avg=793429.33, 90=867839, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-16 21:13:36:407 580 sec: 736 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=883711, Min=675328, Avg=788302.77, 90=867327, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 21:13:46:406 590 sec: 749 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=871423, Min=723968, Avg=782946.46, 90=863231, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-16 21:13:56:406 600 sec: 761 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=881151, Min=707072, Avg=790826.67, 90=848895, 99=881151, 99.9=881151, 99.99=881151] 
2019-05-16 21:14:06:406 610 sec: 774 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=864255, Min=703488, Avg=779835.08, 90=846335, 99=864255, 99.9=864255, 99.99=864255] 
2019-05-16 21:14:16:406 620 sec: 787 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=878591, Min=684544, Avg=780701.54, 90=867839, 99=878591, 99.9=878591, 99.99=878591] 
2019-05-16 21:14:26:407 630 sec: 800 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=862719, Min=706048, Avg=794210.46, 90=861695, 99=862719, 99.9=862719, 99.99=862719] 
2019-05-16 21:14:36:405 640 sec: 812 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=904703, Min=726528, Avg=794325.33, 90=855039, 99=904703, 99.9=904703, 99.99=904703] 
2019-05-16 21:14:46:406 650 sec: 825 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=906751, Min=712704, Avg=791729.23, 90=873471, 99=906751, 99.9=906751, 99.99=906751] 
2019-05-16 21:14:56:406 660 sec: 838 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=870911, Min=714240, Avg=779559.38, 90=868863, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-16 21:15:06:407 670 sec: 850 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=871935, Min=706048, Avg=780800, 90=842751, 99=871935, 99.9=871935, 99.99=871935] 
2019-05-16 21:15:16:406 680 sec: 863 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=865791, Min=712192, Avg=782592, 90=852991, 99=865791, 99.9=865791, 99.99=865791] 
2019-05-16 21:15:26:407 690 sec: 876 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=883711, Min=672256, Avg=789838.77, 90=868351, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 21:15:36:406 700 sec: 889 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=896511, Min=682496, Avg=785033.85, 90=865279, 99=896511, 99.9=896511, 99.99=896511] 
2019-05-16 21:15:46:406 710 sec: 901 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=895999, Min=720896, Avg=784682.67, 90=863231, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-16 21:15:56:406 720 sec: 914 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=901119, Min=705536, Avg=793816.62, 90=888831, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-16 21:16:06:406 730 sec: 927 operations; 1.3 current ops/sec; est completion in 58 seconds [READ: Count=13, Max=900095, Min=679936, Avg=781134.77, 90=888831, 99=900095, 99.9=900095, 99.99=900095] 
2019-05-16 21:16:16:406 740 sec: 939 operations; 1.2 current ops/sec; est completion in 49 seconds [READ: Count=12, Max=877055, Min=724480, Avg=785706.67, 90=867839, 99=877055, 99.9=877055, 99.99=877055] 
2019-05-16 21:16:26:409 750 sec: 952 operations; 1.3 current ops/sec; est completion in 38 seconds [READ: Count=13, Max=882175, Min=718848, Avg=791847.38, 90=870399, 99=882175, 99.9=882175, 99.99=882175] 
2019-05-16 21:16:36:406 760 sec: 965 operations; 1.3 current ops/sec; est completion in 28 seconds [READ: Count=13, Max=880127, Min=693248, Avg=773297.23, 90=859647, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-16 21:16:46:406 770 sec: 978 operations; 1.3 current ops/sec; est completion in 18 seconds [READ: Count=13, Max=869375, Min=720896, Avg=787081.85, 90=856063, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-16 21:16:56:407 780 sec: 990 operations; 1.2 current ops/sec; est completion in 8 second [READ: Count=12, Max=875519, Min=716800, Avg=789674.67, 90=871423, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 21:17:03:526 787 sec: 1000 operations; 1.4 current ops/sec; [READ: Count=10, Max=875007, Min=640512, Avg=773990.4, 90=858111, 99=875007, 99.9=875007, 99.99=875007] [CLEANUP: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] 
