timestamp;status;request_time;upstream_response_time
1558140596.462;200;0.753;0.756
1558140597.305;200;0.835;0.836
1558140598.083;200;0.775;0.776
1558140598.851;200;0.764;0.764
1558140599.577;200;0.722;0.725
1558140600.433;200;0.853;0.856
1558140601.210;200;0.774;0.776
1558140601.989;200;0.777;0.776
1558140602.797;200;0.805;0.808
1558140603.633;200;0.833;0.836
1558140604.410;200;0.774;0.776
1558140605.216;200;0.803;0.804
1558140605.948;200;0.729;0.728
1558140606.802;200;0.850;0.852
1558140607.564;200;0.756;0.756
1558140608.361;200;0.795;0.792
1558140609.161;200;0.798;0.800
1558140610.004;200;0.841;0.840
1558140610.773;200;0.766;0.768
1558140611.604;200;0.827;0.828
1558140612.379;200;0.772;0.772
1558140613.226;200;0.845;0.848
1558140613.999;200;0.770;0.772
1558140614.757;200;0.756;0.760
1558140615.604;200;0.844;0.844
1558140616.470;200;0.863;0.864
1558140617.256;200;0.783;0.784
1558140618.024;200;0.765;0.764
1558140618.828;200;0.800;0.800
1558140619.683;200;0.852;0.852
1558140620.425;200;0.741;0.744
1558140621.202;200;0.772;0.772
1558140622.027;200;0.823;0.824
1558140622.870;200;0.841;0.840
1558140623.638;200;0.766;0.768
1558140624.447;200;0.806;0.808
1558140625.144;200;0.694;0.692
1558140625.994;200;0.848;0.848
1558140626.776;200;0.779;0.780
1558140627.533;200;0.755;0.756
1558140628.318;200;0.781;0.784
1558140629.166;200;0.845;0.844
1558140629.922;200;0.753;0.756
1558140630.707;200;0.781;0.780
1558140631.432;200;0.721;0.720
1558140632.237;200;0.802;0.800
1558140633.017;200;0.777;0.776
1558140633.769;200;0.750;0.748
1558140634.600;200;0.826;0.824
1558140635.435;200;0.833;0.832
1558140636.202;200;0.765;0.768
1558140636.977;200;0.772;0.776
1558140637.761;200;0.781;0.780
1558140638.599;200;0.835;0.836
1558140639.433;200;0.832;0.836
1558140640.221;200;0.785;0.788
1558140640.929;200;0.706;0.704
1558140641.792;200;0.859;0.860
1558140642.573;200;0.778;0.776
1558140643.324;200;0.749;0.748
1558140644.087;200;0.760;0.760
1558140644.985;200;0.896;0.896
1558140645.775;200;0.787;0.788
1558140646.521;200;0.744;0.744
1558140647.285;200;0.762;0.764
1558140648.141;200;0.853;0.852
1558140648.914;200;0.771;0.772
1558140649.675;200;0.759;0.760
1558140650.465;200;0.787;0.784
1558140651.359;200;0.890;0.892
1558140652.149;200;0.788;0.784
1558140652.928;200;0.776;0.776
1558140653.684;200;0.747;0.748
1558140654.504;200;0.818;0.816
1558140655.258;200;0.752;0.752
1558140656.012;200;0.751;0.752
1558140656.813;200;0.797;0.796
1558140657.652;200;0.837;0.836
1558140658.452;200;0.797;0.796
1558140659.220;200;0.765;0.764
1558140659.977;200;0.755;0.756
1558140660.843;200;0.862;0.864
1558140661.619;200;0.773;0.773
1558140662.381;200;0.760;0.756
1558140663.160;200;0.776;0.776
1558140663.982;200;0.819;0.824
1558140664.765;200;0.781;0.780
1558140665.546;200;0.778;0.784
1558140666.303;200;0.753;0.756
1558140667.141;200;0.835;0.836
1558140667.925;200;0.781;0.784
1558140668.706;200;0.778;0.784
1558140669.458;200;0.748;0.752
1558140670.282;200;0.821;0.824
1558140671.074;200;0.789;0.788
1558140671.840;200;0.763;0.764
1558140672.588;200;0.745;0.748
1558140673.416;200;0.826;0.828
1558140674.178;200;0.761;0.764
1558140674.921;200;0.740;0.740
1558140675.745;200;0.821;0.824
1558140676.579;200;0.830;0.832
1558140677.369;200;0.788;0.788
1558140678.168;200;0.795;0.800
1558140678.996;200;0.806;0.808
1558140679.834;200;0.836;0.840
1558140680.610;200;0.773;0.776
1558140681.353;200;0.738;0.740
1558140682.226;200;0.869;0.872
1558140683.058;200;0.828;0.832
1558140683.816;200;0.755;0.756
1558140684.592;200;0.774;0.776
1558140685.381;200;0.786;0.788
1558140686.225;200;0.841;0.844
1558140686.984;200;0.756;0.760
1558140687.724;200;0.738;0.740
1558140688.514;200;0.788;0.792
1558140689.388;200;0.871;0.872
1558140690.160;200;0.770;0.772
1558140690.957;200;0.795;0.796
1558140691.753;200;0.792;0.796
1558140692.592;200;0.835;0.836
1558140693.348;200;0.754;0.752
1558140694.128;200;0.778;0.776
1558140694.936;200;0.804;0.808
1558140695.766;200;0.825;0.828
1558140695.774;503;0.005;0.000, 0.000, 0.004, 0.000
1558140695.784;503;0.005;0.000, 0.000, 0.004, 0.000
1558140696.557;200;0.772;0.776
1558140697.327;200;0.766;0.772
1558140698.084;200;0.755;0.756
1558140698.937;200;0.851;0.852
1558140699.733;200;0.795;0.796
1558140700.512;200;0.775;0.776
1558140701.305;200;0.789;0.792
1558140702.139;200;0.831;0.832
1558140702.936;200;0.795;0.796
1558140703.721;200;0.783;0.784
1558140704.472;200;0.748;0.752
1558140705.352;200;0.877;0.876
1558140706.122;200;0.767;0.768
1558140706.871;200;0.746;0.752
1558140707.597;200;0.723;0.724
1558140708.468;200;0.868;0.872
1558140709.249;200;0.779;0.780
1558140710.001;200;0.750;0.752
1558140710.793;200;0.789;0.792
1558140711.724;200;0.927;0.932
1558140712.500;200;0.773;0.776
1558140713.243;200;0.741;0.744
1558140714.010;200;0.764;0.768
1558140714.875;200;0.862;0.864
1558140715.644;200;0.766;0.768
1558140716.399;200;0.752;0.756
1558140717.134;200;0.733;0.732
1558140717.997;200;0.859;0.860
1558140718.780;200;0.779;0.780
1558140719.551;200;0.768;0.772
1558140720.341;200;0.788;0.784
1558140721.212;200;0.868;0.872
1558140721.995;200;0.781;0.784
1558140722.784;200;0.785;0.784
1558140723.574;200;0.788;0.788
1558140724.414;200;0.837;0.840
1558140725.182;200;0.766;0.768
1558140725.941;200;0.756;0.760
1558140726.698;200;0.754;0.756
1558140727.528;200;0.827;0.832
1558140728.298;200;0.768;0.768
1558140729.078;200;0.778;0.780
1558140729.894;200;0.812;0.813
1558140730.758;200;0.861;0.864
1558140731.561;200;0.799;0.800
1558140732.309;200;0.746;0.748
1558140733.102;200;0.790;0.792
1558140733.929;200;0.825;0.828
1558140734.688;200;0.757;0.760
1558140735.449;200;0.759;0.760
1558140736.325;200;0.874;0.876
1558140737.175;200;0.847;0.848
1558140737.996;200;0.818;0.820
1558140738.742;200;0.744;0.744
1558140739.537;200;0.792;0.796
1558140740.361;200;0.820;0.824
1558140741.137;200;0.772;0.776
1558140741.895;200;0.755;0.760
1558140742.718;200;0.820;0.820
1558140743.586;200;0.866;0.868
1558140744.354;200;0.765;0.768
1558140745.128;200;0.769;0.772
1558140745.878;200;0.748;0.748
1558140746.710;200;0.828;0.828
1558140747.485;200;0.773;0.776
1558140748.246;200;0.759;0.760
1558140749.015;200;0.764;0.764
1558140749.873;200;0.854;0.856
1558140750.646;200;0.771;0.772
1558140751.393;200;0.743;0.744
1558140752.207;200;0.809;0.808
1558140753.074;200;0.865;0.864
1558140753.843;200;0.764;0.768
1558140754.590;200;0.744;0.744
1558140755.417;200;0.824;0.828
1558140756.251;200;0.830;0.828
1558140757.012;200;0.759;0.760
1558140757.781;200;0.767;0.764
1558140758.589;200;0.806;0.808
1558140759.522;200;0.931;0.932
1558140760.291;200;0.766;0.772
1558140761.096;200;0.801;0.804
1558140761.920;200;0.820;0.824
1558140762.783;200;0.861;0.860
1558140763.565;200;0.779;0.780
1558140764.333;200;0.766;0.768
1558140765.130;200;0.792;0.792
1558140766.034;200;0.901;0.904
1558140766.819;200;0.781;0.780
1558140767.586;200;0.764;0.764
1558140768.431;200;0.841;0.840
1558140769.369;200;0.935;0.936
1558140770.113;200;0.742;0.744
1558140770.862;200;0.747;0.748
1558140771.667;200;0.802;0.800
1558140772.532;200;0.861;0.864
1558140773.299;200;0.765;0.768
1558140774.067;200;0.766;0.764
1558140774.830;200;0.760;0.760
1558140775.674;200;0.841;0.840
1558140776.490;200;0.814;0.816
1558140777.279;200;0.786;0.788
1558140778.081;200;0.798;0.800
1558140778.939;200;0.855;0.860
1558140779.706;200;0.764;0.764
1558140780.475;200;0.767;0.772
1558140781.235;200;0.755;0.760
1558140782.099;200;0.861;0.860
1558140782.891;200;0.789;0.788
1558140783.650;200;0.757;0.760
1558140784.446;200;0.792;0.792
1558140785.308;200;0.859;0.860
1558140786.078;200;0.767;0.768
1558140786.848;200;0.768;0.772
1558140787.649;200;0.799;0.800
1558140788.500;200;0.849;0.852
1558140789.288;200;0.786;0.788
1558140790.080;200;0.790;0.792
1558140790.831;200;0.748;0.748
1558140791.671;200;0.836;0.836
1558140792.447;200;0.774;0.772
1558140793.210;200;0.760;0.760
1558140794.011;200;0.799;0.800
1558140794.879;200;0.865;0.864
1558140795.718;200;0.836;0.836
1558140796.481;200;0.760;0.764
1558140797.259;200;0.775;0.776
1558140798.120;200;0.857;0.860
1558140798.897;200;0.775;0.776
1558140799.649;200;0.750;0.752
1558140800.471;200;0.819;0.820
1558140801.306;200;0.832;0.832
1558140802.095;200;0.787;0.792
1558140802.862;200;0.763;0.764
1558140803.635;200;0.771;0.772
1558140804.528;200;0.889;0.893
1558140805.315;200;0.785;0.784
1558140806.055;200;0.738;0.740
1558140806.861;200;0.803;0.804
1558140807.704;200;0.840;0.844
1558140808.489;200;0.783;0.784
1558140809.226;200;0.735;0.736
1558140810.003;200;0.775;0.776
1558140810.890;200;0.883;0.884
1558140811.682;200;0.789;0.792
1558140812.453;200;0.768;0.772
1558140813.302;200;0.847;0.848
1558140814.148;200;0.843;0.844
1558140814.938;200;0.787;0.788
1558140815.726;200;0.785;0.788
1558140816.481;200;0.751;0.752
1558140817.354;200;0.871;0.872
1558140818.112;200;0.755;0.760
1558140818.878;200;0.764;0.764
1558140819.618;200;0.738;0.740
1558140820.449;200;0.826;0.828
1558140821.223;200;0.770;0.772
1558140821.987;200;0.760;0.760
1558140822.791;200;0.802;0.800
1558140823.701;200;0.907;0.908
1558140824.473;200;0.770;0.772
1558140825.218;200;0.743;0.744
1558140825.914;200;0.694;0.696
1558140826.761;200;0.844;0.844
1558140827.568;200;0.805;0.808
1558140828.321;200;0.751;0.752
1558140829.118;200;0.795;0.796
1558140829.983;200;0.861;0.860
1558140830.770;200;0.784;0.784
1558140831.537;200;0.763;0.764
1558140832.347;200;0.808;0.808
1558140833.205;200;0.839;0.840
1558140833.973;200;0.766;0.768
1558140834.755;200;0.780;0.780
1558140835.559;200;0.802;0.800
1558140836.387;200;0.825;0.824
1558140837.190;200;0.799;0.800
1558140837.951;200;0.759;0.760
1558140838.767;200;0.813;0.812
1558140839.631;200;0.860;0.860
1558140840.444;200;0.810;0.812
1558140841.207;200;0.760;0.760
1558140842.018;200;0.808;0.808
1558140842.887;200;0.867;0.868
1558140843.650;200;0.760;0.760
1558140844.422;200;0.770;0.772
1558140845.270;200;0.840;0.840
1558140846.134;200;0.862;0.864
1558140846.901;200;0.765;0.768
1558140847.701;200;0.798;0.800
1558140848.502;200;0.799;0.800
1558140849.344;200;0.841;0.840
1558140850.125;200;0.779;0.780
1558140850.898;200;0.771;0.772
1558140851.666;200;0.762;0.764
1558140852.503;200;0.834;0.832
1558140853.287;200;0.782;0.784
1558140854.063;200;0.774;0.772
1558140854.940;200;0.873;0.872
1558140855.830;200;0.888;0.888
1558140856.617;200;0.783;0.784
1558140857.375;200;0.756;0.756
1558140858.163;200;0.785;0.784
1558140858.991;200;0.826;0.824
1558140859.796;200;0.802;0.800
1558140860.583;200;0.784;0.784
1558140861.397;200;0.810;0.812
1558140862.222;200;0.823;0.824
1558140863.012;200;0.788;0.788
1558140863.807;200;0.793;0.792
1558140864.592;200;0.783;0.784
1558140865.462;200;0.866;0.868
1558140866.240;200;0.776;0.780
1558140867.008;200;0.765;0.768
1558140867.817;200;0.807;0.808
1558140868.662;200;0.843;0.844
1558140869.455;200;0.791;0.792
1558140870.203;200;0.746;0.748
1558140870.956;200;0.751;0.752
1558140871.786;200;0.827;0.828
1558140872.563;200;0.775;0.776
1558140873.372;200;0.807;0.804
1558140874.144;200;0.770;0.768
1558140874.996;200;0.849;0.848
1558140875.775;200;0.776;0.776
1558140876.526;200;0.748;0.748
1558140877.307;200;0.778;0.780
1558140878.144;200;0.835;0.832
1558140878.912;200;0.766;0.764
1558140879.709;200;0.793;0.796
1558140880.514;200;0.803;0.804
1558140881.398;200;0.880;0.880
1558140882.208;200;0.808;0.808
1558140882.976;200;0.764;0.764
1558140883.745;200;0.766;0.768
1558140884.602;200;0.855;0.856
1558140885.415;200;0.811;0.812
1558140886.179;200;0.762;0.761
1558140886.953;200;0.771;0.772
1558140887.800;200;0.845;0.844
1558140888.580;200;0.776;0.776
1558140889.371;200;0.788;0.788
1558140890.196;200;0.820;0.820
1558140891.101;200;0.902;0.904
1558140891.873;200;0.769;0.772
1558140892.629;200;0.754;0.756
1558140893.448;200;0.817;0.820
1558140894.282;200;0.832;0.832
1558140895.069;200;0.785;0.788
1558140895.826;200;0.754;0.756
1558140896.638;200;0.810;0.812
1558140897.478;200;0.837;0.836
1558140898.245;200;0.765;0.768
1558140899.013;200;0.766;0.768
1558140899.749;200;0.732;0.736
1558140900.648;200;0.896;0.896
1558140901.428;200;0.776;0.776
1558140902.183;200;0.752;0.752
1558140903.004;200;0.818;0.816
1558140903.869;200;0.862;0.864
1558140904.665;200;0.794;0.796
1558140905.442;200;0.775;0.776
1558140906.219;200;0.775;0.776
1558140907.060;200;0.838;0.836
1558140907.848;200;0.786;0.784
1558140908.620;200;0.769;0.768
1558140909.470;200;0.846;0.848
1558140910.338;200;0.867;0.868
1558140911.139;200;0.797;0.796
1558140911.920;200;0.776;0.776
1558140912.681;200;0.759;0.756
1558140913.528;200;0.845;0.844
1558140914.307;200;0.776;0.776
1558140915.072;200;0.761;0.760
1558140915.936;200;0.862;0.860
1558140916.810;200;0.872;0.872
1558140917.596;200;0.784;0.784
1558140918.378;200;0.778;0.780
1558140919.212;200;0.831;0.832
1558140920.026;200;0.811;0.812
1558140920.796;200;0.768;0.768
1558140921.561;200;0.761;0.764
1558140922.388;200;0.825;0.824
1558140923.225;200;0.834;0.832
1558140923.981;200;0.754;0.752
1558140924.789;200;0.805;0.804
1558140925.636;200;0.841;0.840
1558140926.470;200;0.831;0.832
1558140927.231;200;0.759;0.760
1558140927.971;200;0.736;0.736
1558140928.744;200;0.771;0.772
1558140929.654;200;0.907;0.908
1558140930.472;200;0.816;0.816
1558140931.236;200;0.760;0.760
1558140932.028;200;0.790;0.788
1558140932.867;200;0.834;0.836
1558140933.668;200;0.799;0.800
1558140934.452;200;0.781;0.780
1558140935.252;200;0.797;0.796
1558140936.112;200;0.858;0.856
1558140936.918;200;0.803;0.804
1558140937.688;200;0.768;0.768
1558140938.459;200;0.768;0.768
1558140939.292;200;0.831;0.832
1558140940.080;200;0.786;0.784
