timestamp;status;request_time;upstream_response_time
1558361795.710;200;0.783;0.784
1558361796.447;200;0.733;0.732
1558361797.187;200;0.736;0.736
1558361797.941;200;0.736;0.736
1558361798.747;200;0.801;0.800
1558361799.504;200;0.753;0.756
1558361800.246;200;0.739;0.740
1558361801.059;200;0.809;0.808
1558361801.861;200;0.799;0.800
1558361802.616;200;0.746;0.744
1558361803.363;200;0.744;0.744
1558361804.110;200;0.744;0.744
1558361804.997;200;0.884;0.884
1558361805.736;200;0.734;0.732
1558361806.466;200;0.728;0.728
1558361807.252;200;0.784;0.788
1558361808.053;200;0.798;0.800
1558361808.801;200;0.745;0.748
1558361809.527;200;0.724;0.724
1558361810.275;200;0.745;0.744
1558361811.069;200;0.790;0.792
1558361811.812;200;0.741;0.740
1558361812.561;200;0.747;0.748
1558361813.307;200;0.744;0.744
1558361814.114;200;0.804;0.804
1558361814.824;200;0.706;0.704
1558361815.570;200;0.739;0.740
1558361816.348;200;0.775;0.772
1558361817.142;200;0.791;0.792
1558361817.867;200;0.722;0.720
1558361818.628;200;0.759;0.760
1558361819.441;200;0.811;0.812
1558361820.291;200;0.846;0.848
1558361821.031;200;0.737;0.736
1558361821.785;200;0.751;0.752
1558361822.567;200;0.780;0.780
1558361823.358;200;0.787;0.788
1558361824.121;200;0.758;0.756
1558361824.876;200;0.753;0.752
1558361825.625;200;0.746;0.748
1558361826.430;200;0.803;0.804
1558361827.190;200;0.756;0.756
1558361827.915;200;0.722;0.724
1558361828.702;200;0.784;0.784
1558361829.519;200;0.814;0.816
1558361830.243;200;0.721;0.720
1558361830.967;200;0.720;0.720
1558361831.765;200;0.795;0.796
1558361832.581;200;0.812;0.816
1558361833.361;200;0.776;0.776
1558361834.090;200;0.727;0.728
1558361834.903;200;0.809;0.808
1558361835.741;200;0.830;0.832
1558361836.486;200;0.741;0.740
1558361837.249;200;0.758;0.756
1558361837.986;200;0.734;0.736
1558361838.775;200;0.786;0.784
1558361839.519;200;0.740;0.740
1558361840.239;200;0.717;0.716
1558361840.991;200;0.749;0.748
1558361841.783;200;0.789;0.788
1558361842.504;200;0.718;0.716
1558361843.238;200;0.731;0.732
1558361843.989;200;0.749;0.752
1558361844.782;200;0.791;0.792
1558361845.515;200;0.729;0.728
1558361846.284;200;0.766;0.764
1558361847.031;200;0.744;0.744
1558361847.755;200;0.723;0.724
1558361848.499;200;0.741;0.740
1558361849.234;200;0.732;0.732
1558361850.019;200;0.782;0.784
1558361850.834;200;0.812;0.812
1558361851.576;200;0.740;0.744
1558361852.339;200;0.760;0.760
1558361853.081;200;0.739;0.740
1558361853.934;200;0.851;0.852
1558361854.635;200;0.697;0.696
1558361855.381;200;0.742;0.740
1558361856.113;200;0.730;0.732
1558361856.919;200;0.802;0.804
1558361857.685;200;0.763;0.760
1558361858.425;200;0.738;0.740
1558361859.174;200;0.747;0.748
1558361859.971;200;0.795;0.796
1558361860.682;200;0.708;0.708
1558361861.386;200;0.702;0.704
1558361862.158;200;0.767;0.768
1558361862.981;200;0.819;0.816
1558361863.717;200;0.734;0.736
1558361864.462;200;0.743;0.744
1558361865.206;200;0.740;0.740
1558361866.019;200;0.810;0.808
1558361866.789;200;0.765;0.768
1558361867.529;200;0.737;0.740
1558361868.274;200;0.740;0.740
1558361869.099;200;0.821;0.820
1558361869.867;200;0.764;0.764
1558361870.607;200;0.725;0.724
1558361871.393;200;0.782;0.784
1558361872.207;200;0.810;0.812
1558361872.941;200;0.731;0.732
1558361873.669;200;0.725;0.728
1558361874.448;200;0.776;0.776
1558361875.301;200;0.848;0.848
1558361876.055;200;0.749;0.748
1558361876.789;200;0.730;0.732
1558361877.529;200;0.735;0.732
1558361878.354;200;0.823;0.824
1558361879.111;200;0.751;0.752
1558361879.862;200;0.747;0.748
1558361880.674;200;0.809;0.808
1558361881.487;200;0.810;0.808
1558361882.237;200;0.744;0.748
1558361882.988;200;0.749;0.748
1558361883.809;200;0.818;0.816
1558361884.613;200;0.802;0.800
1558361885.394;200;0.778;0.780
1558361886.140;200;0.743;0.744
1558361886.941;200;0.799;0.800
1558361887.777;200;0.834;0.836
1558361888.530;200;0.751;0.752
1558361889.263;200;0.731;0.732
1558361890.054;200;0.788;0.788
1558361890.849;200;0.791;0.788
1558361891.602;200;0.751;0.752
1558361892.323;200;0.718;0.716
1558361893.103;200;0.777;0.776
1558361893.975;200;0.868;0.868
1558361894.719;200;0.741;0.740
1558361895.447;200;0.724;0.724
1558361896.233;200;0.783;0.784
1558361897.137;200;0.898;0.896
1558361897.881;200;0.737;0.740
1558361898.662;200;0.778;0.780
1558361899.472;200;0.807;0.808
1558361900.273;200;0.798;0.800
1558361901.025;200;0.749;0.748
1558361901.801;200;0.774;0.776
1558361902.597;200;0.794;0.796
1558361903.416;200;0.817;0.816
1558361904.154;200;0.736;0.736
1558361904.898;200;0.740;0.740
1558361905.729;200;0.825;0.828
1558361906.558;200;0.824;0.824
1558361907.281;200;0.720;0.724
1558361908.013;200;0.729;0.732
1558361908.786;200;0.771;0.772
1558361909.607;200;0.817;0.816
1558361910.330;200;0.720;0.720
1558361911.036;200;0.702;0.700
1558361911.802;200;0.764;0.764
1558361912.617;200;0.811;0.808
1558361913.367;200;0.747;0.748
1558361914.120;200;0.749;0.748
1558361914.866;200;0.744;0.744
1558361915.671;200;0.792;0.792
1558361916.422;200;0.748;0.748
1558361917.172;200;0.747;0.744
1558361917.940;200;0.766;0.768
1558361918.777;200;0.834;0.836
1558361919.533;200;0.754;0.756
1558361920.266;200;0.730;0.732
1558361921.069;200;0.799;0.800
1558361921.888;200;0.817;0.816
1558361922.610;200;0.719;0.720
1558361923.373;200;0.758;0.760
1558361924.185;200;0.802;0.804
1558361925.065;200;0.877;0.880
1558361925.809;200;0.740;0.744
1558361926.517;200;0.706;0.708
1558361927.305;200;0.785;0.784
1558361928.130;200;0.823;0.824
1558361928.900;200;0.765;0.764
1558361929.671;200;0.769;0.768
1558361930.421;200;0.747;0.748
1558361931.247;200;0.822;0.820
1558361931.985;200;0.735;0.736
1558361932.703;200;0.714;0.716
1558361933.401;200;0.694;0.696
1558361934.211;200;0.807;0.808
1558361934.935;200;0.721;0.720
1558361935.682;200;0.742;0.744
1558361936.464;200;0.778;0.780
1558361937.286;200;0.819;0.820
1558361938.034;200;0.745;0.748
1558361938.770;200;0.732;0.732
1558361939.501;200;0.728;0.728
1558361940.336;200;0.832;0.836
1558361941.088;200;0.747;0.752
1558361941.848;200;0.757;0.756
1558361942.634;200;0.781;0.780
1558361943.429;200;0.792;0.796
1558361944.168;200;0.737;0.740
1558361944.909;200;0.739;0.740
1558361945.653;200;0.740;0.744
1558361946.480;200;0.824;0.824
1558361947.227;200;0.745;0.744
1558361947.958;200;0.728;0.728
1558361948.705;200;0.744;0.748
1558361949.515;200;0.807;0.808
1558361950.254;200;0.737;0.736
1558361950.982;200;0.725;0.724
1558361951.763;200;0.778;0.780
1558361952.546;200;0.779;0.780
1558361953.310;200;0.761;0.764
1558361954.069;200;0.754;0.756
1558361954.874;200;0.801;0.804
1558361955.688;200;0.810;0.808
1558361956.431;200;0.738;0.736
1558361957.162;200;0.728;0.728
1558361957.934;200;0.768;0.768
1558361958.810;200;0.874;0.876
1558361959.570;200;0.758;0.760
1558361960.309;200;0.735;0.732
1558361961.060;200;0.749;0.748
1558361961.890;200;0.823;0.824
1558361962.633;200;0.740;0.744
1558361963.358;200;0.720;0.720
1558361964.127;200;0.766;0.764
1558361964.934;200;0.803;0.804
1558361965.720;200;0.774;0.776
1558361966.458;200;0.735;0.736
1558361967.218;200;0.757;0.760
1558361968.012;200;0.790;0.788
1558361968.766;200;0.751;0.752
1558361969.491;200;0.722;0.724
1558361970.247;200;0.752;0.752
1558361971.053;200;0.804;0.800
1558361971.794;200;0.737;0.740
1558361972.510;200;0.712;0.712
1558361973.272;200;0.758;0.760
1558361974.100;200;0.825;0.828
1558361974.827;200;0.724;0.724
1558361975.553;200;0.722;0.724
1558361976.309;200;0.752;0.752
1558361977.137;200;0.826;0.828
1558361977.899;200;0.757;0.756
1558361978.671;200;0.770;0.768
1558361979.431;200;0.757;0.756
1558361980.264;200;0.830;0.832
1558361981.005;200;0.738;0.740
1558361981.746;200;0.738;0.740
1558361982.499;200;0.750;0.748
1558361983.354;200;0.853;0.856
1558361984.124;200;0.768;0.772
1558361984.864;200;0.738;0.740
1558361985.625;200;0.757;0.760
1558361986.453;200;0.824;0.824
1558361987.212;200;0.756;0.760
1558361987.995;200;0.780;0.780
1558361988.744;200;0.746;0.748
1558361989.570;200;0.822;0.824
1558361990.320;200;0.747;0.748
1558361991.043;200;0.721;0.720
1558361991.793;200;0.747;0.748
1558361992.600;200;0.804;0.808
1558361993.354;200;0.752;0.752
1558361994.072;200;0.716;0.720
1558361994.790;200;0.715;0.716
1558361995.608;200;0.812;0.816
1558361996.354;200;0.744;0.744
1558361997.074;200;0.717;0.720
1558361997.829;200;0.752;0.756
1558361998.661;200;0.829;0.832
1558361999.397;200;0.734;0.736
1558362000.088;200;0.688;0.688
1558362000.861;200;0.770;0.772
1558362001.677;200;0.813;0.816
1558362002.433;200;0.753;0.756
1558362003.186;200;0.750;0.752
1558362003.948;200;0.759;0.764
1558362004.768;200;0.817;0.820
1558362005.506;200;0.734;0.736
1558362006.286;200;0.777;0.780
1558362007.001;200;0.712;0.712
1558362007.833;200;0.830;0.828
1558362008.560;200;0.725;0.728
1558362009.321;200;0.759;0.760
1558362010.083;200;0.758;0.760
1558362010.952;200;0.866;0.868
1558362011.685;200;0.730;0.732
1558362012.391;200;0.702;0.704
1558362013.163;200;0.769;0.768
1558362014.009;200;0.843;0.844
1558362014.743;200;0.732;0.732
1558362015.459;200;0.714;0.712
1558362016.249;200;0.787;0.788
1558362017.100;200;0.848;0.848
1558362017.837;200;0.734;0.732
1558362018.558;200;0.718;0.720
1558362019.339;200;0.778;0.776
1558362020.212;200;0.870;0.868
1558362020.965;200;0.750;0.752
1558362021.697;200;0.729;0.732
1558362022.462;200;0.761;0.764
1558362023.269;200;0.804;0.808
1558362024.026;200;0.751;0.752
1558362024.760;200;0.730;0.732
1558362025.517;200;0.753;0.756
1558362026.325;200;0.806;0.808
1558362027.061;200;0.732;0.736
1558362027.800;200;0.737;0.740
1558362028.551;200;0.749;0.748
1558362029.372;200;0.819;0.820
1558362030.106;200;0.732;0.732
1558362030.840;200;0.730;0.728
1558362031.595;200;0.753;0.752
1558362032.451;200;0.853;0.852
1558362033.188;200;0.731;0.736
1558362033.901;200;0.710;0.712
1558362034.654;200;0.750;0.752
1558362035.460;200;0.802;0.800
1558362036.206;200;0.743;0.744
1558362036.940;200;0.731;0.732
1558362037.680;200;0.737;0.740
1558362038.527;200;0.843;0.844
1558362039.302;200;0.772;0.772
1558362040.039;200;0.733;0.732
1558362040.782;200;0.741;0.740
1558362041.634;200;0.848;0.848
1558362042.361;200;0.724;0.728
1558362043.108;200;0.744;0.744
1558362043.824;200;0.714;0.716
1558362044.657;200;0.827;0.828
1558362045.418;200;0.757;0.760
1558362046.188;200;0.766;0.768
1558362046.934;200;0.744;0.744
1558362047.740;200;0.802;0.800
1558362048.488;200;0.746;0.744
1558362049.225;200;0.735;0.736
1558362049.995;200;0.767;0.768
1558362050.824;200;0.826;0.824
1558362051.628;200;0.802;0.804
1558362052.397;200;0.767;0.768
1558362053.147;200;0.748;0.748
1558362054.004;200;0.853;0.852
1558362054.754;200;0.747;0.748
1558362055.489;200;0.731;0.732
1558362056.296;200;0.804;0.808
1558362057.087;200;0.789;0.788
1558362057.822;200;0.732;0.732
1558362058.554;200;0.730;0.732
1558362059.294;200;0.737;0.740
1558362060.124;200;0.827;0.828
1558362060.866;200;0.740;0.740
1558362061.599;200;0.730;0.728
1558362062.395;200;0.794;0.796
1558362063.205;200;0.808;0.808
1558362063.939;200;0.732;0.732
1558362064.680;200;0.739;0.736
1558362065.438;200;0.755;0.756
1558362066.237;200;0.796;0.800
1558362066.984;200;0.743;0.744
1558362067.728;200;0.742;0.744
1558362068.505;200;0.775;0.776
1558362069.331;200;0.823;0.824
1558362070.067;200;0.734;0.732
1558362070.794;200;0.724;0.724
1558362071.580;200;0.783;0.780
1558362072.330;200;0.748;0.748
1558362073.124;200;0.791;0.792
1558362073.893;200;0.767;0.768
1558362074.660;200;0.763;0.768
1558362075.495;200;0.830;0.832
1558362076.232;200;0.734;0.736
1558362076.949;200;0.715;0.716
1558362077.732;200;0.774;0.776
1558362078.534;200;0.800;0.800
1558362079.258;200;0.722;0.724
1558362079.993;200;0.733;0.732
1558362080.755;200;0.757;0.756
1558362081.605;200;0.848;0.848
1558362082.360;200;0.753;0.756
1558362083.103;200;0.741;0.740
1558362083.887;200;0.782;0.784
1558362084.654;200;0.765;0.768
1558362085.386;200;0.729;0.732
1558362086.115;200;0.727;0.728
1558362086.900;200;0.783;0.788
1558362087.734;200;0.831;0.832
1558362088.491;200;0.754;0.756
1558362089.233;200;0.739;0.740
1558362089.984;200;0.748;0.748
1558362090.846;200;0.858;0.860
1558362091.584;200;0.736;0.740
1558362092.330;200;0.743;0.744
1558362093.014;200;0.680;0.680
1558362093.816;200;0.799;0.800
1558362094.573;200;0.755;0.756
1558362095.306;200;0.729;0.732
1558362096.014;200;0.705;0.708
1558362096.845;200;0.828;0.828
1558362097.580;200;0.732;0.732
1558362098.304;200;0.722;0.724
1558362099.085;200;0.779;0.780
1558362099.883;200;0.795;0.796
1558362100.611;200;0.726;0.724
1558362101.324;200;0.710;0.712
1558362102.050;200;0.724;0.724
1558362102.889;200;0.836;0.836
1558362103.628;200;0.737;0.736
1558362104.354;200;0.724;0.724
1558362105.109;200;0.752;0.756
1558362105.938;200;0.826;0.828
1558362106.678;200;0.737;0.740
1558362107.432;200;0.748;0.752
1558362108.192;200;0.757;0.756
1558362109.012;200;0.815;0.820
1558362109.744;200;0.728;0.732
1558362110.474;200;0.727;0.728
1558362111.234;200;0.757;0.756
1558362112.074;200;0.838;0.840
1558362112.854;200;0.778;0.780
1558362113.609;200;0.753;0.756
1558362114.381;200;0.769;0.772
1558362115.219;200;0.835;0.836
1558362115.972;200;0.750;0.748
1558362116.733;200;0.758;0.760
1558362117.496;200;0.760;0.764
1558362118.334;200;0.834;0.836
1558362118.343;503;0.003;0.000, 0.004, 0.000, 0.000
1558362119.088;200;0.739;0.004, 0.740
1558362119.819;200;0.727;0.728
1558362120.623;200;0.801;0.800
1558362121.468;200;0.842;0.844
1558362122.224;200;0.753;0.756
1558362122.972;200;0.745;0.748
1558362123.767;200;0.792;0.792
1558362124.613;200;0.843;0.844
1558362125.322;200;0.706;0.708
1558362126.086;200;0.761;0.764
1558362126.877;200;0.790;0.792
1558362127.686;200;0.806;0.808
1558362128.406;200;0.718;0.720
1558362129.130;200;0.721;0.724
1558362129.886;200;0.753;0.752
1558362130.701;200;0.812;0.812
1558362131.405;200;0.703;0.704
1558362132.140;200;0.732;0.736
1558362132.847;200;0.705;0.704
1558362133.654;200;0.804;0.804
1558362134.373;200;0.716;0.716
1558362135.122;200;0.745;0.748
1558362135.875;200;0.749;0.748
1558362136.712;200;0.835;0.836
1558362137.449;200;0.735;0.736
1558362138.189;200;0.737;0.736
1558362138.978;200;0.786;0.788
1558362139.788;200;0.806;0.804
1558362140.541;200;0.751;0.752
1558362141.312;200;0.768;0.772
1558362142.095;200;0.780;0.780
1558362142.922;200;0.824;0.824
1558362143.676;200;0.751;0.752
1558362144.420;200;0.741;0.740
1558362145.226;200;0.802;0.804
1558362146.042;200;0.814;0.816
1558362146.786;200;0.741;0.744
1558362147.514;200;0.724;0.724
1558362148.278;200;0.761;0.760
1558362149.096;200;0.816;0.820
1558362149.828;200;0.730;0.728
1558362150.549;200;0.718;0.720
1558362151.303;200;0.749;0.748
1558362152.127;200;0.822;0.824
1558362152.888;200;0.758;0.760
1558362153.597;200;0.707;0.708
1558362154.344;200;0.743;0.740
1558362155.154;200;0.807;0.808
1558362155.887;200;0.730;0.728
1558362156.605;200;0.716;0.716
1558362157.362;200;0.753;0.756
1558362158.154;200;0.790;0.792
1558362158.907;200;0.750;0.752
1558362159.663;200;0.753;0.752
1558362160.417;200;0.752;0.752
1558362161.229;200;0.811;0.812
1558362162.003;200;0.770;0.772
1558362162.749;200;0.743;0.744
1558362163.568;200;0.815;0.816
1558362164.399;200;0.829;0.828
1558362165.171;200;0.768;0.768
1558362165.863;200;0.689;0.688
1558362166.614;200;0.749;0.748
1558362167.436;200;0.819;0.824
1558362168.181;200;0.743;0.744
1558362168.949;200;0.764;0.764
1558362169.702;200;0.750;0.752
1558362170.509;200;0.804;0.808
1558362171.267;200;0.756;0.756
1558362171.998;200;0.728;0.728
1558362172.735;200;0.735;0.736
1558362173.553;200;0.815;0.816
1558362174.271;200;0.717;0.716
1558362175.010;200;0.733;0.732
1558362175.774;200;0.759;0.760
1558362176.586;200;0.809;0.812
1558362177.309;200;0.721;0.724
1558362178.039;200;0.725;0.724
1558362178.782;200;0.740;0.740
1558362179.658;200;0.874;0.876
1558362180.410;200;0.749;0.752
1558362181.122;200;0.708;0.708
1558362181.869;200;0.743;0.744
1558362182.718;200;0.846;0.848
1558362183.511;200;0.785;0.784
1558362184.260;200;0.746;0.748
1558362184.981;200;0.717;0.720
1558362185.782;200;0.793;0.796
1558362186.530;200;0.746;0.748
1558362187.266;200;0.732;0.732
1558362188.007;200;0.738;0.740
1558362188.845;200;0.836;0.840
1558362189.567;200;0.719;0.720
1558362190.275;200;0.705;0.704
1558362191.090;200;0.813;0.812
1558362191.897;200;0.804;0.808
1558362192.641;200;0.742;0.744
1558362193.371;200;0.727;0.728
1558362194.045;200;0.671;0.668
1558362194.880;200;0.832;0.832
1558362195.632;200;0.748;0.748
1558362196.365;200;0.731;0.732
1558362197.115;200;0.747;0.748
1558362197.915;200;0.797;0.796
1558362198.660;200;0.743;0.748
1558362199.373;200;0.710;0.712
1558362200.132;200;0.756;0.760
1558362200.960;200;0.815;0.816
1558362201.704;200;0.742;0.740
1558362202.502;200;0.794;0.796
1558362203.281;200;0.776;0.776
1558362204.165;200;0.881;0.884
1558362204.901;200;0.733;0.736
1558362205.634;200;0.728;0.728
1558362206.439;200;0.802;0.804
1558362207.252;200;0.810;0.808
1558362208.014;200;0.760;0.760
1558362208.730;200;0.713;0.716
1558362209.487;200;0.755;0.756
1558362210.309;200;0.820;0.820
1558362211.042;200;0.726;0.728
1558362211.762;200;0.718;0.720
1558362212.545;200;0.779;0.780
1558362213.354;200;0.805;0.808
1558362214.133;200;0.776;0.780
1558362214.853;200;0.717;0.720
1558362215.613;200;0.755;0.756
1558362216.472;200;0.855;0.856
1558362217.194;200;0.717;0.720
1558362217.941;200;0.743;0.740
1558362218.696;200;0.752;0.752
1558362219.521;200;0.822;0.824
1558362220.270;200;0.746;0.748
1558362220.982;200;0.708;0.708
1558362221.768;200;0.776;0.776
1558362222.601;200;0.831;0.832
1558362223.345;200;0.742;0.740
1558362224.073;200;0.725;0.728
1558362224.856;200;0.780;0.784
1558362225.696;200;0.836;0.836
1558362226.446;200;0.748;0.748
1558362227.166;200;0.718;0.720
1558362227.911;200;0.743;0.744
1558362228.742;200;0.829;0.832
1558362229.493;200;0.746;0.748
1558362230.234;200;0.738;0.740
1558362230.960;200;0.724;0.724
1558362231.814;200;0.851;0.852
1558362232.577;200;0.760;0.764
1558362233.300;200;0.720;0.720
1558362234.112;200;0.810;0.812
1558362234.931;200;0.817;0.816
1558362235.708;200;0.774;0.772
1558362236.431;200;0.721;0.720
1558362237.181;200;0.748;0.748
1558362238.020;200;0.835;0.832
1558362238.762;200;0.740;0.740
1558362239.439;200;0.673;0.672
1558362240.249;200;0.800;0.800
1558362241.085;200;0.833;0.836
1558362241.845;200;0.758;0.756
1558362242.561;200;0.713;0.716
1558362243.337;200;0.775;0.776
1558362244.169;200;0.829;0.832
1558362244.896;200;0.726;0.728
1558362245.644;200;0.740;0.740
1558362246.433;200;0.787;0.788
1558362247.272;200;0.837;0.836
1558362248.037;200;0.763;0.764
1558362248.750;200;0.710;0.712
1558362249.500;200;0.747;0.752
1558362250.349;200;0.846;0.848
1558362251.089;200;0.737;0.740
1558362251.814;200;0.721;0.724
1558362252.588;200;0.772;0.772
1558362253.430;200;0.838;0.840
1558362254.190;200;0.756;0.756
1558362254.913;200;0.721;0.724
1558362255.687;200;0.770;0.772
1558362256.529;200;0.839;0.840
1558362257.283;200;0.751;0.752
1558362258.022;200;0.737;0.740
1558362258.858;200;0.833;0.836
1558362259.724;200;0.863;0.864
1558362260.451;200;0.725;0.724
1558362261.224;200;0.771;0.776
1558362261.976;200;0.750;0.748
1558362262.807;200;0.822;0.824
1558362263.558;200;0.749;0.748
1558362264.284;200;0.723;0.724
1558362265.046;200;0.760;0.760
1558362265.906;200;0.855;0.856
1558362266.657;200;0.748;0.752
1558362267.349;200;0.689;0.692
1558362268.076;200;0.725;0.728
1558362268.904;200;0.826;0.824
1558362269.664;200;0.759;0.756
1558362270.398;200;0.732;0.732
1558362271.148;200;0.748;0.748
1558362272.005;200;0.855;0.856
1558362272.747;200;0.739;0.740
1558362273.470;200;0.720;0.720
1558362274.223;200;0.751;0.752
1558362275.048;200;0.823;0.820
1558362275.801;200;0.751;0.752
1558362276.558;200;0.754;0.756
1558362277.309;200;0.748;0.752
1558362278.128;200;0.816;0.816
1558362278.859;200;0.730;0.732
1558362279.589;200;0.728;0.728
1558362280.336;200;0.743;0.740
1558362281.149;200;0.811;0.812
1558362281.869;200;0.718;0.720
1558362282.604;200;0.733;0.736
1558362283.384;200;0.777;0.776
1558362284.210;200;0.823;0.824
1558362284.955;200;0.743;0.744
1558362285.677;200;0.719;0.720
1558362286.424;200;0.744;0.744
1558362287.261;200;0.835;0.836
1558362288.001;200;0.737;0.740
1558362288.733;200;0.730;0.732
1558362289.575;200;0.840;0.840
1558362290.382;200;0.802;0.804
1558362291.099;200;0.715;0.716
1558362291.827;200;0.726;0.724
1558362292.569;200;0.740;0.740
1558362293.379;200;0.806;0.808
1558362294.114;200;0.733;0.736
1558362294.829;200;0.712;0.712
1558362295.585;200;0.752;0.752
1558362296.393;200;0.806;0.808
1558362297.134;200;0.738;0.740
1558362297.843;200;0.706;0.708
1558362298.630;200;0.784;0.784
1558362299.452;200;0.818;0.816
1558362300.176;200;0.722;0.720
1558362300.919;200;0.740;0.740
1558362301.682;200;0.761;0.760
1558362302.501;200;0.816;0.816
1558362303.242;200;0.739;0.740
1558362303.988;200;0.743;0.744
1558362304.773;200;0.782;0.784
1558362305.597;200;0.816;0.820
1558362306.353;200;0.754;0.756
1558362307.118;200;0.762;0.764
1558362307.897;200;0.776;0.780
1558362308.716;200;0.816;0.816
1558362309.456;200;0.735;0.732
1558362310.160;200;0.702;0.700
1558362310.964;200;0.801;0.800
1558362311.789;200;0.820;0.820
1558362312.532;200;0.738;0.736
1558362313.239;200;0.705;0.704
1558362314.000;200;0.758;0.756
1558362314.857;200;0.841;0.844
1558362315.582;200;0.721;0.724
1558362316.287;200;0.702;0.704
1558362317.046;200;0.756;0.756
1558362317.874;200;0.826;0.828
1558362318.613;200;0.736;0.736
1558362319.336;200;0.720;0.720
1558362320.090;200;0.753;0.752
1558362320.897;200;0.803;0.804
1558362321.620;200;0.721;0.720
1558362322.386;200;0.763;0.764
1558362323.124;200;0.735;0.736
1558362323.945;200;0.819;0.820
1558362324.661;200;0.715;0.716
1558362325.401;200;0.736;0.740
1558362326.208;200;0.806;0.804
1558362327.012;200;0.802;0.800
1558362327.745;200;0.731;0.732
1558362328.472;200;0.724;0.724
1558362329.213;200;0.738;0.736
1558362330.060;200;0.844;0.844
1558362330.793;200;0.731;0.732
1558362331.526;200;0.730;0.732
1558362332.232;200;0.703;0.700
1558362333.057;200;0.821;0.825
1558362333.813;200;0.753;0.756
1558362334.536;200;0.720;0.724
1558362335.285;200;0.746;0.748
1558362336.086;200;0.799;0.800
1558362336.808;200;0.719;0.720
1558362337.523;200;0.713;0.712
1558362338.226;200;0.700;0.700
1558362339.038;200;0.806;0.808
1558362339.763;200;0.722;0.724
1558362340.467;200;0.702;0.704
1558362341.233;200;0.764;0.768
1558362342.047;200;0.811;0.812
1558362342.776;200;0.726;0.724
1558362343.500;200;0.722;0.720
1558362344.278;200;0.776;0.776
1558362345.121;200;0.840;0.840
1558362345.854;200;0.728;0.728
1558362346.577;200;0.720;0.724
1558362347.326;200;0.746;0.748
1558362348.140;200;0.811;0.812
1558362348.888;200;0.743;0.744
1558362349.633;200;0.743;0.744
1558362350.365;200;0.729;0.732
1558362351.173;200;0.806;0.808
1558362351.907;200;0.732;0.732
1558362352.616;200;0.707;0.708
1558362353.409;200;0.791;0.792
